gene_id	strand	TSS	TES	gene_name	chromosome
PPP2R3B	-	90925	58536	PPP2R3B	NC_072473.1
SLC25A6	-	561883	556402	SLC25A6	NC_072473.1
ASMTL	-	592454	567400	ASMTL	NC_072473.1
ARSL	-	934847	917438	ARSL	NC_072473.1
TRNAR-GCG-2	-	1906202	1906128	TRNAR-GCG	NC_072473.1
LOC129148944	-	4133245	4121781	LOC129148944	NC_072473.1
PIR	-	7391226	7310306	PIR	NC_072473.1
ACE2	-	7491579	7452036	ACE2	NC_072473.1
AP1S2	-	7699743	7671488	AP1S2	NC_072473.1
RAI2	-	9428725	9350149	RAI2	NC_072473.1
TRNAV-UAC	-	10220643	10220571	TRNAV-UAC	NC_072473.1
RPS6KA3	-	11524966	11408887	RPS6KA3	NC_072473.1
LOC114227402	-	11431070	11430942	LOC114227402	NC_072473.1
KLHL34	-	12629479	12627521	KLHL34	NC_072473.1
SMPX	-	12735923	12680806	SMPX	NC_072473.1
MIR9261-1	-	12952405	12952326	MIR9261-1	NC_072473.1
LOC114234077	-	14790060	14789954	LOC114234077	NC_072473.1
LOC103292248	-	15330626	15329037	LOC103292248	NC_072473.1
LOC103298423	-	17716147	17715107	LOC103298423	NC_072473.1
LOC129149098	-	18176570	18175363	LOC129149098	NC_072473.1
TASL	-	20931489	20913578	TASL	NC_072473.1
LOC103301724	-	25937319	25928321	LOC103301724	NC_072473.1
LOC129150239	-	30516876	30515910	LOC129150239	NC_072473.1
LOC129148904	-	36967736	36965986	LOC129148904	NC_072473.1
GPR174	-	37138579	37137578	GPR174	NC_072473.1
LOC114229025	-	41072212	40395139	LOC114229025	NC_072473.1
LOC129150392	-	40449071	40448942	LOC129150392	NC_072473.1
LOC129149763	-	42262218	42256987	LOC129149763	NC_072473.1
ZC4H2	-	42491224	42375514	ZC4H2	NC_072473.1
TRNAK-CUU	-	44005366	44005294	TRNAK-CUU	NC_072473.1
SLC7A3	-	53025021	53021109	SLC7A3	NC_072473.1
LOC114229561	-	53352709	53352603	LOC114229561	NC_072473.1
IL2RG	-	53381360	53377780	IL2RG	NC_072473.1
LOC114228388	-	53798362	53798256	LOC114228388	NC_072473.1
DYNLT3	-	57822087	57791591	DYNLT3	NC_072473.1
SYTL4	-	70032550	69973920	SYTL4	NC_072473.1
NOX1	-	70312515	70286119	NOX1	NC_072473.1
TEX13B	-	77426377	77425180	TEX13B	NC_072473.1
PSMD10	-	77539756	77532370	PSMD10	NC_072473.1
COL4A6	-	78085063	77620782	COL4A6	NC_072473.1
CHRDL1	-	80879595	80665843	CHRDL1	NC_072473.1
AMOT	-	83622805	83580714	AMOT	NC_072473.1
STEEP1	-	90927811	90897913	STEEP1	NC_072473.1
RPL39	-	91116304	91112456	RPL39	NC_072473.1
LOC129149856	-	91842356	91841277	LOC129149856	NC_072473.1
PASD1	-	92186900	92173663	PASD1	NC_072473.1
LDOC1	-	101229048	101221009	LDOC1	NC_072473.1
LOC129149901	-	101579046	101574087	LOC129149901	NC_072473.1
LOC114228905	-	106682218	106682085	LOC114228905	NC_072473.1
LOC103305058	-	108219738	108218519	LOC103305058	NC_072473.1
LOC129149467	-	108244360	108244130	LOC129149467	NC_072473.1
STK26	-	111641096	111572536	STK26	NC_072473.1
ARHGAP36	-	112372303	112340532	ARHGAP36	NC_072473.1
LOC114227188	-	116007981	116007872	LOC114227188	NC_072473.1
LOC129150416	-	116059206	116059100	LOC129150416	NC_072473.1
STAG2	-	119031767	118877264	STAG2	NC_072473.1
CETN2	-	123217788	123214734	CETN2	NC_072473.1
NAA10	-	124365630	124361022	NAA10	NC_072473.1
DNASE1L1	-	124724512	124718005	DNASE1L1	NC_072473.1
SLC10A3	-	124824989	124820884	SLC10A3	NC_072473.1
KLF8	-	126576104	126538218	KLF8	NC_072473.1
LOC114228577	-	126804871	126771816	LOC114228577	NC_072473.1
MIR500	-	129645459	129645374	MIR500	NC_072473.1
MIR188	-	129651212	129651133	MIR188	NC_072473.1
PPP1R3F	-	129887143	129870440	PPP1R3F	NC_072473.1
RGN	-	131077420	131066159	RGN	NC_072473.1
LOC114226905	-	131554360	131554221	LOC114226905	NC_072473.1
DUSP21	-	132229896	132229101	DUSP21	NC_072473.1
LOC103296460	-	132720205	132718564	LOC103296460	NC_072473.1
TMEM202	-	537993	526221	TMEM202	NC_072474.1
SENP8	-	962447	932149	SENP8	NC_072474.1
LRR1	-	4208927	4192454	LRR1	NC_072474.1
LOC114229486	-	9052923	9052838	LOC114229486	NC_072474.1
TOGARAM1	-	9237833	9089286	TOGARAM1	NC_072474.1
LOC114228101	-	12702809	12702704	LOC114228101	NC_072474.1
MIA2	-	15084984	14970275	MIA2	NC_072474.1
LOC114229372	-	15219233	15219128	LOC114229372	NC_072474.1
LOC129151285	-	15382390	15358566	LOC129151285	NC_072474.1
LOC129151067	-	15388214	15382655	LOC129151067	NC_072474.1
PDSS1	-	15866270	15820388	PDSS1	NC_072474.1
APBB1IP	-	16077950	15954757	APBB1IP	NC_072474.1
LOC103292606	-	19190578	19189504	LOC103292606	NC_072474.1
BMI1	-	19968196	19958310	BMI1	NC_072474.1
LOC114234221	-	24377628	24357037	LOC114234221	NC_072474.1
LOC129150666	-	25262434	25261129	LOC129150666	NC_072474.1
PRPF18	-	27654631	27632780	PRPF18	NC_072474.1
ASB13	-	28294771	28253024	ASB13	NC_072474.1
ANKRD16	-	28520738	28505750	ANKRD16	NC_072474.1
LOC103298585	-	28816836	28779459	LOC103298585	NC_072474.1
ITIH5	-	30339221	30251593	ITIH5	NC_072474.1
LOC114234678	-	37618907	37616664	LOC114234678	NC_072474.1
GTPBP4	-	37979613	37955615	GTPBP4	NC_072474.1
GAR1	-	40888886	40874708	GAR1	NC_072474.1
LOC129151575	-	44110724	44105626	LOC129151575	NC_072474.1
LOC129150444	-	45424901	45411866	LOC129150444	NC_072474.1
LOC114228107	-	49357059	49321077	LOC114228107	NC_072474.1
RAP1GDS1	-	50854690	50729890	RAP1GDS1	NC_072474.1
MMRN1	-	58041583	57988133	MMRN1	NC_072474.1
SPP1	-	59687945	59680900	SPP1	NC_072474.1
BMP3	-	65421614	65389929	BMP3	NC_072474.1
RUFY3	-	73436128	73358695	RUFY3	NC_072474.1
LOC114228335	-	73703131	73696836	LOC114228335	NC_072474.1
LOC129152018	-	84232340	84231405	LOC129152018	NC_072474.1
TMEM165	-	84358532	84335765	TMEM165	NC_072474.1
FIP1L1	-	85933086	85852178	FIP1L1	NC_072474.1
TMEM33	-	91578711	91565874	TMEM33	NC_072474.1
NSUN7	-	92580442	92540601	NSUN7	NC_072474.1
KLHL5	-	93784365	93701810	KLHL5	NC_072474.1
LOC129152155	-	103384933	103375949	LOC129152155	NC_072474.1
LOC114231013	-	103448173	103447919	LOC114231013	NC_072474.1
SLIT2	-	106979906	106636643	SLIT2	NC_072474.1
LOC114231095	-	108352263	108352073	LOC114231095	NC_072474.1
LAP3	-	108834472	108815149	LAP3	NC_072474.1
LOC129150903	-	110905500	110891730	LOC129150903	NC_072474.1
LOC129150916	-	112006293	112000702	LOC129150916	NC_072474.1
LOC129150918	-	112403184	112377406	LOC129150918	NC_072474.1
DRD5	-	113664945	113663509	DRD5	NC_072474.1
MRFAP1L2	-	114795653	114790878	MRFAP1L2	NC_072474.1
GRPEL1	-	115044270	115038532	GRPEL1	NC_072474.1
PSAPL1	-	115168555	115165894	PSAPL1	NC_072474.1
AFAP1	-	115364679	115286999	AFAP1	NC_072474.1
ADD1	-	116305201	116228545	ADD1	NC_072474.1
CFAP99	-	116538457	116520134	CFAP99	NC_072474.1
NAT8L	-	116715146	116711586	NAT8L	NC_072474.1
UVSSA	-	117110653	117088852	UVSSA	NC_072474.1
LOC103289943	-	728014	727742	LOC103289943	NC_072475.1
LOC129147660	-	1193529	1190671	LOC129147660	NC_072475.1
MIS18A	-	1239097	1231043	MIS18A	NC_072475.1
URB1	-	1294191	1252663	URB1	NC_072475.1
CRYZL1	-	1900754	1869509	CRYZL1	NC_072475.1
VPS26C	-	3992765	3967231	VPS26C	NC_072475.1
KCNJ6	-	4247355	4207958	KCNJ6	NC_072475.1
C2CD2	-	6843213	6789684	C2CD2	NC_072475.1
WDR4	-	7438822	7422970	WDR4	NC_072475.1
LOC129148532	-	7444523	7440022	LOC129148532	NC_072475.1
U2AF1	-	7586520	7572911	U2AF1	NC_072475.1
LOC129148533	-	8022358	8019084	LOC129148533	NC_072475.1
TSPEAR	-	8547587	8490000	TSPEAR	NC_072475.1
LOC103289860	-	11143691	11125091	LOC103289860	NC_072475.1
JAM2	-	12092901	12040339	JAM2	NC_072475.1
LOC103286772	-	22549912	22548723	LOC103286772	NC_072475.1
LOC114231795	-	24026158	23976808	LOC114231795	NC_072475.1
SPTSSB	-	24953025	24925332	SPTSSB	NC_072475.1
ZBBX	-	28531368	28426135	ZBBX	NC_072475.1
PDCD10	-	28825157	28776646	PDCD10	NC_072475.1
LOC114231831	-	31284267	31284161	LOC114231831	NC_072475.1
NCEH1	-	32989848	32926626	NCEH1	NC_072475.1
LOC129147804	-	33009738	33008547	LOC129147804	NC_072475.1
ZMAT3	-	38273488	38239315	ZMAT3	NC_072475.1
LOC129148291	-	42479946	42471578	LOC129148291	NC_072475.1
LOC129147834	-	42550333	42549239	LOC129147834	NC_072475.1
LOC114228373	-	43731555	43731453	LOC114228373	NC_072475.1
LOC103300663	-	43817738	43816172	LOC103300663	NC_072475.1
TBCCD1	-	44714712	44690616	TBCCD1	NC_072475.1
LOC114235144	-	45745679	45745105	LOC114235144	NC_072475.1
ATP13A5	-	50849722	50750811	ATP13A5	NC_072475.1
CPN2	-	51699473	51689024	CPN2	NC_072475.1
NCBP2AS2	-	53373069	53372259	NCBP2AS2	NC_072475.1
PAK2	-	53549326	53448039	PAK2	NC_072475.1
LOC114229288	-	53597779	53597638	LOC114229288	NC_072475.1
KALRN	-	56378693	55714579	KALRN	NC_072475.1
LOC114227764	-	56951662	56939740	LOC114227764	NC_072475.1
LOC103290802	-	57986088	57937160	LOC103290802	NC_072475.1
FAM162A	-	58177311	58141849	FAM162A	NC_072475.1
CSTA	-	58264068	58219195	CSTA	NC_072475.1
LOC114233404	-	58783534	58778931	LOC114233404	NC_072475.1
LOC114233402	-	59903568	59887995	LOC114233402	NC_072475.1
PLA1A	-	60295650	60245586	PLA1A	NC_072475.1
ZDHHC23	-	65710894	65701793	ZDHHC23	NC_072475.1
C3H3orf52	-	67434430	67405141	C3H3orf52	NC_072475.1
LOC129148600	-	71602648	71537701	LOC129148600	NC_072475.1
LOC103301193	-	80181232	80147424	LOC103301193	NC_072475.1
LOC114229619	-	81867376	81867213	LOC114229619	NC_072475.1
ARL6	-	82317820	82268357	ARL6	NC_072475.1
LOC114228397	-	83482128	83482026	LOC114228397	NC_072475.1
LOC129148613	-	85862276	85861878	LOC129148613	NC_072475.1
CPA3	-	107451572	107410491	CPA3	NC_072475.1
LOC114229553	-	113764175	113717314	LOC114229553	NC_072475.1
U2SURP	-	113994584	113917697	U2SURP	NC_072475.1
PDILT	-	747057	700398	PDILT	NC_072476.1
TGFB1I1	-	6606358	6601635	TGFB1I1	NC_072476.1
LOC129148779	-	7230454	7224886	LOC129148779	NC_072476.1
LOC129148784	-	7772546	7768255	LOC129148784	NC_072476.1
TUFM	-	8614711	8611163	TUFM	NC_072476.1
CIAO3	-	10351570	10342326	CIAO3	NC_072476.1
HS3ST6	-	11669163	11662890	HS3ST6	NC_072476.1
NTHL1	-	11784685	11778970	NTHL1	NC_072476.1
CASKIN1	-	11933344	11916326	CASKIN1	NC_072476.1
ABCA3	-	12053652	12004059	ABCA3	NC_072476.1
LOC129148795	-	12424696	12422254	LOC129148795	NC_072476.1
LOC129148798	-	12814196	12811837	LOC129148798	NC_072476.1
ZNF200	-	12902046	12884448	ZNF200	NC_072476.1
LOC114231584	-	12963385	12956175	LOC114231584	NC_072476.1
SRL	-	13770985	13716959	SRL	NC_072476.1
NMRAL1	-	13973155	13962127	NMRAL1	NC_072476.1
CDIP1	-	14040497	14009909	CDIP1	NC_072476.1
TMEM186	-	17577752	17575252	TMEM186	NC_072476.1
CARHSP1	-	17619270	17606958	CARHSP1	NC_072476.1
EMP2	-	19059685	19024532	EMP2	NC_072476.1
TVP23A	-	19207055	19177202	TVP23A	NC_072476.1
LOC114231491	-	19626272	19625509	LOC114231491	NC_072476.1
GSPT1	-	20165757	20124765	GSPT1	NC_072476.1
CPPED1	-	20866622	20746015	CPPED1	NC_072476.1
TMC7	-	25191165	25138201	TMC7	NC_072476.1
LOC103286274	-	25387830	25384791	LOC103286274	NC_072476.1
NUPR2	-	25504775	25503902	NUPR2	NC_072476.1
SBDS	-	26000271	25993560	SBDS	NC_072476.1
