gene_id	strand	TSS	TES	gene_name	chromosome
PUDP	-	1818158	1790242	PUDP	NC_072473.1
CTPS2	-	8349312	8216069	CTPS2	NC_072473.1
SH3KBP1	-	11189437	10849811	SH3KBP1	NC_072473.1
ACOT9	-	14569307	14535362	ACOT9	NC_072473.1
KLHL15	-	14805315	14782210	KLHL15	NC_072473.1
LOC114234061	-	14891101	14890997	LOC114234061	NC_072473.1
LOC103292206	-	15090309	15090004	LOC103292206	NC_072473.1
MIR9200A	-	26780230	26780150	MIR9200A	NC_072473.1
KLHL4	-	28291283	28191386	KLHL4	NC_072473.1
LOC114228253	-	31216845	31216740	LOC114228253	NC_072473.1
CYLC1	-	33282481	33157403	CYLC1	NC_072473.1
POU3F4	-	33550992	33549907	POU3F4	NC_072473.1
LOC129148897	-	35319322	35314790	LOC129148897	NC_072473.1
LOC103303650	-	38683282	38677725	LOC103303650	NC_072473.1
LOC129149757	-	40199854	40198352	LOC129149757	NC_072473.1
PJA1	-	50442435	50438182	PJA1	NC_072473.1
P2RY4	-	52054431	52053335	P2RY4	NC_072473.1
MIR9289	-	54036962	54036884	MIR9289	NC_072473.1
LOC114228386	-	54043718	54040467	LOC114228386	NC_072473.1
RTL5	-	54487902	54483756	RTL5	NC_072473.1
RPS4X	-	54722384	54717249	RPS4X	NC_072473.1
LOC129149783	-	56531928	56530327	LOC129149783	NC_072473.1
LOC114229315	-	56738308	56738202	LOC114229315	NC_072473.1
MIR9240	-	58435443	58435372	MIR9240	NC_072473.1
LOC114229164	-	59883527	59883369	LOC114229164	NC_072473.1
LOC114227025	-	63084764	63084625	LOC114227025	NC_072473.1
LOC114227022	-	63295917	63295736	LOC114227022	NC_072473.1
XKRX	-	70384592	70370458	XKRX	NC_072473.1
RAB9B	-	72504859	72504254	RAB9B	NC_072473.1
LOC103299485	-	75927029	75922567	LOC103299485	NC_072473.1
MORC4	-	76140506	76070214	MORC4	NC_072473.1
ACSL4	-	79430217	79346667	ACSL4	NC_072473.1
LOC114228949	-	80615165	80615056	LOC114228949	NC_072473.1
LOC103299276	-	84605803	84603974	LOC103299276	NC_072473.1
LOC129151050	-	86995709	86973359	LOC129151050	NC_072473.1
MIR9256B-2	-	87553353	87553284	MIR9256B-2	NC_072473.1
LOC129149386	-	91181146	91179957	LOC129149386	NC_072473.1
LOC129149853	-	91355906	91354501	LOC129149853	NC_072473.1
GABRQ	-	91413278	91396902	GABRQ	NC_072473.1
FATE1	-	92145936	92120036	FATE1	NC_072473.1
MTMR1	-	92878163	92811500	MTMR1	NC_072473.1
MTM1	-	93018126	92902072	MTM1	NC_072473.1
SLITRK2	-	97380570	97378033	SLITRK2	NC_072473.1
MIR9225	-	97432012	97431934	MIR9225	NC_072473.1
ZIC3	-	105479489	105468948	ZIC3	NC_072473.1
LOC114229148	-	106449116	106449010	LOC114229148	NC_072473.1
FHL1	-	107563383	107491082	FHL1	NC_072473.1
LOC114228901	-	107921153	107917536	LOC114228901	NC_072473.1
LOC103297230	-	111986995	111986057	LOC103297230	NC_072473.1
LOC114227177	-	112079695	112079363	LOC114227177	NC_072473.1
SLC25A14	-	113126432	113096118	SLC25A14	NC_072473.1
LOC103297222	-	114547672	114546550	LOC103297222	NC_072473.1
MCTS1	-	122465796	122450603	MCTS1	NC_072473.1
LOC129147617	-	122868513	122854403	LOC129147617	NC_072473.1
LOC129149961	-	123396717	123395344	LOC129149961	NC_072473.1
LOC114229579	-	123710845	123708410	LOC114229579	NC_072473.1
ARHGAP4	-	124356962	124333691	ARHGAP4	NC_072473.1
HCFC1	-	124403529	124378324	HCFC1	NC_072473.1
IRAK1	-	124459029	124449355	IRAK1	NC_072473.1
MTCP1	-	125643085	125637264	MTCP1	NC_072473.1
LOC129149626	-	125904079	125881431	LOC129149626	NC_072473.1
LOC129149660	-	128283078	128272872	LOC129149660	NC_072473.1
LOC129149662	-	128314712	128306314	LOC129149662	NC_072473.1
LOC114229736	-	128406642	128396396	LOC114229736	NC_072473.1
CCDC22	-	129922277	129906569	CCDC22	NC_072473.1
GATA1	-	130229524	130226586	GATA1	NC_072473.1
LOC103296446	-	130659219	130637746	LOC103296446	NC_072473.1
RP2	-	131272304	131240943	RP2	NC_072473.1
MID1IP1	-	136064685	136063145	MID1IP1	NC_072473.1
LOC114235102	-	4344222	4344092	LOC114235102	NC_072474.1
