gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC100288069	-	NC_000001.11	778634	725759	LOC100288069	train
LINC01409	+	NC_000001.11	778798	810065	LINC01409	train
LOC124903817	+	NC_000001.11	791598	799081	LOC124903817	train
FAM87B	+	NC_000001.11	817371	819834	FAM87B	train
LINC00115	-	NC_000001.11	827522	826206	LINC00115	train
LINC01128	+	NC_000001.11	827591	859446	LINC01128	train
LOC107984850	+	NC_000001.11	860182	868202	LOC107984850	train
FAM41C	-	NC_000001.11	876802	868071	FAM41C	train
LOC284600	+	NC_000001.11	904811	921019	LOC284600	train
LINC02593	-	NC_000001.11	919692	916818	LINC02593	train
LOC107985728	-	NC_000001.11	925604	920243	LOC107985728	train
SAMD11	+	NC_000001.11	923923	944574	SAMD11	train
NOC2L	-	NC_000001.11	959256	944203	NOC2L	train
KLHL17	+	NC_000001.11	960584	965719	KLHL17	train
PLEKHN1	+	NC_000001.11	966482	975865	PLEKHN1	train
PERM1	-	NC_000001.11	982093	975198	PERM1	train
HES4	-	NC_000001.11	1000097	998964	HES4	train
ISG15	+	NC_000001.11	1013497	1014540	ISG15	train
AGRN	+	NC_000001.11	1020120	1056116	AGRN	train
LOC100288175	+	NC_000001.11	1059734	1066453	LOC100288175	train
LOC105378948	-	NC_000001.11	1069337	1065635	LOC105378948	train
RNF223	-	NC_000001.11	1074306	1070967	RNF223	train
C1orf159	-	NC_000001.11	1116089	1081823	C1orf159	train
LOC124903819	-	NC_000001.11	1128984	1122903	LOC124903819	train
LOC124903820	+	NC_000001.11	1128684	1161940	LOC124903820	train
LINC01342	+	NC_000001.11	1137017	1144056	LINC01342	train
MIR200BHG	+	NC_000001.11	1162877	1170338	MIR200BHG	train
MIR200B	+	NC_000001.11	1167104	1167198	MIR200B	train
MIR200A	+	NC_000001.11	1167863	1167952	MIR200A	train
MIR429	+	NC_000001.11	1169005	1169087	MIR429	train
TTLL10-AS1	-	NC_000001.11	1179555	1173056	TTLL10-AS1	train
TTLL10	+	NC_000001.11	1173880	1197936	TTLL10	train
TNFRSF18	-	NC_000001.11	1206592	1203508	TNFRSF18	train
TNFRSF4	-	NC_000001.11	1214153	1211340	TNFRSF4	train
SDF4	-	NC_000001.11	1232001	1216931	SDF4	train
B3GALT6	+	NC_000001.11	1232237	1235041	B3GALT6	train
C1QTNF12	-	NC_000001.11	1247280	1242453	C1QTNF12	train
UBE2J2	-	NC_000001.11	1273854	1253912	UBE2J2	train
LINC01786	+	NC_000001.11	1274002	1280607	LINC01786	train
SCNN1D	+	NC_000001.11	1280436	1292025	SCNN1D	train
ACAP3	-	NC_000001.11	1307930	1292391	ACAP3	train
MIR6726	-	NC_000001.11	1296170	1296110	MIR6726	train
SNORD167	-	NC_000001.11	1304812	1304729	SNORD167	train
PUSL1	+	NC_000001.11	1308597	1311677	PUSL1	train
INTS11	-	NC_000001.11	1324660	1311600	INTS11	train
MIR6727	-	NC_000001.11	1312566	1312502	MIR6727	train
CPTP	+	NC_000001.11	1324802	1328896	CPTP	train
TAS1R3	+	NC_000001.11	1331280	1335314	TAS1R3	train
DVL1	-	NC_000001.11	1349418	1335278	DVL1	train
MIR6808	-	NC_000001.11	1339708	1339650	MIR6808	train
MXRA8	-	NC_000001.11	1363541	1352689	MXRA8	train
AURKAIP1	-	NC_000001.11	1375207	1373736	AURKAIP1	train
CCNL2	-	NC_000001.11	1399335	1385711	CCNL2	train
MRPL20-AS1	+	NC_000001.11	1399530	1402046	MRPL20-AS1	train
MRPL20	-	NC_000001.11	1407293	1401909	MRPL20	train
MRPL20-DT	+	NC_000001.11	1408348	1410684	MRPL20-DT	train
ANKRD65	-	NC_000001.11	1421276	1418420	ANKRD65	train
ANKRD65-AS1	+	NC_000001.11	1420166	1423287	ANKRD65-AS1	train
TMEM278	+	NC_000001.11	1425871	1430255	TMEM278	train
LINC01770	-	NC_000001.11	1434573	1430157	LINC01770	train
LOC107985729	+	NC_000001.11	1433233	1435549	LOC107985729	train
VWA1	+	NC_000001.11	1435690	1442882	VWA1	train
ATAD3C	+	NC_000001.11	1449689	1470163	ATAD3C	train
ATAD3B	+	NC_000001.11	1471765	1509466	ATAD3B	train
ATAD3A	+	NC_000001.11	1512162	1534685	ATAD3A	train
TMEM240	-	NC_000001.11	1540624	1534778	TMEM240	train
SSU72	-	NC_000001.11	1574863	1541673	SSU72	train
SSU72-AS1	+	NC_000001.11	1574947	1577071	SSU72-AS1	train
FNDC10	-	NC_000001.11	1600135	1598012	FNDC10	train
LOC105378586	+	NC_000001.11	1599433	1607210	LOC105378586	train
MIB2	+	NC_000001.11	1613731	1630605	MIB2	train
LOC124903821	-	NC_000001.11	1631786	1624757	LOC124903821	train
MMP23B	+	NC_000001.11	1632173	1634654	MMP23B	train
CDK11B	-	NC_000001.11	1659004	1635225	CDK11B	train
SLC35E2B	-	NC_000001.11	1692795	1661478	SLC35E2B	train
CDK11A	-	NC_000001.11	1724357	1702379	CDK11A	train
LOC112268218	+	NC_000001.11	1745819	1751742	LOC112268218	train
NADK	-	NC_000001.11	1780514	1751232	NADK	train
GNB1	-	NC_000001.11	1891087	1785286	GNB1	train
GNB1-DT	+	NC_000001.11	1891180	1892726	GNB1-DT	train
LOC124903822	-	NC_000001.11	1909126	1906002	LOC124903822	train
CALML6	+	NC_000001.11	1915260	1917296	CALML6	train
TMEM52	-	NC_000001.11	1919279	1917591	TMEM52	train
CFAP74	-	NC_000001.11	2003786	1921957	CFAP74	train
LOC107984872	+	NC_000001.11	1957368	1959030	LOC107984872	train
LOC105378589	-	NC_000001.11	2018088	2013198	LOC105378589	train
GABRD	+	NC_000001.11	2019345	2030758	GABRD	train
LOC105378590	-	NC_000001.11	2047447	2035766	LOC105378590	train
PRKCZ	+	NC_000001.11	2048504	2185395	PRKCZ	train
PRKCZ-DT	-	NC_000001.11	2050070	2049201	PRKCZ-DT	train
PRKCZ-AS1	-	NC_000001.11	2183875	2181794	PRKCZ-AS1	train
FAAP20	-	NC_000001.11	2212720	2184477	FAAP20	train
LOC112268219	+	NC_000001.11	2189798	2192458	LOC112268219	train
LOC105378593	+	NC_000001.11	2207013	2209335	LOC105378593	train
LOC124903823	+	NC_000001.11	2212391	2220749	LOC124903823	train
SKI	+	NC_000001.11	2228319	2310213	SKI	train
LOC124903824	+	NC_000001.11	2314995	2319268	LOC124903824	train
MORN1	-	NC_000001.11	2391554	2321253	MORN1	train
RER1	+	NC_000001.11	2391841	2405436	RER1	train
PEX10	-	NC_000001.11	2413827	2403974	PEX10	train
PLCH2	+	NC_000001.11	2415943	2505532	PLCH2	train
PANK4	-	NC_000001.11	2526596	2508537	PANK4	train
HES5	-	NC_000001.11	2530263	2528745	HES5	train
TNFRSF14-AS1	-	NC_000001.11	2557011	2549920	TNFRSF14-AS1	train
TNFRSF14	+	NC_000001.11	2554234	2563829	TNFRSF14	train
LOC100996583	+	NC_000001.11	2566535	2584534	LOC100996583	train
PRXL2B	+	NC_000001.11	2586523	2591468	PRXL2B	train
MMEL1	-	NC_000001.11	2633016	2590639	MMEL1	train
MMEL1-AS1	+	NC_000001.11	2628756	2636620	MMEL1-AS1	train
TTC34	-	NC_000001.11	2801693	2636986	TTC34	train
LOC105378601	+	NC_000001.11	2762488	2763387	LOC105378601	train
LOC112268220	+	NC_000001.11	2763419	2767518	LOC112268220	train
LOC107985732	+	NC_000001.11	2764564	2765629	LOC107985732	train
LOC105378600	+	NC_000001.11	2766073	2766972	LOC105378600	train
LOC105378598	+	NC_000001.11	2767828	2784745	LOC105378598	train
LOC107984904	+	NC_000001.11	2771826	2772891	LOC107984904	train
LOC105378599	+	NC_000001.11	2773495	2774394	LOC105378599	train
LOC124903825	+	NC_000001.11	2814058	2817767	LOC124903825	train
LOC124903826	-	NC_000001.11	2816806	2814385	LOC124903826	train
ACTRT2	+	NC_000001.11	3021467	3022903	ACTRT2	train
LOC124903827	-	NC_000001.11	3075562	3055423	LOC124903827	train
PRDM16-DT	-	NC_000001.11	3067725	3059617	PRDM16-DT	train
PRDM16	+	NC_000001.11	3069203	3438621	PRDM16	train
MIR4251	+	NC_000001.11	3127975	3128035	MIR4251	train
LOC105378606	-	NC_000001.11	3166895	3161281	LOC105378606	train
LOC107984909	+	NC_000001.11	3187558	3195526	LOC107984909	train
LOC105378605	-	NC_000001.11	3213745	3210736	LOC105378605	train
LOC124903828	+	NC_000001.11	3266945	3297275	LOC124903828	train
LOC105378604	-	NC_000001.11	3323497	3306653	LOC105378604	train
ARHGEF16	+	NC_000001.11	3454665	3481113	ARHGEF16	train
MEGF6	-	NC_000001.11	3624786	3487951	MEGF6	train
LOC105378608	+	NC_000001.11	3548480	3550572	LOC105378608	train
MIR551A	-	NC_000001.11	3560790	3560695	MIR551A	train
TPRG1L	+	NC_000001.11	3625015	3630127	TPRG1L	train
