gene_id	strand	TSS	TES	gene_name	chromosome
LOC102879031	-	58138	57176	LOC102879031	NW_006429308.1
LOC102881594	-	88083	73437	LOC102881594	NW_006429308.1
LOC102881851	-	103736	79799	LOC102881851	NW_006429308.1
LOC102879286	-	167212	166253	LOC102879286	NW_006429308.1
LOC102879540	-	185451	180258	LOC102879540	NW_006429308.1
LOC102880042	-	213555	212481	LOC102880042	NW_006429308.1
LOC102883601	-	240173	239226	LOC102883601	NW_006429308.1
LOC102884362	-	273251	272316	LOC102884362	NW_006429308.1
PABPC5	-	20552	17064	PABPC5	NW_006429475.1
LOC112475165	-	150333	146544	LOC112475165	NW_006429595.1
BARX1	-	412796	408663	BARX1	NW_006429595.1
TMEM145	-	220576	212476	TMEM145	NW_006429596.1
PRR19	-	226591	222904	PRR19	NW_006429596.1
CIC	-	256913	230432	CIC	NW_006429596.1
ZNF574	-	406218	402825	ZNF574	NW_006429596.1
ARHGEF1	-	551679	533442	ARHGEF1	NW_006429596.1
CD79A	-	557225	552019	CD79A	NW_006429596.1
RPS19	-	569340	561769	RPS19	NW_006429596.1
DMRTC2	-	580137	575454	DMRTC2	NW_006429596.1
NOC2L	-	79550	66621	NOC2L	NW_006429611.1
PERM1	-	99890	96906	PERM1	NW_006429611.1
LOC112478469	-	111592	110172	LOC112478469	NW_006429611.1
HES4	-	114874	111841	HES4	NW_006429611.1
RNF223	-	176277	172512	RNF223	NW_006429611.1
CUNH1orf159	-	200032	180096	CUNH1orf159	NW_006429611.1
TNFRSF18	-	270443	267017	TNFRSF18	NW_006429611.1
TNFRSF4	-	278932	272974	TNFRSF4	NW_006429611.1
SDF4	-	289110	279197	SDF4	NW_006429611.1
UBE2J2	-	323118	311523	UBE2J2	NW_006429611.1
ACAP3	-	348718	336006	ACAP3	NW_006429611.1
INTS11	-	362735	352725	INTS11	NW_006429611.1
MXRA8	-	390288	386040	MXRA8	NW_006429611.1
AURKAIP1	-	402994	397724	AURKAIP1	NW_006429611.1
CCNL2	-	412751	404534	CCNL2	NW_006429611.1
ANKRD65	-	423836	421606	ANKRD65	NW_006429611.1
LOC112481571	-	434752	432064	LOC112481571	NW_006429611.1
