gene_id	strand	TSS	TES	gene_name	chromosome
LOC107195277	+	4	476	LOC107195277	NW_006429125.1
LOC102878264	+	8326	10314	LOC102878264	NW_006429163.1
LOC102880806	+	614	4369	LOC102880806	NW_006429308.1
LOC102878510	+	22719	23830	LOC102878510	NW_006429308.1
LOC102878771	+	36468	37723	LOC102878771	NW_006429308.1
LOC107195615	+	104166	105098	LOC107195615	NW_006429308.1
LOC102882349	+	129418	130266	LOC102882349	NW_006429308.1
LOC102882595	+	141081	142023	LOC102882595	NW_006429308.1
LOC102883339	+	206456	207397	LOC102883339	NW_006429308.1
LOC102883861	+	245270	251519	LOC102883861	NW_006429308.1
LOC102880544	+	265341	266345	LOC102880544	NW_006429308.1
LOC102885380	+	66528	68230	LOC102885380	NW_006429330.1
LOC112471835	+	1628	4303	LOC112471835	NW_006429359.1
LOC102885874	+	103	892	LOC102885874	NW_006429381.1
ITGB1	+	2073	22736	ITGB1	NW_006429440.1
FAM120A	+	35521	139288	FAM120A	NW_006429595.1
LOC112475084	+	140735	141735	LOC112475084	NW_006429595.1
PHF2	+	153903	242034	PHF2	NW_006429595.1
TRNAI-UAU	+	293694	293765	TRNAI-UAU	NW_006429595.1
PTPDC1	+	455052	509533	PTPDC1	NW_006429595.1
LOC102889441	+	18025	22178	LOC102889441	NW_006429596.1
CNFN	+	166418	168569	CNFN	NW_006429596.1
PAFAH1B3	+	226977	229527	PAFAH1B3	NW_006429596.1
ERF	+	264427	271217	ERF	NW_006429596.1
GSK3A	+	273012	285319	GSK3A	NW_006429596.1
DEDD2	+	293926	308261	DEDD2	NW_006429596.1
ATP1A3	+	473128	487545	ATP1A3	NW_006429596.1
LOC112477543	+	530793	532421	LOC112477543	NW_006429596.1
LYPD4	+	585114	586771	LYPD4	NW_006429596.1
LOC107195543	+	301700	302633	LOC107195543	NW_006429600.1
KLHL17	+	81091	88139	KLHL17	NW_006429611.1
PLEKHN1	+	87541	96634	PLEKHN1	NW_006429611.1
ISG15	+	121810	122903	ISG15	NW_006429611.1
LOC102887205	+	160181	170900	LOC102887205	NW_006429611.1
B3GALT6	+	292445	293961	B3GALT6	NW_006429611.1
SCNN1D	+	330036	334113	SCNN1D	NW_006429611.1
PUSL1	+	349525	352740	PUSL1	NW_006429611.1
CPTP	+	362996	366655	CPTP	NW_006429611.1
TAS1R3	+	366784	372268	TAS1R3	NW_006429611.1
TMEM88B	+	426645	429806	TMEM88B	NW_006429611.1
VWA1	+	435627	441600	VWA1	NW_006429611.1
LOC102882255	+	448976	465879	LOC102882255	NW_006429611.1
MIB2	+	519637	531547	MIB2	NW_006429611.1
CALML6	+	686347	687844	CALML6	NW_006429611.1
GABRD	+	753895	771593	GABRD	NW_006429611.1
LOC112481419	+	864127	873769	LOC112481419	NW_006429611.1
SKI	+	893092	956385	SKI	NW_006429611.1
RER1	+	1019222	1026157	RER1	NW_006429611.1
PLCH2	+	1075297	1099833	PLCH2	NW_006429611.1
LOC102893366	+	1669	2592	LOC102893366	NW_006429615.1
LOC102893613	+	10125	11057	LOC102893613	NW_006429615.1
LOC102893858	+	37595	38534	LOC102893858	NW_006429615.1
LOC102894094	+	54016	54942	LOC102894094	NW_006429615.1
LOC102894345	+	68258	69202	LOC102894345	NW_006429615.1
LOC102886116	+	7181	16455	LOC102886116	NW_006429634.1
PPIE	+	157250	171206	PPIE	NW_006429634.1
MFSD2A	+	298533	309580	MFSD2A	NW_006429634.1
CAP1	+	356397	379463	CAP1	NW_006429634.1
RLF	+	442462	509243	RLF	NW_006429634.1
TMCO2	+	515231	517930	TMCO2	NW_006429634.1
ZMPSTE24	+	523236	556573	ZMPSTE24	NW_006429634.1
SMAP2	+	596261	635583	SMAP2	NW_006429634.1
LOC102887120	+	641223	671439	LOC102887120	NW_006429634.1
EXO5	+	677939	683340	EXO5	NW_006429634.1
ZNF684	+	689755	702337	ZNF684	NW_006429634.1
LOC112470023	+	846741	846846	LOC112470023	NW_006429634.1
KCNQ4	+	876590	929787	KCNQ4	NW_006429634.1
CTPS1	+	1025658	1054147	CTPS1	NW_006429634.1
GUCA2B	+	1955495	1958025	GUCA2B	NW_006429634.1
RIMKLA	+	2123879	2151227	RIMKLA	NW_006429634.1
PPCS	+	2189592	2192951	PPCS	NW_006429634.1
CCDC30	+	2195728	2297637	CCDC30	NW_006429634.1
PPIH	+	2299137	2314934	PPIH	NW_006429634.1
YBX1	+	2317302	2339178	YBX1	NW_006429634.1
TMEM269	+	2396426	2401463	TMEM269	NW_006429634.1
LOC107196134	+	2487722	2546820	LOC107196134	NW_006429634.1
LOC102889107	+	2603990	2604739	LOC102889107	NW_006429634.1
LOC102890115	+	2644356	2645303	LOC102890115	NW_006429634.1
LOC102890927	+	68	10055	LOC102890927	NW_006429637.1
LOC112470248	+	15560	18457	LOC112470248	NW_006429637.1
LOC102891805	+	18297	19265	LOC102891805	NW_006429651.1
LOC102892050	+	2822	3407	LOC102892050	NW_006429654.1
SERPINA7	+	492406	495944	SERPINA7	NW_006429686.1
LOC112471033	+	1076917	1077047	LOC112471033	NW_006429686.1
MADCAM1	+	83398	96084	MADCAM1	NW_006429782.1
TPGS1	+	96148	102057	TPGS1	NW_006429782.1
CDC34	+	102243	112252	CDC34	NW_006429782.1
GZMM	+	115059	120456	GZMM	NW_006429782.1
BSG	+	131517	135067	BSG	NW_006429782.1
HCN2	+	139901	159034	HCN2	NW_006429782.1
FGF22	+	178986	182453	FGF22	NW_006429782.1
FSTL3	+	198305	203373	FSTL3	NW_006429782.1
MISP	+	239667	243681	MISP	NW_006429782.1
LOC102898051	+	283486	286046	LOC102898051	NW_006429782.1
ELANE	+	289196	291494	ELANE	NW_006429782.1
CFD	+	293051	295551	CFD	NW_006429782.1
ARID3A	+	339586	365456	ARID3A	NW_006429782.1
WDR18	+	371258	377185	WDR18	NW_006429782.1
CNN2	+	399482	406731	CNN2	NW_006429782.1
ABCA7	+	406828	424549	ABCA7	NW_006429782.1
GPX4	+	452304	454595	GPX4	NW_006429782.1
TRNAF-GAA	+	517234	517306	TRNAF-GAA	NW_006429782.1
CBARP	+	623328	627648	CBARP	NW_006429782.1
APC2	+	687828	701822	APC2	NW_006429782.1
REEP6	+	715613	719691	REEP6	NW_006429782.1
LOC112474521	+	779623	781469	LOC112474521	NW_006429782.1
LOC107195331	+	787586	798590	LOC107195331	NW_006429782.1
LOC112475953	+	985925	989313	LOC112475953	NW_006429782.1
ADAT3	+	994681	999906	ADAT3	NW_006429782.1
SCAMP4	+	994685	1012944	SCAMP4	NW_006429782.1
CSNK1G2	+	1021412	1035249	CSNK1G2	NW_006429782.1
IZUMO4	+	1109533	1112919	IZUMO4	NW_006429782.1
DOT1L	+	1175743	1215039	DOT1L	NW_006429782.1
SF3A2	+	1219822	1227795	SF3A2	NW_006429782.1
AMH	+	1227924	1231371	AMH	NW_006429782.1
OAZ1	+	1240674	1244339	OAZ1	NW_006429782.1
LOC107195294	+	1273500	1290515	LOC107195294	NW_006429782.1
SPPL2B	+	1274799	1289339	SPPL2B	NW_006429782.1
TMPRSS9	+	1304657	1325202	TMPRSS9	NW_006429782.1
GADD45B	+	1361032	1363327	GADD45B	NW_006429782.1
LOC112475242	+	1400980	1406368	LOC112475242	NW_006429782.1
THOP1	+	1539753	1556948	THOP1	NW_006429782.1
ZNF554	+	1563515	1575444	ZNF554	NW_006429782.1
LOC102887038	+	1579475	1590990	LOC102887038	NW_006429782.1
ZNF556	+	1603328	1611649	ZNF556	NW_006429782.1
LOC112475393	+	1736185	1738247	LOC112475393	NW_006429782.1
TLE6	+	1747598	1756898	TLE6	NW_006429782.1
GNA11	+	1825119	1830497	GNA11	NW_006429782.1
GNA15	+	1845874	1857896	GNA15	NW_006429782.1
S1PR4	+	1862711	1864419	S1PR4	NW_006429782.1
