gene_id	strand	TSS	TES	gene_name	chromosome
LOC102883092	-	156421	155486	LOC102883092	NW_006429308.1
ZNF526	-	292308	287391	ZNF526	NW_006429596.1
DVL1	-	383069	372413	DVL1	NW_006429611.1
MRPL20	-	419056	415689	MRPL20	NW_006429611.1
SSU72	-	488977	473630	SSU72	NW_006429611.1
FNDC10	-	506427	504684	FNDC10	NW_006429611.1
LOC102882757	-	551218	536602	LOC102882757	NW_006429611.1
PEX10	-	1032538	1026352	PEX10	NW_006429611.1
NT5C1A	-	120263	107072	NT5C1A	NW_006429634.1
PPT1	-	401521	379461	PPT1	NW_006429634.1
SCMH1	-	1174077	1062797	SCMH1	NW_006429634.1
EDN2	-	1415640	1409993	EDN2	NW_006429634.1
SLC2A1	-	2487654	2458414	SLC2A1	NW_006429634.1
C2CD4C	-	57194	54319	C2CD4C	NW_006429782.1
ODF3L2	-	81116	76392	ODF3L2	NW_006429782.1
PRSS57	-	208344	203505	PRSS57	NW_006429782.1
LOC102878943	-	533016	520103	LOC102878943	NW_006429782.1
LOC107195307	-	976270	968480	LOC107195307	NW_006429782.1
PEAK3	-	1248943	1246435	PEAK3	NW_006429782.1
DOHH	-	2072610	2067329	DOHH	NW_006429782.1
LOC112476111	-	2377257	2377193	LOC112476111	NW_006429782.1
LOC112475504	-	2386625	2380517	LOC112475504	NW_006429782.1
LOC112475748	-	3836546	3824593	LOC112475748	NW_006429782.1
LOC112475808	-	3952255	3949140	LOC112475808	NW_006429782.1
PSPN	-	3962901	3960014	PSPN	NW_006429782.1
LOC112475947	-	4175141	4174354	LOC112475947	NW_006429782.1
CALR3	-	390621	371707	CALR3	NW_006429864.1
MED26	-	493573	449885	MED26	NW_006429864.1
UNC13A	-	1094990	1034502	UNC13A	NW_006429864.1
IL12RB1	-	1326747	1311107	IL12RB1	NW_006429864.1
LSM4	-	1483799	1473552	LSM4	NW_006429864.1
CRLF1	-	1657410	1650107	CRLF1	NW_006429864.1
COMP	-	1782862	1775520	COMP	NW_006429864.1
GDF1	-	1834598	1832647	GDF1	NW_006429864.1
INAVA	-	636625	620204	INAVA	NW_006429894.1
CAMSAP2	-	702761	657269	CAMSAP2	NW_006429894.1
LOC112478439	-	503922	500246	LOC112478439	NW_006430043.1
LOC107195539	-	672078	666135	LOC107195539	NW_006430043.1
HOXC8	-	781347	777782	HOXC8	NW_006430043.1
HOXC10	-	805608	801305	HOXC10	NW_006430043.1
HOXC13	-	852483	845153	HOXC13	NW_006430043.1
SP1	-	1307116	1266175	SP1	NW_006430043.1
LOC112478470	-	1404640	1394562	LOC112478470	NW_006430043.1
EIF4B	-	1575422	1550264	EIF4B	NW_006430043.1
NR4A1	-	2313831	2305958	NR4A1	NW_006430043.1
ACVR1B	-	2388667	2359036	ACVR1B	NW_006430043.1
LOC112479000	-	427612	427545	LOC112479000	NW_006430045.1
LOC112479007	-	428160	428096	LOC112479007	NW_006430045.1
LOC107195613	-	562269	559910	LOC107195613	NW_006430045.1
CSNK2B	-	569717	565468	CSNK2B	NW_006430045.1
LOC112479015	-	604932	604802	LOC112479015	NW_006430045.1
AKAP14	-	132456	123816	AKAP14	NW_006430057.1
SOWAHD	-	246134	244570	SOWAHD	NW_006430057.1
IL13RA1	-	1115103	1063309	IL13RA1	NW_006430057.1
NCR3LG1	-	618347	608403	NCR3LG1	NW_006430061.1
LOC112479500	-	235309	221569	LOC112479500	NW_006430090.1
LOC107195721	-	229963	225647	LOC107195721	NW_006430090.1
LOC102880901	-	78118	77066	LOC102880901	NW_006430459.1
GTF3A	-	3059602	3045758	GTF3A	NW_006430460.1
LOC112480013	-	4355273	4352260	LOC112480013	NW_006430460.1
MICU2	-	4458785	4426834	MICU2	NW_006430460.1
CRYBB1	-	1342759	1333032	CRYBB1	NW_006430462.1
CHEK2	-	3110525	3077743	CHEK2	NW_006430462.1
PISD	-	5210185	5173639	PISD	NW_006430462.1
AP2A1	-	1379742	1353425	AP2A1	NW_006430464.1
ADM5	-	1420094	1418744	ADM5	NW_006430464.1
PRMT1	-	1430842	1421295	PRMT1	NW_006430464.1
FCGRT	-	1535282	1525617	FCGRT	NW_006430464.1
RPL13A	-	1551694	1548071	RPL13A	NW_006430464.1
CCDC155	-	1620517	1600678	CCDC155	NW_006430464.1
TRPM4	-	1732753	1698758	TRPM4	NW_006430464.1
BAX	-	1844951	1841181	BAX	NW_006430464.1
LOC102898134	-	48561	47620	LOC102898134	NW_006430554.1
RTKN	-	1131512	1116916	RTKN	NW_006430723.1
LRRTM1	-	5670381	5667521	LRRTM1	NW_006430723.1
CIB1	-	3461725	3458669	CIB1	NW_006430726.1
RPS17	-	4343139	4340031	RPS17	NW_006430726.1
MORF4L1	-	6370363	6353063	MORF4L1	NW_006430726.1
TBC1D2B	-	6456310	6410105	TBC1D2B	NW_006430726.1
AKT2	-	520111	489477	AKT2	NW_006430730.1
LOC102888217	-	582923	582216	LOC102888217	NW_006430732.1
SPICE1	-	6440603	6374286	SPICE1	NW_006430735.1
NAA50	-	6614116	6589994	NAA50	NW_006430735.1
LOC107196234	-	888985	781377	LOC107196234	NW_006430739.1
LOC107196269	-	188163	174411	LOC107196269	NW_006431044.1
HSPBAP1	-	2562089	2514959	HSPBAP1	NW_006431048.1
ZNF148	-	4763255	4655762	ZNF148	NW_006431048.1
ARHGEF9	-	803125	678615	ARHGEF9	NW_006431075.1
RIC3	-	389567	346800	RIC3	NW_006431079.1
ASCL3	-	955293	954019	ASCL3	NW_006431079.1
SBF2	-	1879085	1511883	SBF2	NW_006431079.1
EIF4G2	-	2299184	2288040	EIF4G2	NW_006431079.1
LOC112469564	-	2292497	2292355	LOC112469564	NW_006431079.1
LOC107196335	-	3298679	3287993	LOC107196335	NW_006431079.1
NGLY1	-	1844546	1794280	NGLY1	NW_006431210.1
AZI2	-	3592200	3568793	AZI2	NW_006431210.1
LOC112470127	-	5179074	5169239	LOC112470127	NW_006431210.1
OSBPL10	-	6420715	6175353	OSBPL10	NW_006431210.1
GLB1	-	7130395	7041081	GLB1	NW_006431210.1
SUSD5	-	7212964	7171695	SUSD5	NW_006431210.1
TRANK1	-	9701307	9632504	TRANK1	NW_006431210.1
ZBTB44	-	410853	343940	ZBTB44	NW_006431288.1
LOC102888298	-	41430	17361	LOC102888298	NW_006431908.1
LOC102888546	-	88261	83589	LOC102888546	NW_006431908.1
LOC112469034	-	272500	263718	LOC112469034	NW_006431909.1
CAPNS1	-	426361	420291	CAPNS1	NW_006431909.1
APLP1	-	624404	614801	APLP1	NW_006431909.1
PROSER3	-	710930	701655	PROSER3	NW_006431909.1
LOC102882611	-	19018	18083	LOC102882611	NW_006431910.1
LOC102888953	-	35326	34353	LOC102888953	NW_006431910.1
LOC102883109	-	110229	109285	LOC102883109	NW_006431910.1
TIMM10	-	543833	542237	TIMM10	NW_006431910.1
MED19	-	669536	663193	MED19	NW_006431910.1
LOC112472281	-	1740403	1733312	LOC112472281	NW_006431911.1
DIMT1	-	3479158	3468372	DIMT1	NW_006431912.1
LOC102896588	-	957084	956125	LOC102896588	NW_006431915.1
ABCA1	-	1217115	1096481	ABCA1	NW_006431915.1
CTNNAL1	-	4124752	4086014	CTNNAL1	NW_006431915.1
SLC46A2	-	6731516	6722034	SLC46A2	NW_006431915.1
PCYT1A	-	769902	727082	PCYT1A	NW_006431916.1
RNF168	-	895998	873600	RNF168	NW_006431916.1
SMCO1	-	902839	899291	SMCO1	NW_006431916.1
LOC112473661	-	1789386	1787895	LOC112473661	NW_006431916.1
SLC7A11	-	179246	111685	SLC7A11	NW_006431918.1
MGAT4D	-	1705140	1678840	MGAT4D	NW_006431918.1
TBC1D9	-	1800848	1748782	TBC1D9	NW_006431918.1
RNF150	-	2069728	1884474	RNF150	NW_006431918.1
LOC112475170	-	3176144	3176038	LOC112475170	NW_006431918.1
SCARA3	-	5067249	5048053	SCARA3	NW_006431918.1
LOC112475175	-	12213439	12213309	LOC112475175	NW_006431918.1
LOC112475227	-	295097	289652	LOC112475227	NW_006431919.1
LOC112475228	-	1050229	1047374	LOC112475228	NW_006431919.1
IL17B	-	1329681	1324782	IL17B	NW_006431919.1
TIMD4	-	6723248	6690107	TIMD4	NW_006431919.1
CLINT1	-	7290570	7236154	CLINT1	NW_006431919.1
LOC112475233	-	8907530	8903080	LOC112475233	NW_006431919.1
