gene_id	strand	TSS	TES	gene_name	chromosome
LOC102879788	+	201566	202546	LOC102879788	NW_006429308.1
LOC102884870	+	3204	4163	LOC102884870	NW_006429330.1
TMEM185A	+	11181	46064	TMEM185A	NW_006429330.1
CXCL17	+	128432	138216	CXCL17	NW_006429596.1
LIPE	+	141983	157851	LIPE	NW_006429596.1
AGRN	+	126541	157892	AGRN	NW_006429611.1
MMP23B	+	531697	536683	MMP23B	NW_006429611.1
PRKCZ	+	786238	858120	PRKCZ	NW_006429611.1
LOC102894600	+	71932	212720	LOC102894600	NW_006429624.1
NFYC	+	806406	865408	NFYC	NW_006429634.1
FOXO6	+	1295332	1319688	FOXO6	NW_006429634.1
CUNH1orf50	+	2380715	2386421	CUNH1orf50	NW_006429634.1
LOC107196408	+	32811	60055	LOC107196408	NW_006429637.1
LOC107195340	+	136532	137662	LOC107195340	NW_006429782.1
PTBP1	+	260090	272166	PTBP1	NW_006429782.1
LOC112476108	+	313906	314012	LOC112476108	NW_006429782.1
GRIN3B	+	378925	388029	GRIN3B	NW_006429782.1
ARHGAP45	+	426171	438193	ARHGAP45	NW_006429782.1
GAMT	+	507092	509974	GAMT	NW_006429782.1
TJP3	+	2222258	2237397	TJP3	NW_006429782.1
MRPL54	+	2244478	2246771	MRPL54	NW_006429782.1
ATCAY	+	2313731	2336448	ATCAY	NW_006429782.1
SHD	+	2551181	2556493	SHD	NW_006429782.1
FSD1	+	2564425	2575971	FSD1	NW_006429782.1
MPND	+	2587100	2595518	MPND	NW_006429782.1
HDGFL2	+	2676927	2696661	HDGFL2	NW_006429782.1
CAPS	+	3617841	3620783	CAPS	NW_006429782.1
ACSBG2	+	3797026	3818521	ACSBG2	NW_006429782.1
LOC102887376	+	30251	31185	LOC102887376	NW_006429864.1
ANKLE1	+	864272	869001	ANKLE1	NW_006429864.1
CCDC124	+	1237245	1245588	CCDC124	NW_006429864.1
IFI30	+	1388778	1392002	IFI30	NW_006429864.1
LOC112476434	+	1465331	1469382	LOC112476434	NW_006429864.1
GDF15	+	1522415	1526026	GDF15	NW_006429864.1
SLC25A42	+	1946851	1983768	SLC25A42	NW_006429864.1
GATAD2A	+	2156846	2244555	GATAD2A	NW_006429864.1
FGF17	+	4114491	4119641	FGF17	NW_006429864.1
SFTPC	+	4215959	4218575	SFTPC	NW_006429864.1
PIWIL2	+	4305063	4357272	PIWIL2	NW_006429864.1
RHOBTB2	+	4877461	4896276	RHOBTB2	NW_006429864.1
LOC112477322	+	311284	315619	LOC112477322	NW_006429894.1
CSRP1	+	322712	331840	CSRP1	NW_006429894.1
PHLDA3	+	339728	342041	PHLDA3	NW_006429894.1
LAD1	+	370491	381618	LAD1	NW_006429894.1
DENND1B	+	1862785	2018504	DENND1B	NW_006429894.1
ESYT2	+	143386	193393	ESYT2	NW_006429963.1
PAXIP1	+	1796968	1825594	PAXIP1	NW_006429963.1
LOC112478484	+	408953	409059	LOC112478484	NW_006430043.1
LOC112477849	+	790580	791572	LOC112477849	NW_006430043.1
CSAD	+	1450540	1471071	CSAD	NW_006430043.1
KRT8	+	1649406	1656688	KRT8	NW_006430043.1
KRT77	+	1792980	1804663	KRT77	NW_006430043.1
KRT74	+	1908665	1915959	KRT74	NW_006430043.1
LOC102883434	+	2114177	2120966	LOC102883434	NW_006430043.1
LOC102892550	+	2162345	2170486	LOC102892550	NW_006430043.1
PBX2	+	151088	155713	PBX2	NW_006430045.1
AGPAT1	+	163320	171768	AGPAT1	NW_006430045.1
NEU1	+	411558	415857	NEU1	NW_006430045.1
LOC102880632	+	451859	455839	LOC102880632	NW_006430045.1
LOC112478995	+	679845	679921	LOC112478995	NW_006430045.1
CUNHXorf56	+	428963	446444	CUNHXorf56	NW_006430057.1
LOC102881858	+	12586	13483	LOC102881858	NW_006430061.1
ZNF837	+	116995	128438	ZNF837	NW_006430090.1
CUNH19orf18	+	280774	293427	CUNH19orf18	NW_006430090.1
BEX5	+	91868	92209	BEX5	NW_006430458.1
NSDHL	+	541427	556775	NSDHL	NW_006430459.1
HSPH1	+	768989	789609	HSPH1	NW_006430460.1
GPR12	+	3440190	3441303	GPR12	NW_006430460.1
LOC102897629	+	72327	76915	LOC102897629	NW_006430461.1
LOC102878275	+	138464	139414	LOC102878275	NW_006430461.1
CRYBB2	+	456845	462951	CRYBB2	NW_006430462.1
NEFH	+	3626912	3634907	NEFH	NW_006430462.1
LOC102887715	+	3822932	3824929	LOC102887715	NW_006430462.1
HORMAD2	+	4061052	4134441	HORMAD2	NW_006430462.1
MTFP1	+	4339503	4343045	MTFP1	NW_006430462.1
INPP5J	+	4839317	4848639	INPP5J	NW_006430462.1
LIMK2	+	4905139	4957529	LIMK2	NW_006430462.1
YWHAH	+	5424206	5426795	YWHAH	NW_006430462.1
LOC112481240	+	233031	236266	LOC112481240	NW_006430464.1
KLK12	+	683019	687001	KLK12	NW_006430464.1
KLK11	+	687562	692022	KLK11	NW_006430464.1
SHANK1	+	842167	880580	SHANK1	NW_006430464.1
LRRC4B	+	943142	959175	LRRC4B	NW_006430464.1
NUP62	+	1252284	1273420	NUP62	NW_006430464.1
AKT1S1	+	1296732	1304231	AKT1S1	NW_006430464.1
NOSIP	+	1500634	1510905	NOSIP	NW_006430464.1
HRC	+	1733029	1738706	HRC	NW_006430464.1
SEMA4F	+	1292570	1317135	SEMA4F	NW_006430723.1
ISG20	+	2558404	2569738	ISG20	NW_006430726.1
SEMA4B	+	3420997	3458153	SEMA4B	NW_006430726.1
GDPGP1	+	3461821	3468255	GDPGP1	NW_006430726.1
VPS33B	+	3488973	3506206	VPS33B	NW_006430726.1
CTSH	+	6331355	6342854	CTSH	NW_006430726.1
ADAMTS7	+	6383761	6408240	ADAMTS7	NW_006430726.1
ISL2	+	6920301	6930237	ISL2	NW_006430726.1
LOC112484164	+	7211	11735	LOC112484164	NW_006430728.1
LOC112484212	+	142704	145291	LOC112484212	NW_006430730.1
SHKBP1	+	713959	724528	SHKBP1	NW_006430730.1
RAB4B	+	854735	862993	RAB4B	NW_006430730.1
HHLA2	+	2392988	2503422	HHLA2	NW_006430735.1
CUNH3orf52	+	5341523	5372509	CUNH3orf52	NW_006430735.1
LOC107196296	+	743093	766672	LOC107196296	NW_006431048.1
FBXO40	+	1722495	1738774	FBXO40	NW_006431048.1
SEC22A	+	2924799	2981615	SEC22A	NW_006431048.1
LOC102895807	+	17034	17981	LOC102895807	NW_006431079.1
LOC102897322	+	175665	176603	LOC102897322	NW_006431079.1
RPL27A	+	765494	768414	RPL27A	NW_006431079.1
LOC112469560	+	1288084	1288268	LOC112469560	NW_006431079.1
USP47	+	3107048	3203525	USP47	NW_006431079.1
MICALCL	+	3465005	3520707	MICALCL	NW_006431079.1
PDE3B	+	5249618	5406428	PDE3B	NW_006431079.1
LOC102884714	+	39433	40356	LOC102884714	NW_006431202.1
RARB	+	1536178	1697091	RARB	NW_006431210.1
LOC112470314	+	2757527	2757633	LOC112470314	NW_006431210.1
VILL	+	10515997	10530766	VILL	NW_006431210.1
TMLHE	+	219134	259178	TMLHE	NW_006431396.1
ACP5	+	101520	104835	ACP5	NW_006431558.1
ZNF653	+	144106	160108	ZNF653	NW_006431558.1
CDKN2D	+	796514	798926	CDKN2D	NW_006431558.1
CDC37	+	897043	906368	CDC37	NW_006431558.1
ICAM3	+	938158	943578	ICAM3	NW_006431558.1
ZGLP1	+	962920	965799	ZGLP1	NW_006431558.1
LOC102879556	+	1366370	1367293	LOC102879556	NW_006431558.1
LOC112471783	+	1457075	1457176	LOC112471783	NW_006431805.1
TMX2	+	669838	678042	TMX2	NW_006431910.1
LOC102891898	+	913065	914000	LOC102891898	NW_006431910.1
ARHGAP6	+	974033	1420226	ARHGAP6	NW_006431911.1
SMC2	+	672455	723884	SMC2	NW_006431915.1
TMEM38B	+	1755516	1803005	TMEM38B	NW_006431915.1
LOC112472920	+	1863866	1869776	LOC112472920	NW_006431915.1
LOC107196686	+	2201611	2303504	LOC107196686	NW_006431915.1
ZNF462	+	2561985	2692949	ZNF462	NW_006431915.1
RUBCN	+	361439	410041	RUBCN	NW_006431916.1
NRROS	+	983085	1005806	NRROS	NW_006431916.1
PAK2	+	1068446	1146083	PAK2	NW_006431916.1
LOC112474601	+	1894806	1909715	LOC112474601	NW_006431918.1
SLC10A7	+	10730906	10930109	SLC10A7	NW_006431918.1
CUNH8orf74	+	12559678	12584875	CUNH8orf74	NW_006431918.1
