gene_id	strand	TSS	TES	gene_name	chromosome
LOC102881071	-	13417	4475	LOC102881071	NW_006429308.1
LOC102881329	-	47678	46716	LOC102881329	NW_006429308.1
LOC112469238	-	53821	52235	LOC112469238	NW_006429330.1
MEGF8	-	212377	171986	MEGF8	NW_006429596.1
LOC112477848	-	21189	13440	LOC112477848	NW_006429598.1
IGSF1	-	69804	56576	IGSF1	NW_006429600.1
C1QTNF12	-	307918	303849	C1QTNF12	NW_006429611.1
HES5	-	1119979	1119679	HES5	NW_006429611.1
LOC107196385	-	34653	30591	LOC107196385	NW_006429634.1
LOC112483566	-	806324	802158	LOC112483566	NW_006429634.1
LOC107196124	-	1025605	979974	LOC107196124	NW_006429634.1
HIVEP3	-	1532451	1441071	HIVEP3	NW_006429634.1
THEG	-	44015	36882	THEG	NW_006429782.1
R3HDM4	-	322014	315811	R3HDM4	NW_006429782.1
TRNAN-GUU	-	517103	517030	TRNAN-GUU	NW_006429782.1
STK11	-	645080	630837	STK11	NW_006429782.1
LOC102881751	-	787475	785416	LOC102881751	NW_006429782.1
TCF3	-	821579	792197	TCF3	NW_006429782.1
SLC39A3	-	1511047	1505740	SLC39A3	NW_006429782.1
SGTA	-	1538437	1519176	SGTA	NW_006429782.1
LOC112475385	-	1718257	1706916	LOC112475385	NW_006429782.1
APBA3	-	2244104	2237526	APBA3	NW_006429782.1
LOC107195296	-	2900624	2898110	LOC107195296	NW_006429782.1
PTPRS	-	3232009	3172167	PTPRS	NW_006429782.1
ACER1	-	3935716	3921315	ACER1	NW_006429782.1
SLC25A41	-	3999601	3994636	SLC25A41	NW_006429782.1
NR2F6	-	842993	833738	NR2F6	NW_006429864.1
ABHD8	-	876314	870271	ABHD8	NW_006429864.1
FKBP8	-	1636027	1622641	FKBP8	NW_006429864.1
COPE	-	1869482	1854163	COPE	NW_006429864.1
TSSK6	-	2248460	2247196	TSSK6	NW_006429864.1
GMIP	-	2326391	2317185	GMIP	NW_006429864.1
REEP4	-	4198208	4194459	REEP4	NW_006429864.1
TIMM17A	-	79327	71484	TIMM17A	NW_006429894.1
LOC102894607	-	252227	210752	LOC102894607	NW_006429894.1
LOC102890453	-	267238	261352	LOC102890453	NW_006429894.1
LOC107195513	-	868767	863208	LOC107195513	NW_006429894.1
WDR60	-	121454	80729	WDR60	NW_006429963.1
DNAJB6	-	747137	699278	DNAJB6	NW_006429963.1
INSIG1	-	1724974	1710378	INSIG1	NW_006429963.1
SOAT2	-	1495636	1486164	SOAT2	NW_006430043.1
ATG101	-	2297861	2291631	ATG101	NW_006430043.1
SCN8A	-	2681120	2511602	SCN8A	NW_006430043.1
HIGD1C	-	3119702	3105342	HIGD1C	NW_006430043.1
RNF5	-	162219	159785	RNF5	NW_006430045.1
C2	-	362946	352035	C2	NW_006430045.1
MPIG6B	-	516167	513512	MPIG6B	NW_006430045.1
NFKBIL1	-	670187	661470	NFKBIL1	NW_006430045.1
LOC102878699	-	8289	2680	LOC102878699	NW_006430057.1
LONRF3	-	1002210	866612	LONRF3	NW_006430057.1
LOC112479425	-	702961	702855	LOC112479425	NW_006430061.1
ZNF8	-	154876	142366	ZNF8	NW_006430090.1
LOC102895624	-	21008	544	LOC102895624	NW_006430115.1
GABRA3	-	299560	107575	GABRA3	NW_006430459.1
GSX1	-	2830998	2824818	GSX1	NW_006430460.1
POLR1D	-	2928530	2927927	POLR1D	NW_006430460.1
RASL11A	-	3124545	3122359	RASL11A	NW_006430460.1
WASF3	-	3527400	3474564	WASF3	NW_006430460.1
GJB2	-	3953094	3951113	GJB2	NW_006430460.1
LATS2	-	4303283	4279824	LATS2	NW_006430460.1
LOC112480009	-	4348031	4314965	LOC112480009	NW_006430460.1
ZDHHC20	-	4406446	4375308	ZDHHC20	NW_006430460.1
LOC102878780	-	161969	161031	LOC102878780	NW_006430461.1
PIWIL3	-	124011	93213	PIWIL3	NW_006430462.1
TMEM211	-	225741	221929	TMEM211	NW_006430462.1
TPST2	-	1326987	1277752	TPST2	NW_006430462.1
LOC112480636	-	1671782	1671531	LOC112480636	NW_006430462.1
MN1	-	2290101	2239797	MN1	NW_006430462.1
ZMAT5	-	3822677	3799070	ZMAT5	NW_006430462.1
OSM	-	4209467	4205685	OSM	NW_006430462.1
SEC14L3	-	4363941	4353588	SEC14L3	NW_006430462.1
SELENOM	-	4831929	4829301	SELENOM	NW_006430462.1
EIF4ENIF1	-	5094249	5053521	EIF4ENIF1	NW_006430462.1
ZNF613	-	266622	253874	ZNF613	NW_006430464.1
CUNH19orf81	-	885982	883426	CUNH19orf81	NW_006430464.1
EMC10	-	986762	980842	EMC10	NW_006430464.1
TBC1D17	-	1295933	1284146	TBC1D17	NW_006430464.1
PPFIA3	-	1759709	1734491	PPFIA3	NW_006430464.1
SULT2B1	-	2057928	2047554	SULT2B1	NW_006430464.1
CYTH2	-	2127351	2120006	CYTH2	NW_006430464.1
ZSWIM9	-	2301025	2284963	ZSWIM9	NW_006430464.1
NOP53	-	2494567	2486187	NOP53	NW_006430464.1
EHD2	-	2509570	2496018	EHD2	NW_006430464.1
LOC102892805	-	26054	25083	LOC102892805	NW_006430472.1
LOC102878783	-	44900	31424	LOC102878783	NW_006430563.1
DCTN1	-	1096662	1067880	DCTN1	NW_006430723.1
LOC112482852	-	2121040	2116105	LOC112482852	NW_006430723.1
ZFAND6	-	5963925	5930849	ZFAND6	NW_006430726.1
LOC107196078	-	6380970	6378383	LOC107196078	NW_006430726.1
ACSBG1	-	6507886	6490647	ACSBG1	NW_006430726.1
LOC112483839	-	6625981	6624257	LOC112483839	NW_006430726.1
SCAPER	-	7106668	6930388	SCAPER	NW_006430726.1
RPS16	-	141585	139596	RPS16	NW_006430730.1
LOC107196170	-	446672	431434	LOC107196170	NW_006430730.1
LOC102882362	-	888982	880556	LOC102882362	NW_006430730.1
CD47	-	2286135	2238703	CD47	NW_006430735.1
MYH15	-	2626658	2503451	MYH15	NW_006430735.1
CIP2A	-	2700528	2664620	CIP2A	NW_006430735.1
DPPA2	-	3296721	3288292	DPPA2	NW_006430735.1
ATG3	-	5734863	5706300	ATG3	NW_006430735.1
USF3	-	6574135	6542531	USF3	NW_006430735.1
CCDC191	-	6851525	6776790	CCDC191	NW_006430735.1
DRD3	-	6932987	6895658	DRD3	NW_006430735.1
ZNF80	-	6984363	6983539	ZNF80	NW_006430735.1
IGSF11	-	11004400	10884442	IGSF11	NW_006430735.1
MTM1	-	408359	319655	MTM1	NW_006430739.1
MAMLD1	-	514725	459127	MAMLD1	NW_006430739.1
LOC102895206	-	107190	104797	LOC102895206	NW_006431043.1
KPNA1	-	2367163	2316702	KPNA1	NW_006431048.1
HEG1	-	4487422	4430239	HEG1	NW_006431048.1
LOC102880716	-	98026	92114	LOC102880716	NW_006431077.1
LOC102881244	-	148882	147938	LOC102881244	NW_006431079.1
ST5	-	916472	774831	ST5	NW_006431079.1
NRIP3	-	1001125	986616	NRIP3	NW_006431079.1
GALNT18	-	2919604	2598342	GALNT18	NW_006431079.1
LOC102894539	-	5433727	5418092	LOC102894539	NW_006431079.1
PLCD1	-	10546979	10530902	PLCD1	NW_006431210.1
PRDM10	-	131578	79993	PRDM10	NW_006431288.1
ADAMTS8	-	494857	475636	ADAMTS8	NW_006431288.1
LOC102879710	-	111068	110126	LOC102879710	NW_006431443.1
STIM1	-	278707	190421	STIM1	NW_006431443.1
ANGPTL8	-	311483	309345	ANGPTL8	NW_006431558.1
LOC107196498	-	373108	368781	LOC107196498	NW_006431558.1
DNM2	-	696758	607918	DNM2	NW_006431558.1
PDE4A	-	895869	852373	PDE4A	NW_006431558.1
ICAM1	-	986871	977832	ICAM1	NW_006431558.1
LOC112471692	-	1088182	1088109	LOC112471692	NW_006431558.1
LOC112471689	-	1089316	1089230	LOC112471689	NW_006431558.1
LOC102885056	-	1466381	1426969	LOC102885056	NW_006431558.1
LRFN3	-	571662	564852	LRFN3	NW_006431909.1
PSENEN	-	721404	719926	PSENEN	NW_006431909.1
LOC102898311	-	727445	726838	LOC102898311	NW_006431909.1
KMT2B	-	747253	727895	KMT2B	NW_006431909.1
LOC102877707	-	797450	790467	LOC102877707	NW_006431909.1
LOC102890210	-	431737	428694	LOC102890210	NW_006431910.1
TLR7	-	92327	71179	TLR7	NW_006431911.1
PRPS2	-	131508	104870	PRPS2	NW_006431911.1
FRMPD4	-	886152	173682	FRMPD4	NW_006431911.1
LOC107196620	-	2135143	1775575	LOC107196620	NW_006431912.1
LOC112472901	-	2352822	2345345	LOC112472901	NW_006431915.1
PTPN3	-	4516404	4420916	PTPN3	NW_006431915.1
OSBPL11	-	94662	18435	OSBPL11	NW_006431916.1
TNK2	-	585527	546923	TNK2	NW_006431916.1
UBXN7	-	849906	810165	UBXN7	NW_006431916.1
HRASLS	-	3559602	3549555	HRASLS	NW_006431916.1
LOC112473656	-	4157241	4135648	LOC112473656	NW_006431916.1
MAML3	-	1480802	1111901	MAML3	NW_006431918.1
CLGN	-	1672895	1636715	CLGN	NW_006431918.1
ELP3	-	4742638	4670614	ELP3	NW_006431918.1
POU4F2	-	10672761	10669765	POU4F2	NW_006431918.1
XKR6	-	12999539	12749854	XKR6	NW_006431918.1
LOC102883881	-	13608793	13606847	LOC102883881	NW_006431918.1
LOC107196790	-	14703017	14626532	LOC107196790	NW_006431918.1
LOC112475080	-	17636618	17628178	LOC112475080	NW_006431918.1
LOC112475226	-	275822	264712	LOC112475226	NW_006431919.1
LOC112475221	-	553095	549196	LOC112475221	NW_006431919.1
CSF1R	-	1812293	1785110	CSF1R	NW_006431919.1
PDGFRB	-	1864475	1827526	PDGFRB	NW_006431919.1
LOC112475224	-	2040588	2034065	LOC112475224	NW_006431919.1
CD74	-	2089064	2080459	CD74	NW_006431919.1
NMUR2	-	3462608	3449909	NMUR2	NW_006431919.1
HAND1	-	4950873	4947574	HAND1	NW_006431919.1
MED7	-	6822679	6816205	MED7	NW_006431919.1
CCNJL	-	9050006	9004503	CCNJL	NW_006431919.1
PANK3	-	14813665	14788415	PANK3	NW_006431919.1
UBTD2	-	17383298	17367284	UBTD2	NW_006431919.1
LOC112475238	-	20029457	20025189	LOC112475238	NW_006431919.1
DAGLB	-	20200397	20173308	DAGLB	NW_006431919.1
LOC112475457	-	217323	217063	LOC112475457	NW_006431920.1
FBXO36	-	2449879	2385090	FBXO36	NW_006431920.1
CCL20	-	3863004	3859745	CCL20	NW_006431920.1
COL4A3	-	4262800	4179996	COL4A3	NW_006431920.1
ACSL3	-	7266389	7208697	ACSL3	NW_006431920.1
SGPP2	-	7580872	7491450	SGPP2	NW_006431920.1
TTLL4	-	10475373	10457036	TTLL4	NW_006431920.1
SLC11A1	-	10716421	10706839	SLC11A1	NW_006431920.1
CATIP	-	10731260	10725767	CATIP	NW_006431920.1
LOC112475384	-	12138987	12105950	LOC112475384	NW_006431920.1
SMARCAL1	-	12243997	12191963	SMARCAL1	NW_006431920.1
RBM12B	-	1860819	1853359	RBM12B	NW_006431922.1
CLECL1	-	111945	104947	CLECL1	NW_006431924.1
LOC102887729	-	25728	23918	LOC102887729	NW_006431925.1
LOC102887981	-	429108	426724	LOC102887981	NW_006431925.1
HECTD1	-	5136107	5055291	HECTD1	NW_006431925.1
DTD2	-	5289937	5279026	DTD2	NW_006431925.1
LOC107195311	-	5355979	5344859	LOC107195311	NW_006431925.1
LOC112475548	-	6396245	6391786	LOC112475548	NW_006431925.1
EGLN3	-	7255844	7229111	EGLN3	NW_006431925.1
LOC102884051	-	243505	242438	LOC102884051	NW_006431936.1
LOC102889546	-	353516	345026	LOC102889546	NW_006431956.1
IL15RA	-	794403	753025	IL15RA	NW_006431956.1
IL2RA	-	840131	799729	IL2RA	NW_006431956.1
NUDT5	-	5222827	5200817	NUDT5	NW_006431956.1
UCMA	-	5955630	5943259	UCMA	NW_006431956.1
TRNAN-GUU-3	-	12414400	12414327	TRNAN-GUU	NW_006431956.1
ENKUR	-	14405425	14385859	ENKUR	NW_006431956.1
LOC102883626	-	238218	237259	LOC102883626	NW_006432008.1
NIPA2	-	100126	88103	NIPA2	NW_006432224.1
LOC107195334	-	964419	907701	LOC107195334	NW_006432224.1
MPHOSPH10	-	1773296	1761173	MPHOSPH10	NW_006432224.1
RXFP3	-	34557	30344	RXFP3	NW_006432227.1
LOC112475816	-	10084116	10078619	LOC112475816	NW_006432227.1
TSEN34	-	19120	13549	TSEN34	NW_006432235.1
PXYLP1	-	1551877	1483905	PXYLP1	NW_006432447.1
ESYT3	-	3708826	3651076	ESYT3	NW_006432447.1
CLDN18	-	4058041	4036752	CLDN18	NW_006432447.1
CDV3	-	7272863	7258530	CDV3	NW_006432447.1
METTL6	-	9936949	9923812	METTL6	NW_006432447.1
TBC1D22B	-	1076742	1014446	TBC1D22B	NW_006432451.1
CDKN1A	-	1544956	1537121	CDKN1A	NW_006432451.1
LOC112476122	-	1555605	1545162	LOC112476122	NW_006432451.1
MAPK14	-	2069160	2002531	MAPK14	NW_006432451.1
LOC112476114	-	4105572	4102975	LOC112476114	NW_006432451.1
LOC112476116	-	4223809	4216964	LOC112476116	NW_006432451.1
PFDN6	-	4325401	4324018	PFDN6	NW_006432451.1
B3GALT4	-	4335083	4333343	B3GALT4	NW_006432451.1
SLC39A7	-	4391050	4387627	SLC39A7	NW_006432451.1
BRD2	-	4516900	4505024	BRD2	NW_006432451.1
LOC112476125	-	4592601	4586192	LOC112476125	NW_006432451.1
PRAME	-	63415	60399	PRAME	NW_006432462.1
LOC107195361	-	2430348	2368876	LOC107195361	NW_006432669.1
LOC112476254	-	2568245	2568119	LOC112476254	NW_006432669.1
LOC112476253	-	2570096	2569959	LOC112476253	NW_006432669.1
PGR	-	8120548	8032175	PGR	NW_006432669.1
LOC102894880	-	10982517	10965167	LOC102894880	NW_006432669.1
GUCY1A2	-	12468400	12349112	GUCY1A2	NW_006432669.1
BECN2	-	316893	314688	BECN2	NW_006432938.1
NUDT9	-	30568	1891	NUDT9	NW_006432943.1
CDS1	-	2167090	2116933	CDS1	NW_006432943.1
BMP3	-	4853689	4829570	BMP3	NW_006432943.1
LOC112476327	-	7291088	7243093	LOC112476327	NW_006432943.1
CXCL13	-	7584091	7579451	CXCL13	NW_006432943.1
LOC112476328	-	8530633	8524399	LOC112476328	NW_006432943.1
PARM1	-	9481536	9383803	PARM1	NW_006432943.1
AREG	-	9828772	9821539	AREG	NW_006432943.1
EPGN	-	9932906	9923591	EPGN	NW_006432943.1
MTHFD2L	-	10044757	9935275	MTHFD2L	NW_006432943.1
LOC102886142	-	10074715	10073247	LOC102886142	NW_006432943.1
LOC112476430	-	76317	55837	LOC112476430	NW_006432945.1
CD34	-	224085	211366	CD34	NW_006432945.1
IRF6	-	1780750	1764771	IRF6	NW_006432945.1
INTS7	-	3298637	3242761	INTS7	NW_006432945.1
SWT1	-	6977361	6849151	SWT1	NW_006432945.1
AXDND1	-	10682287	10621155	AXDND1	NW_006432945.1
BRINP2	-	12194894	12102560	BRINP2	NW_006432945.1
FMO2	-	15661516	15630588	FMO2	NW_006432945.1
MPZL1	-	17306331	17291821	MPZL1	NW_006432945.1
RCSD1	-	17361690	17332297	RCSD1	NW_006432945.1
UCK2	-	17985969	17969424	UCK2	NW_006432945.1
LRRC52	-	18128511	18120049	LRRC52	NW_006432945.1
UHMK1	-	19384374	19371776	UHMK1	NW_006432945.1
NOS1AP	-	19472204	19420368	NOS1AP	NW_006432945.1
ATF6	-	19637457	19551653	ATF6	NW_006432945.1
PCP4L1	-	19773602	19771920	PCP4L1	NW_006432945.1
DBX1	-	1341263	1337065	DBX1	NW_006433024.1
ELF5	-	11077217	11054356	ELF5	NW_006433024.1
COMMD9	-	12420133	12411057	COMMD9	NW_006433024.1
TP53I11	-	18257286	18239907	TP53I11	NW_006433024.1
ARFGAP2	-	19941383	19930701	ARFGAP2	NW_006433024.1
PSMC3	-	20110035	20104209	PSMC3	NW_006433024.1
RAPSN	-	20132383	20123235	RAPSN	NW_006433024.1
C1QTNF4	-	20233825	20230443	C1QTNF4	NW_006433024.1
LOC102882456	-	124406	107167	LOC102882456	NW_006433377.1
LOC112476916	-	4496131	4496025	LOC112476916	NW_006433378.1
LOC102890221	-	5921402	5918567	LOC102890221	NW_006433378.1
ARHGEF26	-	8336440	8220813	ARHGEF26	NW_006433378.1
RAP2B	-	9007501	9005910	RAP2B	NW_006433378.1
LOC112476804	-	20010496	20010266	LOC112476804	NW_006433378.1
LOC112476805	-	20078235	20078089	LOC112476805	NW_006433378.1
KLHL12	-	303456	281737	KLHL12	NW_006433385.1
ADIPOR1	-	321660	308963	ADIPOR1	NW_006433385.1
LOC102886312	-	73439	72495	LOC102886312	NW_006433390.1
TEK	-	284243	184913	TEK	NW_006433716.1
LOC112476979	-	425705	420176	LOC112476979	NW_006433716.1
LOC102893886	-	4401377	4400628	LOC102893886	NW_006433716.1
ALAS2	-	130753	107981	ALAS2	NW_006433729.1
RASGEF1A	-	665159	554117	RASGEF1A	NW_006433879.1
TRIM16	-	2720727	2696520	TRIM16	NW_006433941.1
LOC112477040	-	2770301	2764536	LOC112477040	NW_006433941.1
EPN2	-	4431070	4375147	EPN2	NW_006433941.1
PRPSAP2	-	4643022	4589915	PRPSAP2	NW_006433941.1
ALKBH5	-	4832397	4810036	ALKBH5	NW_006433941.1
MYO15A	-	4889172	4836928	MYO15A	NW_006433941.1
