gene_id	strand	TSS	TES	gene_name	chromosome
LOC102882099	+	123075	123953	LOC102882099	NW_006429308.1
LOC102880296	+	233274	234230	LOC102880296	NW_006429308.1
CEACAM1	+	36369	87104	CEACAM1	NW_006429596.1
POU2F2	+	364154	396141	POU2F2	NW_006429596.1
GRIK5	+	412142	464556	GRIK5	NW_006429596.1
RABAC1	+	491305	493939	RABAC1	NW_006429596.1
SAMD11	+	48626	66668	SAMD11	NW_006429611.1
TTLL10	+	214052	263305	TTLL10	NW_006429611.1
ERMAP	+	2414009	2428359	ERMAP	NW_006429634.1
ZNF691	+	2429722	2436726	ZNF691	NW_006429634.1
LOC102889607	+	2627275	2628293	LOC102889607	NW_006429634.1
LOC102892299	+	38690	44086	LOC102892299	NW_006429662.1
MUM1L1	+	376872	378883	MUM1L1	NW_006429686.1
LOC112471413	+	35656	36748	LOC112471413	NW_006429782.1
PALM	+	214917	234170	PALM	NW_006429782.1
KISS1R	+	327740	331777	KISS1R	NW_006429782.1
LOC107196791	+	1638182	1641362	LOC107196791	NW_006429782.1
LOC107195291	+	1780916	1789626	LOC107195291	NW_006429782.1
GIPC3	+	2129310	2134408	GIPC3	NW_006429782.1
TRNAG-UCC	+	2854747	2854818	TRNAG-UCC	NW_006429782.1
LOC102880125	+	18155	19062	LOC102880125	NW_006429864.1
LOC102880630	+	69385	71195	LOC102880630	NW_006429864.1
TPM4	+	102781	123972	TPM4	NW_006429864.1
GTPBP3	+	901319	904832	GTPBP3	NW_006429864.1
LOC112477218	+	1207886	1208016	LOC112477218	NW_006429864.1
PGPEP1	+	1484009	1508015	PGPEP1	NW_006429864.1
KXD1	+	1636048	1642711	KXD1	NW_006429864.1
ARMC6	+	1929773	1943154	ARMC6	NW_006429864.1
MAU2	+	2117910	2144860	MAU2	NW_006429864.1
PPP3CC	+	4418178	4488870	PPP3CC	NW_006429864.1
PDLIM2	+	4524644	4537392	PDLIM2	NW_006429864.1
CUNH8orf58	+	4542022	4546442	CUNH8orf58	NW_006429864.1
LOC112477359	+	703644	717543	LOC112477359	NW_006429894.1
CBX5	+	553228	586395	CBX5	NW_006430043.1
LOC112477793	+	710573	722538	LOC112477793	NW_006430043.1
ATP5MC2	+	1072611	1080093	ATP5MC2	NW_006430043.1
LOC112478151	+	1501482	1509244	LOC112478151	NW_006430043.1
FKBPL	+	198813	200365	FKBPL	NW_006430045.1
LSM2	+	456743	461302	LSM2	NW_006430045.1
DDX39B	+	674144	685127	DDX39B	NW_006430045.1
SAAL1	+	15974	45956	SAAL1	NW_006430061.1
ABCC8	+	525209	597289	ABCC8	NW_006430061.1
