gene_id	strand	TSS	TES	gene_name	chromosome
Ptprn2	+	858386	1423456	Ptprn2	NC_092498.1
Kmt2c	+	5252011	5518436	Kmt2c	NC_092498.1
Crygn	+	6041441	6048886	Crygn	NC_092498.1
Atg9b	+	6395035	6409001	Atg9b	NC_092498.1
Tmem176b	+	6577607	6584770	Tmem176b	NC_092498.1
LOC114099133	+	6609060	6615652	LOC114099133	NC_092498.1
Trnac-gca-10	+	7231051	7231122	Trnac-gca	NC_092498.1
Trnac-gca-16	+	7277476	7277547	Trnac-gca	NC_092498.1
LOC139702886	+	11970063	11984729	LOC139702886	NC_092498.1
Kel	+	12552427	12571853	Kel	NC_092498.1
LOC114105645	+	13489977	13491661	LOC114105645	NC_092498.1
Tas2r38	+	13495437	13496346	Tas2r38	NC_092498.1
Clec5a	+	13513602	13520696	Clec5a	NC_092498.1
LOC139705528	+	15660317	15662813	LOC139705528	NC_092498.1
LOC139705689	+	19524798	19526743	LOC139705689	NC_092498.1
LOC114104149	+	22662314	22662400	LOC114104149	NC_092498.1
LOC139704652	+	30407328	30420578	LOC139704652	NC_092498.1
Casd1	+	32222694	32265683	Casd1	NC_092498.1
Ppp1r9a	+	32520010	32824767	Ppp1r9a	NC_092498.1
Dync1i1	+	33896897	34191520	Dync1i1	NC_092498.1
Trnag-ccc	+	44693527	44693599	Trnag-ccc	NC_092498.1
Hyal4	+	50678257	50685685	Hyal4	NC_092498.1
Fbxl13	+	59523926	59729823	Fbxl13	NC_092498.1
Phtf2	+	60375651	60514158	Phtf2	NC_092498.1
Grm3	+	68540718	68625699	Grm3	NC_092498.1
Dnajb9	+	69674081	69678478	Dnajb9	NC_092498.1
LOC114090507	+	82371885	82373211	LOC114090507	NC_092498.1
Gpnmb	+	82677649	82708821	Gpnmb	NC_092498.1
Malsu1	+	82727163	82736751	Malsu1	NC_092498.1
Pals2	+	83851322	83975857	Pals2	NC_092498.1
Cbx3	+	85325394	85332795	Cbx3	NC_092498.1
LOC139706194	+	86066378	86070100	LOC139706194	NC_092498.1
LOC139706226	+	86116558	86121284	LOC139706226	NC_092498.1
Plekha8	+	88648484	88702130	Plekha8	NC_092498.1
Znrf2	+	88916661	89024574	Znrf2	NC_092498.1
Ghrhr	+	89551408	89564274	Ghrhr	NC_092498.1
Itprid1	+	90094733	90188099	Itprid1	NC_092498.1
Anln	+	94421653	94481386	Anln	NC_092498.1
Hecw1	+	100921750	101333549	Hecw1	NC_092498.1
Ogdh	+	102225436	102310271	Ogdh	NC_092498.1
Zmiz2	+	102343234	102363891	Zmiz2	NC_092498.1
Adcy1	+	103010833	103155477	Adcy1	NC_092498.1
Ikzf1	+	107381872	107509349	Ikzf1	NC_092498.1
LOC114108444	+	113344999	113345124	LOC114108444	NC_092498.1
Ap1b1	+	113447110	113503103	Ap1b1	NC_092498.1
Lhfpl7	+	116867735	116873024	Lhfpl7	NC_092498.1
Slc35e4	+	118341029	118347988	Slc35e4	NC_092498.1
Smtn	+	118726832	118749820	Smtn	NC_092498.1
Drg1	+	119025274	119051182	Drg1	NC_092498.1
Sfi1	+	119108597	119184100	Sfi1	NC_092498.1
LOC139705245	+	120270428	120270781	LOC139705245	NC_092498.1
Znf891	+	123635967	123637412	Znf891	NC_092498.1
Chfr	+	123755234	123784491	Chfr	NC_092498.1
LOC139706839	+	124636840	124652286	LOC139706839	NC_092498.1
Stx2	+	124872063	124903119	Stx2	NC_092498.1
LOC139704783	+	125167940	125210685	LOC139704783	NC_092498.1
Tmem132d	+	125396847	125897053	Tmem132d	NC_092498.1
