gene_id	strand	TSS	TES	gene_name	chromosome
Rheb	+	5974072	6018671	Rheb	NC_092498.1
Smarcd3	+	6196013	6205829	Smarcd3	NC_092498.1
LOC139703369	+	6735691	6736811	LOC139703369	NC_092498.1
Znf467	+	7119240	7127758	Znf467	NC_092498.1
Trnac-gca-13	+	7247017	7247088	Trnac-gca	NC_092498.1
Trnac-gca-17	+	7278911	7278982	Trnac-gca	NC_092498.1
Trnaa-agc	+	7777296	7777368	Trnaa-agc	NC_092498.1
LOC139705438	+	11580996	11602127	LOC139705438	NC_092498.1
Tcaf1	+	11877897	11925314	Tcaf1	NC_092498.1
LOC114080697	+	13069518	13073646	LOC114080697	NC_092498.1
LOC114080701	+	13094747	13097933	LOC114080701	NC_092498.1
Prss58	+	13136091	13138762	Prss58	NC_092498.1
Mkrn1	+	14727385	14750353	Mkrn1	NC_092498.1
Slc37a3	+	14774910	14823728	Slc37a3	NC_092498.1
Kdm7a	+	14941883	15020312	Kdm7a	NC_092498.1
Parp12	+	15040409	15075366	Parp12	NC_092498.1
Hipk2	+	15283286	15529270	Hipk2	NC_092498.1
Mtpn	+	18610037	18644453	Mtpn	NC_092498.1
Cnot4	+	18976399	19097932	Cnot4	NC_092498.1
LOC114084571	+	19150260	19190750	LOC114084571	NC_092498.1
Trnaa-ugc-2	+	22674472	22674544	Trnaa-ugc	NC_092498.1
Trnas-aga	+	23926400	23926478	Trnas-aga	NC_092498.1
Ankib1	+	30082793	30209842	Ankib1	NC_092498.1
Rbm48	+	30311657	30319379	Rbm48	NC_092498.1
Gng11	+	31665322	31669609	Gng11	NC_092498.1
Dlx6	+	34969929	34973839	Dlx6	NC_092498.1
Nxph1	+	37215342	37217665	Nxph1	NC_092498.1
LOC114085358	+	40118985	40119116	LOC114085358	NC_092498.1
Cav2	+	44010592	44018406	Cav2	NC_092498.1
Capza2	+	44356333	44395913	Capza2	NC_092498.1
Ankrd7	+	45564104	45578194	Ankrd7	NC_092498.1
LOC139704676	+	49761510	49762640	LOC139704676	NC_092498.1
LOC114085361	+	50431674	50431780	LOC114085361	NC_092498.1
Snd1	+	53963587	54374270	Snd1	NC_092498.1
Ccdc136	+	54810675	54838435	Ccdc136	NC_092498.1
Rsbn1l	+	60287971	60369601	Rsbn1l	NC_092498.1
LOC114090454	+	69099054	69165551	LOC114090454	NC_092498.1
Lsmem1	+	73189851	73193390	Lsmem1	NC_092498.1
Lrrc72	+	76849429	76914527	Lrrc72	NC_092498.1
Bzw2	+	76955548	77011796	Bzw2	NC_092498.1
LOC114090549	+	78085310	78085413	LOC114090549	NC_092498.1
Ccdc126	+	82970284	83034712	Ccdc126	NC_092498.1
Evx1	+	86213475	86216799	Evx1	NC_092498.1
Wipf3	+	88457876	88551290	Wipf3	NC_092498.1
LOC114096196	+	95626682	95677157	LOC114096196	NC_092498.1
Cdk13	+	97883663	97981983	Cdk13	NC_092498.1
Ube2d4	+	101702611	101727024	Ube2d4	NC_092498.1
Aebp1	+	101786487	101796160	Aebp1	NC_092498.1
Zmat5	+	113159359	113189862	Zmat5	NC_092498.1
