gene_id	strand	TSS	TES	gene_name	chromosome
Trnaa-ggc	-	521913	521842	Trnaa-ggc	NC_092498.1
Dnajb6	-	1575178	1512364	Dnajb6	NC_092498.1
Ube3c	-	1704951	1611603	Ube3c	NC_092498.1
Nom1	-	1819638	1802917	Nom1	NC_092498.1
Rbm33	-	2836037	2733778	Rbm33	NC_092498.1
En2	-	2968558	2964364	En2	NC_092498.1
Insig1	-	3072292	3061924	Insig1	NC_092498.1
LOC139705347	-	3288168	3285456	LOC139705347	NC_092498.1
LOC139702870	-	3365696	3360055	LOC139702870	NC_092498.1
LOC139705350	-	3368972	3366503	LOC139705350	NC_092498.1
LOC139702871	-	3387319	3369529	LOC139702871	NC_092498.1
LOC114084426	-	3401367	3393082	LOC114084426	NC_092498.1
Dpp6	-	4067498	3443438	Dpp6	NC_092498.1
Trnaa-ugc	-	4060654	4060582	Trnaa-ugc	NC_092498.1
Actr3b	-	4986651	4914711	Actr3b	NC_092498.1
LOC114099205	-	5045488	5042258	LOC114099205	NC_092498.1
Cct8l2	-	5244504	5242834	Cct8l2	NC_092498.1
Galnt11	-	5567738	5523345	Galnt11	NC_092498.1
Chpf2	-	6211470	6205970	Chpf2	NC_092498.1
Slc4a2	-	6363709	6348974	Slc4a2	NC_092498.1
Asic3	-	6374247	6370251	Asic3	NC_092498.1
Nos3	-	6421790	6403110	Nos3	NC_092498.1
LOC114099138	-	6453377	6447393	LOC114099138	NC_092498.1
Aoc1	-	6535137	6528403	Aoc1	NC_092498.1
Tmem176a	-	6577222	6573225	Tmem176a	NC_092498.1
LOC114099150	-	6644253	6618878	LOC114099150	NC_092498.1
LOC139705403	-	6693411	6689675	LOC139705403	NC_092498.1
LOC114079710	-	6724319	6700083	LOC114079710	NC_092498.1
Gimap6	-	6808730	6802319	Gimap6	NC_092498.1
Gimap8	-	6896566	6876606	Gimap8	NC_092498.1
LOC114099190	-	6936161	6921576	LOC114099190	NC_092498.1
Znf775	-	6963573	6936316	Znf775	NC_092498.1
Repin1	-	6964513	6959400	Repin1	NC_092498.1
Znf862	-	7057548	7016366	Znf862	NC_092498.1
Sspop	-	7116704	7065789	Sspop	NC_092498.1
Trnac-gca-19	-	7288028	7287957	Trnac-gca	NC_092498.1
Trnac-gca-20	-	7290610	7290539	Trnac-gca	NC_092498.1
Trnac-gca-23	-	7300541	7300470	Trnac-gca	NC_092498.1
LOC114084052	-	7308245	7306652	LOC114084052	NC_092498.1
Trnac-gca-24	-	7310994	7310923	Trnac-gca	NC_092498.1
Trnac-gca-25	-	7321706	7321635	Trnac-gca	NC_092498.1
Trnac-gca-26	-	7323319	7323248	Trnac-gca	NC_092498.1
Trnac-gca-27	-	7324714	7324643	Trnac-gca	NC_092498.1
Trnac-gca-30	-	7350870	7350799	Trnac-gca	NC_092498.1
Trnac-gca-31	-	7351791	7351720	Trnac-gca	NC_092498.1
Trnac-aca	-	7385053	7384982	Trnac-aca	NC_092498.1
Trnac-gca-32	-	7386037	7385966	Trnac-gca	NC_092498.1
Trnac-gca-33	-	7387824	7387753	Trnac-gca	NC_092498.1
Trnac-gca-34	-	7392263	7392192	Trnac-gca	NC_092498.1
Trnac-gca-35	-	7400427	7400356	Trnac-gca	NC_092498.1
Trnac-gca-36	-	7423526	7423454	Trnac-gca	NC_092498.1
LOC139703747	-	7577640	7575473	LOC139703747	NC_092498.1
LOC114099159	-	7596869	7580084	LOC114099159	NC_092498.1
Znf783	-	7612509	7597303	Znf783	NC_092498.1
LOC114099078	-	7664626	7641233	LOC114099078	NC_092498.1
Cul1	-	8022407	7940871	Cul1	NC_092498.1
Cntnap2	-	9531021	8208016	Cntnap2	NC_092498.1
Arhgef5	-	11575771	11559819	Arhgef5	NC_092498.1
LOC114099173	-	11612834	11611893	LOC114099173	NC_092498.1
LOC114099174	-	11621323	11620391	LOC114099174	NC_092498.1
LOC114099175	-	11631105	11630191	LOC114099175	NC_092498.1
LOC114084315	-	11646221	11645289	LOC114084315	NC_092498.1
LOC114084316	-	11659487	11658555	LOC114084316	NC_092498.1
LOC114099096	-	11673410	11672478	LOC114099096	NC_092498.1
LOC114099098	-	11708799	11707846	LOC114099098	NC_092498.1
LOC114099202	-	11765747	11764815	LOC114099202	NC_092498.1
LOC114082532	-	11804632	11803676	LOC114082532	NC_092498.1
LOC114099206	-	11822824	11821871	LOC114099206	NC_092498.1
LOC114099070	-	12066842	12065254	LOC114099070	NC_092498.1
LOC114099141	-	12133234	12122232	LOC114099141	NC_092498.1
Zyx	-	12145681	12136229	Zyx	NC_092498.1
Casp2	-	12232022	12216742	Casp2	NC_092498.1
Gstk1	-	12246359	12241827	Gstk1	NC_092498.1
Trnaa-agc-2	-	12248362	12248289	Trnaa-agc	NC_092498.1
Tas2r40	-	12263009	12262047	Tas2r40	NC_092498.1
Tas2r39	-	12293099	12292050	Tas2r39	NC_092498.1
Pip	-	12441858	12437432	Pip	NC_092498.1
