gene_id	strand	TSS	TES	gene_name	chromosome
Vipr2	+	343316	411462	Vipr2	NC_092498.1
Esyt2	+	545311	622225	Esyt2	NC_092498.1
Ncapg2	+	636613	705373	Ncapg2	NC_092498.1
LOC139705074	+	928228	939165	LOC139705074	NC_092498.1
Mnx1	+	1778895	1783371	Mnx1	NC_092498.1
Lmbr1	+	1865594	2032261	Lmbr1	NC_092498.1
Shh	+	2705854	2714990	Shh	NC_092498.1
Cnpy1	+	2898092	2933061	Cnpy1	NC_092498.1
LOC139705342	+	3112302	3140454	LOC139705342	NC_092498.1
Paxip1	+	3288612	3335375	Paxip1	NC_092498.1
Xrcc2	+	5053675	5077808	Xrcc2	NC_092498.1
Prkag2	+	5672956	5944063	Prkag2	NC_092498.1
Wdr86	+	6073109	6088231	Wdr86	NC_092498.1
Abcf2	+	6216558	6228556	Abcf2	NC_092498.1
H2bk1	+	6229803	6234102	H2bk1	NC_092498.1
Iqca1l	+	6237084	6250004	Iqca1l	NC_092498.1
Asb10	+	6251156	6259989	Asb10	NC_092498.1
Gbx1	+	6266655	6283449	Gbx1	NC_092498.1
Tmub1	+	6341968	6344433	Tmub1	NC_092498.1
Fastk	+	6344690	6348888	Fastk	NC_092498.1
Cdk5	+	6365098	6369999	Cdk5	NC_092498.1
Kcnh2	+	6436864	6468702	Kcnh2	NC_092498.1
LOC139705402	+	6675896	6681840	LOC139705402	NC_092498.1
Gimap7	+	6730488	6743163	Gimap7	NC_092498.1
Gimap4	+	6788108	6794511	Gimap4	NC_092498.1
LOC114081415	+	6855991	6859721	LOC114081415	NC_092498.1
Rarres2	+	6986061	6989309	Rarres2	NC_092498.1
Trnac-gca	+	7204190	7204261	Trnac-gca	NC_092498.1
Trnac-gca-2	+	7205172	7205243	Trnac-gca	NC_092498.1
Trnac-gca-3	+	7206171	7206242	Trnac-gca	NC_092498.1
Trnac-gca-4	+	7211879	7211950	Trnac-gca	NC_092498.1
Trnac-gca-5	+	7212867	7212939	Trnac-gca	NC_092498.1
Trnac-gca-6	+	7217693	7217764	Trnac-gca	NC_092498.1
Trnac-gca-7	+	7219012	7219083	Trnac-gca	NC_092498.1
Trnac-gca-8	+	7223622	7223693	Trnac-gca	NC_092498.1
Trnac-gca-9	+	7230041	7230112	Trnac-gca	NC_092498.1
Trnac-gca-11	+	7234629	7234700	Trnac-gca	NC_092498.1
Trnac-gca-12	+	7236045	7236128	Trnac-gca	NC_092498.1
Trnac-gca-14	+	7256545	7256616	Trnac-gca	NC_092498.1
Trnac-gca-15	+	7260156	7260227	Trnac-gca	NC_092498.1
Trnac-gca-18	+	7280550	7280621	Trnac-gca	NC_092498.1
Znf746	+	7454153	7474393	Znf746	NC_092498.1
Znf777	+	7487963	7517141	Znf777	NC_092498.1
Trnac-gca-37	+	7534230	7534301	Trnac-gca	NC_092498.1
Trnac-gca-38	+	7553907	7553978	Trnac-gca	NC_092498.1
Znf786	+	7711690	7728109	Znf786	NC_092498.1
LOC114099068	+	7729692	7738217	LOC114099068	NC_092498.1
Pdia4	+	7741706	7762986	Pdia4	NC_092498.1
Ezh2	+	7856306	7936230	Ezh2	NC_092498.1
LOC114099215	+	10022645	10022767	LOC114099215	NC_092498.1
Tpk1	+	11171584	11511106	Tpk1	NC_092498.1
Nobox	+	11543433	11549037	Nobox	NC_092498.1
LOC114099170	+	11939966	11961991	LOC114099170	NC_092498.1
LOC114099102	+	12027102	12028079	LOC114099102	NC_092498.1
Epha1	+	12120627	12136003	Epha1	NC_092498.1
Fam131b	+	12170765	12179502	Fam131b	NC_092498.1
Or9a2	+	12512716	12513647	Or9a2	NC_092498.1
Trpv5	+	12578259	12601417	Trpv5	NC_092498.1
Trpv6	+	12617763	12631789	Trpv6	NC_092498.1
LOC114099169	+	12895734	12901899	LOC114099169	NC_092498.1
LOC114080692	+	13050638	13052409	LOC114080692	NC_092498.1
LOC114080691	+	13086210	13087705	LOC114080691	NC_092498.1
LOC114080699	+	13105110	13109591	LOC114080699	NC_092498.1
LOC114080690	+	13118851	13125009	LOC114080690	NC_092498.1
LOC114080702	+	13151528	13159653	LOC114080702	NC_092498.1
LOC114105598	+	13550822	13551766	LOC114105598	NC_092498.1
Prss37	+	13573677	13578441	Prss37	NC_092498.1
Dennd11	+	13693151	13734193	Dennd11	NC_092498.1
Mrps33	+	14278566	14287037	Mrps33	NC_092498.1
Braf	+	14371102	14554417	Braf	NC_092498.1
LOC139705463	+	14564921	14576941	LOC139705463	NC_092498.1
Dennd2a	+	14593532	14698185	Dennd2a	NC_092498.1
LOC114105641	+	14836668	14855586	LOC114105641	NC_092498.1
LOC114105612	+	15089862	15093357	LOC114105612	NC_092498.1
LOC114105611	+	15099589	15101939	LOC114105611	NC_092498.1
LOC139705485	+	15181926	15228809	LOC139705485	NC_092498.1
Klrg2	+	15529448	15545217	Klrg2	NC_092498.1
LOC139705529	+	15765306	15766931	LOC139705529	NC_092498.1
Zc3hav1	+	15865424	15919487	Zc3hav1	NC_092498.1
Zc3hav1l	+	15925497	15938650	Zc3hav1l	NC_092498.1
Kiaa1549	+	15966211	16104978	Kiaa1549	NC_092498.1
Atp6v0a4	+	16141252	16197576	Atp6v0a4	NC_092498.1
LOC114105662	+	16145507	16146144	LOC114105662	NC_092498.1
Svopl	+	16207669	16290887	Svopl	NC_092498.1
LOC139705582	+	16519680	16526413	LOC139705582	NC_092498.1
LOC139705590	+	16617158	16620161	LOC139705590	NC_092498.1
Creb3l2	+	16872090	16980739	Creb3l2	NC_092498.1
Dgki	+	17015645	17424061	Dgki	NC_092498.1
Ptn	+	17462683	17560895	Ptn	NC_092498.1
Fam180a	+	18779774	18791644	Fam180a	NC_092498.1
Slc13a4	+	18797184	18839224	Slc13a4	NC_092498.1
LOC114084568	+	19244693	19293216	LOC114084568	NC_092498.1
Wdr91	+	19352641	19382272	Wdr91	NC_092498.1
Cyren	+	19385124	19393347	Cyren	NC_092498.1
LOC139705688	+	19400344	19506923	LOC139705688	NC_092498.1
LOC139705698	+	19810905	19841347	LOC139705698	NC_092498.1
Akr1b1	+	19903974	19919376	Akr1b1	NC_092498.1
Slc35b4	+	20049872	20069112	Slc35b4	NC_092498.1
Chchd3	+	21159359	21427518	Chchd3	NC_092498.1
Plxna4	+	21617973	22041912	Plxna4	NC_092498.1
Podxl	+	22488318	22559478	Podxl	NC_092498.1
LOC139705711	+	22736978	22745647	LOC139705711	NC_092498.1
Trnaa-cgc-2	+	22793650	22793721	Trnaa-cgc	NC_092498.1
Trnaa-agc-4	+	23013849	23013922	Trnaa-agc	NC_092498.1
Klf14	+	23168938	23169921	Klf14	NC_092498.1
Tsga13	+	23192482	23244049	Tsga13	NC_092498.1
Copg2	+	23244361	23379848	Copg2	NC_092498.1
Cep41	+	23440919	23489657	Cep41	NC_092498.1
Tmem209	+	23622950	23655058	Tmem209	NC_092498.1
Zc3hc1	+	23763236	23789154	Zc3hc1	NC_092498.1
LOC139704773	+	23825327	23851733	LOC139704773	NC_092498.1
Ube2h	+	23851438	23953387	Ube2h	NC_092498.1
LOC139704643	+	24618975	24622175	LOC139704643	NC_092498.1
LOC139701342	+	24658130	24716453	LOC139701342	NC_092498.1
LOC114108465	+	24715220	24801625	LOC114108465	NC_092498.1
LOC114108189	+	24824493	24910638	LOC114108189	NC_092498.1
Mterf1	+	25056275	25064275	Mterf1	NC_092498.1
Fam237b	+	26399741	26400115	Fam237b	NC_092498.1
Tex47	+	27793376	27794140	Tex47	NC_092498.1
Steap4	+	28258477	28292585	Steap4	NC_092498.1
Sri	+	28334842	28347500	Sri	NC_092498.1
Slc25a40	+	28612114	28661073	Slc25a40	NC_092498.1
Abcb1	+	28762777	28946326	Abcb1	NC_092498.1
Abcb4	+	28987759	29055439	Abcb4	NC_092498.1
Tmem243	+	29198461	29252098	Tmem243	NC_092498.1
LOC139705755	+	29256036	29287953	LOC139705755	NC_092498.1
LOC114079097	+	29548503	29571109	LOC114079097	NC_092498.1
LOC139702939	+	29719809	29719934	LOC139702939	NC_092498.1
Akap9	+	29776826	29915173	Akap9	NC_092498.1
LOC139705764	+	29947471	29949847	LOC139705764	NC_092498.1
Gatad1	+	30248068	30258706	Gatad1	NC_092498.1
Vps50	+	31044890	31168524	Vps50	NC_092498.1
Gngt1	+	31641269	31657930	Gngt1	NC_092498.1
Col1a2	+	32129370	32164990	Col1a2	NC_092498.1
Peg10	+	32362315	32372741	Peg10	NC_092498.1
LOC114079327	+	33475007	33490455	LOC114079327	NC_092498.1
Asb4	+	33601295	33659087	Asb4	NC_092498.1
Sdhaf3	+	35060646	35133285	Sdhaf3	NC_092498.1
LOC114106030	+	35543898	35544032	LOC114106030	NC_092498.1
Tac1	+	35558297	35565489	Tac1	NC_092498.1
C1galt1	+	35794387	35826228	C1galt1	NC_092498.1
LOC114106048	+	35840702	35882623	LOC114106048	NC_092498.1
Mios	+	36136519	36169572	Mios	NC_092498.1
Umad1	+	36192271	36433031	Umad1	NC_092498.1
Glcci1	+	36509627	36599502	Glcci1	NC_092498.1
LOC114106032	+	36700342	36705128	LOC114106032	NC_092498.1
Phf14	+	39219942	39406515	Phf14	NC_092498.1
LOC114085359	+	40075263	40075366	LOC114085359	NC_092498.1
Tmem106b	+	40328923	40354415	Tmem106b	NC_092498.1
LOC114085186	+	40549044	40549952	LOC114085186	NC_092498.1
LOC139704667	+	41066635	41259725	LOC139704667	NC_092498.1
LOC139705801	+	41196569	41197702	LOC139705801	NC_092498.1
Foxp2	+	41857730	42411910	Foxp2	NC_092498.1
Mdfic	+	42604272	42692869	Mdfic	NC_092498.1
Tes	+	43764517	43805133	Tes	NC_092498.1
Cav1	+	44036611	44069181	Cav1	NC_092498.1
Met	+	44185477	44303465	Met	NC_092498.1
St7	+	44432739	44711786	St7	NC_092498.1
Cftr	+	44908570	45066396	Cftr	NC_092498.1
Lsm8	+	45530221	45553630	Lsm8	NC_092498.1
Kcnd2	+	47423425	47885997	Kcnd2	NC_092498.1
Ing3	+	48085288	48110491	Ing3	NC_092498.1
Cped1	+	48122397	48376219	Cped1	NC_092498.1
Wnt16	+	48403123	48412884	Wnt16	NC_092498.1
Ptprz1	+	48897983	49077153	Ptprz1	NC_092498.1
LOC139704675	+	49758044	49758949	LOC139704675	NC_092498.1
Trnaa-ugc-4	+	49914214	49914287	Trnaa-ugc	NC_092498.1
Asb15	+	50447660	50468290	Asb15	NC_092498.1
Lmod2	+	50484436	50491801	Lmod2	NC_092498.1
LOC114085189	+	50645308	50662861	LOC114085189	NC_092498.1
Spam1	+	50727974	50734255	Spam1	NC_092498.1
Trnav-cac-2	+	52446879	52446951	Trnav-cac	NC_092498.1
LOC114085352	+	53888961	53889067	LOC114085352	NC_092498.1
Arf5	+	53912132	53915143	Arf5	NC_092498.1
Fscn3	+	53916917	53925127	Fscn3	NC_092498.1
Lep	+	54509308	54525756	Lep	NC_092498.1
LOC114085194	+	54581758	54582622	LOC114085194	NC_092498.1
Hilpda	+	54689131	54690004	Hilpda	NC_092498.1
Garin1a	+	54689652	54714155	Garin1a	NC_092498.1
Garin1b	+	54733979	54749804	Garin1b	NC_092498.1
Calu	+	54754662	54787343	Calu	NC_092498.1
Trnap-agg	+	54803724	54803795	Trnap-agg	NC_092498.1
Flnc	+	54844538	54872429	Flnc	NC_092498.1
Atp6v1f	+	54875766	54878504	Atp6v1f	NC_092498.1
Spmip1	+	54878597	54880957	Spmip1	NC_092498.1
Lamb4	+	55147902	55243524	Lamb4	NC_092498.1
Lamb1	+	55263755	55336034	Lamb1	NC_092498.1
Slc26a3	+	55441484	55468592	Slc26a3	NC_092498.1
Cog5	+	55652591	55998490	Cog5	NC_092498.1
Ccdc71l	+	56436384	56440808	Ccdc71l	NC_092498.1
LOC139706019	+	56614883	56843940	LOC139706019	NC_092498.1
Nampt	+	56844370	56881701	Nampt	NC_092498.1
Sypl1	+	56998659	57017855	Sypl1	NC_092498.1
LOC139706020	+	57029933	57041209	LOC139706020	NC_092498.1
LOC114085237	+	57056193	57062540	LOC114085237	NC_092498.1
Atxn7l1	+	57209563	57453303	Atxn7l1	NC_092498.1
Efcab10	+	57469867	57479518	Efcab10	NC_092498.1
Pus7	+	57512802	57562282	Pus7	NC_092498.1
Srpk2	+	57608889	57837178	Srpk2	NC_092498.1
LOC139706024	+	57934587	58016984	LOC139706024	NC_092498.1
Orc5	+	58628994	58694033	Orc5	NC_092498.1
Reln	+	58823539	59290058	Reln	NC_092498.1
Slc26a5	+	59304489	59353795	Slc26a5	NC_092498.1
Dnajc2	+	59373451	59404075	Dnajc2	NC_092498.1
Napepld	+	59466014	59504735	Napepld	NC_092498.1
Trnaa-ugc-7	+	59515565	59515637	Trnaa-ugc	NC_092498.1
Ccdc146	+	59784991	59916409	Ccdc146	NC_092498.1
Ptpn12	+	60127435	60232484	Ptpn12	NC_092498.1
LOC114085271	+	61869681	61875451	LOC114085271	NC_092498.1
LOC139704690	+	62426355	62445985	LOC139704690	NC_092498.1
Gnai1	+	62512457	62596499	Gnai1	NC_092498.1
Cd36	+	62922574	63014155	Cd36	NC_092498.1
LOC114085362	+	63454882	63454988	LOC114085362	NC_092498.1
LOC139702944	+	66998889	66999014	LOC139702944	NC_092498.1
LOC114094959	+	69054964	69056928	LOC114094959	NC_092498.1
Lrrn3	+	71903317	71905882	Lrrn3	NC_092498.1
LOC114090550	+	72039583	72039689	LOC114090550	NC_092498.1
LOC114090540	+	72403569	72403675	LOC114090540	NC_092498.1
Znf277	+	72928119	73058080	Znf277	NC_092498.1
Ifrd1	+	73136895	73181650	Ifrd1	NC_092498.1
LOC139706059	+	73161259	73161447	LOC139706059	NC_092498.1
Scin	+	73264764	73345829	Scin	NC_092498.1
Arl4a	+	73400902	73403213	Arl4a	NC_092498.1
LOC139704709	+	76194154	76212294	LOC139704709	NC_092498.1
Tspan13	+	77090914	77121784	Tspan13	NC_092498.1
Ahr	+	77542139	77588857	Ahr	NC_092498.1
Hdac9	+	78215228	79076581	Hdac9	NC_092498.1
LOC139706074	+	79159794	79164771	LOC139706074	NC_092498.1
LOC139706076	+	79279399	79301563	LOC139706076	NC_092498.1
Itgb8	+	80218866	80308848	Itgb8	NC_092498.1
