gene_id	strand	TSS	TES	gene_name	chromosome
Htr5a	-	3242333	3233630	Htr5a	NC_092498.1
Galntl5	-	5614131	5573364	Galntl5	NC_092498.1
LOC114099149	-	5666335	5658924	LOC114099149	NC_092498.1
LOC114099148	-	5672109	5666551	LOC114099148	NC_092498.1
Agap3	-	6339042	6286263	Agap3	NC_092498.1
Lrrc61	-	6990879	6989803	Lrrc61	NC_092498.1
Krba1	-	7179483	7158604	Krba1	NC_092498.1
Trnac-gca-28	-	7328299	7328228	Trnac-gca	NC_092498.1
Trnac-gca-39	-	7573769	7573698	Trnac-gca	NC_092498.1
Znf212	-	7635449	7618693	Znf212	NC_092498.1
Znf398	-	7703471	7668899	Znf398	NC_092498.1
LOC114099097	-	11689422	11688490	LOC114099097	NC_092498.1
Or6b1	-	11746167	11745229	Or6b1	NC_092498.1
LOC114099210	-	11868150	11867558	LOC114099210	NC_092498.1
Tmem139	-	12241732	12233238	Tmem139	NC_092498.1
Ephb6	-	12647451	12632339	Ephb6	NC_092498.1
LOC114099167	-	12696718	12690897	LOC114099167	NC_092498.1
LOC114099115	-	12808539	12807587	LOC114099115	NC_092498.1
LOC114081998	-	12961071	12957479	LOC114081998	NC_092498.1
LOC114082547	-	12971559	12968442	LOC114082547	NC_092498.1
Mgam2	-	13253923	13172319	Mgam2	NC_092498.1
Tmem178b	-	14229826	13887715	Tmem178b	NC_092498.1
LOC139704596	-	15279360	15265395	LOC139704596	NC_092498.1
Fmc1	-	15659413	15654144	Fmc1	NC_092498.1
Chrm2	-	17752558	17751158	Chrm2	NC_092498.1
Agbl3	-	19481665	19408733	Agbl3	NC_092498.1
Mkln1	-	22899230	22571407	Mkln1	NC_092498.1
Ssmem1	-	23620610	23614257	Ssmem1	NC_092498.1
Strip2	-	24295680	24250129	Strip2	NC_092498.1
Ahcyl2	-	24493327	24300071	Ahcyl2	NC_092498.1
Samd9	-	30931684	30884130	Samd9	NC_092498.1
Samd9l	-	30965197	30942485	Samd9l	NC_092498.1
LOC139705783	-	31694882	31657176	LOC139705783	NC_092498.1
Trnat-cgu	-	32439085	32439013	Trnat-cgu	NC_092498.1
Pon2	-	32953274	32922799	Pon2	NC_092498.1
LOC114106047	-	35876651	35797196	LOC114106047	NC_092498.1
LOC114106036	-	36510818	36457883	LOC114106036	NC_092498.1
Tfec	-	43588525	43559477	Tfec	NC_092498.1
Cttnbp2	-	45251328	45107228	Cttnbp2	NC_092498.1
Fezf1	-	49271280	49269008	Fezf1	NC_092498.1
Rnf133	-	49625442	49624312	Rnf133	NC_092498.1
Tas2r16	-	49913042	49912137	Tas2r16	NC_092498.1
Wasl	-	50580113	50508157	Wasl	NC_092498.1
Rbm28	-	54596228	54565733	Rbm28	NC_092498.1
Gpr22	-	55730131	55727121	Gpr22	NC_092498.1
LOC139704687	-	56378619	56374953	LOC139704687	NC_092498.1
Trnaa-ugc-6	-	57487500	57487429	Trnaa-ugc	NC_092498.1
Psmc2	-	59373422	59356611	Psmc2	NC_092498.1
LOC114085364	-	59465193	59465088	LOC114085364	NC_092498.1
Fam185a	-	59785092	59730195	Fam185a	NC_092498.1
LOC114085353	-	61775151	61775042	LOC114085353	NC_092498.1
LOC114090508	-	69046055	69042839	LOC114090508	NC_092498.1
LOC114090458	-	74632168	74585942	LOC114090458	NC_092498.1
Dgkb	-	75283375	74664577	Dgkb	NC_092498.1
Agmo	-	75925048	75597730	Agmo	NC_092498.1
LOC114090527	-	77542289	77514383	LOC114090527	NC_092498.1
Sp8	-	80622464	80619971	Sp8	NC_092498.1
Tomm7	-	82327762	82321768	Tomm7	NC_092498.1
LOC114090514	-	82552250	82540780	LOC114090514	NC_092498.1
Osbpl3	-	84266372	84078280	Osbpl3	NC_092498.1
LOC114090541	-	84284958	84284826	LOC114090541	NC_092498.1
Hoxa2	-	86073667	86070243	Hoxa2	NC_092498.1
Fkbp14	-	88648342	88632146	Fkbp14	NC_092498.1
Crhr2	-	89305256	89258292	Crhr2	NC_092498.1
Sfrp4	-	95830964	95821120	Sfrp4	NC_092498.1
LOC114096154	-	96302987	96284361	LOC114096154	NC_092498.1
Gli3	-	100049506	99779023	Gli3	NC_092498.1
Pgam2	-	101749608	101742993	Pgam2	NC_092498.1
LOC139706412	-	101786941	101773061	LOC139706412	NC_092498.1
LOC114095228	-	105872784	105872683	LOC114095228	NC_092498.1
Sec61g	-	111765330	111759251	Sec61g	NC_092498.1
Ewsr1	-	113549988	113522944	Ewsr1	NC_092498.1
Asphd2	-	115972741	115960842	Asphd2	NC_092498.1
Rnf215	-	118138795	118132442	Rnf215	NC_092498.1
LOC114106476	-	118261735	118239328	LOC114106476	NC_092498.1
Pes1	-	118309744	118295072	Pes1	NC_092498.1
LOC139706722	-	118799375	118784206	LOC139706722	NC_092498.1
LOC114106471	-	120020395	119953540	LOC114106471	NC_092498.1
LOC114106507	-	120220945	120119950	LOC114106507	NC_092498.1
Znf280b	-	122181586	122106557	Znf280b	NC_092498.1
Znf10	-	123639919	123573649	Znf10	NC_092498.1
Bri3bp	-	134721557	134697776	Bri3bp	NC_092498.1
Rflna	-	135102533	135091249	Rflna	NC_092498.1
Tctn2	-	135467830	135442087	Tctn2	NC_092498.1
Ogfod2	-	135975492	135971719	Ogfod2	NC_092498.1
Trnat-ugu-3	-	136683033	136682961	Trnat-ugu	NC_092498.1
Vps29	-	137704678	137695671	Vps29	NC_092498.1
Pheta1	-	138318736	138311480	Pheta1	NC_092498.1
Tmem116	-	138792546	138751203	Tmem116	NC_092498.1
Rnft2	-	139928371	139862429	Rnft2	NC_092498.1
Cfap73	-	144593608	144588479	Cfap73	NC_092498.1
LOC114081913	-	145006174	145005985	LOC114081913	NC_092498.1
Trafd1	-	145287685	145265536	Trafd1	NC_092498.1
Gcn1	-	146933884	146871954	Gcn1	NC_092498.1
Triap1	-	147147456	147145046	Triap1	NC_092498.1
Ankrd13a	-	147979474	147943404	Ankrd13a	NC_092498.1
Usp30	-	148695271	148663917	Usp30	NC_092498.1
LOC114081830	-	150616330	150608758	LOC114081830	NC_092498.1
LOC114081832	-	150632366	150617975	LOC114081832	NC_092498.1
LOC139707241	-	152896850	152893761	LOC139707241	NC_092498.1
