gene_id	strand	TSS	TES	gene_name	chromosome
Dync2i1	-	539763	479746	Dync2i1	NC_092498.1
Rnf32	-	2061928	2030494	Rnf32	NC_092498.1
LOC139705352	-	3407474	3403181	LOC139705352	NC_092498.1
LOC139702873	-	3444647	3429494	LOC139702873	NC_092498.1
Nub1	-	6122151	6090381	Nub1	NC_092498.1
LOC139703245	-	6195352	6187934	LOC139703245	NC_092498.1
Abcb8	-	6392684	6375816	Abcb8	NC_092498.1
Trnac-gca-21	-	7296921	7296850	Trnac-gca	NC_092498.1
Trnac-gca-22	-	7298556	7298485	Trnac-gca	NC_092498.1
Trnac-gca-29	-	7336600	7336529	Trnac-gca	NC_092498.1
Trnaa-ggc-2	-	8332948	8332875	Trnaa-ggc	NC_092498.1
LOC114099105	-	12099749	12098847	LOC114099105	NC_092498.1
Clcn1	-	12211899	12181417	Clcn1	NC_092498.1
LOC114099122	-	12891116	12890321	LOC114099122	NC_092498.1
LOC114080703	-	13149150	13149044	LOC114080703	NC_092498.1
LOC139704585	-	14308044	14306477	LOC139704585	NC_092498.1
Trnav-uac	-	14740026	14739956	Trnav-uac	NC_092498.1
LOC114105676	-	14846188	14846084	LOC114105676	NC_092498.1
LOC139704592	-	14881656	14880736	LOC139704592	NC_092498.1
Ift56	-	15844585	15781548	Ift56	NC_092498.1
LOC114104146	-	19337596	19318531	LOC114104146	NC_092498.1
LOC114104147	-	20142416	20142255	LOC114104147	NC_092498.1
Mest	-	23394159	23377114	Mest	NC_092498.1
LOC114104140	-	23528931	23511889	LOC114104140	NC_092498.1
Steap2	-	26505890	26484891	Steap2	NC_092498.1
Steap1	-	26551670	26541094	Steap1	NC_092498.1
Fam133b	-	30358270	30334568	Fam133b	NC_092498.1
LOC114084579	-	33011476	33005236	LOC114084579	NC_092498.1
Sem1	-	34725244	34706991	Sem1	NC_092498.1
Asns	-	35794107	35637106	Asns	NC_092498.1
LOC139705799	-	40328927	40169531	LOC139705799	NC_092498.1
Vwde	-	40486109	40405254	Vwde	NC_092498.1
Asz1	-	44862748	44820459	Asz1	NC_092498.1
LOC139705905	-	48084986	48040741	LOC139705905	NC_092498.1
Cadps2	-	49813717	49285932	Cadps2	NC_092498.1
Tmem229a	-	50792853	50791738	Tmem229a	NC_092498.1
Bcap29	-	55638125	55593029	Bcap29	NC_092498.1
Dus4l	-	55652541	55639975	Dus4l	NC_092498.1
Prkar2b	-	56130620	56035642	Prkar2b	NC_092498.1
Kmt2e	-	57934404	57839441	Kmt2e	NC_092498.1
Elapor2	-	68717143	68631042	Elapor2	NC_092498.1
LOC114090546	-	74130498	74130402	LOC114090546	NC_092498.1
Snx13	-	78089717	77940441	Snx13	NC_092498.1
LOC114090544	-	78310637	78310516	LOC114090544	NC_092498.1
LOC139706193	-	86058320	86053528	LOC139706193	NC_092498.1
Hoxa4	-	86100421	86098370	Hoxa4	NC_092498.1
Hoxa6	-	86117487	86115162	Hoxa6	NC_092498.1
Hoxa9	-	86136860	86131912	Hoxa9	NC_092498.1
Trnaa-agc-7	-	87845623	87845552	Trnaa-agc	NC_092498.1
LOC114096207	-	96502105	96457792	LOC114096207	NC_092498.1
Psma2	-	100772030	100760741	Psma2	NC_092498.1
Urgcp	-	101702603	101657350	Urgcp	NC_092498.1
Myo1g	-	102529241	102514769	Myo1g	NC_092498.1
Tbrg4	-	102640803	102630909	Tbrg4	NC_092498.1
Pkd1l1	-	105077221	104931719	Pkd1l1	NC_092498.1
Zpbp	-	107186105	107095713	Zpbp	NC_092498.1
Ddc	-	107613446	107533401	Ddc	NC_092498.1
Grb10	-	107811540	107657619	Grb10	NC_092498.1
Cobl	-	108336292	108053791	Cobl	NC_092498.1
LOC139705131	-	112812844	112807178	LOC139705131	NC_092498.1
LOC114082154	-	112872223	112817429	LOC114082154	NC_092498.1
Gas2l1	-	113519307	113513313	Gas2l1	NC_092498.1
Hscb	-	114030197	114018869	Hscb	NC_092498.1
LOC139706691	-	114100096	114055513	LOC139706691	NC_092498.1
LOC139704748	-	114869682	114868671	LOC139704748	NC_092498.1
LOC139704749	-	115339361	115327833	LOC139704749	NC_092498.1
Srrd	-	115926075	115918196	Srrd	NC_092498.1
Castor1	-	118055515	118050973	Castor1	NC_092498.1
Morc2	-	118626338	118588086	Morc2	NC_092498.1
Pisd	-	119234060	119112062	Pisd	NC_092498.1
Pgam5	-	123874045	123864864	Pgam5	NC_092498.1
LOC114082036	-	132528664	132498941	LOC114082036	NC_092498.1
Tmed2	-	135533092	135522321	Tmed2	NC_092498.1
Kntc1	-	136316492	136235698	Kntc1	NC_092498.1
Fbxw8	-	139815405	139708443	Fbxw8	NC_092498.1
LOC114081769	-	145459990	145458354	LOC114081769	NC_092498.1
Rab35	-	146862458	146846132	Rab35	NC_092498.1
LOC114081917	-	147004827	147004687	LOC114081917	NC_092498.1
Srsf9	-	147163644	147156826	Srsf9	NC_092498.1
Coq5	-	147218750	147200977	Coq5	NC_092498.1
Pop5	-	147262455	147258675	Pop5	NC_092498.1
Sppl3	-	147524316	147415531	Sppl3	NC_092498.1
Oasl	-	147613385	147597457	Oasl	NC_092498.1
Wscd2	-	149327225	149290092	Wscd2	NC_092498.1
Piwil3	-	149631419	149556566	Piwil3	NC_092498.1
LOC114081824	-	149646445	149643805	LOC114081824	NC_092498.1
Rsph14	-	149812089	149735383	Rsph14	NC_092498.1
Lrrc75b	-	150315479	150309293	Lrrc75b	NC_092498.1
Mmp11	-	150869717	150859696	Mmp11	NC_092498.1
LOC114083156	-	156605599	156604253	LOC114083156	NC_092498.1
Tbx1	-	156712674	156705294	Tbx1	NC_092498.1
Tssk2	-	157253232	157252156	Tssk2	NC_092498.1
LOC139705001	-	157336676	157335963	LOC139705001	NC_092498.1
Ccdc74b	-	157644755	157639196	Ccdc74b	NC_092498.1
Trnav-cac-11	-	159020034	159019962	Trnav-cac	NC_092498.1
Nt5dc2	-	164889845	164880427	Nt5dc2	NC_092498.1
Trnaa-ugc-14	-	164975257	164975184	Trnaa-ugc	NC_092498.1
LOC139705037	-	165393271	165386358	LOC139705037	NC_092498.1
LOC139707501	-	166109200	166103532	LOC139707501	NC_092498.1
Wnt5a	-	167612982	167590496	Wnt5a	NC_092498.1
Pdhb	-	170437588	170432125	Pdhb	NC_092498.1
Acox2	-	170519153	170490819	Acox2	NC_092498.1
Cfap20dc	-	170892532	170668041	Cfap20dc	NC_092498.1
LOC114105006	-	173168635	173168529	LOC114105006	NC_092498.1
Dph3	-	177697330	177650855	Dph3	NC_092498.1
Rftn1	-	177954701	177758707	Rftn1	NC_092498.1
Osbpl10	-	191533287	191266470	Osbpl10	NC_092498.1
Dync1li1	-	192012820	191979003	Dync1li1	NC_092498.1
Scn11a	-	197303712	197216959	Scn11a	NC_092498.1
Cx3cr1	-	197592982	197565759	Cx3cr1	NC_092498.1
Trnaa-ugc-15	-	201119665	201119590	Trnaa-ugc	NC_092498.1
Trnar-acg	-	202437767	202437695	Trnar-acg	NC_092498.1
Map4	-	204229617	204066124	Map4	NC_092498.1
LOC114090147	-	204345623	204344730	LOC114090147	NC_092498.1
Ncan	-	204833929	204806933	Ncan	NC_092498.1
Armc6	-	204956597	204941159	Armc6	NC_092498.1
LOC114090241	-	205019593	205007118	LOC114090241	NC_092498.1
Ddx49	-	205036366	205027744	Ddx49	NC_092498.1
Upf1	-	205118205	205082892	Upf1	NC_092498.1
Crtc1	-	205238318	205164077	Crtc1	NC_092498.1
Uba52	-	205323247	205320364	Uba52	NC_092498.1
Ccdc124	-	205767274	205756731	Ccdc124	NC_092498.1
Rpl18a	-	205813136	205809939	Rpl18a	NC_092498.1
Ap1m1	-	206969121	206940196	Ap1m1	NC_092498.1
Rab8a	-	207027742	207010100	Rab8a	NC_092498.1
LOC114090164	-	207076399	207075356	LOC114090164	NC_092498.1
LOC114090168	-	207335307	207323909	LOC114090168	NC_092498.1
LOC114090272	-	207512390	207503513	LOC114090272	NC_092498.1
LOC114090377	-	207521734	207520784	LOC114090377	NC_092498.1
Cyp4f22	-	207664311	207601306	Cyp4f22	NC_092498.1
Syde1	-	207970462	207963659	Syde1	NC_092498.1
LOC114084237	-	208128039	208127077	LOC114084237	NC_092498.1
LOC139702860	-	208317200	208313213	LOC139702860	NC_092498.1
Pkn1	-	209583369	209558287	Pkn1	NC_092498.1
Rad23a	-	210569445	210563791	Rad23a	NC_092498.1
Calr	-	210576231	210571855	Calr	NC_092498.1
Junb	-	210678679	210676827	Junb	NC_092498.1
Cnn1	-	210997714	210991192	Cnn1	NC_092498.1
Prkcsh	-	211071099	211061255	Prkcsh	NC_092498.1
Smarca4	-	211418950	211327787	Smarca4	NC_092498.1
Timm29	-	211443459	211441053	Timm29	NC_092498.1
Dnm2	-	211610722	211521669	Dnm2	NC_092498.1
Slc44a2	-	211703526	211671695	Slc44a2	NC_092498.1
Atg4d	-	211743869	211736338	Atg4d	NC_092498.1
Mrpl4	-	211957511	211952657	Mrpl4	NC_092498.1
LOC114107856	-	212359022	212351458	LOC114107856	NC_092498.1
LOC139705220	-	213795823	213778627	LOC139705220	NC_092498.1
LOC114107498	-	213868146	213867208	LOC114107498	NC_092498.1
LOC114107561	-	214183514	214182398	LOC114107561	NC_092498.1
LOC114107481	-	214197980	214197018	LOC114107481	NC_092498.1
LOC117794975	-	214481547	214472476	LOC117794975	NC_092498.1
LOC114107525	-	214712213	214711293	LOC114107525	NC_092498.1
LOC139702719	-	215068367	215066010	LOC139702719	NC_092498.1
LOC114107457	-	215087256	215078637	LOC114107457	NC_092498.1
LOC114107565	-	215198829	215178859	LOC114107565	NC_092498.1
LOC139702316	-	215229437	215224885	LOC139702316	NC_092498.1
Angptl4	-	215352388	215346505	Angptl4	NC_092498.1
Ccl25	-	215557436	215553402	Ccl25	NC_092498.1
LOC114107577	-	215579200	215566477	LOC114107577	NC_092498.1
Snapc2	-	215653885	215651152	Snapc2	NC_092498.1
Mcemp1	-	215848898	215846677	Mcemp1	NC_092498.1
Retn	-	215854358	215852923	Retn	NC_092498.1
LOC114107424	-	215859312	215858638	LOC114107424	NC_092498.1
Camsap3	-	215919216	215889678	Camsap3	NC_092498.1
Mcoln1	-	215958652	215950219	Mcoln1	NC_092498.1
Tnfsf9	-	216766886	216764607	Tnfsf9	NC_092498.1
Clpp	-	216888031	216883102	Clpp	NC_092498.1
Trnag-ucc	-	217880951	217880880	Trnag-ucc	NC_092498.1
Hmg20b	-	218618447	218613611	Hmg20b	NC_092498.1
Celf5	-	218798324	218765601	Celf5	NC_092498.1
Gna15	-	218854359	218834211	Gna15	NC_092498.1
Reep6	-	219857694	219853529	Reep6	NC_092498.1
Efna2	-	220011635	220001882	Efna2	NC_092498.1
Stk11	-	220089614	220067142	Stk11	NC_092498.1
Kiss1r	-	220283052	220279263	Kiss1r	NC_092498.1
Cfd	-	220317974	220316199	Cfd	NC_092498.1
Fgf22	-	220442679	220440379	Fgf22	NC_092498.1
LOC114101594	-	1471357	1466743	LOC114101594	NC_092499.1
LOC114082025	-	5687307	5687233	LOC114082025	NC_092499.1
LOC114101662	-	5689904	5689833	LOC114101662	NC_092499.1
LOC114101651	-	5701339	5701269	LOC114101651	NC_092499.1
LOC114101585	-	6430469	6429059	LOC114101585	NC_092499.1
Cyp46a1	-	6929706	6891293	Cyp46a1	NC_092499.1
Hhipl1	-	6962090	6935247	Hhipl1	NC_092499.1
Bdkrb2	-	9861833	9831458	Bdkrb2	NC_092499.1
LOC139703283	-	11426468	11422485	LOC139703283	NC_092499.1
Ccdc197	-	11802675	11793035	Ccdc197	NC_092499.1
Unc79	-	12233926	12017843	Unc79	NC_092499.1
Trnaa-cgc-8	-	12688672	12688595	Trnaa-cgc	NC_092499.1
Slc24a4	-	13161084	13029335	Slc24a4	NC_092499.1
Dglucy	-	14056668	14041397	Dglucy	NC_092499.1
Trnaa-ugc-19	-	15508405	15508328	Trnaa-ugc	NC_092499.1
Tshr	-	22965489	22827151	Tshr	NC_092499.1
Slirp	-	25921187	25905999	Slirp	NC_092499.1
Cipc	-	26471333	26455209	Cipc	NC_092499.1
Gpatch2l	-	27239286	27179892	Gpatch2l	NC_092499.1
Fos	-	28004907	28001545	Fos	NC_092499.1
Vrtn	-	28823351	28821192	Vrtn	NC_092499.1
Ptgr2	-	29279168	29237277	Ptgr2	NC_092499.1
Rbm25	-	29994747	29937153	Rbm25	NC_092499.1
LOC114080784	-	32516882	32516454	LOC114080784	NC_092499.1
Rnase13	-	32674314	32632877	Rnase13	NC_092499.1
Chd8	-	33004284	32942168	Chd8	NC_092499.1
Rab2b	-	33024349	33007164	Rab2b	NC_092499.1
LOC139704680	-	33528078	33524863	LOC139704680	NC_092499.1
LOC114079419	-	33809568	33808612	LOC114079419	NC_092499.1
Prmt5	-	36405596	36397430	Prmt5	NC_092499.1
Acin1	-	36553847	36517983	Acin1	NC_092499.1
Efs	-	36772097	36763003	Efs	NC_092499.1
Ipo4	-	37451457	37441668	Ipo4	NC_092499.1
Ripk3	-	37597916	37594031	Ripk3	NC_092499.1
LOC114079020	-	37762833	37760024	LOC114079020	NC_092499.1
LOC139703567	-	46720226	46598580	LOC139703567	NC_092499.1
Baz1a	-	47215682	47097797	Baz1a	NC_092499.1
Mbip	-	48531259	48504444	Mbip	NC_092499.1
Mis18bp1	-	56728980	56691552	Mis18bp1	NC_092499.1
Mdga2	-	58864651	58105004	Mdga2	NC_092499.1
Trnav-cac-24	-	65302279	65302207	Trnav-cac	NC_092499.1
Gphn	-	66630062	66006517	Gphn	NC_092499.1
LOC139704705	-	69238571	69191205	LOC139704705	NC_092499.1
LOC114088310	-	69393359	69393255	LOC114088310	NC_092499.1
LOC114088299	-	70562219	70562113	LOC114088299	NC_092499.1
LOC114088209	-	71249410	71202129	LOC114088209	NC_092499.1
LOC139704182	-	71624817	71618958	LOC139704182	NC_092499.1
Arid4a	-	74220393	74144924	Arid4a	NC_092499.1
LOC117794891	-	74808565	74803679	LOC117794891	NC_092499.1
LOC114088188	-	75009979	75009040	LOC114088188	NC_092499.1
LOC114088029	-	76767810	76745414	LOC114088029	NC_092499.1
LOC114088152	-	79868092	79863413	LOC114088152	NC_092499.1
LOC114087890	-	80009059	80008091	LOC114087890	NC_092499.1
LOC114087898	-	80234225	80233287	LOC114087898	NC_092499.1
Osgep	-	80633342	80626048	Osgep	NC_092499.1
Pip4p1	-	80640132	80636366	Pip4p1	NC_092499.1
LOC139704546	-	80904013	80902794	LOC139704546	NC_092499.1
LOC114088253	-	81096510	81095533	LOC114088253	NC_092499.1
LOC114084775	-	81678841	81677906	LOC114084775	NC_092499.1
Meis2	-	86344596	86140167	Meis2	NC_092499.1
Oip5	-	90135468	90121921	Oip5	NC_092499.1
Ehd4	-	90718201	90631856	Ehd4	NC_092499.1
Lrrc57	-	91251017	91246409	Lrrc57	NC_092499.1
Tgm5	-	91874686	91833597	Tgm5	NC_092499.1
Tp53bp1	-	92105050	92024667	Tp53bp1	NC_092499.1
LOC114085124	-	92443977	92443871	LOC114085124	NC_092499.1
LOC114085027	-	92894667	92776904	LOC114085027	NC_092499.1
Patl2	-	93096151	93084883	Patl2	NC_092499.1
Duox2	-	93301277	93283522	Duox2	NC_092499.1
LOC114084688	-	96164796	96140075	LOC114084688	NC_092499.1
Cep152	-	96666211	96585670	Cep152	NC_092499.1
Cyp19a1	-	98697029	98667725	Cyp19a1	NC_092499.1
Adam10	-	105583817	105427666	Adam10	NC_092499.1
Ice2	-	107067053	107018897	Ice2	NC_092499.1
Vps13c	-	108558136	108361922	Vps13c	NC_092499.1
Csnk1g1	-	110576059	110429213	Csnk1g1	NC_092499.1
Parp16	-	111375155	111355103	Parp16	NC_092499.1
Igdcc4	-	111492793	111458026	Igdcc4	NC_092499.1
Ints14	-	111655049	111619155	Ints14	NC_092499.1
LOC114085151	-	112438967	112438898	LOC114085151	NC_092499.1
Cln6	-	113915000	113900633	Cln6	NC_092499.1
Scamp2	-	119772036	119749263	Scamp2	NC_092499.1
Tmem266	-	122041710	121930784	Tmem266	NC_092499.1
Ube2q2	-	122306806	122249437	Ube2q2	NC_092499.1
Dnaja4	-	122741424	122725153	Dnaja4	NC_092499.1
Adamts7	-	123025239	122979032	Adamts7	NC_092499.1
LOC139704568	-	123066487	123061502	LOC139704568	NC_092499.1
Ctsh	-	123147817	123127364	Ctsh	NC_092499.1
Rasgrf1	-	123272042	123166455	Rasgrf1	NC_092499.1
LOC139704569	-	124139402	124133765	LOC139704569	NC_092499.1
Gabra5	-	125893708	125820562	Gabra5	NC_092499.1
LOC114085157	-	127448328	127448249	LOC114085157	NC_092499.1
Stard5	-	133413875	133404290	Stard5	NC_092499.1
Slc28a1	-	135968611	135917003	Slc28a1	NC_092499.1
Znf592	-	136100015	136048647	Znf592	NC_092499.1
Zscan2	-	136258521	136230218	Zscan2	NC_092499.1
Sema4b	-	136975421	136935531	Sema4b	NC_092499.1
Mesp2	-	137348274	137344752	Mesp2	NC_092499.1
LOC139704632	-	141918853	141917459	LOC139704632	NC_092499.1
Fam174b	-	142882304	142849055	Fam174b	NC_092499.1
Fam169b	-	148224185	148154814	Fam169b	NC_092499.1
Chsy1	-	150556220	150481119	Chsy1	NC_092499.1
LOC114108316	-	152429345	152421943	LOC114108316	NC_092499.1
LOC114079614	-	154405465	154384764	LOC114079614	NC_092499.1
Cst7	-	154436032	154421516	Cst7	NC_092499.1
LOC114107786	-	155420810	155411605	LOC114107786	NC_092499.1
LOC114106819	-	155699239	155677986	LOC114106819	NC_092499.1
Nxt1	-	155885781	155882847	Nxt1	NC_092499.1
Slc24a3	-	159846770	159308388	Slc24a3	NC_092499.1
Banf2	-	161078578	161069480	Banf2	NC_092499.1
Trnaa-agc-30	-	161356260	161356188	Trnaa-agc	NC_092499.1
LOC139704752	-	162459498	162453884	LOC139704752	NC_092499.1
Ndufaf5	-	164838483	164807766	Ndufaf5	NC_092499.1
Plcb1	-	170195525	169481523	Plcb1	NC_092499.1
Prnp	-	173148075	173134301	Prnp	NC_092499.1
LOC114081257	-	173755968	173755864	LOC114081257	NC_092499.1
LOC114107518	-	174326009	174185400	LOC114107518	NC_092499.1
Itpa	-	174553120	174540991	Itpa	NC_092499.1
LOC139704759	-	175073028	175058981	LOC139704759	NC_092499.1
Tmc2	-	175168267	175091644	Tmc2	NC_092499.1
Tgm6	-	175255500	175235740	Tgm6	NC_092499.1
C2H20orf202	-	176688823	176682760	C2H20orf202	NC_092499.1
Psmf1	-	176750303	176718995	Psmf1	NC_092499.1
Dusp15	-	178130226	178120865	Dusp15	NC_092499.1
Pdrg1	-	178190444	178183971	Pdrg1	NC_092499.1
LOC114100577	-	178392792	178389314	LOC114100577	NC_092499.1
LOC114100562	-	178829324	178821005	LOC114100562	NC_092499.1
Necab3	-	179597840	179582202	Necab3	NC_092499.1
Pxmp4	-	179633987	179618835	Pxmp4	NC_092499.1
LOC114100606	-	180213829	180213724	LOC114100606	NC_092499.1
