gene_id	strand	TSS	TES	gene_name	chromosome
LOC134807916	+	306703	309524	LOC134807916	NC_072398.2
LOC469777	+	465114	496048	LOC469777	NC_072398.2
LOC112208656	+	811689	812627	LOC112208656	NC_072398.2
OR2B11	+	1653784	1663133	OR2B11	NC_072398.2
LOC101056983	+	1904991	1926897	LOC101056983	NC_072398.2
ZNF669	+	2006766	2011198	ZNF669	NC_072398.2
AHCTF1	+	2183543	2277468	AHCTF1	NC_072398.2
LOC104004824	+	2313967	2325314	LOC104004824	NC_072398.2
SMYD3	+	2623846	3381011	SMYD3	NC_072398.2
MAP1LC3C	+	7164018	7167946	MAP1LC3C	NC_072398.2
RGS7	+	7810563	8410066	RGS7	NC_072398.2
LOC107974289	+	10129465	10129706	LOC107974289	NC_072398.2
ZP4	+	11284494	11292999	ZP4	NC_072398.2
TOMM20	+	14043727	14063633	TOMM20	NC_072398.2
LOC134809908	+	14053572	14056560	LOC134809908	NC_072398.2
LOC134809907	+	14068657	14113309	LOC134809907	NC_072398.2
LOC104004786	+	16447067	16463802	LOC104004786	NC_072398.2
LOC107970636	+	17654827	17661114	LOC107970636	NC_072398.2
TAF5L	+	19567638	19600472	TAF5L	NC_072398.2
CCSAP	+	19850668	19872666	CCSAP	NC_072398.2
LOC107970392	+	22749213	22753779	LOC107970392	NC_072398.2
LOC134808054	+	23234897	23251193	LOC134808054	NC_072398.2
LOC112207471	+	26171191	26171294	LOC112207471	NC_072398.2
LOC112206979	+	27288694	27288799	LOC112206979	NC_072398.2
MIR215	+	29020296	29020405	MIR215	NC_072398.2
LOC107970166	+	34503694	34521252	LOC107970166	NC_072398.2
PACC1	+	36702527	36753945	PACC1	NC_072398.2
LOC129135984	+	36804201	36808041	LOC129135984	NC_072398.2
LOC129143110	+	37221860	37255604	LOC129143110	NC_072398.2
RD3	+	37633144	37638189	RD3	NC_072398.2
KCNH1	+	37985910	38449532	KCNH1	NC_072398.2
C1H1orf74	+	39327925	39333336	C1H1orf74	NC_072398.2
LOC134808234	+	39411220	39451108	LOC134808234	NC_072398.2
LOC100612275	+	39572189	39580672	LOC100612275	NC_072398.2
YOD1	+	42032562	42037508	YOD1	NC_072398.2
LOC107969956	+	42451823	42453100	LOC107969956	NC_072398.2
AVPR1B	+	42965432	42975984	AVPR1B	NC_072398.2
GOLT1A	+	44877932	44893764	GOLT1A	NC_072398.2
ETNK2	+	44939730	44960630	ETNK2	NC_072398.2
LAD1	+	47697212	47715510	LAD1	NC_072398.2
CACNA1S	+	47981804	48054879	CACNA1S	NC_072398.2
LOC112206996	+	49080102	49080205	LOC112206996	NC_072398.2
LOC134808458	+	54821318	55012841	LOC134808458	NC_072398.2
BRINP3	+	58696624	59082848	BRINP3	NC_072398.2
LOC104004009	+	63763346	63765366	LOC104004009	NC_072398.2
LOC134808538	+	67650653	67684234	LOC134808538	NC_072398.2
STX6	+	68112302	68185697	STX6	NC_072398.2
ACBD6	+	68621070	68835587	ACBD6	NC_072398.2
TNR	+	73347866	73778026	TNR	NC_072398.2
LOC101059610	+	75219521	75224055	LOC101059610	NC_072398.2
LOC112207328	+	75221931	75221991	LOC112207328	NC_072398.2
LOC112207287	+	75222521	75222605	LOC112207287	NC_072398.2
ANKRD45	+	75372333	75481787	ANKRD45	NC_072398.2
TNFSF18	+	76049604	76061506	TNFSF18	NC_072398.2
VAMP4	+	77367296	77409378	VAMP4	NC_072398.2
MYOC	+	77455225	77472588	MYOC	NC_072398.2
LOC112207011	+	77688857	77688963	LOC112207011	NC_072398.2
CD247	+	81591083	81679005	CD247	NC_072398.2
RXRG	+	83664575	83709354	RXRG	NC_072398.2
LOC129144569	+	87292763	87297206	LOC129144569	NC_072398.2
TRNAG-UCC-2	+	87655566	87655637	TRNAG-UCC	NC_072398.2
TRNAE-CUC-5	+	87678300	87678371	TRNAE-CUC	NC_072398.2
TRNAG-UCC-8	+	87700321	87700392	TRNAG-UCC	NC_072398.2
TRNAD-GUC-9	+	87714559	87714630	TRNAD-GUC	NC_072398.2
TRNAD-GUC-10	+	87722025	87722096	TRNAD-GUC	NC_072398.2
TRNAD-GUC-13	+	87744428	87744499	TRNAD-GUC	NC_072398.2
TRNAE-CUC-15	+	87752940	87753011	TRNAE-CUC	NC_072398.2
MPZ	+	87910958	87941124	MPZ	NC_072398.2
TSTD1	+	88179865	88181239	TSTD1	NC_072398.2
F11R	+	88198098	88223241	F11R	NC_072398.2
ITLN2	+	88263189	88273432	ITLN2	NC_072398.2
LOC129137972	+	88287090	88290102	LOC129137972	NC_072398.2
ITLN1	+	88323825	88332169	ITLN1	NC_072398.2
LOC134810162	+	88791174	88797325	LOC134810162	NC_072398.2
LOC134810179	+	88997063	89000437	LOC134810179	NC_072398.2
IGSF8	+	89101014	89110871	IGSF8	NC_072398.2
PIGM	+	89170240	89172342	PIGM	NC_072398.2
OR6N2	+	90421443	90428435	OR6N2	NC_072398.2
OR6N1	+	90435985	90436933	OR6N1	NC_072398.2
LOC469533	+	90477336	90478331	LOC469533	NC_072398.2
GLMP	+	92901070	92904073	GLMP	NC_072398.2
SMG5	+	92905250	92947339	SMG5	NC_072398.2
LOC741730	+	93873636	93877749	LOC741730	NC_072398.2
ENTREP3	+	93939564	93948335	ENTREP3	NC_072398.2
LOC100612404	+	93968147	93981838	LOC100612404	NC_072398.2
THBS3	+	93986476	94000098	THBS3	NC_072398.2
LOC112206977	+	95144681	95144787	LOC112206977	NC_072398.2
JTB	+	95206418	95209921	JTB	NC_072398.2
S100A5	+	95643869	95648529	S100A5	NC_072398.2
LOC107968405	+	95993746	95997032	LOC107968405	NC_072398.2
LOC736981	+	96078323	96079075	LOC736981	NC_072398.2
LOC457314	+	96149033	96150461	LOC457314	NC_072398.2
CELF3	+	97488679	97502540	CELF3	NC_072398.2
HORMAD1	+	98489287	98511866	HORMAD1	NC_072398.2
H3C14	+	99381783	99382262	H3C14	NC_072398.2
LOC112206889	+	99583453	99583613	LOC112206889	NC_072398.2
TRNAH-GUG	+	99652597	99652668	TRNAH-GUG	NC_072398.2
TRNAN-GUU-5	+	100008602	100008675	TRNAN-GUU	NC_072398.2
LOC742917	+	105836174	105887415	LOC742917	NC_072398.2
LOC129135311	+	106020808	106047590	LOC129135311	NC_072398.2
ANKRD35	+	106719125	106742900	ANKRD35	NC_072398.2
PDZK1	+	106892189	106939856	PDZK1	NC_072398.2
CHD1L	+	107435870	107561447	CHD1L	NC_072398.2
LOC129138867	+	107441296	107478111	LOC129138867	NC_072398.2
GJA8	+	108194333	108201345	GJA8	NC_072398.2
LOC129135378	+	108282522	108332921	LOC129135378	NC_072398.2
DCLRE1B	+	111133012	111140407	DCLRE1B	NC_072398.2
LOC100609698	+	112786310	112786905	LOC100609698	NC_072398.2
ATP1A1	+	113597310	113628857	ATP1A1	NC_072398.2
CD2	+	113979962	113994269	CD2	NC_072398.2
LOC107973987	+	114522475	114548314	LOC107973987	NC_072398.2
LOC107967684	+	116988071	117010892	LOC107967684	NC_072398.2
LOC134808846	+	117011761	117017011	LOC134808846	NC_072398.2
DRAM2	+	120060514	120082831	DRAM2	NC_072398.2
LOC112204966	+	121571107	121584646	LOC112204966	NC_072398.2
AKNAD1	+	122633254	122676030	AKNAD1	NC_072398.2
FRRS1	+	131410352	131473871	FRRS1	NC_072398.2
MIR137	+	133133566	133133666	MIR137	NC_072398.2
CNN3	+	136248988	136278986	CNN3	NC_072398.2
EVI5	+	138377136	138658829	EVI5	NC_072398.2
GBP3	+	142092684	142109198	GBP3	NC_072398.2
RBMXL1	+	142122023	142132930	RBMXL1	NC_072398.2
SELENOF	+	144200156	144250120	SELENOF	NC_072398.2
COL24A1	+	144935288	145339526	COL24A1	NC_072398.2
CRYZ	+	156274261	156302096	CRYZ	NC_072398.2
LOC107967081	+	158236998	158305001	LOC107967081	NC_072398.2
LOC129143951	+	161746036	161780107	LOC129143951	NC_072398.2
MIR1262	+	162804952	162805043	MIR1262	NC_072398.2
DIRAS3	+	162937788	162942605	DIRAS3	NC_072398.2
GNG12	+	163154677	163284753	GNG12	NC_072398.2
DOCK7	+	168298845	168532556	DOCK7	NC_072398.2
LOC134809081	+	169752426	169756953	LOC134809081	NC_072398.2
CYP2J2	+	171063681	171107007	CYP2J2	NC_072398.2
DAB1	+	172736520	173986541	DAB1	NC_072398.2
FYB2	+	174163179	174267072	FYB2	NC_072398.2
LOC104008212	+	174304632	174316955	LOC104008212	NC_072398.2
PLPP3	+	174402756	174487508	PLPP3	NC_072398.2
ECHDC2	+	178070589	178102149	ECHDC2	NC_072398.2
KTI12	+	178977795	178979622	KTI12	NC_072398.2
NRDC	+	179131743	179222446	NRDC	NC_072398.2
LOC112207088	+	179478361	179478467	LOC112207088	NC_072398.2
EPS15	+	179497621	179665373	EPS15	NC_072398.2
LOC112207450	+	179788956	179789059	LOC112207450	NC_072398.2
FAF1	+	180062493	180583220	FAF1	NC_072398.2
AGBL4	+	181001840	182459111	AGBL4	NC_072398.2
STIL	+	183639374	183704210	STIL	NC_072398.2
GPBP1L1	+	185281247	185340255	GPBP1L1	NC_072398.2
LOC107976721	+	186846212	186846602	LOC107976721	NC_072398.2
LOC107976715	+	186932471	186935868	LOC107976715	NC_072398.2
LOC107976631	+	187619089	187631135	LOC107976631	NC_072398.2
SVBP	+	188153278	188163620	SVBP	NC_072398.2
GUCA2A	+	188804846	188807043	GUCA2A	NC_072398.2
TRIT1	+	191089424	191131881	TRIT1	NC_072398.2
RHBDL2	+	192064035	192107472	RHBDL2	NC_072398.2
SNIP1	+	193437034	193454862	SNIP1	NC_072398.2
MIR552	+	196317850	196317944	MIR552	NC_072398.2
YARS1	+	198152197	198192100	YARS1	NC_072398.2
SYNC	+	198264244	198286941	SYNC	NC_072398.2
SNRNP40	+	199682551	199719503	SNRNP40	NC_072398.2
LAPTM5	+	200228019	200253631	LAPTM5	NC_072398.2
MAP3K6	+	203625150	203636660	MAP3K6	NC_072398.2
LOC104006847	+	204503108	204509439	LOC104006847	NC_072398.2
TRIM63	+	204904754	204921262	TRIM63	NC_072398.2
PAFAH2	+	204976916	205015128	PAFAH2	NC_072398.2
CNR2	+	207107306	207152475	CNR2	NC_072398.2
LOC134809321	+	207730836	207734077	LOC134809321	NC_072398.2
LOC134807802	+	208696750	208697192	LOC134807802	NC_072398.2
LOC129136541	+	209631167	209632033	LOC129136541	NC_072398.2
LOC469157	+	209658316	209683072	LOC469157	NC_072398.2
HP1BP3	+	210411907	210456816	HP1BP3	NC_072398.2
CAMK2N1	+	210715262	210719119	CAMK2N1	NC_072398.2
PLA2G2E	+	211278047	211281691	PLA2G2E	NC_072398.2
LOC112207436	+	211667805	211667909	LOC112207436	NC_072398.2
LOC743172	+	211846084	211848702	LOC743172	NC_072398.2
EMC1	+	211948259	211980888	EMC1	NC_072398.2
ARHGEF19	+	214990098	215009356	ARHGEF19	NC_072398.2
LOC112208570	+	217834263	217837431	LOC112208570	NC_072398.2
LOC129143351	+	218304404	218308963	LOC129143351	NC_072398.2
LOC129138503	+	218612799	218612905	LOC129138503	NC_072398.2
LOC129143152	+	219001801	219005662	LOC129143152	NC_072398.2
LOC129143147	+	219047970	219050926	LOC129143147	NC_072398.2
LOC112206888	+	223798091	223798253	LOC112206888	NC_072398.2
LOC107974748	+	224606439	224613865	LOC107974748	NC_072398.2
PLEKHG5	+	225479523	225532450	PLEKHG5	NC_072398.2
CHD5	+	225824095	225903797	CHD5	NC_072398.2
LOC129136404	+	226172905	226175330	LOC129136404	NC_072398.2
LOC107974589	+	228128637	228133074	LOC107974589	NC_072398.2
CEP104	+	228221937	228266185	CEP104	NC_072398.2
MMEL1	+	229352190	229394463	MMEL1	NC_072398.2
HES5	+	229456403	229458060	HES5	NC_072398.2
CCNL2	+	230561682	230575411	CCNL2	NC_072398.2
LOC104005695	+	230934887	230937920	LOC104005695	NC_072398.2
CNTN4	+	6133999	7093694	CNTN4	NC_086015.1
TRNT1	+	7163352	7188499	TRNT1	NC_086015.1
LOC107970557	+	13288099	13295869	LOC107970557	NC_086015.1
IL17RE	+	13931708	13945544	IL17RE	NC_086015.1
SLC6A11	+	14836043	14960884	SLC6A11	NC_086015.1
LOC107970571	+	16882749	16903595	LOC107970571	NC_086015.1
LOC107970459	+	18363411	18368046	LOC107970459	NC_086015.1
LOC100609772	+	20539746	20544731	LOC100609772	NC_086015.1
LOC112208797	+	21656034	21656097	LOC112208797	NC_086015.1
LOC134809541	+	22142363	22337428	LOC134809541	NC_086015.1
KAT2B	+	24034061	24148196	KAT2B	NC_086015.1
LOC104005475	+	25942943	25961361	LOC104005475	NC_086015.1
RPL15	+	27909627	27913320	RPL15	NC_086015.1
LOC112208886	+	31489538	31489693	LOC112208886	NC_086015.1
CMC1	+	32223885	32302655	CMC1	NC_086015.1
LOC134809549	+	35722290	35729323	LOC134809549	NC_086015.1
CRTAP	+	37127975	37157113	CRTAP	NC_086015.1
LOC134809551	+	37458315	37459952	LOC134809551	NC_086015.1
EIF1B	+	44317231	44322833	EIF1B	NC_086015.1
RPL14	+	44469214	44474223	RPL14	NC_086015.1
ZNF619	+	44489032	44500306	ZNF619	NC_086015.1
VIPR1	+	46513301	46548979	VIPR1	NC_086015.1
NKTR	+	46612152	46662186	NKTR	NC_086015.1
ABHD5	+	47687289	47717256	ABHD5	NC_086015.1
LOC134809558	+	48425847	48427459	LOC134809558	NC_086015.1
ZNF197	+	48623233	48646670	ZNF197	NC_086015.1
TGM4	+	48884897	48924040	TGM4	NC_086015.1
CLEC3B	+	49036410	49046154	CLEC3B	NC_086015.1
CCRL2	+	50420894	50426733	CCRL2	NC_086015.1
KLHL18	+	51292207	51356135	KLHL18	NC_086015.1
LOC107970633	+	51793374	51812056	LOC107970633	NC_086015.1
DHX30	+	51824845	51872448	DHX30	NC_086015.1
ZNF589	+	52264819	52297019	ZNF589	NC_086015.1
LOC134809443	+	52882001	52882573	LOC134809443	NC_086015.1
BSN	+	53589249	53708202	BSN	NC_086015.1
SEMA3B	+	54299116	54309003	SEMA3B	NC_086015.1
MAPKAPK3	+	54645901	54678185	MAPKAPK3	NC_086015.1
MANF	+	55417702	55422826	MANF	NC_086015.1
LOC129143622	+	55798895	55816707	LOC129143622	NC_086015.1
GLYCTK	+	56333024	56338689	GLYCTK	NC_086015.1
CACNA2D3	+	58164530	59107684	CACNA2D3	NC_086015.1
LOC104005575	+	59205155	59228755	LOC104005575	NC_086015.1
LOC107970659	+	60219519	60229677	LOC107970659	NC_086015.1
CEP15	+	66312746	66327461	CEP15	NC_086015.1
KBTBD8	+	70957321	70970392	KBTBD8	NC_086015.1
TAFA1	+	71616390	71786784	TAFA1	NC_086015.1
LOC129143506	+	74610869	74615488	LOC129143506	NC_086015.1
LOC112208723	+	74801098	74801200	LOC112208723	NC_086015.1
LOC129143510	+	79946329	79957826	LOC129143510	NC_086015.1
LOC107970688	+	85741572	85766158	LOC107970688	NC_086015.1
CADM2	+	89251989	90369350	CADM2	NC_086015.1
LOC112208776	+	90528804	90528909	LOC112208776	NC_086015.1
LOC112208839	+	92218953	92219078	LOC112208839	NC_086015.1
EPHA3	+	93429271	93798286	EPHA3	NC_086015.1
LOC738383	+	101441110	101443959	LOC738383	NC_086015.1
OR5H15	+	101460364	101463442	OR5H15	NC_086015.1
LOC738886	+	101810592	101812463	LOC738886	NC_086015.1
COL8A1	+	102958911	103119406	COL8A1	NC_086015.1
LOC740222	+	104848070	104862010	LOC740222	NC_086015.1
LOC112208819	+	111912427	111912560	LOC112208819	NC_086015.1
LOC742397	+	112756694	112806630	LOC742397	NC_086015.1
LOC107970722	+	115014145	115017220	LOC107970722	NC_086015.1
LOC129143523	+	116139724	116157521	LOC129143523	NC_086015.1
GRAMD1C	+	117154118	117272645	GRAMD1C	NC_086015.1
LOC744105	+	117210707	117212175	LOC744105	NC_086015.1
TIGIT	+	117611514	117628501	TIGIT	NC_086015.1
LOC104005692	+	120035816	120043057	LOC104005692	NC_086015.1
LOC129143638	+	120838605	120865638	LOC129143638	NC_086015.1
ADPRH	+	122867484	122897430	ADPRH	NC_086015.1
LOC129143527	+	129460798	129494089	LOC129143527	NC_086015.1
LOC107970752	+	129794424	129834703	LOC107970752	NC_086015.1
CHCHD6	+	129933016	130192394	CHCHD6	NC_086015.1
PRR23E	+	130424665	130429738	PRR23E	NC_086015.1
KBTBD12	+	131152293	131213963	KBTBD12	NC_086015.1
EFCC1	+	132246945	132286010	EFCC1	NC_086015.1
GP9	+	132306598	132308243	GP9	NC_086015.1
LOC742704	+	133363297	133535627	LOC742704	NC_086015.1
ATP2C1	+	134103952	134268055	ATP2C1	NC_086015.1
LOC112208780	+	136912397	136912498	LOC112208780	NC_086015.1
PPP2R3A	+	139205602	139387599	PPP2R3A	NC_086015.1
