gene_id	strand	TSS	TES	gene_name	chromosome
LOC134807900	-	108824	31411	LOC134807900	NC_072398.2
TRNAE-CUC	-	239545	239474	TRNAE-CUC	NC_072398.2
TRNAL-CAA	-	239938	239833	TRNAL-CAA	NC_072398.2
ZNF672	-	275918	264231	ZNF672	NC_072398.2
LOC134807915	-	308602	304542	LOC134807915	NC_072398.2
LOC134807913	-	419699	412292	LOC134807913	NC_072398.2
LOC740716	-	537285	535563	LOC740716	NC_072398.2
LOC469776	-	584207	577477	LOC469776	NC_072398.2
LOC100613015	-	597110	595970	LOC100613015	NC_072398.2
LOC469773	-	634342	626407	LOC469773	NC_072398.2
OR2T1	-	669733	663269	OR2T1	NC_072398.2
OR2T6	-	751363	682896	OR2T6	NC_072398.2
LOC469769	-	757592	756590	LOC469769	NC_072398.2
OR14C36	-	787667	786486	OR14C36	NC_072398.2
OR2M4	-	887202	877006	OR2M4	NC_072398.2
LOC741161	-	916159	914810	LOC741161	NC_072398.2
LOC469764	-	943527	936752	LOC469764	NC_072398.2
OR2M5	-	967087	965654	OR2M5	NC_072398.2
OR2L13	-	1173900	971817	OR2L13	NC_072398.2
LOC739832	-	990445	988564	LOC739832	NC_072398.2
LOC469759	-	1050981	1049835	LOC469759	NC_072398.2
LOC469758	-	1073021	1071895	LOC469758	NC_072398.2
LOC104004835	-	1097549	1086903	LOC104004835	NC_072398.2
LOC100608066	-	1108290	1106704	LOC100608066	NC_072398.2
LOC469756	-	1120973	1119859	LOC469756	NC_072398.2
LOC469755	-	1145967	1143851	LOC469755	NC_072398.2
LOC100615576	-	1162255	1161317	LOC100615576	NC_072398.2
LOC469754	-	1177230	1176269	LOC469754	NC_072398.2
TRIM58	-	1250124	1188988	TRIM58	NC_072398.2
OR2W3	-	1239194	1213429	OR2W3	NC_072398.2
LOC469752	-	1332914	1331790	LOC469752	NC_072398.2
OR14K1	-	1380792	1379851	OR14K1	NC_072398.2
LOC129138276	-	1496116	1490856	LOC129138276	NC_072398.2
LOC134807931	-	1750633	1721242	LOC134807931	NC_072398.2
LOC129138253	-	1988386	1985204	LOC129138253	NC_072398.2
LOC134809846	-	2005619	2001557	LOC134809846	NC_072398.2
LOC104004823	-	2437588	2430161	LOC104004823	NC_072398.2
LOC107970782	-	3021832	3016586	LOC107970782	NC_072398.2
LOC107970781	-	3231484	3229523	LOC107970781	NC_072398.2
KIF26B	-	3996754	3431266	KIF26B	NC_072398.2
EFCAB2	-	4184479	4021647	EFCAB2	NC_072398.2
LOC112207073	-	4107620	4107517	LOC112207073	NC_072398.2
LOC112206969	-	4128559	4128453	LOC112206969	NC_072398.2
LOC112207042	-	4200962	4200857	LOC112207042	NC_072398.2
DESI2	-	4508251	4452021	DESI2	NC_072398.2
CATSPERE	-	4702943	4520816	CATSPERE	NC_072398.2
SPMIP3	-	4802563	4765746	SPMIP3	NC_072398.2
ZBTB18	-	5109133	5100525	ZBTB18	NC_072398.2
SDCCAG8	-	5912771	5650332	SDCCAG8	NC_072398.2
MIR4677	-	5822354	5822296	MIR4677	NC_072398.2
LOC134809890	-	5989386	5971079	LOC134809890	NC_072398.2
BECN2	-	7205515	7204220	BECN2	NC_072398.2
EXO1	-	7320157	7277404	EXO1	NC_072398.2
WDR64	-	7516366	7366986	WDR64	NC_072398.2
KMO	-	7636374	7575177	KMO	NC_072398.2
LOC134807952	-	8351980	8339740	LOC134807952	NC_072398.2
LOC107974298	-	8531743	8504277	LOC107974298	NC_072398.2
LOC112206954	-	8528149	8528035	LOC112206954	NC_072398.2
FMN2	-	9097972	8708375	FMN2	NC_072398.2
CHRM3	-	9515571	9273170	CHRM3	NC_072398.2
LOC134807953	-	9795369	9553336	LOC134807953	NC_072398.2
LOC104004799	-	9990997	9970019	LOC104004799	NC_072398.2
RYR2	-	12130593	11341682	RYR2	NC_072398.2
ACTN2	-	12478457	12402863	ACTN2	NC_072398.2
LGALS8	-	12646371	12612083	LGALS8	NC_072398.2
EDARADD	-	12818290	12680731	EDARADD	NC_072398.2
LOC457842	-	12682498	12680731	LOC457842	NC_072398.2
GPR137B	-	13024738	12958058	GPR137B	NC_072398.2
TBCE	-	13805736	13716613	TBCE	NC_072398.2
GGPS1	-	13848201	13832610	GGPS1	NC_072398.2
LOC134807679	-	14501540	14494884	LOC134807679	NC_072398.2
LOC104004791	-	14532187	14517430	LOC104004791	NC_072398.2
LOC100608530	-	14560408	14538112	LOC100608530	NC_072398.2
LOC112207271	-	14585042	14584915	LOC112207271	NC_072398.2
COA6	-	14807300	14798442	COA6	NC_072398.2
SLC35F3	-	15280555	14856258	SLC35F3	NC_072398.2
LOC134807978	-	15567590	15564596	LOC134807978	NC_072398.2
