gene_id	strand	TSS	TES	gene_name	chromosome
LOC112207492	-	18021	15413	LOC112207492	NC_072398.2
LOC744661	-	207470	170367	LOC744661	NC_072398.2
LOC469774	-	620884	616837	LOC469774	NC_072398.2
OR2G3	-	1507969	1507039	OR2G3	NC_072398.2
LOC469745	-	1624129	1619829	LOC469745	NC_072398.2
LOC134809855	-	2338601	2333714	LOC134809855	NC_072398.2
CNST	-	2564889	2449473	CNST	NC_072398.2
COX20	-	4321206	4311485	COX20	NC_072398.2
LOC746856	-	9180053	9176001	LOC746856	NC_072398.2
LOC469722	-	11248207	11247474	LOC469722	NC_072398.2
LOC134807964	-	12183088	12164416	LOC134807964	NC_072398.2
LOC457845	-	12185278	12184822	LOC457845	NC_072398.2
MTR	-	12371830	12265745	MTR	NC_072398.2
LOC112206974	-	13252072	13251966	LOC112206974	NC_072398.2
LOC107970607	-	18318703	18308994	LOC107970607	NC_072398.2
STUM	-	22743389	22682525	STUM	NC_072398.2
DNAH14	-	24352526	23894229	DNAH14	NC_072398.2
LOC112207066	-	25441424	25441320	LOC112207066	NC_072398.2
DISP1	-	26267850	26076598	DISP1	NC_072398.2
MIA3	-	26464655	26416239	MIA3	NC_072398.2
LOC104004743	-	26492348	26479058	LOC104004743	NC_072398.2
RRP15	-	30831828	30785514	RRP15	NC_072398.2
LOC129136048	-	30918878	30915650	LOC129136048	NC_072398.2
LOC134807694	-	31071242	31055577	LOC134807694	NC_072398.2
SPATA17	-	31472894	31246228	SPATA17	NC_072398.2
FLVCR1	-	36257824	36210737	FLVCR1	NC_072398.2
RCOR3	-	37860034	37802766	RCOR3	NC_072398.2
LOC112206402	-	39741832	39734156	LOC112206402	NC_072398.2
LOC107974226	-	39939984	39934875	LOC107974226	NC_072398.2
LOC107974225	-	40135759	40132889	LOC107974225	NC_072398.2
LOC129135943	-	41014057	41002115	LOC129135943	NC_072398.2
CR1	-	41593608	41469594	CR1	NC_072398.2
LOC107974221	-	41707497	41699846	LOC107974221	NC_072398.2
SOX13	-	45019502	44964011	SOX13	NC_072398.2
PPP1R12B	-	46749182	46509238	PPP1R12B	NC_072398.2
LOC112207540	-	46865678	46865578	LOC112207540	NC_072398.2
NAV1	-	47575854	47270768	NAV1	NC_072398.2
LOC134808431	-	48423731	48399381	LOC134808431	NC_072398.2
CFHR5	-	52138967	52104386	CFHR5	NC_072398.2
LOC107966493	-	52375996	52318643	LOC107966493	NC_072398.2
RGS1	-	56601365	56595122	RGS1	NC_072398.2
PLA2G4A	-	62271774	62110312	PLA2G4A	NC_072398.2
HMCN1	-	63421725	62907618	HMCN1	NC_072398.2
LOC112207117	-	63664761	63664700	LOC112207117	NC_072398.2
SWT1	-	63942670	63806692	SWT1	NC_072398.2
LAMC1	-	66084263	65962005	LAMC1	NC_072398.2
LOC112206988	-	66795481	66795375	LOC112206988	NC_072398.2
AXDND1	-	69755232	69561248	AXDND1	NC_072398.2
FAM20B	-	70096895	70044397	FAM20B	NC_072398.2
LOC129135541	-	72872575	72808027	LOC129135541	NC_072398.2
LOC129135533	-	73796146	73795994	LOC129135533	NC_072398.2
LOC112207079	-	74097003	74096898	LOC112207079	NC_072398.2
PRRC2C	-	77620301	77512134	PRRC2C	NC_072398.2
FMO1	-	77859028	77821574	FMO1	NC_072398.2
MROH9	-	78175866	78043430	MROH9	NC_072398.2
LOC112207000	-	84472691	84472585	LOC112207000	NC_072398.2
DDR2	-	86489155	86335916	DDR2	NC_072398.2
LOC134809750	-	87094582	87078572	LOC134809750	NC_072398.2
FCRLB	-	87402511	87395902	FCRLB	NC_072398.2
FCGR2A	-	87619956	87605787	FCGR2A	NC_072398.2
TRNAG-GCC-2	-	87659972	87659902	TRNAG-GCC	NC_072398.2
TRNAG-GCC-3	-	87667431	87667361	TRNAG-GCC	NC_072398.2
TRNAG-GCC-14	-	87749518	87749448	TRNAG-GCC	NC_072398.2
TRNAL-CAG-17	-	87766224	87766142	TRNAL-CAG	NC_072398.2
TRNAL-CAG-18	-	87773683	87773601	TRNAL-CAG	NC_072398.2
UFC1	-	88086349	88060168	UFC1	NC_072398.2
KLHDC9	-	88120660	88118715	KLHDC9	NC_072398.2
VANGL2	-	88801345	88773135	VANGL2	NC_072398.2
NHLH1	-	88841392	88828988	NHLH1	NC_072398.2
NCSTN	-	88858518	88842909	NCSTN	NC_072398.2
LOC107968973	-	88939580	88925113	LOC107968973	NC_072398.2
LOC134810176	-	88999511	88996939	LOC134810176	NC_072398.2
ATP1A4	-	89050653	89015217	ATP1A4	NC_072398.2
DUSP23	-	89423546	89421910	DUSP23	NC_072398.2
ACKR1	-	89999830	89997978	ACKR1	NC_072398.2
LOC134808722	-	91049339	91016086	LOC134808722	NC_072398.2
LOC112205597	-	91503601	91502440	LOC112205597	NC_072398.2
LOC107968824	-	91657889	91653755	LOC107968824	NC_072398.2
LOC134808731	-	91793123	91779982	LOC134808731	NC_072398.2
RAB25	-	93136402	93127054	RAB25	NC_072398.2
DAP3	-	93515514	93467269	DAP3	NC_072398.2
LOC112207009	-	93776589	93776486	LOC112207009	NC_072398.2
FDPS	-	93887436	93875345	FDPS	NC_072398.2
LOC112205388	-	93962970	93961255	LOC112205388	NC_072398.2
MIR92B	-	94000519	94000411	MIR92B	NC_072398.2
SLC50A1	-	94057162	94054079	SLC50A1	NC_072398.2
EFNA4	-	94130337	94123574	EFNA4	NC_072398.2
DCST1	-	94159295	94142191	DCST1	NC_072398.2
FLAD1	-	94209490	94199895	FLAD1	NC_072398.2
IL6R	-	94784260	94719910	IL6R	NC_072398.2
ATP8B2	-	94857858	94833663	ATP8B2	NC_072398.2
LOC134810368	-	95394252	95383460	LOC134810368	NC_072398.2
SNAPIN	-	95525770	95522224	SNAPIN	NC_072398.2
LOC104002834	-	95639942	95633585	LOC104002834	NC_072398.2
LOC134806921	-	95985973	95985561	LOC134806921	NC_072398.2
SPRR3	-	96188411	96186328	SPRR3	NC_072398.2
LCE7A	-	96328515	96327239	LCE7A	NC_072398.2
KPRP	-	96430712	96426702	KPRP	NC_072398.2
LCE3C	-	96598519	96597541	LCE3C	NC_072398.2
LOC100609205	-	97016751	96831512	LOC100609205	NC_072398.2
ZNF687	-	97921564	97911163	ZNF687	NC_072398.2
PSMD4	-	97961398	97948648	PSMD4	NC_072398.2
GABPB2	-	98145167	98090177	GABPB2	NC_072398.2
CTXND2	-	98302975	98302660	CTXND2	NC_072398.2
CA14	-	98964673	98956871	CA14	NC_072398.2
LOC112207431	-	98960266	98960163	LOC112207431	NC_072398.2
BOLA1	-	99335105	99322322	BOLA1	NC_072398.2
H4C14	-	99390727	99388279	H4C14	NC_072398.2
LOC748981	-	99827356	99807902	LOC748981	NC_072398.2
LOC134808801	-	100008537	100007471	LOC134808801	NC_072398.2
LOC129144329	-	100083341	100080700	LOC129144329	NC_072398.2
LOC742208	-	105803551	105767437	LOC742208	NC_072398.2
TRNAG-UCC-20	-	106574657	106574586	TRNAG-UCC	NC_072398.2
NUDT17	-	106768436	106753031	NUDT17	NC_072398.2
LOC134809772	-	108534647	108510363	LOC134809772	NC_072398.2
TRNAH-GUG-5	-	108703323	108703252	TRNAH-GUG	NC_072398.2
LOC112204993	-	109455888	109453148	LOC112204993	NC_072398.2
LOC112204994	-	109601401	109559403	LOC112204994	NC_072398.2
LOC134810577	-	110442990	110433492	LOC134810577	NC_072398.2
TRIM33	-	111742290	111621527	TRIM33	NC_072398.2
DENND2C	-	111901503	111816166	DENND2C	NC_072398.2
LOC107967864	-	112236725	112232720	LOC107967864	NC_072398.2
LOC107967856	-	112594103	112585711	LOC107967856	NC_072398.2
CD58	-	113801211	113680931	CD58	NC_072398.2
TRIM45	-	114349203	114337706	TRIM45	NC_072398.2
LOC107967754	-	116202018	116194076	LOC107967754	NC_072398.2
LOC129144248	-	116295095	116284729	LOC129144248	NC_072398.2
LOC107967721	-	116571642	116529794	LOC107967721	NC_072398.2
LOC107967697	-	116749588	116677649	LOC107967697	NC_072398.2
REG4	-	117010557	116993118	REG4	NC_072398.2
SEC22B	-	117395487	117374120	SEC22B	NC_072398.2
LOC112208393	-	117980521	117960273	LOC112208393	NC_072398.2
LOC134809777	-	118032942	118024400	LOC134809777	NC_072398.2
MOV10	-	118517948	118491557	MOV10	NC_072398.2
CTTNBP2NL	-	118798931	118733819	CTTNBP2NL	NC_072398.2
LOC469411	-	120344470	120343877	LOC469411	NC_072398.2
PROK1	-	120742711	120736411	PROK1	NC_072398.2
LOC104002400	-	120785970	120775250	LOC104002400	NC_072398.2
KCNC4	-	120983401	120945040	KCNC4	NC_072398.2
GSTM5	-	121489897	121483885	GSTM5	NC_072398.2
GSTM1	-	121514452	121508471	GSTM1	NC_072398.2
GSTM2	-	121822635	121526939	GSTM2	NC_072398.2
GSTM4	-	121834951	121825142	GSTM4	NC_072398.2
MIR197	-	121891541	121891467	MIR197	NC_072398.2
CYB561D1	-	121996830	121990201	CYB561D1	NC_072398.2
LOC739861	-	123833002	123832545	LOC739861	NC_072398.2
LOC112207353	-	130045911	130045725	LOC112207353	NC_072398.2
VCAM1	-	130458867	130441288	VCAM1	NC_072398.2
RTCA	-	130913120	130887510	RTCA	NC_072398.2
PTBP2	-	134453064	134361921	PTBP2	NC_072398.2
TLCD4	-	136093459	135980319	TLCD4	NC_072398.2
FNBP1L	-	137726695	137620437	FNBP1L	NC_072398.2
