gene_id	strand	TSS	TES	gene_name	chromosome
LOC112207044	+	196023	196128	LOC112207044	NC_072398.2
ZNF692	+	251593	263735	ZNF692	NC_072398.2
LYPD8	+	361097	374939	LYPD8	NC_072398.2
OR14I1	+	408637	431483	OR14I1	NC_072398.2
LOC100612917	+	457361	458895	LOC100612917	NC_072398.2
LOC112208657	+	468291	470685	LOC112208657	NC_072398.2
LOC741803	+	513289	515881	LOC741803	NC_072398.2
LOC469775	+	541157	544044	LOC469775	NC_072398.2
LOC469766	+	841051	846516	LOC469766	NC_072398.2
LOC134809814	+	1016395	1024887	LOC134809814	NC_072398.2
LOC469761	+	1027357	1028424	LOC469761	NC_072398.2
LOC129138287	+	1224988	1228831	LOC129138287	NC_072398.2
LOC469160	+	1265502	1266623	LOC469160	NC_072398.2
LOC104004833	+	1273349	1275004	LOC104004833	NC_072398.2
OR14A16	+	1283795	1293275	OR14A16	NC_072398.2
LOC104004827	+	1395340	1396280	LOC104004827	NC_072398.2
OR13G1	+	1440239	1441161	OR13G1	NC_072398.2
LOC107970852	+	1472378	1547799	LOC107970852	NC_072398.2
LOC134806964	+	1581339	1582387	LOC134806964	NC_072398.2
OR2C3	+	1582532	1589196	OR2C3	NC_072398.2
LOC107970839	+	1664078	1673539	LOC107970839	NC_072398.2
LOC107970835	+	1766959	1778014	LOC107970835	NC_072398.2
ZNF496	+	1783675	1817225	ZNF496	NC_072398.2
ZNF124	+	1943779	1977805	ZNF124	NC_072398.2
ZNF670	+	2031621	2073409	ZNF670	NC_072398.2
ZNF695	+	2105445	2129730	ZNF695	NC_072398.2
LOC101059730	+	2325888	2352999	LOC101059730	NC_072398.2
TFB2M	+	2565253	2591276	TFB2M	NC_072398.2
LOC112207001	+	2940099	2940203	LOC112207001	NC_072398.2
LOC107970780	+	3461961	3465892	LOC107970780	NC_072398.2
LOC104004819	+	3926284	3927789	LOC104004819	NC_072398.2
LOC112207655	+	4017271	4017433	LOC112207655	NC_072398.2
HNRNPU	+	4289451	4303495	HNRNPU	NC_072398.2
C1H1orf202	+	4428430	4431202	C1H1orf202	NC_072398.2
LOC129138230	+	4466156	4466648	LOC129138230	NC_072398.2
AKT3	+	5308156	5668421	AKT3	NC_072398.2
LOC134809889	+	5431321	5457493	LOC134809889	NC_072398.2
CEP170	+	5912246	6044221	CEP170	NC_072398.2
LOC129138558	+	6087304	6087407	LOC129138558	NC_072398.2
LOC134806928	+	6111188	6112576	LOC134806928	NC_072398.2
LOC104004806	+	6161038	6162671	LOC104004806	NC_072398.2
PLD5	+	6638661	7086349	PLD5	NC_072398.2
LOC107970744	+	6668730	6679224	LOC107970744	NC_072398.2
LOC112207015	+	7139057	7139162	LOC112207015	NC_072398.2
LOC134807951	+	7319614	7491130	LOC134807951	NC_072398.2
OPN3	+	7528384	7575023	OPN3	NC_072398.2
CHML	+	7532880	7539795	CHML	NC_072398.2
LOC100613624	+	8434154	8438406	LOC100613624	NC_072398.2
GREM2	+	8569164	8693077	GREM2	NC_072398.2
LOC107970713	+	9555672	9592767	LOC107970713	NC_072398.2
LOC107974295	+	9926207	10006652	LOC107974295	NC_072398.2
LOC134807954	+	10693331	10708243	LOC134807954	NC_072398.2
LOC112207080	+	10849587	10849688	LOC112207080	NC_072398.2
LOC469723	+	11105625	11106492	LOC469723	NC_072398.2
MT1HL1	+	12162058	12162395	MT1HL1	NC_072398.2
HEATR1	+	12559935	12613837	HEATR1	NC_072398.2
NID1	+	13103000	13191858	NID1	NC_072398.2
LYST	+	13282941	13503772	LYST	NC_072398.2
GNG4	+	13514045	13614615	GNG4	NC_072398.2
B3GALNT2	+	13660959	13738848	B3GALNT2	NC_072398.2
ARID4B	+	13846954	14006449	ARID4B	NC_072398.2
RBM34	+	14011094	14041380	RBM34	NC_072398.2
LOC112207334	+	14045072	14045206	LOC112207334	NC_072398.2
LOC745550	+	14213043	14219836	LOC745550	NC_072398.2
IRF2BP2	+	14568110	14574012	IRF2BP2	NC_072398.2
LOC129136209	+	14594051	14629353	LOC129136209	NC_072398.2
LOC107974280	+	14640271	14642364	LOC107974280	NC_072398.2
TARBP1	+	14699773	14791177	TARBP1	NC_072398.2
LOC104004790	+	14807222	14807795	LOC104004790	NC_072398.2
LOC129143126	+	14823643	14824075	LOC129143126	NC_072398.2
LOC107970640	+	14907937	14912411	LOC107970640	NC_072398.2
LOC112208648	+	15762899	15779860	LOC112208648	NC_072398.2
PCNX2	+	15864056	16207298	PCNX2	NC_072398.2
LOC742483	+	15901371	15902923	LOC742483	NC_072398.2
