gene_id	strand	TSS	TES	gene_name	chromosome
LOC134806929	-	15279	14068	LOC134806929	NC_072398.2
LOC134807922	-	556380	506514	LOC134807922	NC_072398.2
OR2T4	-	710458	709376	OR2T4	NC_072398.2
LOC104004828	-	1476316	1250406	LOC104004828	NC_072398.2
LOC469747	-	1525698	1522826	LOC469747	NC_072398.2
GCSAML	-	1605134	1535788	GCSAML	NC_072398.2
NLRP3	-	1693455	1663435	NLRP3	NC_072398.2
SCCPDH	-	2399756	2356885	SCCPDH	NC_072398.2
LOC129138221	-	4919032	4907264	LOC129138221	NC_072398.2
MIR4428	-	11706797	11706685	MIR4428	NC_072398.2
LOC104004796	-	12262859	12242197	LOC104004796	NC_072398.2
KCNK1	-	15569293	15511097	KCNK1	NC_072398.2
NTPCR	-	16240105	16211930	NTPCR	NC_072398.2
TSNAX	-	17654895	17617057	TSNAX	NC_072398.2
URB2	-	19567557	19532687	URB2	NC_072398.2
RNF187	-	20896561	20861226	RNF187	NC_072398.2
ARF1	-	21276648	21260013	ARF1	NC_072398.2
WNT3A	-	21352201	21298253	WNT3A	NC_072398.2
COQ8A	-	22351730	22304373	COQ8A	NC_072398.2
CCDC185	-	25682577	25680548	CCDC185	NC_072398.2
LOC107970189	-	32914223	32912353	LOC107970189	NC_072398.2
GARIN4	-	36492524	36490232	GARIN4	NC_072398.2
PPP2R5A	-	36829118	36756558	PPP2R5A	NC_072398.2
LOC112207366	-	37085339	37085218	LOC112207366	NC_072398.2
UTP25	-	39284675	39260140	UTP25	NC_072398.2
LOC129135949	-	39684934	39681221	LOC129135949	NC_072398.2
LOC104004702	-	41198738	41193029	LOC104004702	NC_072398.2
CR2	-	41636297	41600036	CR2	NC_072398.2
IL20	-	42221312	42218283	IL20	NC_072398.2
LOC134809958	-	44533860	44511144	LOC134809958	NC_072398.2
PPFIA4	-	46069711	46017230	PPFIA4	NC_072398.2
LOC107969749	-	46506003	46492478	LOC107969749	NC_072398.2
INAVA	-	48202637	48177987	INAVA	NC_072398.2
LOC112207063	-	49040840	49040736	LOC112207063	NC_072398.2
LOC112207014	-	49205060	49204958	LOC112207014	NC_072398.2
PTPRC	-	50454615	50335805	PTPRC	NC_072398.2
MIR1278	-	56040916	56040837	MIR1278	NC_072398.2
LOC129135717	-	60271152	60239243	LOC129135717	NC_072398.2
LOC129135658	-	66394440	66392558	LOC129135658	NC_072398.2
KIAA1614	-	68223178	68183778	KIAA1614	NC_072398.2
LOC107969480	-	68562843	68557473	LOC107969480	NC_072398.2
CEP350	-	69168110	69008525	CEP350	NC_072398.2
TDRD5	-	69524343	69432472	TDRD5	NC_072398.2
TOR3A	-	70040507	70024945	TOR3A	NC_072398.2
LOC104003851	-	71726465	71711578	LOC104003851	NC_072398.2
KLHL20	-	75372730	75302132	KLHL20	NC_072398.2
LOC736490	-	78031233	78021154	LOC736490	NC_072398.2
BLZF1	-	79747693	79719482	BLZF1	NC_072398.2
ATP1B1	-	80006100	79977129	ATP1B1	NC_072398.2
MIR557	-	80739942	80739846	MIR557	NC_072398.2
TIPRL	-	80932243	80910738	TIPRL	NC_072398.2
POU2F1	-	81888690	81682300	POU2F1	NC_072398.2
MAEL	-	82146343	82099678	MAEL	NC_072398.2
MGST3	-	83478734	83454008	MGST3	NC_072398.2
LOC107971357	-	87502455	87500863	LOC107971357	NC_072398.2
LOC748740	-	87521096	87516965	LOC748740	NC_072398.2
TRNAL-CAG-3	-	87661702	87661620	TRNAL-CAG	NC_072398.2
TRNAG-GCC-10	-	87719649	87719579	TRNAG-GCC	NC_072398.2
TRNAG-GCC-15	-	87756988	87756918	TRNAG-GCC	NC_072398.2
TRNAL-CAG-16	-	87758731	87758649	TRNAL-CAG	NC_072398.2
PCP4L1	-	87960548	87935432	PCP4L1	NC_072398.2
LOC129138010	-	87969718	87961627	LOC129138010	NC_072398.2
USP21	-	88059570	88053299	USP21	NC_072398.2
LOC129137966	-	88503271	88501330	LOC129137966	NC_072398.2
SLAMF8	-	89377790	89367240	SLAMF8	NC_072398.2
OR6K6	-	90448014	90446843	OR6K6	NC_072398.2
LOC134808719	-	90523592	90516241	LOC134808719	NC_072398.2
OR10Z1	-	90596098	90594783	OR10Z1	NC_072398.2
BCAN	-	92552757	92539308	BCAN	NC_072398.2
TSACC	-	92859703	92850568	TSACC	NC_072398.2
SEMA4A	-	93050252	93019813	SEMA4A	NC_072398.2
LOC107973415	-	93178746	93164239	LOC107973415	NC_072398.2
LOC457372	-	93460067	93454241	LOC457372	NC_072398.2
LOC104002939	-	94231105	94229882	LOC104002939	NC_072398.2
CHRNB2	-	94621337	94609846	CHRNB2	NC_072398.2
TDRD10	-	94687105	94641034	TDRD10	NC_072398.2
SLC27A3	-	95409870	95403903	SLC27A3	NC_072398.2
INTS3	-	95456118	95409977	INTS3	NC_072398.2
SPRR1A	-	96206531	96204307	SPRR1A	NC_072398.2
LCE1B	-	96376731	96375594	LCE1B	NC_072398.2
LOC736162	-	96413559	96411675	LOC736162	NC_072398.2
LOC112208623	-	96507155	96505753	LOC112208623	NC_072398.2
LOC735897	-	96535758	96516550	LOC735897	NC_072398.2
LCE3B	-	96584931	96584644	LCE3B	NC_072398.2
LOC134808776	-	97366333	97353924	LOC134808776	NC_072398.2
LOC112206985	-	97578365	97578259	LOC112206985	NC_072398.2
MIR554	-	97660030	97659936	MIR554	NC_072398.2
TNFAIP8L2	-	98059388	98056261	TNFAIP8L2	NC_072398.2
ANXA9	-	98233208	98219659	ANXA9	NC_072398.2
LOC104002760	-	98311357	98310902	LOC104002760	NC_072398.2
MRPS21	-	98928078	98913514	MRPS21	NC_072398.2
LOC112206905	-	98984980	98984791	LOC112206905	NC_072398.2
FCGR1A	-	99440168	99431195	FCGR1A	NC_072398.2
LOC134810453	-	105892100	105888770	LOC134810453	NC_072398.2
POLR3C	-	106787295	106768550	POLR3C	NC_072398.2
TRNAN-AUU	-	107160004	107159931	TRNAN-AUU	NC_072398.2
LOC112207624	-	108357971	108357808	LOC112207624	NC_072398.2
LOC134810571	-	108592261	108565721	LOC134810571	NC_072398.2
LOC112208384	-	109096225	109078581	LOC112208384	NC_072398.2
TRNAN-GUU-10	-	109729709	109729636	TRNAN-GUU	NC_072398.2
TRNAN-GUU-11	-	110369504	110369431	TRNAN-GUU	NC_072398.2
AMPD1	-	111926897	111904470	AMPD1	NC_072398.2
TSPAN2	-	112318959	112278623	TSPAN2	NC_072398.2
NGF	-	112567503	112514197	NGF	NC_072398.2
IGSF3	-	113895037	113801969	IGSF3	NC_072398.2
GDAP2	-	115151666	115091697	GDAP2	NC_072398.2
LOC112204152	-	118125918	118075694	LOC112204152	NC_072398.2
WNT2B	-	118702983	118672739	WNT2B	NC_072398.2
LOC112207335	-	120921223	120921100	LOC112207335	NC_072398.2
TRNAN-GUU-14	-	121785802	121785729	TRNAN-GUU	NC_072398.2
GPSM2	-	122613645	122557539	GPSM2	NC_072398.2
LOC107973979	-	125702696	125695933	LOC107973979	NC_072398.2
S1PR1	-	129941259	129934845	S1PR1	NC_072398.2
LOC134808902	-	135391672	135360983	LOC134808902	NC_072398.2
TRNAR-UCU-2	-	137334892	137334808	TRNAR-UCU	NC_072398.2
LOC129137263	-	137614229	137604345	LOC129137263	NC_072398.2
LOC104001541	-	138238150	138237538	LOC104001541	NC_072398.2
LOC457015	-	139533373	139524599	LOC457015	NC_072398.2
LOC107967232	-	141918065	141906415	LOC107967232	NC_072398.2
LOC134807757	-	143666652	143660085	LOC134807757	NC_072398.2
HS2ST1	-	144199989	144002181	HS2ST1	NC_072398.2
LOC129144024	-	144702423	144677844	LOC129144024	NC_072398.2
SPATA1	-	146570691	146511102	SPATA1	NC_072398.2
LOC129143210	-	149788573	149783016	LOC129143210	NC_072398.2
GIPC2	-	152972073	152879036	GIPC2	NC_072398.2
DNAJB4	-	153037948	152998255	DNAJB4	NC_072398.2
NEXN	-	153131200	153073599	NEXN	NC_072398.2
LOC134809007	-	154966908	154953171	LOC134809007	NC_072398.2
LOC112207311	-	155230456	155230385	LOC112207311	NC_072398.2
LOC112207050	-	155830232	155830129	LOC112207050	NC_072398.2
TYW3	-	156274581	156241714	TYW3	NC_072398.2
LOC134807759	-	157696314	157691180	LOC134807759	NC_072398.2
LOC134809014	-	159929527	159630877	LOC134809014	NC_072398.2
LOC101059761	-	160640539	160626533	LOC101059761	NC_072398.2
LOC104001190	-	161939620	161526755	LOC104001190	NC_072398.2
LOC112207048	-	163571227	163571123	LOC112207048	NC_072398.2
LOC112208582	-	164559217	164556124	LOC112208582	NC_072398.2
CACHD1	-	166522245	166299664	CACHD1	NC_072398.2
UBE2U	-	166789349	166725106	UBE2U	NC_072398.2
LOC112207108	-	167656400	167656339	LOC112207108	NC_072398.2
PATJ	-	169256878	168835445	PATJ	NC_072398.2
LOC134809082	-	169905266	169892007	LOC134809082	NC_072398.2
LOC134809088	-	171974685	171946946	LOC134809088	NC_072398.2
LOC134807775	-	175687125	175651011	LOC134807775	NC_072398.2
LRRC42	-	177045690	177023444	LRRC42	NC_072398.2
LOC104008117	-	177737779	177726607	LOC104008117	NC_072398.2
SCP2	-	178070582	177942861	SCP2	NC_072398.2
LOC112204401	-	178077546	178077075	LOC112204401	NC_072398.2
LOC112204370	-	183728568	183723631	LOC112204370	NC_072398.2
NSUN4	-	184624467	184556605	NSUN4	NC_072398.2
TMEM125	-	187697884	187693849	TMEM125	NC_072398.2
CFAP144	-	187822934	187814227	CFAP144	NC_072398.2
PPCS	-	188512593	188495689	PPCS	NC_072398.2
LOC134807880	-	189424206	189422584	LOC134807880	NC_072398.2
LOC107976544	-	189727493	189705597	LOC107976544	NC_072398.2
MIR30E	-	190216918	190216828	MIR30E	NC_072398.2
EXO5	-	190464692	190457285	EXO5	NC_072398.2
RLF	-	190815957	190737339	RLF	NC_072398.2
MFSD2A	-	191020364	191005659	MFSD2A	NC_072398.2
LOC104007435	-	191411014	191402964	LOC104007435	NC_072398.2
C1H1orf122	-	193183295	193182013	C1H1orf122	NC_072398.2
DNALI1	-	193434809	193424544	DNALI1	NC_072398.2
ZC3H12A	-	193517839	193507909	ZC3H12A	NC_072398.2
LOC112207017	-	193790106	193790000	LOC112207017	NC_072398.2
LOC134807882	-	195414302	195411227	LOC134807882	NC_072398.2
ZMYM1	-	195910498	195873493	ZMYM1	NC_072398.2
GJA4	-	196199377	196196512	GJA4	NC_072398.2
GJB5	-	196237245	196233612	GJB5	NC_072398.2
C1H1orf94	-	196816146	196763162	C1H1orf94	NC_072398.2
LOC104007285	-	197103676	197077471	LOC104007285	NC_072398.2
LOC469268	-	197990890	197989506	LOC469268	NC_072398.2
TSSK3	-	198613300	198611083	TSSK3	NC_072398.2
KPNA6	-	198867874	198803006	KPNA6	NC_072398.2
HCRTR1	-	199359108	199350075	HCRTR1	NC_072398.2
LOC107975876	-	200161482	200152411	LOC107975876	NC_072398.2
YTHDF2	-	202244948	202211712	YTHDF2	NC_072398.2
TRNAU1AP	-	202432511	202405136	TRNAU1AP	NC_072398.2
LOC112207533	-	202467684	202467585	LOC112207533	NC_072398.2
LOC112207035	-	203168260	203168155	LOC112207035	NC_072398.2
LOC112207429	-	204331906	204331803	LOC112207429	NC_072398.2
CD52	-	204652482	204649873	CD52	NC_072398.2
SH3BGRL3	-	204690591	204688814	SH3BGRL3	NC_072398.2
CEP85	-	204736214	204691516	CEP85	NC_072398.2
SRRM1	-	206370871	206339880	SRRM1	NC_072398.2
