gene_id	strand	TSS	TES	gene_name	chromosome
SH3BP5L	+	287238	303546	SH3BP5L	NC_072398.2
LOC134807914	+	381061	388428	LOC134807914	NC_072398.2
LOC104004104	+	390083	399725	LOC104004104	NC_072398.2
LOC107970862	+	1045552	1064639	LOC107970862	NC_072398.2
OR1C1	+	1347408	1353109	OR1C1	NC_072398.2
OR6F1	+	1404781	1407829	OR6F1	NC_072398.2
LOC134809868	+	4305926	4312105	LOC134809868	NC_072398.2
ADSS2	+	4702936	4746373	ADSS2	NC_072398.2
FH	+	7648675	7670609	FH	NC_072398.2
ERO1B	+	12884496	12951400	ERO1B	NC_072398.2
LOC457831	+	14665937	14666342	LOC457831	NC_072398.2
LOC107970579	+	20091141	20096179	LOC107970579	NC_072398.2
CDC42BPA	+	21972468	22302056	CDC42BPA	NC_072398.2
LOC107970393	+	22421870	22503305	LOC107970393	NC_072398.2
LOC112207426	+	22979052	22979155	LOC112207426	NC_072398.2
TLR5	+	25935256	25969322	TLR5	NC_072398.2
LOC129138165	+	26627003	26628480	LOC129138165	NC_072398.2
LOC129136060	+	28240799	28292040	LOC129136060	NC_072398.2
RAB3GAP2	+	28864542	28989987	RAB3GAP2	NC_072398.2
LOC112207313	+	31793733	31793815	LOC112207313	NC_072398.2
LOC112206946	+	38751292	38751406	LOC112206946	NC_072398.2
LOC129143244	+	38832940	38835813	LOC129143244	NC_072398.2
LOC745138	+	39845312	39845985	LOC745138	NC_072398.2
LOC107970012	+	40469622	40506885	LOC107970012	NC_072398.2
PLXNA2	+	40840586	41083318	PLXNA2	NC_072398.2
IL10	+	42312894	42319869	IL10	NC_072398.2
PM20D1	+	43230358	43252447	PM20D1	NC_072398.2
DSTYK	+	43868229	43939931	DSTYK	NC_072398.2
REN	+	44925474	44936761	REN	NC_072398.2
LOC112206999	+	45777066	45777169	LOC112206999	NC_072398.2
CHI3L1	+	45909415	45917313	CHI3L1	NC_072398.2
MYOG	+	46009921	46012838	MYOG	NC_072398.2
TNNT2	+	47724648	47737668	TNNT2	NC_072398.2
LOC129143242	+	53373378	53380969	LOC129143242	NC_072398.2
B3GALT2	+	55991123	55998752	B3GALT2	NC_072398.2
GLRX2	+	56055607	56094906	GLRX2	NC_072398.2
UCHL5	+	56117434	56163048	UCHL5	NC_072398.2
LOC112208629	+	60973389	60986569	LOC112208629	NC_072398.2
TPR	+	62721922	62783654	TPR	NC_072398.2
EDEM3	+	64342413	64406918	EDEM3	NC_072398.2
LOC107966662	+	66704409	66705430	LOC107966662	NC_072398.2
ABL2	+	69891478	70021612	ABL2	NC_072398.2
LOC112207364	+	73122108	73122250	LOC112207364	NC_072398.2
MRPS14	+	74070041	74080546	MRPS14	NC_072398.2
MIR199A-2	+	76951783	76951892	MIR199A-2	NC_072398.2
KIFAP3	+	79026586	79190597	KIFAP3	NC_072398.2
SELE	+	79380406	79391199	SELE	NC_072398.2
LOC134808591	+	79654502	79664024	LOC134808591	NC_072398.2
LOC129135468	+	80689418	80713170	LOC129135468	NC_072398.2
