gene_id	strand	TSS	TES	gene_name	chromosome
LOC102129849	-	938345	937327	LOC102129849	NC_088375.1
LOC102128974	-	950217	945929	LOC102128974	NC_088375.1
OR2T8	-	1148758	1146600	OR2T8	NC_088375.1
TRIM58	-	1247745	1225901	TRIM58	NC_088375.1
LOC102139667	-	1340777	1339848	LOC102139667	NC_088375.1
LOC135969358	-	2313530	2303156	LOC135969358	NC_088375.1
CNST	-	2569899	2452605	CNST	NC_088375.1
LOC123570948	-	4125420	4125317	LOC123570948	NC_088375.1
LOC123572940	-	4310716	4290702	LOC123572940	NC_088375.1
DESI2	-	4546565	4483311	DESI2	NC_088375.1
SDCCAG8	-	5967929	5717594	SDCCAG8	NC_088375.1
CHRM3	-	9772515	9256172	CHRM3	NC_088375.1
LGALS8	-	12618740	12596694	LGALS8	NC_088375.1
LOC135970623	-	12998944	12993873	LOC135970623	NC_088375.1
LOC102122044	-	14401633	14394930	LOC102122044	NC_088375.1
SLC35F3	-	15211375	14802450	SLC35F3	NC_088375.1
LOC102130652	-	16121571	16093714	LOC102130652	NC_088375.1
RAB4A	-	19838620	19805456	RAB4A	NC_088375.1
LOC102123173	-	19940716	19928708	LOC102123173	NC_088375.1
LOC123573468	-	20220634	20186349	LOC123573468	NC_088375.1
LOC141407561	-	20928904	20923781	LOC141407561	NC_088375.1
LOC107128767	-	24493892	24359446	LOC107128767	NC_088375.1
LOC102132814	-	26205059	26201904	LOC102132814	NC_088375.1
NME7	-	26999139	26791320	NME7	NC_088375.1
F5	-	27217438	27145060	F5	NC_088375.1
SELL	-	27343098	27321401	SELL	NC_088375.1
VAMP4	-	29357330	29316390	VAMP4	NC_088375.1
LOC141408414	-	29722015	29718719	LOC141408414	NC_088375.1
LOC102138416	-	29979417	29976612	LOC102138416	NC_088375.1
LOC123571219	-	31258397	31258294	LOC123571219	NC_088375.1
LOC123571076	-	31458339	31458263	LOC123571076	NC_088375.1
LOC123571080	-	31459557	31459475	LOC123571080	NC_088375.1
LOC123571071	-	31461046	31460965	LOC123571071	NC_088375.1
ABL2	-	36741169	36619565	ABL2	NC_088375.1
RGS8	-	40222306	40179693	RGS8	NC_088375.1
NCF2	-	41144983	41108585	NCF2	NC_088375.1
LOC135968917	-	42211464	42209496	LOC135968917	NC_088375.1
IVNS1ABP	-	42839201	42819067	IVNS1ABP	NC_088375.1
PDC	-	43960239	43943860	PDC	NC_088375.1
LOC123572389	-	52563898	52534719	LOC123572389	NC_088375.1
KCNT2	-	54304985	53906335	KCNT2	NC_088375.1
LOC123570823	-	54939362	54939256	LOC123570823	NC_088375.1
LOC123571173	-	57638268	57638129	LOC123571173	NC_088375.1
LOC135968551	-	57681362	57663708	LOC135968551	NC_088375.1
CACNA1S	-	58852988	58778485	CACNA1S	NC_088375.1
PHLDA3	-	59202266	59189977	PHLDA3	NC_088375.1
LOC123567441	-	59565953	59501057	LOC123567441	NC_088375.1
PTPN7	-	59918910	59903967	PTPN7	NC_088375.1
SYT2	-	60459072	60338795	SYT2	NC_088375.1
MYBPH	-	60993211	60985177	MYBPH	NC_088375.1
LOC141409732	-	61097770	61070310	LOC141409732	NC_088375.1
LOC141409773	-	61956171	61954183	LOC141409773	NC_088375.1
TRNAK-UUU-2	-	62331667	62331595	TRNAK-UUU	NC_088375.1
TMEM81	-	62923237	62920890	TMEM81	NC_088375.1
FCAMR	-	64800505	64788137	FCAMR	NC_088375.1
LOC141409876	-	65572437	65541246	LOC141409876	NC_088375.1
C1H1orf74	-	67609376	67593101	C1H1orf74	NC_088375.1
SLC30A10	-	77800941	77783040	SLC30A10	NC_088375.1
TLR5	-	81159644	81125105	TLR5	NC_088375.1
TP53BP2	-	81844888	81740743	TP53BP2	NC_088375.1
WDR26	-	82253471	82203758	WDR26	NC_088375.1
LIN9	-	84223427	84134627	LIN9	NC_088375.1
JMJD4	-	85669730	85665518	JMJD4	NC_088375.1
LOC102137532	-	86160405	86159821	LOC102137532	NC_088375.1
LOC135970322	-	86392956	86390332	LOC135970322	NC_088375.1
LOC141410162	-	98242485	98234181	LOC141410162	NC_088375.1
TRNAD-GUC	-	99511671	99511600	TRNAD-GUC	NC_088375.1
TRNAG-GCC-2	-	99564908	99564838	TRNAG-GCC	NC_088375.1
TRNAL-CAG-4	-	99582952	99582870	TRNAL-CAG	NC_088375.1
TRNAL-CAG-8	-	99615535	99615453	TRNAL-CAG	NC_088375.1
TRNAG-GCC-9	-	99621924	99621854	TRNAG-GCC	NC_088375.1
TRNAG-GCC-11	-	99638213	99638143	TRNAG-GCC	NC_088375.1
LOC123570875	-	99679817	99679711	LOC123570875	NC_088375.1
NIT1	-	99957713	99954747	NIT1	NC_088375.1
LOC107130609	-	100350596	100348684	LOC107130609	NC_088375.1
LOC107130612	-	100614457	100465239	LOC107130612	NC_088375.1
NCSTN	-	100717269	100700832	NCSTN	NC_088375.1
OR10J1	-	101632904	101631944	OR10J1	NC_088375.1
CADM3	-	101917629	101885867	CADM3	NC_088375.1
LOC102137299	-	102609816	102608914	LOC102137299	NC_088375.1
LRRC71	-	104153604	104141654	LRRC71	NC_088375.1
MSTO1	-	105363102	105358256	MSTO1	NC_088375.1
FDPS	-	105817237	105804550	FDPS	NC_088375.1
FLAD1	-	106163846	106154492	FLAD1	NC_088375.1
LOC102141741	-	107368376	107365511	LOC102141741	NC_088375.1
PRR9	-	107953023	107951287	PRR9	NC_088375.1
SPRR4	-	108214828	108214077	SPRR4	NC_088375.1
LOC135968639	-	108372873	108371769	LOC135968639	NC_088375.1
LOC102133455	-	108410105	108408221	LOC102133455	NC_088375.1
LCE5A	-	108657309	108655911	LCE5A	NC_088375.1
LOC141407167	-	109618147	109617845	LOC141407167	NC_088375.1
PSMB4	-	109816121	109813743	PSMB4	NC_088375.1
C1H1orf56	-	110184903	110181764	C1H1orf56	NC_088375.1
LOC123570851	-	110540547	110540441	LOC123570851	NC_088375.1
ADAMTSL4	-	110704267	110692433	ADAMTSL4	NC_088375.1
ECM1	-	110749012	110743555	ECM1	NC_088375.1
MRPS21	-	110969997	110956135	MRPS21	NC_088375.1
CIART	-	110981659	110976775	CIART	NC_088375.1
LOC135971426	-	111423314	111420111	LOC135971426	NC_088375.1
LOC102145358	-	111572022	111566606	LOC102145358	NC_088375.1
LOC135971421	-	111615987	111614915	LOC135971421	NC_088375.1
TRNAN-GUU-8	-	111887629	111887556	TRNAN-GUU	NC_088375.1
TRNAQ-CUG-3	-	112198132	112198061	TRNAQ-CUG	NC_088375.1
PDE4DIP	-	112284327	112255555	PDE4DIP	NC_088375.1
LOC141407263	-	112542636	112513986	LOC141407263	NC_088375.1
TRNAH-GUG-4	-	113151286	113151215	TRNAH-GUG	NC_088375.1
LOC141407310	-	113737985	113734610	LOC141407310	NC_088375.1
TTF2	-	117344098	117298187	TTF2	NC_088375.1
HIPK1	-	120439489	120389762	HIPK1	NC_088375.1
LRIG2	-	121437447	121249882	LRIG2	NC_088375.1
LOC102126808	-	121633715	121632916	LOC102126808	NC_088375.1
CTTNBP2NL	-	121996642	121930850	CTTNBP2NL	NC_088375.1
LOC141407425	-	123084340	123080630	LOC141407425	NC_088375.1
STRIP1	-	124280744	124259965	STRIP1	NC_088375.1
CSF1	-	124408388	124388365	CSF1	NC_088375.1
ELAPOR1	-	125236448	125148423	ELAPOR1	NC_088375.1
STXBP3	-	125704106	125645799	STXBP3	NC_088375.1
LOC102143715	-	126158004	126130949	LOC102143715	NC_088375.1
