gene_id	strand	TSS	TES	gene_name	chromosome
LOC102118011	-	326771	320946	LOC102118011	NC_088375.1
LOC102130647	-	1131754	853899	LOC102130647	NC_088375.1
LOC107126387	-	917225	914435	LOC107126387	NC_088375.1
LOC102134224	-	1214131	1212400	LOC102134224	NC_088375.1
LOC141408563	-	1453369	1287544	LOC141408563	NC_088375.1
LOC102136365	-	1480000	1479152	LOC102136365	NC_088375.1
SCCPDH	-	2385025	2329767	SCCPDH	NC_088375.1
KIF26B	-	4017277	3455944	KIF26B	NC_088375.1
LOC123570848	-	4146248	4146142	LOC123570848	NC_088375.1
LOC135968475	-	5285533	5228187	LOC135968475	NC_088375.1
EXO1	-	7315321	7273259	EXO1	NC_088375.1
WDR64	-	7521110	7363820	WDR64	NC_088375.1
LOC135970714	-	14304690	14297467	LOC135970714	NC_088375.1
LOC123571074	-	14541784	14541656	LOC123571074	NC_088375.1
LOC135969387	-	19545988	19533422	LOC135969387	NC_088375.1
LOC135968498	-	20141382	20138361	LOC135968498	NC_088375.1
LOC135972020	-	21165637	21111022	LOC135972020	NC_088375.1
LMX1A	-	23137012	22982293	LMX1A	NC_088375.1
LOC135964684	-	23323626	23319652	LOC135964684	NC_088375.1
TADA1	-	24548078	24523164	TADA1	NC_088375.1
GPA33	-	24746026	24723068	GPA33	NC_088375.1
CD247	-	25198263	25108166	CD247	NC_088375.1
DPT	-	26386429	26352609	DPT	NC_088375.1
CCDC181	-	27095659	27026362	CCDC181	NC_088375.1
LOC141408183	-	27427497	27422421	LOC141408183	NC_088375.1
LOC135968524	-	29053488	29028815	LOC135968524	NC_088375.1
LOC123574685	-	30457154	30435245	LOC123574685	NC_088375.1
LOC123571167	-	31460041	31459976	LOC123571167	NC_088375.1
LOC123571221	-	31806834	31806733	LOC123571221	NC_088375.1
TNR	-	33304636	32875754	TNR	NC_088375.1
COP1	-	33771457	33514564	COP1	NC_088375.1
LOC102140938	-	39942060	39922538	LOC102140938	NC_088375.1
EDEM3	-	42301924	42232328	EDEM3	NC_088375.1
NIBAN1	-	42509655	42339764	NIBAN1	NC_088375.1
LOC141409222	-	49776519	49756738	LOC141409222	NC_088375.1
B3GALT2	-	50792177	50784624	B3GALT2	NC_088375.1
LOC123570970	-	52115156	52115055	LOC123570970	NC_088375.1
LOC135969414	-	55135054	55130669	LOC135969414	NC_088375.1
ATP6V1G3	-	56258700	56237586	ATP6V1G3	NC_088375.1
LOC123570898	-	57750832	57750723	LOC123570898	NC_088375.1
LOC123570834	-	57757051	57756945	LOC123570834	NC_088375.1
LOC102146837	-	58298178	58297452	LOC102146837	NC_088375.1
ASCL5	-	58867930	58854539	ASCL5	NC_088375.1
TMEM9	-	58895053	58875139	TMEM9	NC_088375.1
LOC141409685	-	58912106	58900342	LOC141409685	NC_088375.1
CYB5R1	-	60725659	60720294	CYB5R1	NC_088375.1
LOC135969599	-	60911720	60907740	LOC135969599	NC_088375.1
REN	-	61991607	61981025	REN	NC_088375.1
BLACAT1	-	63294184	63273119	BLACAT1	NC_088375.1
SLC45A3	-	63522681	63498598	SLC45A3	NC_088375.1
RAB29	-	63616837	63609066	RAB29	NC_088375.1
SLC26A9	-	63788681	63758289	SLC26A9	NC_088375.1
CTSE	-	63869619	63855164	CTSE	NC_088375.1
C1H1orf116	-	64859763	64843039	C1H1orf116	NC_088375.1
PLXNA2	-	66058534	65836466	PLXNA2	NC_088375.1
LOC107129611	-	70242040	70233418	LOC107129611	NC_088375.1
PTPN14	-	72334427	72136438	PTPN14	NC_088375.1
USH2A	-	74236486	73435980	USH2A	NC_088375.1
LOC123571116	-	75126892	75126810	LOC123571116	NC_088375.1
LOC135968575	-	77377418	77370157	LOC135968575	NC_088375.1
LOC123571192	-	77858875	77858772	LOC123571192	NC_088375.1
LOC135968588	-	79868196	79866052	LOC135968588	NC_088375.1
LOC135968590	-	79924239	79914662	LOC135968590	NC_088375.1
LOC141409253	-	80203584	80097404	LOC141409253	NC_088375.1
LBR	-	83323303	83296142	LBR	NC_088375.1
LOC135970234	-	83343497	83339716	LOC135970234	NC_088375.1
PYCR2	-	83816257	83811563	PYCR2	NC_088375.1
LOC123571203	-	84231776	84231673	LOC123571203	NC_088375.1
TRIM11	-	86317638	86304469	TRIM11	NC_088375.1
TRNAN-GUU	-	99503059	99502986	TRNAN-GUU	NC_088375.1
TRNAG-GCC-3	-	99573057	99572987	TRNAG-GCC	NC_088375.1
TRNAL-CAG-6	-	99599249	99599167	TRNAL-CAG	NC_088375.1
TRNAG-GCC-8	-	99613784	99613714	TRNAG-GCC	NC_088375.1
NDUFS2	-	99876451	99863748	NDUFS2	NC_088375.1
PPOX	-	99914039	99902141	PPOX	NC_088375.1
USP21	-	99920964	99914735	USP21	NC_088375.1
CASQ1	-	100868382	100857565	CASQ1	NC_088375.1
LOC123575475	-	101206688	101204785	LOC123575475	NC_088375.1
LOC141410352	-	104352277	104348609	LOC141410352	NC_088375.1
LOC123566854	-	104620248	104614361	LOC123566854	NC_088375.1
LMNA	-	104966200	104939568	LMNA	NC_088375.1
RAB25	-	105022861	105013281	RAB25	NC_088375.1
RXFP4	-	105159742	105158301	RXFP4	NC_088375.1
DAP3	-	105423529	105370643	DAP3	NC_088375.1
MTX1	-	105934876	105929910	MTX1	NC_088375.1
DCST1	-	106113223	106097473	DCST1	NC_088375.1
ZBTB7B	-	106145376	106128872	ZBTB7B	NC_088375.1
LOC135970944	-	106587752	106582320	LOC135970944	NC_088375.1
IL6R	-	106748250	106674564	IL6R	NC_088375.1
AQP10	-	106827827	106824619	AQP10	NC_088375.1
HAX1	-	106883787	106880447	HAX1	NC_088375.1
NPR1	-	107495002	107479115	NPR1	NC_088375.1
LOC123567149	-	107746133	107733956	LOC123567149	NC_088375.1
LCE6A	-	108339981	108338849	LCE6A	NC_088375.1
KPRP	-	108424070	108421646	KPRP	NC_088375.1
KPLCE	-	108460450	108459592	KPLCE	NC_088375.1
LOC102135348	-	108507985	108502094	LOC102135348	NC_088375.1
LOC123567167	-	108820865	108790645	LOC123567167	NC_088375.1
LOC123570661	-	111028255	111028066	LOC123570661	NC_088375.1
LOC135971436	-	112124043	112117947	LOC135971436	NC_088375.1
LOC135971441	-	112541980	112537725	LOC135971441	NC_088375.1
LOC135971445	-	112679253	112604495	LOC135971445	NC_088375.1
CHD1L	-	112996175	112941009	CHD1L	NC_088375.1
POLR3GL	-	113458012	113442246	POLR3GL	NC_088375.1
LOC102124883	-	114869865	114868347	LOC102124883	NC_088375.1
LOC123571259	-	115191056	115190956	LOC123571259	NC_088375.1
PTGFRN	-	117491174	117413039	PTGFRN	NC_088375.1
LOC141409280	-	118244863	118238566	LOC141409280	NC_088375.1
SLC22A15	-	118414272	118322531	SLC22A15	NC_088375.1
LOC102116058	-	120569963	120485903	LOC102116058	NC_088375.1
CAPZA1	-	121759555	121710552	CAPZA1	NC_088375.1
WNT2B	-	121873049	121860257	WNT2B	NC_088375.1
LOC135964444	-	121883932	121882777	LOC135964444	NC_088375.1
LOC123571244	-	122171063	122170959	LOC123571244	NC_088375.1
ATP5PB	-	122921164	122909380	ATP5PB	NC_088375.1
LOC102117287	-	123041826	123032509	LOC102117287	NC_088375.1
RBM15	-	123972589	123964474	RBM15	NC_088375.1
KCNC4	-	124101322	124013749	KCNC4	NC_088375.1
LOC135968679	-	124529094	124524964	LOC135968679	NC_088375.1
LOC141407481	-	124745786	124737016	LOC141407481	NC_088375.1
CELSR2	-	125096658	125070405	CELSR2	NC_088375.1
GPSM2	-	125577643	125522535	GPSM2	NC_088375.1
LOC135968680	-	126475020	126444236	LOC135968680	NC_088375.1
PRMT6	-	127488147	127484175	PRMT6	NC_088375.1
LOC123571004	-	132566754	132566648	LOC123571004	NC_088375.1
GPR88	-	133859067	133855204	GPR88	NC_088375.1
LOC141409178	-	137463882	137460804	LOC141409178	NC_088375.1
PTBP2	-	137688443	137594512	PTBP2	NC_088375.1
LOC102121041	-	138900716	138607695	LOC102121041	NC_088375.1
LOC102133985	-	140103160	140099082	LOC102133985	NC_088375.1
MTF2	-	141350736	141291783	MTF2	NC_088375.1
LOC107126973	-	143578873	143519976	LOC107126973	NC_088375.1
LRRC8C	-	145108850	145012187	LRRC8C	NC_088375.1
LOC123567956	-	147277926	147115058	LOC123567956	NC_088375.1
LOC102128992	-	148277672	148246136	LOC102128992	NC_088375.1
RPF1	-	150174994	150156663	RPF1	NC_088375.1
AK5	-	157364389	157071328	AK5	NC_088375.1
LOC141407820	-	157761764	157760551	LOC141407820	NC_088375.1
FPGT	-	160433329	160424328	FPGT	NC_088375.1
LOC135964991	-	161859600	161839650	LOC135964991	NC_088375.1
GADD45A	-	166992640	166989481	GADD45A	NC_088375.1
DNAJC6	-	169420108	169262334	DNAJC6	NC_088375.1
LOC123570842	-	172894013	172893907	LOC123570842	NC_088375.1
LOC102124512	-	175675591	175606868	LOC102124512	NC_088375.1
LOC141407965	-	177400947	177391318	LOC141407965	NC_088375.1
C8A	-	177828805	177765554	C8A	NC_088375.1
LOC135968776	-	181563091	181560591	LOC135968776	NC_088375.1
LOC141409352	-	184897003	184895937	LOC141409352	NC_088375.1
LOC102126044	-	187790041	187780369	LOC102126044	NC_088375.1
SZT2	-	191388380	191325015	SZT2	NC_088375.1
TIE1	-	191471849	191448977	TIE1	NC_088375.1
YBX1	-	192189535	192169573	YBX1	NC_088375.1
RIMKLA	-	192490272	192452817	RIMKLA	NC_088375.1
LOC107127718	-	192538992	192515476	LOC107127718	NC_088375.1
FOXO6	-	193519917	193497633	FOXO6	NC_088375.1
TMCO2	-	194641125	194631486	TMCO2	NC_088375.1
RLF	-	194724290	194643430	RLF	NC_088375.1
AKIRIN1	-	195926941	195913556	AKIRIN1	NC_088375.1
LOC102115179	-	196055105	196028810	LOC102115179	NC_088375.1
THRAP3	-	198723981	198617406	THRAP3	NC_088375.1
TFAP2E	-	199393592	199370497	TFAP2E	NC_088375.1
ZMYM1	-	199891264	199853310	ZMYM1	NC_088375.1
S100PBP	-	202187098	202141551	S100PBP	NC_088375.1
LOC123571023	-	206526456	206526253	LOC123571023	NC_088375.1
LOC123570969	-	207241527	207241424	LOC123570969	NC_088375.1
ARID1A	-	208414891	208328653	ARID1A	NC_088375.1
SH3BGRL3	-	208863978	208862178	SH3BGRL3	NC_088375.1
CEP85	-	208915091	208864868	CEP85	NC_088375.1
CATSPER4	-	208947902	208934892	CATSPER4	NC_088375.1
ZNF593	-	208969204	208968236	ZNF593	NC_088375.1
MTFR1L	-	209331205	209317669	MTFR1L	NC_088375.1
CLIC4	-	210347616	210249472	CLIC4	NC_088375.1
LOC141408614	-	210856534	210810436	LOC141408614	NC_088375.1
PNRC2	-	211143879	211141418	PNRC2	NC_088375.1
LOC135964882	-	211477447	211476003	LOC135964882	NC_088375.1
LOC141408643	-	211481349	211477653	LOC141408643	NC_088375.1
EPHA8	-	212568533	212529280	EPHA8	NC_088375.1
ZBTB40	-	212681671	212601559	ZBTB40	NC_088375.1
PLA2G5	-	215024894	215002276	PLA2G5	NC_088375.1
MRTO4	-	215836429	215827413	MRTO4	NC_088375.1
LOC123570252	-	216084125	216076697	LOC123570252	NC_088375.1
TRNAN-GUU-12	-	218246759	218246686	TRNAN-GUU	NC_088375.1
TRNAN-GUU-13	-	218275116	218275043	TRNAN-GUU	NC_088375.1
SPEN	-	219265509	219167008	SPEN	NC_088375.1
LOC123571209	-	219197309	219197209	LOC123571209	NC_088375.1
FBLIM1	-	219364385	219333055	FBLIM1	NC_088375.1
SLC25A34	-	219385383	219379957	SLC25A34	NC_088375.1
LOC135967229	-	219708141	219690349	LOC135967229	NC_088375.1
LOC135967292	-	222317044	222314685	LOC135967292	NC_088375.1
TNFRSF8	-	222734072	222653236	TNFRSF8	NC_088375.1
LOC123570921	-	223583493	223583387	LOC123570921	NC_088375.1
UBE4B	-	224788353	224640699	UBE4B	NC_088375.1
LOC141408882	-	225463580	225454361	LOC141408882	NC_088375.1
PHF13	-	228259434	228248928	PHF13	NC_088375.1
ESPN	-	228452502	228413544	ESPN	NC_088375.1
RNF207	-	228676141	228661421	RNF207	NC_088375.1
LOC123573071	-	229791290	229787496	LOC123573071	NC_088375.1
LOC123570477	-	230910836	230908393	LOC123570477	NC_088375.1
LOC141410157	-	232901206	232899442	LOC141410157	NC_088375.1
LOC141409106	-	233467139	233465563	LOC141409106	NC_088375.1
LOC135967647	-	233718228	233708048	LOC135967647	NC_088375.1
LOC123571986	-	1863397	1863293	LOC123571986	NC_088376.1
SMCO1	-	1930097	1923848	SMCO1	NC_088376.1
FAM43A	-	3949792	3946713	FAM43A	NC_088376.1
IL1RAP	-	8029356	7884541	IL1RAP	NC_088376.1
CLDN16	-	8172340	8147064	CLDN16	NC_088376.1
RTP4	-	11153193	11150022	RTP4	NC_088376.1
