gene_id	strand	TSS	TES	gene_name	chromosome
LOC102133291	+	439358	445113	LOC102133291	NC_088375.1
LOC123572821	+	537187	538498	LOC123572821	NC_088375.1
OR2B11	+	1567208	1635344	OR2B11	NC_088375.1
ZNF496	+	1754340	1785846	ZNF496	NC_088375.1
LOC123570878	+	2943919	2944025	LOC123570878	NC_088375.1
PLD5	+	6655476	7077017	PLD5	NC_088375.1
LOC123570950	+	7139219	7139324	LOC123570950	NC_088375.1
LOC123573028	+	13207273	13227832	LOC123573028	NC_088375.1
LOC135970700	+	14046688	14053759	LOC135970700	NC_088375.1
LOC123573036	+	14161272	14169281	LOC123573036	NC_088375.1
TTC13	+	18113069	18215059	TTC13	NC_088375.1
LOC141407479	+	19678520	19705722	LOC141407479	NC_088375.1
LOC135964529	+	23015781	23022759	LOC135964529	NC_088375.1
MGST3	+	23417824	23443396	MGST3	NC_088375.1
LOC141408180	+	27498514	27502172	LOC141408180	NC_088375.1
LOC123573594	+	28263708	28276381	LOC123573594	NC_088375.1
LOC123573648	+	33235586	33318045	LOC123573648	NC_088375.1
LOC123571065	+	33781622	33781683	LOC123571065	NC_088375.1
TEX35	+	36043771	36056585	TEX35	NC_088375.1
LOC102114766	+	36074202	36183278	LOC102114766	NC_088375.1
RALGPS2	+	36238355	36442485	RALGPS2	NC_088375.1
SOAT1	+	36796047	36857270	SOAT1	NC_088375.1
LOC102138309	+	37239657	37310935	LOC102138309	NC_088375.1
LOC141409371	+	39982278	39983187	LOC141409371	NC_088375.1
ODR4	+	43877598	43921715	ODR4	NC_088375.1
LOC135969362	+	43963500	43965390	LOC135969362	NC_088375.1
LOC102139374	+	54573531	54619679	LOC102139374	NC_088375.1
CFHR5	+	54668369	54697398	CFHR5	NC_088375.1
C1H1orf53	+	55625737	55630532	C1H1orf53	NC_088375.1
IGFN1	+	58931174	58968207	IGFN1	NC_088375.1
NAV1	+	59278927	59559338	NAV1	NC_088375.1
PPFIA4	+	60838871	60891584	PPFIA4	NC_088375.1
LOC123571168	+	61556463	61556587	LOC123571168	NC_088375.1
NFASC	+	62660972	62862293	NFASC	NC_088375.1
HHAT	+	68136541	68484804	HHAT	NC_088375.1
LOC101865459	+	69188742	69249973	LOC101865459	NC_088375.1
FLVCR1	+	70652996	70689434	FLVCR1	NC_088375.1
VASH2	+	70736737	70778779	VASH2	NC_088375.1
PROX1	+	71772475	71823025	PROX1	NC_088375.1
KCNK2	+	72793096	73028598	KCNK2	NC_088375.1
LOC123570640	+	75942673	75942835	LOC123570640	NC_088375.1
MARK1	+	78459023	78602952	MARK1	NC_088375.1
LOC135970176	+	78495245	78495696	LOC135970176	NC_088375.1
C1H1orf115	+	78627328	78636074	C1H1orf115	NC_088375.1
LOC101925831	+	81423027	81423488	LOC101925831	NC_088375.1
CNIH3	+	82253245	82626768	CNIH3	NC_088375.1
LOC107129742	+	82327975	82349010	LOC107129742	NC_088375.1
H3-3A	+	83951013	83960471	H3-3A	NC_088375.1
STUM	+	84470723	84531923	STUM	NC_088375.1
GUK1	+	86018655	86058798	GUK1	NC_088375.1
SH2D1B	+	98665045	98683130	SH2D1B	NC_088375.1
TRNAE-CUC-3	+	99576460	99576531	TRNAE-CUC	NC_088375.1
TRNAE-CUC-6	+	99600904	99600975	TRNAE-CUC	NC_088375.1
CD48	+	100330137	100345988	CD48	NC_088375.1
DCAF8	+	100797347	100843956	DCAF8	NC_088375.1
LOC102144958	+	100868519	100895676	LOC102144958	NC_088375.1
TRNAR-UCU	+	101947578	101947651	TRNAR-UCU	NC_088375.1
LOC102135104	+	102346746	102350737	LOC102135104	NC_088375.1
OR6P1	+	102514289	102515242	OR6P1	NC_088375.1
