gene_id	strand	TSS	TES	gene_name	chromosome
LOC123570995	+	66044	66146	LOC123570995	NC_088375.1
LOC102120260	+	265453	275841	LOC102120260	NC_088375.1
LOC102119897	+	744611	745648	LOC102119897	NC_088375.1
OR2M4	+	803887	805209	OR2M4	NC_088375.1
LOC102127419	+	1045042	1045978	LOC102127419	NC_088375.1
LOC102134598	+	1552608	1555161	LOC102134598	NC_088375.1
LOC102144076	+	1859892	1882889	LOC102144076	NC_088375.1
AKT3	+	5355102	5717957	AKT3	NC_088375.1
LOC141410164	+	12347515	12350095	LOC141410164	NC_088375.1
HEATR1	+	12539302	12595296	HEATR1	NC_088375.1
LOC141410290	+	12960010	12961980	LOC141410290	NC_088375.1
LYST	+	13240466	13457503	LYST	NC_088375.1
FAM89A	+	18055544	18073994	FAM89A	NC_088375.1
LOC107128498	+	19917991	19957365	LOC107128498	NC_088375.1
LOC102123566	+	20044690	20045196	LOC102123566	NC_088375.1
RGS4	+	20917084	20925023	RGS4	NC_088375.1
NUF2	+	21165386	21198827	NUF2	NC_088375.1
LOC141409212	+	23068777	23069383	LOC141409212	NC_088375.1
LOC107128766	+	24432673	24439988	LOC107128766	NC_088375.1
MPZL1	+	25396080	25461857	MPZL1	NC_088375.1
LOC102133443	+	26277042	26358944	LOC102133443	NC_088375.1
NTMT2	+	27771762	27792173	NTMT2	NC_088375.1
FMO4	+	28955249	28981796	FMO4	NC_088375.1
FASLG	+	30265513	30273386	FASLG	NC_088375.1
LOC135968532	+	30747398	30788509	LOC135968532	NC_088375.1
LOC141408753	+	32789828	32838865	LOC141408753	NC_088375.1
LOC135968535	+	33041584	33045457	LOC135968535	NC_088375.1
NPL	+	40325196	40364969	NPL	NC_088375.1
HMCN1	+	43249755	43704504	HMCN1	NC_088375.1
CRB1	+	54910530	55411120	CRB1	NC_088375.1
LOC141409678	+	56735363	56768933	LOC141409678	NC_088375.1
NR5A2	+	57770729	57918689	NR5A2	NC_088375.1
IPO9	+	59565599	59618833	IPO9	NC_088375.1
TMEM183A	+	60818908	60837137	TMEM183A	NC_088375.1
MFSD4A	+	63411202	63444820	MFSD4A	NC_088375.1
RHEX	+	63922328	63940650	RHEX	NC_088375.1
C4BPB	+	64917046	64928081	C4BPB	NC_088375.1
LOC141409863	+	65037627	65047896	LOC141409863	NC_088375.1
LOC123574509	+	65777015	65779416	LOC123574509	NC_088375.1
TRAF3IP3	+	67580410	67607102	TRAF3IP3	NC_088375.1
LOC135970019	+	70354328	70362289	LOC135970019	NC_088375.1
CENPF	+	72385940	72460011	CENPF	NC_088375.1
LOC135970188	+	79746532	79749625	LOC135970188	NC_088375.1
COQ8A	+	84860629	84906215	COQ8A	NC_088375.1
PRSS38	+	85750799	85778849	PRSS38	NC_088375.1
ARF1	+	85992993	86008573	ARF1	NC_088375.1
LOC135970324	+	86117555	86123471	LOC135970324	NC_088375.1
OBSCN	+	86123633	86283857	OBSCN	NC_088375.1
TRNAD-GUC-3	+	99575404	99575475	TRNAD-GUC	NC_088375.1
TRNAG-UCC-3	+	99576101	99576172	TRNAG-UCC	NC_088375.1
TRNAN-GUU-2	+	99652935	99653008	TRNAN-GUU	NC_088375.1
TRNAV-CAC	+	99681336	99681408	TRNAV-CAC	NC_088375.1
LOC141410270	+	100262705	100273036	LOC141410270	NC_088375.1
PEX19	+	100775467	100784367	PEX19	NC_088375.1
IGSF9	+	101120482	101139479	IGSF9	NC_088375.1
TAGLN2	+	101141027	101148353	TAGLN2	NC_088375.1
LOC141410307	+	102260949	102265875	LOC141410307	NC_088375.1
OR6N2	+	102288708	102289881	OR6N2	NC_088375.1
LOC102134741	+	102358333	102360407	LOC102134741	NC_088375.1
OR6K2	+	102372864	102373870	OR6K2	NC_088375.1
LOC141409269	+	103583100	103584981	LOC141409269	NC_088375.1
LOC123571756	+	103643551	103673900	LOC123571756	NC_088375.1
LOC123571130	+	105187036	105187172	LOC123571130	NC_088375.1
LOC123571247	+	105710354	105710456	LOC123571247	NC_088375.1
SCAMP3	+	105870270	105876755	SCAMP3	NC_088375.1
GBA1	+	105888145	105907958	GBA1	NC_088375.1
TPM3	+	106972770	107009957	TPM3	NC_088375.1
S100A13	+	107541797	107550968	S100A13	NC_088375.1
LOC102120158	+	107753490	107756977	LOC102120158	NC_088375.1
LOC102122058	+	107777500	107778383	LOC102122058	NC_088375.1
LOC102125774	+	108055691	108056245	LOC102125774	NC_088375.1
LOC102126573	+	108089340	108090728	LOC102126573	NC_088375.1
LCE1C	+	108379693	108380361	LCE1C	NC_088375.1
LOC102138425	+	108604096	108605178	LOC102138425	NC_088375.1
LOC123567172	+	109078450	109079971	LOC123567172	NC_088375.1
SELENBP1	+	109844323	109853014	SELENBP1	NC_088375.1
TRNAA-AGC	+	111230415	111230486	TRNAA-AGC	NC_088375.1
MTMR11	+	111344020	111352598	MTMR11	NC_088375.1
