gene_id	strand	TSS	TES	gene_name	chromosome
ZNF692	+	110476	134476	ZNF692	NC_088375.1
SH3BP5L	+	156355	171341	SH3BP5L	NC_088375.1
LYPD8	+	220190	235153	LYPD8	NC_088375.1
LOC102125132	+	340521	341497	LOC102125132	NC_088375.1
LOC102122043	+	352574	357419	LOC102122043	NC_088375.1
LOC102121016	+	364386	367214	LOC102121016	NC_088375.1
LOC135968453	+	410856	411822	LOC135968453	NC_088375.1
LOC135968868	+	430383	431342	LOC135968868	NC_088375.1
LOC102122804	+	471001	471951	LOC102122804	NC_088375.1
LOC102123169	+	490770	491705	LOC102123169	NC_088375.1
LOC102124354	+	571170	572114	LOC102124354	NC_088375.1
LOC135968461	+	760542	763595	LOC135968461	NC_088375.1
LOC102130241	+	883875	885724	LOC102130241	NC_088375.1
LOC102140409	+	1264717	1266631	LOC102140409	NC_088375.1
OR1C1	+	1324842	1325801	OR1C1	NC_088375.1
OR14A2	+	1364691	1365635	OR14A2	NC_088375.1
OR6F1	+	1372113	1377452	OR6F1	NC_088375.1
OR13G1	+	1407435	1408997	OR13G1	NC_088375.1
LOC102136769	+	1452659	1465180	LOC102136769	NC_088375.1
ZNF124	+	1899547	1923370	ZNF124	NC_088375.1
LINC02897	+	1965812	1974217	LINC02897	NC_088375.1
ZNF669	+	1974903	2003027	ZNF669	NC_088375.1
ZNF670	+	2008549	2034512	ZNF670	NC_088375.1
ZNF695	+	2047302	2095034	ZNF695	NC_088375.1
LOC141409633	+	2121808	2131452	LOC141409633	NC_088375.1
AHCTF1	+	2141659	2240627	AHCTF1	NC_088375.1
LOC102122566	+	2240112	2325382	LOC102122566	NC_088375.1
LOC135969369	+	2416494	2430958	LOC135969369	NC_088375.1
TFB2M	+	2570128	2596256	TFB2M	NC_088375.1
SMYD3	+	2628997	3394781	SMYD3	NC_088375.1
LOC135969494	+	2715292	2721121	LOC135969494	NC_088375.1
LOC135969518	+	3920025	3926678	LOC135969518	NC_088375.1
LOC141409729	+	4015656	4028048	LOC141409729	NC_088375.1
LOC123570638	+	4037979	4038141	LOC123570638	NC_088375.1
HNRNPU	+	4315098	4337513	HNRNPU	NC_088375.1
LOC102128199	+	4408551	4418549	LOC102128199	NC_088375.1
C1H1orf202	+	4432957	4498602	C1H1orf202	NC_088375.1
ADSS2	+	4747194	4791163	ADSS2	NC_088375.1
LOC123572961	+	5113603	5139894	LOC123572961	NC_088375.1
LOC141410017	+	5673997	5676253	LOC141410017	NC_088375.1
LOC135967707	+	5729201	5732267	LOC135967707	NC_088375.1
CEP170	+	5968725	6097708	CEP170	NC_088375.1
MAP1LC3C	+	7163402	7167317	MAP1LC3C	NC_088375.1
OPN3	+	7533602	7581238	OPN3	NC_088375.1
CHML	+	7538112	7545746	CHML	NC_088375.1
FH	+	7653638	7675984	FH	NC_088375.1
RGS7	+	7813215	8377214	RGS7	NC_088375.1
LOC135968480	+	8396859	8403076	LOC135968480	NC_088375.1
GREM2	+	8529962	8653092	GREM2	NC_088375.1
LOC135968481	+	9171718	9172465	LOC135968481	NC_088375.1
LOC107127532	+	9436776	9459980	LOC107127532	NC_088375.1
LOC102130902	+	11095989	11096499	LOC102130902	NC_088375.1
ZP4	+	11265628	11273627	ZP4	NC_088375.1
LOC135970619	+	12623084	12659956	LOC135970619	NC_088375.1
ERO1B	+	12830783	12899611	ERO1B	NC_088375.1
NID1	+	13060459	13155685	NID1	NC_088375.1
GNG4	+	13469784	13564841	GNG4	NC_088375.1
B3GALNT2	+	13611723	13675394	B3GALNT2	NC_088375.1
ARID4B	+	13792871	13960164	ARID4B	NC_088375.1
RBM34	+	13964090	13990792	RBM34	NC_088375.1
TOMM20	+	13993126	14011941	TOMM20	NC_088375.1
LOC123571125	+	13994046	13994180	LOC123571125	NC_088375.1
LOC123573035	+	14057029	14076145	LOC123573035	NC_088375.1
LOC135968489	+	14133812	14135177	LOC135968489	NC_088375.1
IRF2BP2	+	14525195	14531097	IRF2BP2	NC_088375.1
TARBP1	+	14657329	14741985	TARBP1	NC_088375.1
LOC123573041	+	14759885	14760337	LOC123573041	NC_088375.1
LOC135970916	+	15458253	15458694	LOC135970916	NC_088375.1
PCNX2	+	15818108	16127325	PCNX2	NC_088375.1
LOC123570634	+	16275366	16275529	LOC123570634	NC_088375.1
LOC141409208	+	16379781	16383258	LOC141409208	NC_088375.1
SIPA1L2	+	16479134	16711482	SIPA1L2	NC_088375.1
LOC123573070	+	16777808	16801613	LOC123573070	NC_088375.1
