gene_id	strand	TSS	TES	gene_name	chromosome
LOC141407760	-	52265	50036	LOC141407760	NC_088375.1
PGBD2	-	110625	58514	PGBD2	NC_088375.1
TRNAE-CUC	-	109982	109911	TRNAE-CUC	NC_088375.1
TRNAL-CAA	-	110368	110263	TRNAL-CAA	NC_088375.1
LOC135971584	-	125232	123992	LOC135971584	NC_088375.1
ZNF672	-	145381	134929	ZNF672	NC_088375.1
LOC107130823	-	317731	286212	LOC107130823	NC_088375.1
LOC102118765	-	508552	506710	LOC102118765	NC_088375.1
LOC102123963	-	549103	548168	LOC102123963	NC_088375.1
LOC135968457	-	595281	594334	LOC135968457	NC_088375.1
LOC102133673	-	607656	603046	LOC102133673	NC_088375.1
LOC123572880	-	652600	649902	LOC123572880	NC_088375.1
LOC135968459	-	662693	659605	LOC135968459	NC_088375.1
LOC102125525	-	680920	679877	LOC102125525	NC_088375.1
OR2T6	-	696712	695786	OR2T6	NC_088375.1
LOC102125891	-	728739	727801	LOC102125891	NC_088375.1
LOC135968464	-	844344	830696	LOC135968464	NC_088375.1
LOC102128599	-	974867	973006	LOC102128599	NC_088375.1
LOC102128198	-	986239	983259	LOC102128198	NC_088375.1
LOC123572888	-	1016739	1015090	LOC123572888	NC_088375.1
LOC107130873	-	1024635	1023692	LOC107130873	NC_088375.1
LOC135968469	-	1065622	1064684	LOC135968469	NC_088375.1
LOC123572889	-	1144547	1132740	LOC123572889	NC_088375.1
LOC107130977	-	1164734	1163718	LOC107130977	NC_088375.1
LOC102121027	-	1306806	1302715	LOC102121027	NC_088375.1
OR14K1	-	1353289	1350817	OR14K1	NC_088375.1
GCSAML	-	1567548	1511862	GCSAML	NC_088375.1
LOC141408917	-	1559561	1556512	LOC141408917	NC_088375.1
LOC102141072	-	1599478	1595186	LOC102141072	NC_088375.1
NLRP3	-	1669567	1636935	NLRP3	NC_088375.1
LOC135966891	-	1810470	1797374	LOC135966891	NC_088375.1
LOC135968688	-	2060407	2053424	LOC135968688	NC_088375.1
LOC102117396	-	2419084	2418301	LOC102117396	NC_088375.1
DRC8	-	4206722	4038181	DRC8	NC_088375.1
LOC135969659	-	4115117	4111165	LOC135969659	NC_088375.1
COX20	-	4344328	4336190	COX20	NC_088375.1
CATSPERE	-	4736961	4560492	CATSPERE	NC_088375.1
SPMIP3	-	4850276	4809252	SPMIP3	NC_088375.1
ZBTB18	-	5157552	5148764	ZBTB18	NC_088375.1
LOC135968474	-	5176128	5167350	LOC135968474	NC_088375.1
LOC135969985	-	5289517	5286489	LOC135969985	NC_088375.1
LOC123572347	-	6156831	6154856	LOC123572347	NC_088375.1
