gene_id	strand	TSS	TES	gene_name	chromosome
MBIP	-	226170	203567	MBIP	NW_020998607.1
SFTA3	-	358922	355218	SFTA3	NW_020998607.1
NKX2-1	-	399736	396880	NKX2-1	NW_020998607.1
SLC25A21	-	1022201	546060	SLC25A21	NW_020998607.1
FOXA1	-	1394768	1390905	FOXA1	NW_020998607.1
CLEC14A	-	1947682	1945589	CLEC14A	NW_020998607.1
SEC23A	-	2608022	2546977	SEC23A	NW_020998607.1
TRAPPC6B	-	2660686	2647182	TRAPPC6B	NW_020998607.1
LOC114204378	-	2795373	2794641	LOC114204378	NW_020998607.1
FBXO33	-	2835642	2801927	FBXO33	NW_020998607.1
LOC114209029	-	6990873	6990772	LOC114209029	NW_020998607.1
FSCB	-	7462335	7459757	FSCB	NW_020998607.1
KLHL28	-	7887587	7845346	KLHL28	NW_020998607.1
LOC114209037	-	8470473	8470371	LOC114209037	NW_020998607.1
LOC114208914	-	8548500	8548394	LOC114208914	NW_020998607.1
RPL10L	-	9132171	9131448	RPL10L	NW_020998607.1
MDGA2	-	10077754	9283118	MDGA2	NW_020998607.1
LOC114205930	-	11465954	11465545	LOC114205930	NW_020998607.1
RPL36AL	-	11764512	11763257	RPL36AL	NW_020998607.1
DNAAF2	-	11776470	11768765	DNAAF2	NW_020998607.1
LOC114209103	-	11785254	11785090	LOC114209103	NW_020998607.1
NEMF	-	11935226	11883525	NEMF	NW_020998607.1
LOC114206140	-	12078656	12065000	LOC114206140	NW_020998607.1
CDKL1	-	12353550	12298214	CDKL1	NW_020998607.1
PYGL	-	12836690	12741088	PYGL	NW_020998607.1
TRIM9	-	12972844	12866383	TRIM9	NW_020998607.1
TRNAK-CUU-3	-	13777179	13777107	TRNAK-CUU	NW_020998607.1
TXNDC16	-	14348307	14228595	TXNDC16	NW_020998607.1
ERO1A	-	14475381	14422317	ERO1A	NW_020998607.1
GNPNAT1	-	14562922	14550117	GNPNAT1	NW_020998607.1
LOC114208835	-	14580326	14580248	LOC114208835	NW_020998607.1
FERMT2	-	14736390	14645563	FERMT2	NW_020998607.1
DDHD1	-	14897144	14801839	DDHD1	NW_020998607.1
BMP4	-	15599446	15592544	BMP4	NW_020998607.1
CNIH1	-	15960215	15946878	CNIH1	NW_020998607.1
GMFB	-	15990359	15976216	GMFB	NW_020998607.1
WDHD1	-	16434485	16376079	WDHD1	NW_020998607.1
LOC114208990	-	16490080	16489977	LOC114208990	NW_020998607.1
ATG14	-	16773143	16736348	ATG14	NW_020998607.1
TBPL2	-	16803675	16776543	TBPL2	NW_020998607.1
LOC114215686	-	16900815	16899826	LOC114215686	NW_020998607.1
EXOC5	-	18417379	18361916	EXOC5	NW_020998607.1
CCDC198	-	18615433	18590607	CCDC198	NW_020998607.1
SLC35F4	-	18885355	18656304	SLC35F4	NW_020998607.1
ARMH4	-	19119583	19007111	ARMH4	NW_020998607.1
TRNAK-CUU-5	-	19198726	19198654	TRNAK-CUU	NW_020998607.1
LOC114216297	-	19244538	19228557	LOC114216297	NW_020998607.1
TIMM9	-	19344810	19331079	TIMM9	NW_020998607.1
L3HYPDH	-	20289890	20276741	L3HYPDH	NW_020998607.1
CCDC175	-	20388032	20320504	CCDC175	NW_020998607.1
RTN1	-	20621813	20405741	RTN1	NW_020998607.1
CUNH14orf39	-	21098603	21043664	CUNH14orf39	NW_020998607.1
TRMT5	-	21540060	21529940	TRMT5	NW_020998607.1
TMEM30B	-	21766496	21764971	TMEM30B	NW_020998607.1
LOC114206475	-	22219786	22218304	LOC114206475	NW_020998607.1
KCNH5	-	23111486	23077040	KCNH5	NW_020998607.1
GPHB5	-	23555164	23550247	GPHB5	NW_020998607.1
PPP2R5E	-	23761289	23602530	PPP2R5E	NW_020998607.1
WDR89	-	23828066	23792090	WDR89	NW_020998607.1
SGPP1	-	23898279	23865856	SGPP1	NW_020998607.1
ESR2	-	24374779	24318659	ESR2	NW_020998607.1
LOC114208524	-	24469511	24427160	LOC114208524	NW_020998607.1
ZBTB25	-	24584586	24564416	ZBTB25	NW_020998607.1
LOC114208879	-	24612645	24612577	LOC114208879	NW_020998607.1
LOC114205873	-	24739555	24729794	LOC114205873	NW_020998607.1
SPTB	-	24931365	24813921	SPTB	NW_020998607.1
GPX2	-	24981719	24978471	GPX2	NW_020998607.1
RAB15	-	25007539	24986696	RAB15	NW_020998607.1
MAX	-	25116209	25090199	MAX	NW_020998607.1
LOC114206796	-	25229582	25227426	LOC114206796	NW_020998607.1
LOC114208899	-	25601575	25601469	LOC114208899	NW_020998607.1
LOC114221214	-	27029915	27019396	LOC114221214	NW_020998607.1
ATP6V1D	-	27053928	27031758	ATP6V1D	NW_020998607.1
PLEK2	-	27084261	27073888	PLEK2	NW_020998607.1
LOC114207613	-	27131728	27128204	LOC114207613	NW_020998607.1
TMEM229B	-	27184587	27146179	TMEM229B	NW_020998607.1
PIGH	-	27259090	27241943	PIGH	NW_020998607.1
RDH11	-	27354385	27339036	RDH11	NW_020998607.1
