gene_id	strand	TSS	TES	gene_name	chromosome
TRNAK-CUU	+	145369	145441	TRNAK-CUU	NW_020998607.1
PAX9	+	527923	541874	PAX9	NW_020998607.1
MIPOL1	+	1085706	1350061	MIPOL1	NW_020998607.1
TTC6	+	1569503	1612452	TTC6	NW_020998607.1
SSTR1	+	1902088	1903845	SSTR1	NW_020998607.1
LOC114208817	+	2491558	2491683	LOC114208817	NW_020998607.1
GEMIN2	+	2620218	2641705	GEMIN2	NW_020998607.1
LOC114205200	+	2699572	2718017	LOC114205200	NW_020998607.1
MIA2	+	2723874	2790690	MIA2	NW_020998607.1
LOC114207882	+	2835830	2867890	LOC114207882	NW_020998607.1
CUNH14orf28	+	7825967	7835002	CUNH14orf28	NW_020998607.1
PRPF39	+	7971257	8008544	PRPF39	NW_020998607.1
LOC114208862	+	8002309	8002394	LOC114208862	NW_020998607.1
FANCM	+	8027194	8087958	FANCM	NW_020998607.1
LOC114207677	+	10133483	10234014	LOC114207677	NW_020998607.1
LOC114207301	+	11577544	11605931	LOC114207301	NW_020998607.1
LRR1	+	11750460	11764399	LRR1	NW_020998607.1
MGAT2	+	11764570	11767160	MGAT2	NW_020998607.1
KLHDC1	+	11816050	11865767	KLHDC1	NW_020998607.1
ARF6	+	11967537	11971573	ARF6	NW_020998607.1
LOC114207724	+	11986819	12011556	LOC114207724	NW_020998607.1
DMAC2L	+	12284011	12295012	DMAC2L	NW_020998607.1
ATL1	+	12484377	12561665	ATL1	NW_020998607.1
LOC114212674	+	12724095	12730536	LOC114212674	NW_020998607.1
ABHD12B	+	12767910	12795516	ABHD12B	NW_020998607.1
LOC114213804	+	12842754	12850330	LOC114213804	NW_020998607.1
TMX1	+	13087974	13102936	TMX1	NW_020998607.1
LOC114209061	+	13091608	13091741	LOC114209061	NW_020998607.1
FRMD6	+	13456729	13533527	FRMD6	NW_020998607.1
LOC114206950	+	13616141	13621310	LOC114206950	NW_020998607.1
RTRAF	+	13781437	13797502	RTRAF	NW_020998607.1
PTGDR	+	13866451	14049320	PTGDR	NW_020998607.1
PTGER2	+	14088868	14104002	PTGER2	NW_020998607.1
PSMC6	+	14486085	14505650	PSMC6	NW_020998607.1
CDKN3	+	15926538	15942011	CDKN3	NW_020998607.1
SAMD4A	+	16050015	16251564	SAMD4A	NW_020998607.1
LOC114209022	+	16134958	16135061	LOC114209022	NW_020998607.1
SOCS4	+	16434596	16453548	SOCS4	NW_020998607.1
MAPK1IP1L	+	16456721	16469994	MAPK1IP1L	NW_020998607.1
LGALS3	+	16523825	16540943	LGALS3	NW_020998607.1
FBXO34	+	16651067	16729462	FBXO34	NW_020998607.1
LOC114215130	+	16739283	16745918	LOC114215130	NW_020998607.1
KTN1	+	16888906	17005079	KTN1	NW_020998607.1
PELI2	+	17374399	17581634	PELI2	NW_020998607.1
TRNAK-CUU-4	+	17925224	17925296	TRNAK-CUU	NW_020998607.1
LOC114207682	+	18039072	18058909	LOC114207682	NW_020998607.1
AP5M1	+	18417419	18439493	AP5M1	NW_020998607.1
NAA30	+	18525546	18545481	NAA30	NW_020998607.1
ACTR10	+	19166775	19194597	ACTR10	NW_020998607.1
PSMA3	+	19202630	19226987	PSMA3	NW_020998607.1
ARID4A	+	19244949	19310316	ARID4A	NW_020998607.1
KIAA0586	+	19345345	19464756	KIAA0586	NW_020998607.1
LOC114208950	+	20045111	20045213	LOC114208950	NW_020998607.1
DAAM1	+	20062474	20226884	DAAM1	NW_020998607.1
JKAMP	+	20289956	20316726	JKAMP	NW_020998607.1
LRRC9	+	20656223	20753563	LRRC9	NW_020998607.1
PCNX4	+	20779435	20815734	PCNX4	NW_020998607.1
PPM1A	+	20903357	20945474	PPM1A	NW_020998607.1
MNAT1	+	21325219	21524253	MNAT1	NW_020998607.1
