gene_id	strand	TSS	TES	gene_name	chromosome
LOC114207991	-	6470	135	LOC114207991	NW_020998607.1
FKBP3	-	8025534	8008895	FKBP3	NW_020998607.1
MIS18BP1	-	8137467	8090551	MIS18BP1	NW_020998607.1
LOC114206651	-	11951638	11944721	LOC114206651	NW_020998607.1
LOC114205675	-	12057551	12053462	LOC114205675	NW_020998607.1
VCPKMT	-	12153494	12143202	VCPKMT	NW_020998607.1
L2HGDH	-	12283866	12240329	L2HGDH	NW_020998607.1
MAP4K5	-	12484139	12376338	MAP4K5	NW_020998607.1
SAV1	-	12587467	12562589	SAV1	NW_020998607.1
NIN	-	12733292	12634195	NIN	NW_020998607.1
LOC114208828	-	14580044	14579976	LOC114208828	NW_020998607.1
LOC114208971	-	16573342	16573239	LOC114208971	NW_020998607.1
OTX2	-	18027328	18023277	OTX2	NW_020998607.1
DHRS7	-	20842197	20823599	DHRS7	NW_020998607.1
VTI1B	-	27336699	27261850	VTI1B	NW_020998607.1
LTBP2	-	33273009	33172481	LTBP2	NW_020998607.1
ACYP1	-	33671680	33657254	ACYP1	NW_020998607.1
ERG28	-	34140930	34131229	ERG28	NW_020998607.1
LOC114206127	-	34874314	34873908	LOC114206127	NW_020998607.1
TMED8	-	35641597	35605815	TMED8	NW_020998607.1
ALKBH1	-	35903146	35880017	ALKBH1	NW_020998607.1
NRDE2	-	46864226	46816171	NRDE2	NW_020998607.1
RPS6KA5	-	47496775	47318514	RPS6KA5	NW_020998607.1
LOC114208980	-	47898266	47898164	LOC114208980	NW_020998607.1
CATSPERB	-	48030188	47923590	CATSPERB	NW_020998607.1
LGMN	-	48854429	48821443	LGMN	NW_020998607.1
ITPK1	-	49174855	49006309	ITPK1	NW_020998607.1
GON7	-	49246188	49243269	GON7	NW_020998607.1
LOC114207038	-	51212339	51202118	LOC114207038	NW_020998607.1
LOC114205533	-	51833985	51830935	LOC114205533	NW_020998607.1
LOC114207271	-	53572480	53568449	LOC114207271	NW_020998607.1
CCDC85C	-	54919470	54848571	CCDC85C	NW_020998607.1
BEGAIN	-	55705683	55679546	BEGAIN	NW_020998607.1
PPP1R13B	-	58381669	58292392	PPP1R13B	NW_020998607.1
PCDH17	-	12789396	12696582	PCDH17	NW_020998608.1
TRNAE-UUC	-	17202561	17202490	TRNAE-UUC	NW_020998608.1
MTRF1	-	17441306	17393555	MTRF1	NW_020998608.1
LOC114211394	-	18418723	18417265	LOC114211394	NW_020998608.1
HTR2A	-	22265387	22209956	HTR2A	NW_020998608.1
LOC114210260	-	23575273	23574815	LOC114210260	NW_020998608.1
KPNA3	-	24802579	24706393	KPNA3	NW_020998608.1
LOC114210498	-	26063067	25996441	LOC114210498	NW_020998608.1
CUNH13orf42	-	26121440	26082178	CUNH13orf42	NW_020998608.1
COG6	-	28413729	28326561	COG6	NW_020998608.1
NHLRC3	-	28932404	28919926	NHLRC3	NW_020998608.1
MEDAG	-	36330666	36314885	MEDAG	NW_020998608.1
LOC114210464	-	39098533	39056749	LOC114210464	NW_020998608.1
GTF3A	-	39276132	39263222	GTF3A	NW_020998608.1
NUP58	-	41332420	41291984	NUP58	NW_020998608.1
LOC114213242	-	44951906	44951803	LOC114213242	NW_020998608.1
LOC114213265	-	46241785	46241684	LOC114213265	NW_020998608.1
BAALC	-	4246047	4159442	BAALC	NW_020998609.1
LAPTM4B	-	8680906	8624539	LAPTM4B	NW_020998609.1
LRRC69	-	14283015	14192224	LRRC69	NW_020998609.1
OTUD6B	-	14318707	14302390	OTUD6B	NW_020998609.1
PREX2	-	33553567	33258639	PREX2	NW_020998609.1
CSPP1	-	34519440	34353326	CSPP1	NW_020998609.1
LOC114216591	-	34618151	34595972	LOC114216591	NW_020998609.1
RAB2A	-	40197045	40107187	RAB2A	NW_020998609.1
LOC114219521	-	1023554	1023452	LOC114219521	NW_020998610.1
LOC114218492	-	1937312	1935583	LOC114218492	NW_020998610.1
LOC114218145	-	4443804	4440459	LOC114218145	NW_020998610.1
EVA1C	-	5264909	5192361	EVA1C	NW_020998610.1
LOC114219031	-	5285889	5285113	LOC114219031	NW_020998610.1
SOD1	-	5882522	5873948	SOD1	NW_020998610.1
MAP3K7CL	-	8259108	8221535	MAP3K7CL	NW_020998610.1
LRRC72	-	3373906	3329426	LRRC72	NW_020998611.1
LOC114219791	-	7203135	7202221	LOC114219791	NW_020998611.1
SDHAF3	-	12483601	12393224	SDHAF3	NW_020998611.1
