gene_id	strand	TSS	TES	gene_name	chromosome
NKX2-8	-	456489	455106	NKX2-8	NW_020998607.1
RPS29	-	11742720	11740898	RPS29	NW_020998607.1
POLE2	-	11809260	11781976	POLE2	NW_020998607.1
SOS2	-	12235038	12153578	SOS2	NW_020998607.1
NID2	-	13855822	13797519	NID2	NW_020998607.1
GCH1	-	16342424	16296584	GCH1	NW_020998607.1
DLGAP5	-	16582590	16544024	DLGAP5	NW_020998607.1
GPR135	-	20270340	20268407	GPR135	NW_020998607.1
SIX1	-	21253451	21248014	SIX1	NW_020998607.1
SIX4	-	21318500	21309970	SIX4	NW_020998607.1
ACTN1	-	28472220	28376629	ACTN1	NW_020998607.1
DCAF5	-	28637174	28536805	DCAF5	NW_020998607.1
LOC114209015	-	29041373	29041267	LOC114209015	NW_020998607.1
ZFYVE1	-	31929163	31872678	ZFYVE1	NW_020998607.1
NPC2	-	33167823	33160119	NPC2	NW_020998607.1
LOC114207888	-	33292964	33284536	LOC114207888	NW_020998607.1
PROX2	-	33495748	33484534	PROX2	NW_020998607.1
MLH3	-	33655626	33627272	MLH3	NW_020998607.1
TMED10	-	33760803	33725669	TMED10	NW_020998607.1
TGFB3	-	34439656	34416666	TGFB3	NW_020998607.1
ZDHHC22	-	35426208	35420185	ZDHHC22	NW_020998607.1
NOXRED1	-	35676500	35657553	NOXRED1	NW_020998607.1
LOC114208996	-	35738081	35737975	LOC114208996	NW_020998607.1
LOC114208885	-	41836986	41836880	LOC114208885	NW_020998607.1
GALC	-	44894482	44822029	GALC	NW_020998607.1
KCNK10	-	45180677	45054118	KCNK10	NW_020998607.1
TC2N	-	48093158	48067238	TC2N	NW_020998607.1
LOC114207236	-	49230951	49228796	LOC114207236	NW_020998607.1
PRIMA1	-	49731497	49675658	PRIMA1	NW_020998607.1
LOC114209481	-	50297723	50287061	LOC114209481	NW_020998607.1
SYNE3	-	51145144	51054800	SYNE3	NW_020998607.1
SETD3	-	54801775	54738198	SETD3	NW_020998607.1
SLC25A29	-	55480375	55467610	SLC25A29	NW_020998607.1
HSP90AA1	-	56963779	56957632	HSP90AA1	NW_020998607.1
CDC42BPB	-	57757695	57658253	CDC42BPB	NW_020998607.1
LOC114213081	-	3845580	3845447	LOC114213081	NW_020998608.1
LOC114212805	-	17302172	17297508	LOC114212805	NW_020998608.1
LOC114212976	-	21011326	21011193	LOC114212976	NW_020998608.1
LOC114213169	-	27593576	27593470	LOC114213169	NW_020998608.1
RFXAP	-	30838822	30830206	RFXAP	NW_020998608.1
BRCA2	-	34842817	34781932	BRCA2	NW_020998608.1
RXFP2	-	35436245	35372191	RXFP2	NW_020998608.1
TEX26	-	36308099	36278536	TEX26	NW_020998608.1
ALOX5AP	-	36477060	36452498	ALOX5AP	NW_020998608.1
LOC114212048	-	37337800	37329590	LOC114212048	NW_020998608.1
MTUS2	-	37891978	37511952	MTUS2	NW_020998608.1
LOC114213003	-	39415111	39414985	LOC114213003	NW_020998608.1
