gene_id	strand	TSS	TES	gene_name	chromosome
LOC114209052	+	1096757	1096914	LOC114209052	NW_020998607.1
PNN	+	2664708	2671668	PNN	NW_020998607.1
KLHDC2	+	11871765	11882657	KLHDC2	NW_020998607.1
STYX	+	14507540	14548762	STYX	NW_020998607.1
DACT1	+	19529626	19539110	DACT1	NW_020998607.1
SIX6	+	21125904	21127819	SIX6	NW_020998607.1
SYNE2	+	24227494	24310777	SYNE2	NW_020998607.1
MTHFD1	+	24479611	24541157	MTHFD1	NW_020998607.1
PLEKHH1	+	27203111	27250672	PLEKHH1	NW_020998607.1
LOC114207251	+	28243611	28258316	LOC114207251	NW_020998607.1
LOC114224067	+	28333506	28342433	LOC114224067	NW_020998607.1
SIPA1L1	+	30313039	30780563	SIPA1L1	NW_020998607.1
FOS	+	33833984	33837424	FOS	NW_020998607.1
LOC114202645	+	33976962	33977839	LOC114202645	NW_020998607.1
SAMD15	+	35641910	35655816	SAMD15	NW_020998607.1
LOC114208891	+	38657494	38657600	LOC114208891	NW_020998607.1
TSHR	+	38765135	38927882	TSHR	NW_020998607.1
FLRT2	+	42851201	42853245	FLRT2	NW_020998607.1
CPSF2	+	48345531	48376591	CPSF2	NW_020998607.1
SLC24A4	+	48510964	48673819	SLC24A4	NW_020998607.1
CUNH14orf132	+	51603881	51646424	CUNH14orf132	NW_020998607.1
BDKRB1	+	51819230	51820291	BDKRB1	NW_020998607.1
AK7	+	51944926	52007833	AK7	NW_020998607.1
LOC114204680	+	53620210	53625249	LOC114204680	NW_020998607.1
HHIPL1	+	54947471	54974085	HHIPL1	NW_020998607.1
LOC114209067	+	56049407	56049481	LOC114209067	NW_020998607.1
LOC114208707	+	56054575	56054648	LOC114208707	NW_020998607.1
LOC114209117	+	56068199	56068270	LOC114209117	NW_020998607.1
LOC114209091	+	56071106	56071177	LOC114209091	NW_020998607.1
LOC114208725	+	56072672	56072746	LOC114208725	NW_020998607.1
LOC114209132	+	56086090	56086161	LOC114209132	NW_020998607.1
LOC114209086	+	56094662	56094736	LOC114209086	NW_020998607.1
PCDH9	+	4389216	5306608	PCDH9	NW_020998608.1
LOC114213198	+	14642842	14642948	LOC114213198	NW_020998608.1
WBP4	+	17203222	17264736	WBP4	NW_020998608.1
GTF2F2	+	20822944	20972795	GTF2F2	NW_020998608.1
LRRC63	+	21751744	21795836	LRRC63	NW_020998608.1
FNDC3A	+	24094650	24249872	FNDC3A	NW_020998608.1
CDADC1	+	24287655	24332047	CDADC1	NW_020998608.1
THSD1	+	27172118	27197120	THSD1	NW_020998608.1
ALG5	+	30685247	30730977	ALG5	NW_020998608.1
MAB21L1	+	32055289	32057634	MAB21L1	NW_020998608.1
SLC46A3	+	38172424	38192926	SLC46A3	NW_020998608.1
MTIF3	+	39249047	39263283	MTIF3	NW_020998608.1
USP12	+	39474197	39564180	USP12	NW_020998608.1
SHISA2	+	40616743	40621245	SHISA2	NW_020998608.1
LOC114211550	+	41920620	41926300	LOC114211550	NW_020998608.1
XPO4	+	44589375	44711517	XPO4	NW_020998608.1
ZMYM5	+	45600886	45637487	ZMYM5	NW_020998608.1
EIF3E	+	13900	60989	EIF3E	NW_020998609.1
LOC114214060	+	1365145	1374116	LOC114214060	NW_020998609.1
UBR5	+	4810062	4942429	UBR5	NW_020998609.1
NCALD	+	5095534	5465418	NCALD	NW_020998609.1
FBXO43	+	6741965	6754883	FBXO43	NW_020998609.1
TRNAS-AGA	+	10823313	10823394	TRNAS-AGA	NW_020998609.1
CCNE2	+	11138040	11150964	CCNE2	NW_020998609.1
FSBP	+	11529415	11534203	FSBP	NW_020998609.1
RBM12B	+	12061435	12069534	RBM12B	NW_020998609.1
PSKH2	+	18515531	18533471	PSKH2	NW_020998609.1
CUNH8orf59	+	19097762	19102805	CUNH8orf59	NW_020998609.1
LOC114216940	+	21682252	21682406	LOC114216940	NW_020998609.1
ZFAND1	+	22046399	22072368	ZFAND1	NW_020998609.1
TPD52	+	23356716	23457421	TPD52	NW_020998609.1
CPA6	+	33779907	34141575	CPA6	NW_020998609.1
ARMC1	+	35815010	35850689	ARMC1	NW_020998609.1
TTPA	+	37953644	37970186	TTPA	NW_020998609.1
TOX	+	41337385	41636376	TOX	NW_020998609.1
LOC114219421	+	863026	863210	LOC114219421	NW_020998610.1
CLDN14	+	1644353	1645066	CLDN14	NW_020998610.1
GART	+	4311268	4340229	GART	NW_020998610.1
LOC114218307	+	4462799	4465037	LOC114218307	NW_020998610.1
TIAM1	+	6152846	6346088	TIAM1	NW_020998610.1
LOC114217459	+	6522470	6522970	LOC114217459	NW_020998610.1
LOC114217423	+	6999535	6999726	LOC114217423	NW_020998610.1
LOC114219134	+	7072207	7072755	LOC114219134	NW_020998610.1
RWDD2B	+	8357777	8368521	RWDD2B	NW_020998610.1
LOC114217821	+	20862050	20898808	LOC114217821	NW_020998610.1
LOC114219268	+	27396519	27396883	LOC114219268	NW_020998610.1
CHMP2B	+	31644526	31671517	CHMP2B	NW_020998610.1
HTR1F	+	32219594	32220694	HTR1F	NW_020998610.1
AGMO	+	4278533	4608512	AGMO	NW_020998611.1
COL28A1	+	11423961	11570540	COL28A1	NW_020998611.1
LOC114219976	+	12883666	12884285	LOC114219976	NW_020998611.1
SLC25A13	+	13170827	13354357	SLC25A13	NW_020998611.1
PON1	+	14051418	14083958	PON1	NW_020998611.1
CDK6	+	16253898	16483394	CDK6	NW_020998611.1
FAM133B	+	16504328	16531647	FAM133B	NW_020998611.1
LOC114222482	+	23784518	23784619	LOC114222482	NW_020998611.1
SEMA3A	+	24093763	24299155	SEMA3A	NW_020998611.1
SEMA3E	+	24610571	24847675	SEMA3E	NW_020998611.1
ARMC10	+	30977359	30998823	ARMC10	NW_020998611.1
PIK3CG	+	34450615	34485160	PIK3CG	NW_020998611.1
HBP1	+	34697909	34728022	HBP1	NW_020998611.1
LOC114223147	+	1462712	1543858	LOC114223147	NW_020998612.1
B3GALT1	+	3791864	3792916	B3GALT1	NW_020998612.1
G6PC2	+	4779606	4785871	G6PC2	NW_020998612.1
PPIG	+	5358224	5405054	PPIG	NW_020998612.1
UBR3	+	5546602	5770703	UBR3	NW_020998612.1
DYNC1I2	+	7104954	7158583	DYNC1I2	NW_020998612.1
HOXD3	+	11041653	11044816	HOXD3	NW_020998612.1
HOXD1	+	11060394	11061708	HOXD1	NW_020998612.1
LOC114225218	+	12356752	12402031	LOC114225218	NW_020998612.1
LOC114224870	+	17302390	17303876	LOC114224870	NW_020998612.1
FAM171B	+	20314881	20374049	FAM171B	NW_020998612.1
MFSD6	+	23455716	23525139	MFSD6	NW_020998612.1
CUNH2orf69	+	31797110	31812231	CUNH2orf69	NW_020998612.1
NDUFB3	+	32928812	32937967	NDUFB3	NW_020998612.1
CASP10	+	33030144	33060925	CASP10	NW_020998612.1
CASP8	+	33094828	33116628	CASP8	NW_020998612.1
STRADB	+	33229530	33265721	STRADB	NW_020998612.1
LOC114226209	+	34015055	34015138	LOC114226209	NW_020998612.1
TACC3	+	819597	831707	TACC3	NW_020998613.1
FAM193A	+	1480805	1641101	FAM193A	NW_020998613.1
MSANTD1	+	2094997	2104527	MSANTD1	NW_020998613.1
HGFAC	+	2243005	2251283	HGFAC	NW_020998613.1
ADRA2C	+	2485460	2486902	ADRA2C	NW_020998613.1
LOC114198723	+	11986330	11986520	LOC114198723	NW_020998613.1
ANAPC4	+	20159829	20196551	ANAPC4	NW_020998613.1
LOC114196602	+	21338477	21349097	LOC114196602	NW_020998613.1
LOC114198782	+	26276094	26276200	LOC114198782	NW_020998613.1
N4BP2	+	32837827	32960690	N4BP2	NW_020998613.1
CHRNA9	+	33007518	33068397	CHRNA9	NW_020998613.1
NOD2	+	263908	299737	NOD2	NW_020998614.1
CYLD	+	308022	369242	CYLD	NW_020998614.1
NLRC5	+	5552416	5636672	NLRC5	NW_020998614.1
CCL17	+	5890728	5893187	CCL17	NW_020998614.1
ADGRG5	+	6000332	6017020	ADGRG5	NW_020998614.1
DRC7	+	6109836	6129528	DRC7	NW_020998614.1
CCDC113	+	6512381	6537424	CCDC113	NW_020998614.1
LOC114199942	+	13698382	13704604	LOC114199942	NW_020998614.1
LOC114201353	+	14062223	14073984	LOC114201353	NW_020998614.1
CUNH16orf70	+	14188540	14217264	CUNH16orf70	NW_020998614.1
CTCF	+	14556248	14605516	CTCF	NW_020998614.1
NUTF2	+	14779529	14794627	NUTF2	NW_020998614.1
DUS2	+	14918470	14958890	DUS2	NW_020998614.1
LOC114204339	+	15636183	15636288	LOC114204339	NW_020998614.1
PKD1L3	+	18711249	18772665	PKD1L3	NW_020998614.1
CLEC3A	+	23215597	23222720	CLEC3A	NW_020998614.1
PLCG2	+	26251406	26389471	PLCG2	NW_020998614.1
LOC114198898	+	26556862	26588832	LOC114198898	NW_020998614.1
DNAAF1	+	28262179	28283015	DNAAF1	NW_020998614.1
KIAA0513	+	28911206	28974006	KIAA0513	NW_020998614.1
LOC114200323	+	32366807	32369443	LOC114200323	NW_020998614.1
CGAS	+	1991868	2015287	CGAS	NW_020998615.1
OOEP	+	2077589	2078877	OOEP	NW_020998615.1
DPPA5	+	2104056	2104965	DPPA5	NW_020998615.1
LOC114204543	+	17389539	17403534	LOC114204543	NW_020998615.1
LOC114204623	+	20361195	20381872	LOC114204623	NW_020998615.1
PEX6	+	26389943	26401964	PEX6	NW_020998615.1
PRPH2	+	26578450	26594487	PRPH2	NW_020998615.1
LOC114204681	+	27216887	27216993	LOC114204681	NW_020998615.1
LOC114204423	+	27897093	27921632	LOC114204423	NW_020998615.1
SUB1	+	14742352	14759159	SUB1	NW_020998616.1
RXFP3	+	15882587	15883990	RXFP3	NW_020998616.1
EGFLAM	+	19226466	19349680	EGFLAM	NW_020998616.1
NIM1K	+	23077389	23140970	NIM1K	NW_020998616.1
LOC114204938	+	2324947	2349277	LOC114204938	NW_020998617.1
CXXC1	+	2692700	2698402	CXXC1	NW_020998617.1
LOC114205048	+	3394038	3397105	LOC114205048	NW_020998617.1
DYM	+	3413532	3752706	DYM	NW_020998617.1
PIAS2	+	5490470	5573833	PIAS2	NW_020998617.1
LOC114205116	+	7421960	7422098	LOC114205116	NW_020998617.1
LOC114205118	+	10704836	10704942	LOC114205118	NW_020998617.1
TPGS2	+	14654897	14714373	TPGS2	NW_020998617.1
DSC1	+	19563992	19594461	DSC1	NW_020998617.1
DSC2	+	19613905	19646203	DSC2	NW_020998617.1
DSC3	+	19664411	19711854	DSC3	NW_020998617.1
OSBPL1A	+	25468189	25692387	OSBPL1A	NW_020998617.1
STN1	+	3795705	3837552	STN1	NW_020998618.1
CALHM3	+	4199753	4205972	CALHM3	NW_020998618.1
CALHM1	+	4216067	4219224	CALHM1	NW_020998618.1
NT5C2	+	4416757	4507310	NT5C2	NW_020998618.1
CPN1	+	7016010	7040658	CPN1	NW_020998618.1
HPS1	+	8341023	8364968	HPS1	NW_020998618.1
MORN4	+	9049254	9061554	MORN4	NW_020998618.1
LOC114205205	+	9278051	9299587	LOC114205205	NW_020998618.1
LOC114205158	+	12708544	12709195	LOC114205158	NW_020998618.1
BMS1	+	15700780	15750385	BMS1	NW_020998618.1
RET	+	15926819	15974712	RET	NW_020998618.1
LOC114205259	+	16031841	16050790	LOC114205259	NW_020998618.1
LOC114205263	+	16309760	16335859	LOC114205263	NW_020998618.1
LOC114205518	+	17390720	17390823	LOC114205518	NW_020998618.1
ZNF22	+	17509121	17513907	ZNF22	NW_020998618.1
LOC114205511	+	18040352	18040459	LOC114205511	NW_020998618.1
PARG	+	18194829	18319815	PARG	NW_020998618.1
VSTM4	+	18903268	19023197	VSTM4	NW_020998618.1
PTPN20	+	19914385	19931982	PTPN20	NW_020998618.1
LOC114205522	+	19921704	19921833	LOC114205522	NW_020998618.1
GDF2	+	20210736	20214926	GDF2	NW_020998618.1
WAPL	+	21088876	21178209	WAPL	NW_020998618.1
LRIT1	+	23124781	23132987	LRIT1	NW_020998618.1
NMNAT3	+	5683759	5804785	NMNAT3	NW_020998619.1
CEP70	+	6701706	6802049	CEP70	NW_020998619.1
DZIP1L	+	7161476	7193374	DZIP1L	NW_020998619.1
AMOTL2	+	10466743	10480345	AMOTL2	NW_020998619.1
PIK3R4	+	13883689	13974348	PIK3R4	NW_020998619.1
LOC114205754	+	14336701	14336807	LOC114205754	NW_020998619.1
