gene_id	strand	TSS	TES	gene_name	chromosome
TRNAK-CUU-2	+	2523727	2523799	TRNAK-CUU	NW_020998607.1
LRFN5	+	4840663	4969584	LRFN5	NW_020998607.1
TOGARAM1	+	7887800	7965883	TOGARAM1	NW_020998607.1
GNG2	+	13628881	13749677	GNG2	NW_020998607.1
GPR137C	+	14348979	14416279	GPR137C	NW_020998607.1
CGRRF1	+	16001088	16027459	CGRRF1	NW_020998607.1
TMEM260	+	17825884	17891157	TMEM260	NW_020998607.1
TOMM20L	+	19323031	19331449	TOMM20L	NW_020998607.1
PLEKHG3	+	24768674	24809677	PLEKHG3	NW_020998607.1
RDH12	+	27376718	27385012	RDH12	NW_020998607.1
SUSD6	+	29009491	29100916	SUSD6	NW_020998607.1
ZC2HC1C	+	33671833	33681114	ZC2HC1C	NW_020998607.1
VASH1	+	35114709	35134444	VASH1	NW_020998607.1
LRRC74A	+	35170666	35202022	LRRC74A	NW_020998607.1
TMEM63C	+	35491415	35526116	TMEM63C	NW_020998607.1
SPATA7	+	45220404	45263137	SPATA7	NW_020998607.1
TTC8	+	45578504	45630018	TTC8	NW_020998607.1
LOC114204954	+	45951025	45959704	LOC114204954	NW_020998607.1
GOLGA5	+	48886570	48927681	GOLGA5	NW_020998607.1
LOC114212485	+	48932643	48940084	LOC114212485	NW_020998607.1
LOC114205375	+	49967665	49986383	LOC114205375	NW_020998607.1
LOC114208940	+	54424276	54424382	LOC114208940	NW_020998607.1
LOC114208724	+	56018295	56018366	LOC114208724	NW_020998607.1
LOC114208758	+	56028424	56028495	LOC114208758	NW_020998607.1
LOC114208672	+	56042945	56043017	LOC114208672	NW_020998607.1
LOC114209113	+	56058476	56058547	LOC114209113	NW_020998607.1
LOC114208662	+	56065164	56065239	LOC114208662	NW_020998607.1
LOC114208592	+	56084406	56084477	LOC114208592	NW_020998607.1
WDR20	+	57009866	57071954	WDR20	NW_020998607.1
APOPT1	+	58153241	58182258	APOPT1	NW_020998607.1
SIVA1	+	59137791	59142668	SIVA1	NW_020998607.1
LOC114212519	+	16897623	16902155	LOC114212519	NW_020998608.1
CNMD	+	17000498	17027353	CNMD	NW_020998608.1
LOC114212988	+	20977681	20977811	LOC114212988	NW_020998608.1
LOC114213203	+	23424648	23424755	LOC114213203	NW_020998608.1
ARL11	+	24641916	24660496	ARL11	NW_020998608.1
