gene_id	strand	TSS	TES	gene_name	chromosome
LOC109390905	+	465736	525830	LOC109390905	NW_017731350.1
ALK	+	550215	631862	ALK	NW_017731350.1
DNMT3A	+	3713849	3817361	DNMT3A	NW_017731350.1
ITSN2	+	4514909	4633211	ITSN2	NW_017731350.1
ATAD2B	+	4783569	4900348	ATAD2B	NW_017731350.1
PUM2	+	7640853	7736477	PUM2	NW_017731350.1
NT5C1B	+	9110784	9129293	NT5C1B	NW_017731350.1
SMC6	+	9781464	9849898	SMC6	NW_017731350.1
NBAS	+	11374327	11676459	NBAS	NW_017731350.1
LOC109395007	+	2969606	2973280	LOC109395007	NW_017731351.1
LOC109395379	+	5915263	5919904	LOC109395379	NW_017731351.1
LOC109396731	+	6868853	6929482	LOC109396731	NW_017731351.1
FABP2	+	8176311	8186557	FABP2	NW_017731351.1
SEC24D	+	8497424	8563795	SEC24D	NW_017731351.1
LOC109373377	+	8587797	8622338	LOC109373377	NW_017731351.1
PRSS12	+	8635545	8691595	PRSS12	NW_017731351.1
GJA9	+	754109	757107	GJA9	NW_017731360.1
FHL3	+	1520088	1527619	FHL3	NW_017731360.1
INPP5B	+	1570797	1633850	INPP5B	NW_017731360.1
MTF1	+	1634949	1673381	MTF1	NW_017731360.1
TRAPPC3	+	3143342	3158291	TRAPPC3	NW_017731360.1
PSMB2	+	3568450	3598879	PSMB2	NW_017731360.1
YARS	+	6029976	6064334	YARS	NW_017731360.1
FAM229A	+	6305986	6306916	FAM229A	NW_017731360.1
NKAIN1	+	7183117	7224951	NKAIN1	NW_017731360.1
MATN1	+	7633424	7655692	MATN1	NW_017731360.1
CMPK2	+	298993	308391	CMPK2	NW_017731450.1
SH3YL1	+	3958457	3990428	SH3YL1	NW_017731450.1
LAMA4	+	2046492	2184632	LAMA4	NW_017731451.1
REV3L	+	2739130	2900237	REV3L	NW_017731451.1
CDK19	+	3225826	3409550	CDK19	NW_017731451.1
ST6GAL2	+	308273	416772	ST6GAL2	NW_017732360.1
PIK3CG	+	39817	76453	PIK3CG	NW_017732367.1
HBP1	+	278271	309430	HBP1	NW_017732367.1
CUNH5orf49	+	36608	46914	CUNH5orf49	NW_017732368.1
LOC109384800	+	1117463	1123340	LOC109384800	NW_017731452.1
LOC109384792	+	3780071	3781792	LOC109384792	NW_017731452.1
LOC109384794	+	3854918	3869494	LOC109384794	NW_017731452.1
GRIK4	+	150932	566986	GRIK4	NW_017732370.1
KRT19	+	330904	332199	KRT19	NW_017732382.1
LYPD6B	+	762072	880412	LYPD6B	NW_017731454.1
COL21A1	+	30310	407135	COL21A1	NW_017732390.1
LOC109376047	+	21699	486594	LOC109376047	NW_017732392.1
TCEAL8	+	243798	246020	TCEAL8	NW_017732393.1
AKAP8L	+	122795	151451	AKAP8L	NW_017732395.1
NDUFAF4	+	82211	86974	NDUFAF4	NW_017732397.1
RBM20	+	914783	1105844	RBM20	NW_017731455.1
ABCF1	+	33820	48423	ABCF1	NW_017732400.1
GTF2H4	+	315099	320694	GTF2H4	NW_017732400.1
IFIT5	+	19986	34018	IFIT5	NW_017732401.1
LOC109376175	+	74441	105418	LOC109376175	NW_017732409.1
LOC109376178	+	164986	195769	LOC109376178	NW_017732409.1
LOC109376187	+	363720	404530	LOC109376187	NW_017732409.1
RAVER2	+	397073	483352	RAVER2	NW_017731456.1
GADD45A	+	2857039	2860164	GADD45A	NW_017731456.1
NXPH2	+	126218	239841	NXPH2	NW_017732411.1
GTF2IRD2B	+	313578	707878	GTF2IRD2B	NW_017731457.1
WBSCR27	+	1608533	1612419	WBSCR27	NW_017731457.1
RHBDD2	+	2399668	2408679	RHBDD2	NW_017731457.1
RASA4B	+	2937932	2963600	RASA4B	NW_017731457.1
POLR2J	+	2968777	2972412	POLR2J	NW_017731457.1
MYL10	+	3651692	3660324	MYL10	NW_017731457.1
LOC109376227	+	50221	61204	LOC109376227	NW_017732423.1
MZT2B	+	288273	296631	MZT2B	NW_017732423.1
TRNAI-AAU-5	+	1115788	1115861	TRNAI-AAU	NW_017731458.1
LOC109385072	+	2842633	2848140	LOC109385072	NW_017731458.1
ERAL1	+	3578258	3592698	ERAL1	NW_017731458.1
ZNF713	+	119143	205585	ZNF713	NW_017732433.1
SUMF2	+	404116	409652	SUMF2	NW_017732433.1
PGBD5	+	58035	91940	PGBD5	NW_017732435.1
CLASP2	+	3406402	3563589	CLASP2	NW_017731459.1
SLC25A32	+	215923	232203	SLC25A32	NW_017732444.1
LOC109376324	+	369	926	LOC109376324	NW_017732448.1
NLRP14	+	195588	222126	NLRP14	NW_017732449.1
LOC109393304	+	2841583	2912771	LOC109393304	NW_017731361.1
LOC109393306	+	3063068	3167695	LOC109393306	NW_017731361.1
TMCO6	+	3218675	3224162	TMCO6	NW_017731361.1
LOC109393413	+	3262020	3270089	LOC109393413	NW_017731361.1
LOC109393433	+	3330009	3516662	LOC109393433	NW_017731361.1
LOC109392683	+	3619193	3632001	LOC109392683	NW_017731361.1
LOC109392708	+	3652408	3675432	LOC109392708	NW_017731361.1
KIAA0141	+	4293245	4307518	KIAA0141	NW_017731361.1
LOC109393732	+	5352446	5354581	LOC109393732	NW_017731361.1
KCTD16	+	6328668	6585848	KCTD16	NW_017731361.1
TCERG1	+	8125445	8194040	TCERG1	NW_017731361.1
LOC109385244	+	1854798	1970953	LOC109385244	NW_017731460.1
GLCE	+	3412136	3556530	GLCE	NW_017731460.1
PAQR5	+	3583957	3669513	PAQR5	NW_017731460.1
RPLP1	+	3702047	3704515	RPLP1	NW_017731460.1
IFT46	+	118052	135870	IFT46	NW_017731461.1
CD3D	+	331458	334650	CD3D	NW_017731461.1
LOC109376386	+	23886	43504	LOC109376386	NW_017732466.1
CASP2	+	325288	335717	CASP2	NW_017732466.1
TAS2R41	+	481467	482410	TAS2R41	NW_017732466.1
EPS15	+	94995	225747	EPS15	NW_017732470.1
PNPLA3	+	314703	333490	PNPLA3	NW_017732479.1
CHRM3	+	414105	721803	CHRM3	NW_017731463.1
RNASE1	+	25244	26805	RNASE1	NW_017732482.1
TRNAP-AGG	+	127445	127516	TRNAP-AGG	NW_017732482.1
RNASE12	+	139914	140377	RNASE12	NW_017732482.1
TMEM55B	+	230705	234621	TMEM55B	NW_017732482.1
KLHL33	+	256128	264150	KLHL33	NW_017732482.1
SNRPG	+	2447315	2457073	SNRPG	NW_017731464.1
LOC109385412	+	2588362	2669026	LOC109385412	NW_017731464.1
BMP10	+	3697138	3706823	BMP10	NW_017731464.1
DNASE2B	+	3266880	3353242	DNASE2B	NW_017731465.1
SPATA1	+	3433341	3503393	SPATA1	NW_017731465.1
LOC109376585	+	349875	361043	LOC109376585	NW_017732505.1
LOC109385453	+	1535491	1558403	LOC109385453	NW_017731466.1
RMDN2	+	2063950	2127024	RMDN2	NW_017731466.1
LOC109385516	+	1943283	1957697	LOC109385516	NW_017731467.1
LOC109376682	+	342785	343746	LOC109376682	NW_017732520.1
ACO1	+	60251	119412	ACO1	NW_017732521.1
RNF39	+	441770	447525	RNF39	NW_017732523.1
TRNAS-GCU-2	+	29430	29503	TRNAS-GCU	NW_017731468.1
KCNG3	+	1524365	1565468	KCNG3	NW_017731468.1
SLC8A1	+	3019511	3407202	SLC8A1	NW_017731468.1
P2RY4	+	919179	920928	P2RY4	NW_017731469.1
LGMN	+	219949	258990	LGMN	NW_017732545.1
DHX35	+	143308	215020	DHX35	NW_017732546.1
SLC12A1	+	1011901	1094594	SLC12A1	NW_017731362.1
LOC109394679	+	4145410	4157748	LOC109394679	NW_017731362.1
TCF12	+	8178872	8513757	TCF12	NW_017731362.1
SLC35D3	+	1348211	1375475	SLC35D3	NW_017731470.1
HEBP2	+	2618275	2637072	HEBP2	NW_017731470.1
GPBP1	+	874430	953948	GPBP1	NW_017731472.1
LOC109385703	+	3729637	3745177	LOC109385703	NW_017731472.1
DCTN4	+	82287	123886	DCTN4	NW_017732575.1
RBM22	+	137909	143398	RBM22	NW_017732575.1
RPS14	+	333885	338531	RPS14	NW_017732575.1
CD74	+	356874	365646	CD74	NW_017732575.1
VKORC1L1	+	52107	141748	VKORC1L1	NW_017732586.1
PSAT1	+	1544382	1570185	PSAT1	NW_017731474.1
UFC1	+	135770	146267	UFC1	NW_017732590.1
PPOX	+	153347	156820	PPOX	NW_017732590.1
PCP4L1	+	213504	224620	PCP4L1	NW_017732590.1
LOC109376962	+	21638	232113	LOC109376962	NW_017732591.1
TRNAT-CGU-3	+	70147	70220	TRNAT-CGU	NW_017732592.1
LOC109376982	+	217228	314880	LOC109376982	NW_017732603.1
LOC109377000	+	159775	192845	LOC109377000	NW_017732606.1
LOC109376996	+	252973	253341	LOC109376996	NW_017732606.1
FCRL1	+	264133	275321	FCRL1	NW_017732606.1
TMEM219	+	111764	123768	TMEM219	NW_017731476.1
ALDOA	+	210448	215859	ALDOA	NW_017731476.1
PPP4C	+	217966	226807	PPP4C	NW_017731476.1
ATXN2L	+	450042	463262	ATXN2L	NW_017731476.1
SPNS1	+	566972	574558	SPNS1	NW_017731476.1
GSG1L	+	836896	1061105	GSG1L	NW_017731476.1
GTF3C1	+	1259415	1325798	GTF3C1	NW_017731476.1
HBM	+	1608819	1609631	HBM	NW_017731476.1
LOC109385842	+	1615439	1616340	LOC109385842	NW_017731476.1
NME4	+	1815027	1828156	NME4	NW_017731476.1
CAPN15	+	1966681	1993251	CAPN15	NW_017731476.1
PIGQ	+	2008311	2024921	PIGQ	NW_017731476.1
SOX8	+	2383477	2388287	SOX8	NW_017731476.1
LOC109385817	+	2801702	2804081	LOC109385817	NW_017731476.1
