gene_id	strand	TSS	TES	gene_name	chromosome
ABHD1	-	2300463	2293996	ABHD1	NW_017731350.1
AGBL5	-	2371148	2345466	AGBL5	NW_017731350.1
KLHL29	-	4986777	4921665	KLHL29	NW_017731350.1
VSNL1	-	9965069	9859445	VSNL1	NW_017731350.1
FGF2	-	6169902	6149461	FGF2	NW_017731351.1
ADAD1	-	6461504	6344792	ADAD1	NW_017731351.1
LOC109396838	-	7121542	7116375	LOC109396838	NW_017731351.1
LOC109374688	-	7224422	7192538	LOC109374688	NW_017731351.1
LOC109374815	-	7424651	7405798	LOC109374815	NW_017731351.1
SYNPO2	-	8479814	8315806	SYNPO2	NW_017731351.1
LOC109392253	-	41682	21573	LOC109392253	NW_017731360.1
LOC109392244	-	27764	25828	LOC109392244	NW_017731360.1
MACF1	-	589720	254717	MACF1	NW_017731360.1
TRNAV-GAC	-	2306182	2306109	TRNAV-GAC	NW_017731360.1
SH3D21	-	3037047	3027346	SH3D21	NW_017731360.1
TEKT2	-	3202993	3199145	TEKT2	NW_017731360.1
GJA4	-	4181405	4178724	GJA4	NW_017731360.1
ZSCAN20	-	5494717	5478629	ZSCAN20	NW_017731360.1
ZNF362	-	5676778	5637473	ZNF362	NW_017731360.1
TXLNA	-	6460244	6444437	TXLNA	NW_017731360.1
KPNA6	-	6506033	6463280	KPNA6	NW_017731360.1
DCDC2C	-	2179122	2088486	DCDC2C	NW_017731450.1
TMPRSS11B	-	557194	553119	TMPRSS11B	NW_017732351.1
GTF3C6	-	3167412	3159790	GTF3C6	NW_017731451.1
SORBS3	-	424782	400870	SORBS3	NW_017732365.1
PPP3CC	-	485489	433136	PPP3CC	NW_017732365.1
VAT1L	-	1075753	984615	VAT1L	NW_017731452.1
GABARAPL2	-	2883141	2872423	GABARAPL2	NW_017731452.1
TRNAG-GCC	-	3880014	3879944	TRNAG-GCC	NW_017731452.1
DCC	-	406711	124246	DCC	NW_017732377.1
TMEM257	-	113433	108913	TMEM257	NW_017731453.1
