gene_id	strand	TSS	TES	gene_name	chromosome
TRMT61B	+	874012	886983	TRMT61B	NW_017731350.1
FNDC4	+	1998543	2001750	FNDC4	NW_017731350.1
OTOF	+	2743310	2832545	OTOF	NW_017731350.1
DTNB	+	3471930	3688686	DTNB	NW_017731350.1
ADCY3	+	4077060	4164318	ADCY3	NW_017731350.1
SDC1	+	7753840	7777050	SDC1	NW_017731350.1
LOC109388594	+	7784495	7808687	LOC109388594	NW_017731350.1
LOC109390126	+	11080525	11089885	LOC109390126	NW_017731350.1
LOC109395475	+	6149740	6154581	LOC109395475	NW_017731351.1
TRPC3	+	6768558	6813698	TRPC3	NW_017731351.1
PRDM5	+	7433340	7548239	PRDM5	NW_017731351.1
LOC109372727	+	8369424	8381967	LOC109372727	NW_017731351.1
LOC109374531	+	9110799	9195069	LOC109374531	NW_017731351.1
PPIE	+	165282	194549	PPIE	NW_017731360.1
POU3F1	+	1485715	1488649	POU3F1	NW_017731360.1
RSPO1	+	1811080	1831901	RSPO1	NW_017731360.1
LSM10	+	2965178	2967883	LSM10	NW_017731360.1
CLSPN	+	3469150	3494163	CLSPN	NW_017731360.1
CUNH1orf216	+	3508758	3511740	CUNH1orf216	NW_017731360.1
DLGAP3	+	4056163	4115169	DLGAP3	NW_017731360.1
LOC109392258	+	6929017	6929840	LOC109392258	NW_017731360.1
SNRNP40	+	7142817	7170110	SNRNP40	NW_017731360.1
TMEM200B	+	8714059	8718773	TMEM200B	NW_017731360.1
TSSC1	+	2341748	2437701	TSSC1	NW_017731450.1
DDO	+	3525887	3556100	DDO	NW_017731451.1
ADAMTS18	+	1362776	1506909	ADAMTS18	NW_017731452.1
LOC109384773	+	2907465	2927328	LOC109384773	NW_017731452.1
LOC109384817	+	3134946	3139362	LOC109384817	NW_017731452.1
TDRD3	+	291491	432431	TDRD3	NW_017732389.1
ARL6IP6	+	4020983	4051006	ARL6IP6	NW_017731454.1
LOC109376043	+	361	28783	LOC109376043	NW_017732390.1
NXF3	+	316319	325861	NXF3	NW_017732393.1
RASAL3	+	83006	94134	RASAL3	NW_017732395.1
DUSP5	+	789634	802033	DUSP5	NW_017731455.1
SHOC2	+	1189341	1254833	SHOC2	NW_017731455.1
LOC109376095	+	157551	163146	LOC109376095	NW_017732400.1
LOC109376122	+	1200	2802	LOC109376122	NW_017732401.1
NSMAF	+	102472	161836	NSMAF	NW_017732403.1
ZNF268	+	517748	537680	ZNF268	NW_017732405.1
PTGER4	+	270520	284049	PTGER4	NW_017732406.1
LEPR	+	1087742	1181214	LEPR	NW_017731456.1
TCTEX1D1	+	2089886	2112803	TCTEX1D1	NW_017731456.1
NDUFAF6	+	375	17847	NDUFAF6	NW_017732416.1
MLXIPL	+	1769553	1787363	MLXIPL	NW_017731457.1
TRIM50	+	2026972	2035595	TRIM50	NW_017731457.1
DTX2	+	2832866	2872743	DTX2	NW_017731457.1
LOC109376223	+	417311	417556	LOC109376223	NW_017732421.1
LOC109376240	+	39419	40233	LOC109376240	NW_017732423.1
ZNF74	+	60962	83373	ZNF74	NW_017732423.1
MED15	+	170429	239630	MED15	NW_017732423.1
LOC109376249	+	28560	39859	LOC109376249	NW_017732424.1
ASIC2	+	387653	684625	ASIC2	NW_017731458.1
EVI2A	+	2077964	2081570	EVI2A	NW_017731458.1
EVI2B	+	2100580	2108779	EVI2B	NW_017731458.1
LOC109385123	+	2134404	2135762	LOC109385123	NW_017731458.1
LGALS9	+	2683544	2698796	LGALS9	NW_017731458.1
RPL23A	+	3495072	3498417	RPL23A	NW_017731458.1
TRAF4	+	3512859	3518964	TRAF4	NW_017731458.1
CRYBA1	+	3921015	3927684	CRYBA1	NW_017731458.1
LIPI	+	111695	163040	LIPI	NW_017732434.1
LOC109376302	+	288503	348692	LOC109376302	NW_017732445.1
SYT9	+	346586	424043	SYT9	NW_017732449.1
MYOT	+	863869	879622	MYOT	NW_017731361.1
WNT8A	+	1064182	1070277	WNT8A	NW_017731361.1
EGR1	+	1351617	1355570	EGR1	NW_017731361.1
ZMAT2	+	3270881	3278043	ZMAT2	NW_017731361.1
LOC109392674	+	3609934	3619161	LOC109392674	NW_017731361.1
LOC109392592	+	3839947	3844042	LOC109392592	NW_017731361.1
