gene_id	strand	TSS	TES	gene_name	chromosome
CUNH2orf71	+	724538	736056	CUNH2orf71	NW_017731350.1
LOC109388040	+	1049557	1055518	LOC109388040	NW_017731350.1
RBKS	+	1686121	1766566	RBKS	NW_017731350.1
SUPT7L	+	1886483	1894153	SUPT7L	NW_017731350.1
CCDC121	+	1911220	1914311	CCDC121	NW_017731350.1
IFT172	+	2003588	2036630	IFT172	NW_017731350.1
PPM1G	+	2063402	2080514	PPM1G	NW_017731350.1
ZNF513	+	2081049	2084892	ZNF513	NW_017731350.1
EIF2B4	+	2090851	2095464	EIF2B4	NW_017731350.1
GTF3C2	+	2099859	2122715	GTF3C2	NW_017731350.1
MPV17	+	2123997	2136387	MPV17	NW_017731350.1
UCN	+	2136325	2137517	UCN	NW_017731350.1
LOC109380178	+	2158999	2169414	LOC109380178	NW_017731350.1
SLC30A3	+	2170273	2178436	SLC30A3	NW_017731350.1
SLC5A6	+	2213963	2226156	SLC5A6	NW_017731350.1
LOC109392398	+	2246856	2249312	LOC109392398	NW_017731350.1
PRR30	+	2287808	2290719	PRR30	NW_017731350.1
PREB	+	2290744	2294688	PREB	NW_017731350.1
CGREF1	+	2304276	2318565	CGREF1	NW_017731350.1
OST4	+	2344431	2345670	OST4	NW_017731350.1
CIB4	+	2678193	2727693	CIB4	NW_017731350.1
ADGRF3	+	2957710	2979605	ADGRF3	NW_017731350.1
HADHA	+	3012386	3049416	HADHA	NW_017731350.1
LOC109390494	+	3194081	3212927	LOC109390494	NW_017731350.1
KIF3C	+	3213133	3246952	KIF3C	NW_017731350.1
ASXL2	+	3275343	3418826	ASXL2	NW_017731350.1
POMC	+	3849673	3856051	POMC	NW_017731350.1
DNAJC27	+	4030640	4054465	DNAJC27	NW_017731350.1
PTRHD1	+	4173301	4175828	PTRHD1	NW_017731350.1
LOC109386897	+	4635432	4647733	LOC109386897	NW_017731350.1
PFN4	+	4665329	4670064	PFN4	NW_017731350.1
TP53I3	+	4677298	4683453	TP53I3	NW_017731350.1
SF3B6	+	4684211	4692268	SF3B6	NW_017731350.1
WDCP	+	4706424	4722053	WDCP	NW_017731350.1
LOC109392311	+	5539726	5588160	LOC109392311	NW_017731350.1
LOC109392356	+	5595083	5597200	LOC109392356	NW_017731350.1
LOC109392856	+	7105702	7106078	LOC109392856	NW_017731350.1
APOB	+	7122670	7161461	APOB	NW_017731350.1
LDAH	+	7319464	7417756	LDAH	NW_017731350.1
HS1BP3	+	7444005	7465379	HS1BP3	NW_017731350.1
LAPTM4A	+	7895530	7912520	LAPTM4A	NW_017731350.1
MATN3	+	7919417	7938760	MATN3	NW_017731350.1
WDR35	+	7940970	7998678	WDR35	NW_017731350.1
TTC32	+	7998875	8005242	TTC32	NW_017731350.1
LOC109390635	+	8146734	8172969	LOC109390635	NW_017731350.1
