gene_id	strand	TSS	TES	gene_name	chromosome
CLIP4	-	702316	641623	CLIP4	NW_017731350.1
FAM179A	-	793547	746913	FAM179A	NW_017731350.1
WDR43	-	873809	820979	WDR43	NW_017731350.1
SPDYA	-	922087	886977	SPDYA	NW_017731350.1
PPP1CB	-	960881	925997	PPP1CB	NW_017731350.1
PLB1	-	1138005	1046506	PLB1	NW_017731350.1
FOSL2	-	1260122	1233444	FOSL2	NW_017731350.1
BRE	-	1685938	1311491	BRE	NW_017731350.1
MRPL33	-	1779405	1766664	MRPL33	NW_017731350.1
TRNAS-GCU	-	1777667	1777594	TRNAS-GCU	NW_017731350.1
SLC4A1AP	-	1886476	1848931	SLC4A1AP	NW_017731350.1
GPN1	-	1911209	1895606	GPN1	NW_017731350.1
ZNF512	-	1945412	1914817	ZNF512	NW_017731350.1
CUNH2orf16	-	1954952	1945666	CUNH2orf16	NW_017731350.1
TRNAI-AAU	-	1961280	1961207	TRNAI-AAU	NW_017731350.1
KRTCAP3	-	2038232	2036451	KRTCAP3	NW_017731350.1
NRBP1	-	2049392	2038127	NRBP1	NW_017731350.1
SNX17	-	2090792	2084601	SNX17	NW_017731350.1
TRIM54	-	2156374	2137614	TRIM54	NW_017731350.1
DNAJC5G	-	2161399	2157966	DNAJC5G	NW_017731350.1
TCF23	-	2277361	2262664	TCF23	NW_017731350.1
KHK	-	2330194	2319077	KHK	NW_017731350.1
TRNAA-AGC	-	2363735	2363663	TRNAA-AGC	NW_017731350.1
TMEM214	-	2385474	2377130	TMEM214	NW_017731350.1
MAPRE3	-	2432892	2388908	MAPRE3	NW_017731350.1
DPYSL5	-	2532006	2450643	DPYSL5	NW_017731350.1
CENPA	-	2556295	2548738	CENPA	NW_017731350.1
KCNK3	-	2629983	2577518	KCNK3	NW_017731350.1
CUNH2orf70	-	2739072	2729574	CUNH2orf70	NW_017731350.1
DRC1	-	2879624	2833116	DRC1	NW_017731350.1
SELENOI	-	2925500	2884308	SELENOI	NW_017731350.1
HADHB	-	3012178	2982411	HADHB	NW_017731350.1
GAREM2	-	3091642	3050571	GAREM2	NW_017731350.1
RAB10	-	3173698	3094310	RAB10	NW_017731350.1
EFR3B	-	3949633	3857960	EFR3B	NW_017731350.1
CENPO	-	4173374	4164013	CENPO	NW_017731350.1
NCOA1	-	4404556	4188131	NCOA1	NW_017731350.1
FAM228A	-	4646855	4634975	FAM228A	NW_017731350.1
LOC109391602	-	4665797	4664608	LOC109391602	NW_017731350.1
FKBP1B	-	4704904	4695334	FKBP1B	NW_017731350.1
MFSD2B	-	4737667	4723265	MFSD2B	NW_017731350.1
UBXN2A	-	4774647	4740223	UBXN2A	NW_017731350.1
LOC109387518	-	5241360	5012993	LOC109387518	NW_017731350.1
TDRD15	-	7069323	7042603	TDRD15	NW_017731350.1
GDF7	-	7434028	7429901	GDF7	NW_017731350.1
RHOB	-	7591560	7589156	RHOB	NW_017731350.1
KCNS3	-	9671270	9637309	KCNS3	NW_017731350.1
MSGN1	-	9707223	9706642	MSGN1	NW_017731350.1
GEN1	-	9763036	9750101	GEN1	NW_017731350.1
LOC109392499	-	10141930	10136722	LOC109392499	NW_017731350.1
DDX1	-	11361065	11328861	DDX1	NW_017731350.1
TMC4	-	1018202	964822	TMC4	NW_017731351.1
CUNH4orf33	-	2158617	2137329	CUNH4orf33	NW_017731351.1
JADE1	-	2320570	2265685	JADE1	NW_017731351.1
LOC109373924	-	2716358	2696691	LOC109373924	NW_017731351.1
LARP1B	-	2801535	2730569	LARP1B	NW_017731351.1
ABHD18	-	2851843	2810252	ABHD18	NW_017731351.1
PLK4	-	2893774	2876446	PLK4	NW_017731351.1
HSPA4L	-	2947903	2898975	HSPA4L	NW_017731351.1
SLC25A31	-	2969519	2952416	SLC25A31	NW_017731351.1
INTU	-	3027227	2975576	INTU	NW_017731351.1
FAT4	-	4630450	4456169	FAT4	NW_017731351.1
LOC109373617	-	5384059	5368318	LOC109373617	NW_017731351.1
SPRY1	-	5853428	5846832	SPRY1	NW_017731351.1
SPATA5	-	6134200	5893147	SPATA5	NW_017731351.1
BBS12	-	6250037	6216727	BBS12	NW_017731351.1
LOC109396023	-	6262744	6255366	LOC109396023	NW_017731351.1
LOC109395978	-	6298810	6283525	LOC109395978	NW_017731351.1
EXOSC9	-	6868787	6857156	EXOSC9	NW_017731351.1
LOC109371702	-	8195930	8144633	LOC109371702	NW_017731351.1
LOC109372253	-	8175969	8166790	LOC109372253	NW_017731351.1
USP53	-	8245232	8198872	USP53	NW_017731351.1
MYOZ2	-	8289302	8262524	MYOZ2	NW_017731351.1
METTL14	-	8587652	8569233	METTL14	NW_017731351.1
NDST3	-	8817473	8710268	NDST3	NW_017731351.1
NT5C1A	-	125137	105563	NT5C1A	NW_017731360.1
HPCAL4	-	140819	129020	HPCAL4	NW_017731360.1
LOC109390927	-	251661	194657	LOC109390927	NW_017731360.1
OXCT2	-	226134	224278	OXCT2	NW_017731360.1
KIAA0754	-	326474	321032	KIAA0754	NW_017731360.1
AKIRIN1	-	663320	647190	AKIRIN1	NW_017731360.1
LOC109390865	-	1316538	1190053	LOC109390865	NW_017731360.1
ARPC4	-	1345039	1344237	ARPC4	NW_017731360.1
UTP11	-	1515148	1505831	UTP11	NW_017731360.1
LOC109391082	-	1663429	1661150	LOC109391082	NW_017731360.1
CUNH1orf122	-	1677084	1675419	CUNH1orf122	NW_017731360.1
MANEAL	-	1687592	1680849	MANEAL	NW_017731360.1
CDCA8	-	1766108	1750458	CDCA8	NW_017731360.1
LOC109390588	-	1981429	1978541	LOC109390588	NW_017731360.1
LOC109390579	-	1985952	1985194	LOC109390579	NW_017731360.1
LOC109390859	-	2825746	2780362	LOC109390859	NW_017731360.1
LOC109391159	-	2962513	2934287	LOC109391159	NW_017731360.1
THRAP3	-	3101178	3037822	THRAP3	NW_017731360.1
ADPRHL2	-	3198655	3193165	ADPRHL2	NW_017731360.1
AGO3	-	3335614	3221627	AGO3	NW_017731360.1
LOC109391282	-	3465530	3402454	LOC109391282	NW_017731360.1
LOC109390621	-	3486590	3475122	LOC109390621	NW_017731360.1
TFAP2E	-	3619865	3602986	TFAP2E	NW_017731360.1
NCDN	-	3634766	3626172	NCDN	NW_017731360.1
ZMYM4	-	3852786	3731373	ZMYM4	NW_017731360.1
ZMYM1	-	3944185	3924497	ZMYM1	NW_017731360.1
GJB3	-	4193966	4189321	GJB3	NW_017731360.1
GJB4	-	4215155	4212591	GJB4	NW_017731360.1
GJB5	-	4219655	4216385	GJB5	NW_017731360.1
CUNH1orf94	-	4807188	4770109	CUNH1orf94	NW_017731360.1
HMGB4	-	5098034	5097450	HMGB4	NW_017731360.1
AZIN2	-	5811684	5781316	AZIN2	NW_017731360.1
LOC109391495	-	5893776	5889050	LOC109391495	NW_017731360.1
HPCA	-	5962145	5954463	HPCA	NW_017731360.1
S100PBP	-	6030361	5989449	S100PBP	NW_017731360.1
KIAA1522	-	6075677	6064294	KIAA1522	NW_017731360.1
RBBP4	-	6155931	6134125	RBBP4	NW_017731360.1
ZBTB8B	-	6272599	6248618	ZBTB8B	NW_017731360.1
TSSK3	-	6305972	6302612	TSSK3	NW_017731360.1
HDAC1	-	6358458	6328483	HDAC1	NW_017731360.1
LOC109390751	-	6384835	6379175	LOC109390751	NW_017731360.1
