gene_id	strand	TSS	TES	gene_name	chromosome
LOC109378091	-	2003474	1984762	LOC109378091	NW_017731350.1
CAD	-	2209852	2187326	CAD	NW_017731350.1
ATRAID	-	2214771	2209728	ATRAID	NW_017731350.1
EMILIN1	-	2338327	2330460	EMILIN1	NW_017731350.1
TRNAY-GUA	-	2364183	2364092	TRNAY-GUA	NW_017731350.1
SLC35F6	-	2577630	2561016	SLC35F6	NW_017731350.1
LOC109391531	-	4531334	4410593	LOC109391531	NW_017731350.1
FAM228B	-	4684118	4650172	FAM228B	NW_017731350.1
LOC109389180	-	9155584	9129187	LOC109389180	NW_017731350.1
MYCN	-	11080483	11076188	MYCN	NW_017731350.1
FAM84A	-	12092841	12088163	FAM84A	NW_017731350.1
KIAA1109	-	6633779	6464696	KIAA1109	NW_017731351.1
LOC109373321	-	8692899	8691767	LOC109373321	NW_017731351.1
HEYL	-	91507	78685	HEYL	NW_017731360.1
ZC3H12A	-	1961747	1952284	ZC3H12A	NW_017731360.1
MAP7D1	-	3144723	3122135	MAP7D1	NW_017731360.1
AGO1	-	3384243	3341260	AGO1	NW_017731360.1
TRNAV-GAC-2	-	5887138	5887065	TRNAV-GAC	NW_017731360.1
ZBTB8A	-	6208202	6173899	ZBTB8A	NW_017731360.1
LCK	-	6371582	6368669	LCK	NW_017731360.1
YTHDF2	-	9040032	9008553	YTHDF2	NW_017731360.1
RAB42	-	9130612	9126931	RAB42	NW_017731360.1
SOX11	-	1071960	1067557	SOX11	NW_017731450.1
ALLC	-	2199226	2180079	ALLC	NW_017731450.1
SNTG2	-	3598241	3426409	SNTG2	NW_017731450.1
LOC109375903	-	525228	513147	LOC109375903	NW_017732351.1
GPHB5	-	255402	250057	GPHB5	NW_017732352.1
WDR89	-	495119	457910	WDR89	NW_017732352.1
NSUN3	-	501212	433367	NSUN3	NW_017732355.1
RFPL4B	-	1977266	1976388	RFPL4B	NW_017731451.1
LOC109384734	-	2287785	2247638	LOC109384734	NW_017731451.1
MFSD4B	-	2927896	2916825	MFSD4B	NW_017731451.1
GPR6	-	3935961	3933511	GPR6	NW_017731451.1
LOC109375953	-	455699	413000	LOC109375953	NW_017732364.1
LOC109384801	-	1098993	1091246	LOC109384801	NW_017731452.1
NUDT7	-	1119202	1113731	NUDT7	NW_017731452.1
PDPR	-	3846763	3808720	PDPR	NW_017731452.1
LOC109375990	-	23587	22925	LOC109375990	NW_017732372.1
LOC109375996	-	202614	196090	LOC109375996	NW_017732374.1
SLITRK2	-	120720	110866	SLITRK2	NW_017731453.1
TRNAI-GAU	-	696523	696450	TRNAI-GAU	NW_017731453.1
TRNAI-GAU-2	-	1955768	1955695	TRNAI-GAU	NW_017731453.1
CLNS1A	-	275373	244150	CLNS1A	NW_017732380.1
PRPF40A	-	4020099	3967150	PRPF40A	NW_017731454.1
LOC109376058	-	11686	431	LOC109376058	NW_017732395.1
LOC109376066	-	455504	454536	LOC109376066	NW_017732395.1
UFL1	-	376321	345502	UFL1	NW_017732397.1
LOC109384897	-	1074903	1058699	LOC109384897	NW_017731455.1
GPAM	-	2232740	2146143	GPAM	NW_017731455.1
DHX16	-	110247	94748	DHX16	NW_017732400.1
PPP1R18	-	127995	118922	PPP1R18	NW_017732400.1
MDC1	-	151501	135356	MDC1	NW_017732400.1
CHFR	-	400197	374355	CHFR	NW_017732405.1
ZNF891	-	494177	487497	ZNF891	NW_017732405.1
TTC33	-	332553	292294	TTC33	NW_017732406.1
PRKAA1	-	367930	339110	PRKAA1	NW_017732406.1
SERBP1	-	2590428	2573696	SERBP1	NW_017731456.1
NCF1	-	732717	711855	NCF1	NW_017731457.1
CLIP2	-	1194110	1099677	CLIP2	NW_017731457.1
ELN	-	1416475	1384766	ELN	NW_017731457.1
WBSCR22	-	1731153	1721816	WBSCR22	NW_017731457.1
FKBP6	-	2021231	1991844	FKBP6	NW_017731457.1
RHOT1	-	1320745	1257793	RHOT1	NW_017731458.1
ATAD5	-	1463988	1412238	ATAD5	NW_017731458.1
LOC109385073	-	2851247	2820877	LOC109385073	NW_017731458.1
SPAG5	-	3387048	3369730	SPAG5	NW_017731458.1
NUFIP2	-	3957012	3936053	NUFIP2	NW_017731458.1
MLH1	-	933592	901466	MLH1	NW_017731459.1
LOC109376315	-	419514	401471	LOC109376315	NW_017732447.1
LOC109392944	-	881071	876463	LOC109392944	NW_017731361.1
HSPA9	-	1436819	1419822	HSPA9	NW_017731361.1
SIL1	-	1989276	1788857	SIL1	NW_017731361.1
LOC109392857	-	2019206	2017482	LOC109392857	NW_017731361.1
SPATA24	-	2137105	2131808	SPATA24	NW_017731361.1
LOC109393246	-	2439593	2429368	LOC109393246	NW_017731361.1
CD14	-	3213385	3211503	CD14	NW_017731361.1
LOC109393547	-	3704789	3703326	LOC109393547	NW_017731361.1
PCDH12	-	4326479	4308927	PCDH12	NW_017731361.1
LARS	-	7874918	7819137	LARS	NW_017731361.1
DPYSL3	-	9037539	8913427	DPYSL3	NW_017731361.1
DENND4A	-	462983	350576	DENND4A	NW_017731460.1
MEGF11	-	923037	544282	MEGF11	NW_017731460.1
ANP32A	-	3171513	3131395	ANP32A	NW_017731460.1
TTC36	-	153947	149428	TTC36	NW_017731461.1
KMT2A	-	234946	154468	KMT2A	NW_017731461.1
PAFAH1B2	-	1491851	1466011	PAFAH1B2	NW_017731461.1
LOC109385320	-	3115096	3099382	LOC109385320	NW_017731461.1
ACPP	-	286772	239010	ACPP	NW_017732461.1
LOC109376362	-	364209	335862	LOC109376362	NW_017732464.1
LOC109376391	-	96436	91280	LOC109376391	NW_017732466.1
KCNV1	-	209716	200768	KCNV1	NW_017732477.1
ADGRL3	-	419628	293796	ADGRL3	NW_017732478.1
FH	-	2024627	1993817	FH	NW_017731463.1
CHML	-	2120098	2114603	CHML	NW_017731463.1
AKT3	-	3599083	3343047	AKT3	NW_017731463.1
TRNAY-GUA-2	-	73866	73777	TRNAY-GUA	NW_017732482.1
APEX1	-	237409	234704	APEX1	NW_017732482.1
LOC109376485	-	109318	108377	LOC109376485	NW_017732488.1
ZNF638	-	1772041	1648545	ZNF638	NW_017731464.1
ANKRD53	-	1891555	1883180	ANKRD53	NW_017731464.1
SNRNP27	-	2781873	2773402	SNRNP27	NW_017731464.1
GKN1	-	3622031	3616638	GKN1	NW_017731464.1
LOC109376504	-	9969	2325	LOC109376504	NW_017732490.1
ABRA	-	203886	202586	ABRA	NW_017732494.1
ZNF527	-	274983	258678	ZNF527	NW_017732504.1
ZXDC	-	238847	177032	ZXDC	NW_017732509.1
SULT6B1	-	1426221	1402979	SULT6B1	NW_017731466.1
SRSF7	-	2672922	2667438	SRSF7	NW_017731466.1
TRNAA-AGC-2	-	387349	387277	TRNAA-AGC	NW_017732514.1
