gene_id	strand	TSS	TES	gene_name	chromosome
Col11a1	+	141020	304785	Col11a1	NW_026067890.1
Dph5	+	1558494	1584437	Dph5	NW_026067890.1
Extl2	+	1656752	1677492	Extl2	NW_026067890.1
LOC126506275	+	1779510	1798838	LOC126506275	NW_026067890.1
LOC126505806	+	2095405	2127671	LOC126505806	NW_026067890.1
Lrrc39	+	2179345	2200884	Lrrc39	NW_026067890.1
Sass6	+	2216249	2255497	Sass6	NW_026067890.1
Frrs1	+	2449490	2488415	Frrs1	NW_026067890.1
LOC126499300	+	2600392	2629662	LOC126499300	NW_026067890.1
Plppr5	+	3039775	3134809	Plppr5	NW_026067890.1
LOC126512788	+	3783333	3863634	LOC126512788	NW_026067890.1
Dpyd	+	3909581	4662571	Dpyd	NW_026067890.1
LOC126496818	+	6415835	6438127	LOC126496818	NW_026067890.1
LOC126506916	+	6458469	6468133	LOC126506916	NW_026067890.1
LOC126504883	+	6568087	6578355	LOC126504883	NW_026067890.1
LOC126509063	+	6579126	6599944	LOC126509063	NW_026067890.1
F3	+	6603521	6614052	F3	NW_026067890.1
LOC126511100	+	6727472	6738084	LOC126511100	NW_026067890.1
Arhgap29	+	6805201	6868078	Arhgap29	NW_026067890.1
Gclm	+	7054716	7077390	Gclm	NW_026067890.1
Dnttip2	+	7080576	7090958	Dnttip2	NW_026067890.1
Bcar3	+	7228369	7332132	Bcar3	NW_026067890.1
Pde5a	+	7496035	7617259	Pde5a	NW_026067890.1
LOC126511252	+	7637866	7642558	LOC126511252	NW_026067890.1
LOC126499562	+	7661627	7666473	LOC126499562	NW_026067890.1
CUNH4orf3	+	7675568	7677456	CUNH4orf3	NW_026067890.1
LOC126506583	+	8056162	8084139	LOC126506583	NW_026067890.1
Prss12	+	8101516	8151680	Prss12	NW_026067890.1
Tram1l1	+	8705659	8707730	Tram1l1	NW_026067890.1
Ndst4	+	9452865	9680287	Ndst4	NW_026067890.1
Arsj	+	10107975	10156639	Arsj	NW_026067890.1
Camk2d	+	10281259	10529898	Camk2d	NW_026067890.1
Zgrf1	+	11140852	11192071	Zgrf1	NW_026067890.1
Neurog2	+	11209670	11210473	Neurog2	NW_026067890.1
Tifa	+	11335646	11348444	Tifa	NW_026067890.1
Elovl6	+	12864100	12967446	Elovl6	NW_026067890.1
