gene_id	strand	TSS	TES	gene_name	chromosome
Olfm3	+	865800	914024	Olfm3	NW_026067890.1
Dbt	+	2141338	2175165	Dbt	NW_026067890.1
Cnn3	+	6319857	6349822	Cnn3	NW_026067890.1
LOC126508390	+	11909240	11948691	LOC126508390	NW_026067890.1
Pitx2	+	12580983	12586205	Pitx2	NW_026067890.1
LOC126503512	+	14662318	14663369	LOC126503512	NW_026067890.1
LOC126512789	+	14881237	14881340	LOC126512789	NW_026067890.1
LOC126489599	+	15943047	15951015	LOC126489599	NW_026067890.1
Manba	+	17467390	17541739	Manba	NW_026067890.1
Cpeb4	+	2154417	2216178	Cpeb4	NW_026067891.1
Nsg2	+	2304975	2357032	Nsg2	NW_026067891.1
Mpg	+	2547961	2553978	Mpg	NW_026067891.1
LOC126495564	+	2558963	2572038	LOC126495564	NW_026067891.1
LOC126496644	+	2746295	2746706	LOC126496644	NW_026067891.1
Rab40c	+	3017327	3056451	Rab40c	NW_026067891.1
Mcrip2	+	3070756	3076107	Mcrip2	NW_026067891.1
Antkmt	+	3144957	3146926	Antkmt	NW_026067891.1
LOC126498740	+	3762704	3762808	LOC126498740	NW_026067891.1
Telo2	+	3835404	3855411	Telo2	NW_026067891.1
Gfer	+	4276372	4278880	Gfer	NW_026067891.1
Tedc2	+	4737554	4741695	Tedc2	NW_026067891.1
Ntn3	+	4749583	4752461	Ntn3	NW_026067891.1
Kctd5	+	4893775	4919527	Kctd5	NW_026067891.1
Grep1	+	5245409	5249028	Grep1	NW_026067891.1
LOC126497899	+	5366997	5392886	LOC126497899	NW_026067891.1
LOC126489708	+	5393029	5399847	LOC126489708	NW_026067891.1
Trnak-cuu-5	+	5436054	5436126	Trnak-cuu	NW_026067891.1
LOC126490699	+	5517064	5518054	LOC126490699	NW_026067891.1
Dnase1	+	5876312	5879184	Dnase1	NW_026067891.1
Ubn1	+	6834541	6868285	Ubn1	NW_026067891.1
LOC126498041	+	13183942	13196964	LOC126498041	NW_026067891.1
LOC126497976	+	13367560	13724483	LOC126497976	NW_026067891.1
LOC126497997	+	14505725	14506834	LOC126497997	NW_026067891.1
Psmb9	+	116387	121755	Psmb9	NW_026067892.1
Ring1	+	268595	272009	Ring1	NW_026067892.1
LOC126499744	+	281860	284833	LOC126499744	NW_026067892.1
Pfdn6	+	314630	317187	Pfdn6	NW_026067892.1
Clpsl2	+	1986489	1989191	Clpsl2	NW_026067892.1
Pim1	+	2904810	2908768	Pim1	NW_026067892.1
Dnah8	+	3995418	4237513	Dnah8	NW_026067892.1
Rrp1b	+	5257403	5282741	Rrp1b	NW_026067892.1
LOC126502730	+	5411835	5415014	LOC126502730	NW_026067892.1
LOC126500012	+	5925834	5933243	LOC126500012	NW_026067892.1
Adarb1	+	6222784	6351057	Adarb1	NW_026067892.1
Col6a1	+	6841779	6858377	Col6a1	NW_026067892.1
CUNH22orf15	+	7476256	7478487	CUNH22orf15	NW_026067892.1
Mif	+	7546500	7547378	Mif	NW_026067892.1
Gstt4	+	7596707	7605540	Gstt4	NW_026067892.1
LOC126499222	+	7627051	7642511	LOC126499222	NW_026067892.1
LOC126499264	+	10964827	10975137	LOC126499264	NW_026067892.1
Reep3	+	14617955	14695288	Reep3	NW_026067892.1
Trnas-uga	+	17398568	17398649	Trnas-uga	NW_026067892.1
Stox1	+	18000278	18056130	Stox1	NW_026067892.1
Ddx21	+	18102828	18121023	Ddx21	NW_026067892.1
Srgn	+	18171695	18207852	Srgn	NW_026067892.1
Macroh2a2	+	18881937	18900490	Macroh2a2	NW_026067892.1
Chst3	+	20299731	20336851	Chst3	NW_026067892.1
Septin10	+	21183363	21220402	Septin10	NW_026067892.1
LOC126499201	+	22102106	22114277	LOC126499201	NW_026067892.1
Shtn1	+	1892254	1991195	Shtn1	NW_026067893.1
LOC126503983	+	3709759	3781388	LOC126503983	NW_026067893.1
Dclre1a	+	4343516	4363451	Dclre1a	NW_026067893.1
Sorcs1	+	9431042	9917264	Sorcs1	NW_026067893.1
LOC126503407	+	11887816	11893420	LOC126503407	NW_026067893.1
Atp5mk	+	12756723	12764011	Atp5mk	NW_026067893.1
LOC126504339	+	13186690	13191207	LOC126504339	NW_026067893.1
CUNH10orf95	+	13495246	13498184	CUNH10orf95	NW_026067893.1
Npm3	+	14090107	14092012	Npm3	NW_026067893.1
LOC126503792	+	15371667	15384894	LOC126503792	NW_026067893.1
LOC126503844	+	15478943	15493622	LOC126503844	NW_026067893.1
Hps1	+	16943131	16969120	Hps1	NW_026067893.1
LOC126506347	+	17796404	17796538	LOC126506347	NW_026067893.1
LOC126505821	+	18298911	18312878	LOC126505821	NW_026067893.1
Tll2	+	18510965	18620491	Tll2	NW_026067893.1
Efhd2	+	139110	155797	Efhd2	NW_026067894.1
LOC126510110	+	286450	326821	LOC126510110	NW_026067894.1
LOC126509262	+	398940	405440	LOC126509262	NW_026067894.1
LOC126506972	+	2381675	2386887	LOC126506972	NW_026067894.1
LOC126509340	+	3096399	3122593	LOC126509340	NW_026067894.1
Vwa5b1	+	3344741	3396513	Vwa5b1	NW_026067894.1
LOC126509044	+	4491514	4500124	LOC126509044	NW_026067894.1
Epha8	+	4910864	4937311	Epha8	NW_026067894.1
Tmem50a	+	6858103	6874093	Tmem50a	NW_026067894.1
Mtfr1l	+	7233905	7244885	Mtfr1l	NW_026067894.1
Pdik1l	+	7490175	7503198	Pdik1l	NW_026067894.1
LOC126510454	+	7605656	7605777	LOC126510454	NW_026067894.1
Fam76a	+	8838261	8860849	Fam76a	NW_026067894.1
LOC126510478	+	9475953	9476086	LOC126510478	NW_026067894.1
Oprd1	+	9607263	9637643	Oprd1	NW_026067894.1
Eif3i	+	11946668	11956644	Eif3i	NW_026067894.1
Hmgb4	+	13178895	13179443	Hmgb4	NW_026067894.1
Gjb4	+	14083691	14087902	Gjb4	NW_026067894.1
LOC126510461	+	14347235	14347362	LOC126510461	NW_026067894.1
Zmym4	+	14447779	14568645	Zmym4	NW_026067894.1
LOC126510486	+	15038474	15038597	LOC126510486	NW_026067894.1
Sh3d21	+	15227963	15239231	Sh3d21	NW_026067894.1
Dnali1	+	16282332	16292996	Dnali1	NW_026067894.1
LOC126512982	+	3544856	3544960	LOC126512982	NW_026067895.1
Cemip2	+	6914395	6992481	Cemip2	NW_026067895.1
Tmem252	+	9585405	9592863	Tmem252	NW_026067895.1
Vldlr	+	11755815	11790862	Vldlr	NW_026067895.1
LOC126512865	+	13896293	13909725	LOC126512865	NW_026067895.1
Minpp1	+	16547076	16570267	Minpp1	NW_026067895.1
LOC126512537	+	17393143	17402517	LOC126512537	NW_026067895.1
Pcgf5	+	19470063	19583666	Pcgf5	NW_026067895.1
Marchf5	+	20247365	20267999	Marchf5	NW_026067895.1
LOC126512343	+	21391825	21403116	LOC126512343	NW_026067895.1
Sdc2	+	160313	254402	Sdc2	NW_026067896.1
Mtdh	+	896175	949320	Mtdh	NW_026067896.1
Spag1	+	2381788	2429453	Spag1	NW_026067896.1
LOC126514413	+	2552782	2558048	LOC126514413	NW_026067896.1
Fzd6	+	4345991	4376879	Fzd6	NW_026067896.1
Dcaf13	+	4428704	4456897	Dcaf13	NW_026067896.1
Rims2	+	4499575	4872847	Rims2	NW_026067896.1
Sh3rf2	+	17432505	17536588	Sh3rf2	NW_026067896.1
Pou4f3	+	17758331	17759658	Pou4f3	NW_026067896.1
Cnbd1	+	521699	771616	Cnbd1	NW_026067897.1
Ripk2	+	1988409	2018521	Ripk2	NW_026067897.1
Osgin2	+	2080627	2096712	Osgin2	NW_026067897.1
LOC126515100	+	9028488	9046266	LOC126515100	NW_026067897.1
Plag1	+	10060855	10101320	Plag1	NW_026067897.1
Rps20	+	10153300	10154498	Rps20	NW_026067897.1
Tcea1	+	11437379	11465643	Tcea1	NW_026067897.1
Susd1	+	13311175	13418726	Susd1	NW_026067897.1
CUNH9orf152	+	14630542	14637768	CUNH9orf152	NW_026067897.1
LOC126486669	+	14705029	14710380	LOC126486669	NW_026067897.1
Elp1	+	15618282	15671502	Elp1	NW_026067897.1
LOC126486882	+	18722311	18722417	LOC126486882	NW_026067897.1
LOC126487219	+	61299	64756	LOC126487219	NW_026067898.1
Lrrc55	+	290967	301241	Lrrc55	NW_026067898.1
Rtn4rl2	+	556579	573633	Rtn4rl2	NW_026067898.1
Tmx2	+	750522	757647	Tmx2	NW_026067898.1
Nckap1	+	3361565	3427217	Nckap1	NW_026067898.1
Neurod1	+	4299111	4301462	Neurod1	NW_026067898.1
Cwc22	+	5494107	5533289	Cwc22	NW_026067898.1
LOC126487102	+	7211940	7214623	LOC126487102	NW_026067898.1
Lnpk	+	8404927	8463198	Lnpk	NW_026067898.1
Gpr155	+	305764	346449	Gpr155	NW_026067899.1
Cir1	+	367405	388322	Cir1	NW_026067899.1
Ola1	+	452632	572593	Ola1	NW_026067899.1
LOC126488385	+	2701128	2710992	LOC126488385	NW_026067899.1
Fastkd1	+	3432208	3457327	Fastkd1	NW_026067899.1
LOC126489196	+	3712688	3723852	LOC126489196	NW_026067899.1
Baz2b	+	11005500	11327050	Baz2b	NW_026067899.1
LOC126491807	+	839864	839967	LOC126491807	NW_026067900.1
Ice2	+	3324725	3366653	Ice2	NW_026067900.1
Dnaaf4	+	6780584	6806934	Dnaaf4	NW_026067900.1
LOC126490094	+	11466200	11469811	LOC126490094	NW_026067900.1
LOC126491463	+	15196219	15197060	LOC126491463	NW_026067900.1
Ttk	+	16605652	16650340	Ttk	NW_026067900.1
LOC126494038	+	165878	174134	LOC126494038	NW_026067901.1
Col2a1	+	372625	401481	Col2a1	NW_026067901.1
LOC126493105	+	716184	718124	LOC126493105	NW_026067901.1
Slc38a1	+	1848549	1921358	Slc38a1	NW_026067901.1
Adamts20	+	4131466	4239167	Adamts20	NW_026067901.1
Zcrb1	+	5084801	5096419	Zcrb1	NW_026067901.1
Trnan-guu	+	7674936	7675009	Trnan-guu	NW_026067901.1
Chkb	+	8784192	8788310	Chkb	NW_026067901.1
Syce3	+	8816349	8821574	Syce3	NW_026067901.1
