gene_id	strand	TSS	TES	gene_name	chromosome
LOC126507933	-	1558419	1513564	LOC126507933	NW_026067890.1
Plppr4	-	2857232	2820144	Plppr4	NW_026067890.1
Snx7	-	3300282	3211040	Snx7	NW_026067890.1
Rwdd3	-	6096700	6084536	Rwdd3	NW_026067890.1
Slc44a3	-	6416350	6349558	Slc44a3	NW_026067890.1
LOC126508343	-	8153652	8151979	LOC126508343	NW_026067890.1
Sgms2	-	14508988	14439898	Sgms2	NW_026067890.1
Tet2	-	16220102	16138488	Tet2	NW_026067890.1
LOC126495980	-	2008844	2005759	LOC126495980	NW_026067891.1
Axin1	-	2778995	2724027	Axin1	NW_026067891.1
Mettl26	-	3062801	3061103	Mettl26	NW_026067891.1
Hs3st6	-	4206879	4200980	Hs3st6	NW_026067891.1
Rpl3l	-	4252940	4224338	Rpl3l	NW_026067891.1
Abca3	-	4617303	4560232	Abca3	NW_026067891.1
LOC126491233	-	5383046	5375461	LOC126491233	NW_026067891.1
Mefv	-	5542383	5529256	Mefv	NW_026067891.1
Pam16	-	6437721	6409135	Pam16	NW_026067891.1
Anks3	-	6735620	6711557	Anks3	NW_026067891.1
Carhsp1	-	10469054	10458963	Carhsp1	NW_026067891.1
Psmb8	-	96872	93733	Psmb8	NW_026067892.1
Rxrb	-	261641	255495	Rxrb	NW_026067892.1
Tapbp	-	332401	324763	Tapbp	NW_026067892.1
Zbtb22	-	335926	332541	Zbtb22	NW_026067892.1
Bak1	-	481836	475766	Bak1	NW_026067892.1
Uqcc2	-	591430	578970	Uqcc2	NW_026067892.1
LOC126501063	-	1219836	1210401	LOC126501063	NW_026067892.1
Ppil1	-	2692973	2675982	Ppil1	NW_026067892.1
Tff3	-	4472384	4469162	Tff3	NW_026067892.1
U2af1	-	4938119	4926932	U2af1	NW_026067892.1
Hsf2bp	-	5255156	5189376	Hsf2bp	NW_026067892.1
Cstb	-	5345346	5342835	Cstb	NW_026067892.1
LOC126499982	-	5872061	5863954	LOC126499982	NW_026067892.1
Chchd10	-	7480456	7478605	Chchd10	NW_026067892.1
Derl3	-	7522078	7519404	Derl3	NW_026067892.1
Ggt5	-	7829705	7808793	Ggt5	NW_026067892.1
LOC126501596	-	7924757	7924332	LOC126501596	NW_026067892.1
Adora2a	-	8069401	8049642	Adora2a	NW_026067892.1
Rab36	-	8341259	8322136	Rab36	NW_026067892.1
LOC126502519	-	11138028	11137696	LOC126502519	NW_026067892.1
Dnajc12	-	17427674	17414255	Dnajc12	NW_026067892.1
Rufy2	-	17772525	17737800	Rufy2	NW_026067892.1
Vsir	-	20186534	20164097	Vsir	NW_026067892.1
Ascc1	-	20485153	20397169	Ascc1	NW_026067892.1
LOC126498931	-	21788302	21720869	LOC126498931	NW_026067892.1
Slc18a2	-	1725740	1691843	Slc18a2	NW_026067893.1
Fhip2a	-	3557633	3533360	Fhip2a	NW_026067893.1
LOC126503202	-	3604059	3587764	LOC126503202	NW_026067893.1
Tdrd1	-	4076851	4036711	Tdrd1	NW_026067893.1
Smc3	-	7107906	7069725	Smc3	NW_026067893.1
Gsto1	-	12051180	12041229	Gsto1	NW_026067893.1
Borcs7	-	13314236	13141258	Borcs7	NW_026067893.1
Sufu	-	13456725	13359381	Sufu	NW_026067893.1
LOC126505509	-	13819708	13819331	LOC126505509	NW_026067893.1
LOC126503438	-	13909404	13908430	LOC126503438	NW_026067893.1
LOC126503326	-	15888512	15863589	LOC126503326	NW_026067893.1
Ankrd2	-	17684933	17675046	Ankrd2	NW_026067893.1
Frat1	-	17901447	17898923	Frat1	NW_026067893.1
Lcor	-	18246921	18138735	Lcor	NW_026067893.1
Dntt	-	18668928	18639357	Dntt	NW_026067893.1
Ccnj	-	18892445	18873188	Ccnj	NW_026067893.1
LOC126508075	-	468728	457039	LOC126508075	NW_026067894.1
Rcc2	-	1302809	1277600	Rcc2	NW_026067894.1
LOC126506907	-	2027830	2025023	LOC126506907	NW_026067894.1
Tas1r2	-	2312479	2300117	Tas1r2	NW_026067894.1
Iffo2	-	2389156	2343395	Iffo2	NW_026067894.1
LOC126507735	-	2633803	2626242	LOC126507735	NW_026067894.1
Capzb	-	2804740	2697746	Capzb	NW_026067894.1
Rnf186	-	2997315	2996117	Rnf186	NW_026067894.1
LOC126509712	-	3022899	3022387	LOC126509712	NW_026067894.1
Trnaa-agc-2	-	3208386	3208315	Trnaa-agc	NW_026067894.1
Ddost	-	3632837	3626161	Ddost	NW_026067894.1
Hp1bp3	-	3716472	3685454	Hp1bp3	NW_026067894.1
Wnt4	-	4619187	4597167	Wnt4	NW_026067894.1
Fuca1	-	5917944	5903170	Fuca1	NW_026067894.1
Myom3	-	6065487	6018650	Myom3	NW_026067894.1
Ifnlr1	-	6128084	6103940	Ifnlr1	NW_026067894.1
Trim63	-	7456962	7441263	Trim63	NW_026067894.1
Crybg2	-	7706035	7671840	Crybg2	NW_026067894.1
Znf683	-	7714539	7706058	Znf683	NW_026067894.1
LOC126506552	-	7934636	7928799	LOC126506552	NW_026067894.1
Gpn2	-	8168694	8161505	Gpn2	NW_026067894.1
Ahdc1	-	8750764	8681761	Ahdc1	NW_026067894.1
LOC126510375	-	8850445	8850342	LOC126510375	NW_026067894.1
Eya3	-	9113539	9032864	Eya3	NW_026067894.1
LOC126510445	-	9440205	9440077	LOC126510445	NW_026067894.1
Mecr	-	9896568	9867357	Mecr	NW_026067894.1
LOC126507279	-	10489479	10351546	LOC126507279	NW_026067894.1
LOC126510406	-	10913024	10912942	LOC126510406	NW_026067894.1
Sync	-	12226622	12204516	Sync	NW_026067894.1
A3galt2	-	12727830	12717368	A3galt2	NW_026067894.1
Csmd2	-	13440111	12890802	Csmd2	NW_026067894.1
Col8a2	-	15112774	15087918	Col8a2	NW_026067894.1
Lsm10	-	15294930	15292355	Lsm10	NW_026067894.1
Foxb2	-	2645710	2644424	Foxb2	NW_026067895.1
LOC126510827	-	5713301	5662347	LOC126510827	NW_026067895.1
Mamdc2	-	8429797	8299393	Mamdc2	NW_026067895.1
Tjp2	-	9147225	9029721	Tjp2	NW_026067895.1
Pabir1	-	9386196	9384817	Pabir1	NW_026067895.1
LOC126512674	-	11389296	11345198	LOC126512674	NW_026067895.1
Gldc	-	14529222	14459658	Gldc	NW_026067895.1
Sgms1	-	16327394	16244125	Sgms1	NW_026067895.1
Atad1	-	16756534	16718395	Atad1	NW_026067895.1
Ankrd22	-	17568328	17545486	Ankrd22	NW_026067895.1
Htr7	-	19215458	19131988	Htr7	NW_026067895.1
LOC126512951	-	19488307	19488204	LOC126512951	NW_026067895.1
Ide	-	20414663	20325370	Ide	NW_026067895.1
Myof	-	21100583	20963099	Myof	NW_026067895.1
Noc3l	-	21782668	21753774	Noc3l	NW_026067895.1
Rpl30	-	1144032	1141315	Rpl30	NW_026067896.1
LOC126514528	-	1141767	1141636	LOC126514528	NW_026067896.1
LOC126513990	-	1691324	1682834	LOC126513990	NW_026067896.1
Rnf19a	-	2473751	2433981	Rnf19a	NW_026067896.1
Snx31	-	2666325	2643850	Snx31	NW_026067896.1
LOC126514198	-	3019843	3018488	LOC126514198	NW_026067896.1
Azin1	-	4100074	4069743	Azin1	NW_026067896.1
Abra	-	6590330	6577434	Abra	NW_026067896.1
Eif3e	-	7620465	7592649	Eif3e	NW_026067896.1
Tmem74	-	8008003	8004165	Tmem74	NW_026067896.1
Nudcd1	-	8327159	8296261	Nudcd1	NW_026067896.1
Csmd3	-	10870316	9940078	Csmd3	NW_026067896.1
LOC126514554	-	12351322	12351216	LOC126514554	NW_026067896.1
Ppp2r2b	-	18211642	17962957	Ppp2r2b	NW_026067896.1
Dpysl3	-	18728712	18615180	Dpysl3	NW_026067896.1
LOC126515625	-	2080532	2018819	LOC126515625	NW_026067897.1
Tp53inp1	-	5563238	5545691	Tp53inp1	NW_026067897.1
LOC126516130	-	9895725	9859276	LOC126516130	NW_026067897.1
LOC126515238	-	13756753	13754863	LOC126515238	NW_026067897.1
LOC126514835	-	15926069	15903662	LOC126514835	NW_026067897.1
