gene_id	strand	TSS	TES	gene_name	chromosome
LOC126499229	+	2761882	2762552	LOC126499229	NW_026067890.1
Alg14	+	6199839	6265350	Alg14	NW_026067890.1
Abca4	+	6875606	7022856	Abca4	NW_026067890.1
Sec24d	+	7950876	8035592	Sec24d	NW_026067890.1
LOC126512067	+	16372853	16627102	LOC126512067	NW_026067890.1
LOC126512453	+	16488615	16488718	LOC126512453	NW_026067890.1
Cxxc4	+	16663074	16686476	Cxxc4	NW_026067890.1
Efcab9	+	822649	830152	Efcab9	NW_026067891.1
LOC126497253	+	1437340	1440801	LOC126497253	NW_026067891.1
Pdia2	+	2720714	2723794	Pdia2	NW_026067891.1
Nme4	+	2830222	2834331	Nme4	NW_026067891.1
Prr35	+	2981242	2987946	Prr35	NW_026067891.1
Ube2i	+	3672497	3687747	Ube2i	NW_026067891.1
LOC126496664	+	5159453	5191007	LOC126496664	NW_026067891.1
Tnfrsf12a	+	5269027	5271035	Tnfrsf12a	NW_026067891.1
Trnak-cuu-2	+	5418143	5418215	Trnak-cuu	NW_026067891.1
Trnap-ugg-2	+	5420583	5420654	Trnap-ugg	NW_026067891.1
Trnak-cuu-3	+	5430077	5430149	Trnak-cuu	NW_026067891.1
Naa60	+	5702870	5721426	Naa60	NW_026067891.1
Cluap1	+	5728073	5760952	Cluap1	NW_026067891.1
Smim22	+	6787077	6788229	Smim22	NW_026067891.1
Mettl22	+	10266900	10290875	Mettl22	NW_026067891.1
Litafd	+	10487696	10488245	Litafd	NW_026067891.1
LOC126497701	+	10740857	10744480	LOC126497701	NW_026067891.1
LOC126498584	+	12241726	12242696	LOC126498584	NW_026067891.1
LOC126499788	+	210347	220678	LOC126499788	NW_026067892.1
Phf1	+	376567	381608	Phf1	NW_026067892.1
Itpr3	+	511607	578457	Itpr3	NW_026067892.1
LOC126502086	+	783202	787237	LOC126502086	NW_026067892.1
LOC126500215	+	794971	797264	LOC126500215	NW_026067892.1
Hmga1	+	968162	975416	Hmga1	NW_026067892.1
Anks1a	+	1316841	1482723	Anks1a	NW_026067892.1
Ndufv3	+	4825826	4834455	Ndufv3	NW_026067892.1
LOC126501168	+	5056442	5060613	LOC126501168	NW_026067892.1
Gatd3	+	5601519	5608953	Gatd3	NW_026067892.1
Aire	+	5709867	5721578	Aire	NW_026067892.1
Cabin1	+	7661767	7777755	Cabin1	NW_026067892.1
Cdk1	+	12642698	13825233	Cdk1	NW_026067892.1
Ado	+	14194940	14199111	Ado	NW_026067892.1
LOC126501524	+	18134297	18136706	LOC126501524	NW_026067892.1
Unc5b	+	19750327	19819748	Unc5b	NW_026067892.1
LOC126502826	+	19857932	19867115	LOC126502826	NW_026067892.1
Ddit4	+	20533504	20535652	Ddit4	NW_026067892.1
Prdx3	+	264044	276994	Prdx3	NW_026067893.1
LOC126505723	+	456000	459270	LOC126505723	NW_026067893.1
LOC126505696	+	900927	903392	LOC126505696	NW_026067893.1
Spmip5	+	2173862	2179343	Spmip5	NW_026067893.1
Gfra1	+	2501525	2715084	Gfra1	NW_026067893.1
LOC126505849	+	3557767	3578187	LOC126505849	NW_026067893.1
Afap1l2	+	3895560	3997999	Afap1l2	NW_026067893.1
Nrap	+	4491012	4576224	Nrap	NW_026067893.1
