gene_id	strand	TSS	TES	gene_name	chromosome
FTCD	+	489069	506872	FTCD	NC_048218.1
ITGB2	+	1570157	1609772	ITGB2	NC_048218.1
LOC117801088	+	1861655	1871431	LOC117801088	NC_048218.1
DNMT3L	+	2052051	2066827	DNMT3L	NC_048218.1
LOC109490117	+	3046892	3085804	LOC109490117	NC_048218.1
RSPH1	+	3338639	3358010	RSPH1	NC_048218.1
TFF1	+	3462457	3465763	TFF1	NC_048218.1
LOC117801166	+	4360751	4361804	LOC117801166	NC_048218.1
LOC117801321	+	6834904	6836300	LOC117801321	NC_048218.1
LOC117795505	+	7593126	7593233	LOC117795505	NC_048218.1
VPS26C	+	7617184	7659603	VPS26C	NC_048218.1
TMEM50B	+	10973257	11006393	TMEM50B	NC_048218.1
URB1	+	11884870	11953281	URB1	NC_048218.1
LOC100470558	+	13207327	13208034	LOC100470558	NC_048218.1
LOC117802433	+	13301780	13302366	LOC117802433	NC_048218.1
LOC117802637	+	13659958	13660424	LOC117802637	NC_048218.1
LOC100477672	+	13782233	13782710	LOC100477672	NC_048218.1
LOC117801565	+	27243068	27252303	LOC117801565	NC_048218.1
ARL13B	+	40293399	40361079	ARL13B	NC_048218.1
NIT2	+	45556466	45572874	NIT2	NC_048218.1
CCDC54	+	51260742	51377757	CCDC54	NC_048218.1
BBX	+	51526428	51787315	BBX	NC_048218.1
LOC105240823	+	52043036	52067977	LOC105240823	NC_048218.1
NECTIN3	+	54565532	54700902	NECTIN3	NC_048218.1
GTPBP8	+	56087691	56114226	GTPBP8	NC_048218.1
BOC	+	56274739	56350233	BOC	NC_048218.1
LOC117795641	+	61808778	61808884	LOC117795641	NC_048218.1
ADPRH	+	61935218	61956104	ADPRH	NC_048218.1
PLA1A	+	61960664	61994598	PLA1A	NC_048218.1
SLC49A4	+	64652750	64729526	SLC49A4	NC_048218.1
SEC22A	+	65081670	65121200	SEC22A	NC_048218.1
LOC105239023	+	65426325	65449093	LOC105239023	NC_048218.1
IQCG	+	67477851	67490578	IQCG	NC_048218.1
LOC117802150	+	67992450	68000384	LOC117802150	NC_048218.1
PAK2	+	68532442	68621923	PAK2	NC_048218.1
LOC117795480	+	69190034	69190137	LOC117795480	NC_048218.1
ARMCX3	+	69635322	69640088	ARMCX3	NC_048218.1
LOC117802350	+	70648222	70663891	LOC117802350	NC_048218.1
LSG1	+	70820198	70851190	LSG1	NC_048218.1
LOC105239525	+	71218280	71268104	LOC105239525	NC_048218.1
ATP13A5	+	71935415	72038771	ATP13A5	NC_048218.1
TMEM207	+	74414607	74433523	TMEM207	NC_048218.1
LOC105235630	+	75162215	75199390	LOC105235630	NC_048218.1
LOC117802392	+	75859220	75939444	LOC117802392	NC_048218.1
RTP2	+	76814231	76817725	RTP2	NC_048218.1
SST	+	76838037	76839530	SST	NC_048218.1
MAGEF1	+	79348060	79349827	MAGEF1	NC_048218.1
LAMP3	+	80725716	80765344	LAMP3	NC_048218.1
DCUN1D1	+	80835127	80882528	DCUN1D1	NC_048218.1
CCDC39	+	82918598	82958561	CCDC39	NC_048218.1
LOC117795595	+	83815117	83815296	LOC117795595	NC_048218.1
TNIK	+	90922969	91298580	TNIK	NC_048218.1
EIF5A2	+	91405104	91418179	EIF5A2	NC_048218.1
LOC117795446	+	91621989	91622095	LOC117795446	NC_048218.1
ACTRT3	+	92341297	92343222	ACTRT3	NC_048218.1
PDCD10	+	94152739	94196790	PDCD10	NC_048218.1
LOC117802915	+	100110045	100117331	LOC117802915	NC_048218.1
LOC105240468	+	104368258	104384563	LOC105240468	NC_048218.1
C1H3orf33	+	104433508	104448898	C1H3orf33	NC_048218.1
LOC117803023	+	107199048	107205018	LOC117803023	NC_048218.1
LOC109489169	+	107332119	107366225	LOC109489169	NC_048218.1
CLRN1	+	108467492	108502504	CLRN1	NC_048218.1
MINDY4B	+	108525341	108559532	MINDY4B	NC_048218.1
SIAH2	+	108635857	108656104	SIAH2	NC_048218.1
OGDH	+	109400607	109469293	OGDH	NC_048218.1
ADCY1	+	109915906	110024527	ADCY1	NC_048218.1
UPP1	+	111337882	111361375	UPP1	NC_048218.1
POM121L12	+	115518892	115520084	POM121L12	NC_048218.1
EGFR	+	117474587	117632180	EGFR	NC_048218.1
C1H7orf25	+	118856849	118860168	C1H7orf25	NC_048218.1
MPLKIP	+	121432636	121435249	MPLKIP	NC_048218.1
VPS41	+	122428725	122601619	VPS41	NC_048218.1
PNPLA8	+	123794479	123841260	PNPLA8	NC_048218.1
CCDC146	+	128854558	128975245	CCDC146	NC_048218.1
GNAI1	+	131455448	131540273	GNAI1	NC_048218.1
CD36	+	131929808	131974676	CD36	NC_048218.1
STEAP1	+	140471297	140480264	STEAP1	NC_048218.1
CLDN12	+	140668032	140681786	CLDN12	NC_048218.1
GATAD1	+	142418725	142527939	GATAD1	NC_048218.1
GNGT1	+	143785218	143824276	GNGT1	NC_048218.1
COL1A2	+	144306102	144341186	COL1A2	NC_048218.1
LOC117795634	+	146227938	146228043	LOC117795634	NC_048218.1
