gene_id	strand	TSS	TES	gene_name	chromosome
FAM207A	-	1575339	1521281	FAM207A	NC_048218.1
LOC117801080	-	1570093	1568424	LOC117801080	NC_048218.1
LOC117801084	-	1758521	1756842	LOC117801084	NC_048218.1
TRPM2	-	1958687	1898571	TRPM2	NC_048218.1
PDXK	-	2489371	2462990	PDXK	NC_048218.1
LOC117801124	-	2872975	2847048	LOC117801124	NC_048218.1
LOC109488606	-	2884507	2877204	LOC109488606	NC_048218.1
NDUFV3	-	3008537	2996584	NDUFV3	NC_048218.1
LOC100473985	-	5938743	5884287	LOC100473985	NC_048218.1
LOC117795648	-	7741527	7741425	LOC117795648	NC_048218.1
MORC3	-	8431823	8390528	MORC3	NC_048218.1
LOC117801438	-	9888903	9882123	LOC117801438	NC_048218.1
SMIM11A	-	10202870	10190842	SMIM11A	NC_048218.1
MRPS6	-	10468183	10405473	MRPS6	NC_048218.1
LOC109489693	-	11001626	10974247	LOC109489693	NC_048218.1
IFNAR2	-	11207698	11176952	IFNAR2	NC_048218.1
OLIG1	-	11348875	11346657	OLIG1	NC_048218.1
LOC117802591	-	13440638	13440186	LOC117802591	NC_048218.1
LOC105240941	-	13518492	13504633	LOC105240941	NC_048218.1
LOC117802730	-	14489288	14486106	LOC117802730	NC_048218.1
LOC117795523	-	15230461	15230357	LOC117795523	NC_048218.1
GABPA	-	17771705	17739229	GABPA	NC_048218.1
JAM2	-	17855887	17795602	JAM2	NC_048218.1
NCAM2	-	21894235	21370735	NCAM2	NC_048218.1
LOC100468649	-	27471993	27388100	LOC100468649	NC_048218.1
VGLL3	-	37515072	37463278	VGLL3	NC_048218.1
CGGBP1	-	38381452	38371937	CGGBP1	NC_048218.1
LOC117795563	-	40629510	40629431	LOC117795563	NC_048218.1
LOC117795451	-	41676104	41676002	LOC117795451	NC_048218.1
CD47	-	52043044	51996844	CD47	NC_048218.1
CIP2A	-	52526550	52491528	CIP2A	NC_048218.1
LOC105236761	-	54965757	54964463	LOC105236761	NC_048218.1
LOC100474025	-	56071151	55998048	LOC100474025	NC_048218.1
CFAP44	-	56497435	56353460	CFAP44	NC_048218.1
ZNF80	-	57165971	57165179	ZNF80	NC_048218.1
ZBTB20	-	57992639	57230844	ZBTB20	NC_048218.1
UBXN7	-	68257775	68195190	UBXN7	NC_048218.1
SMCO1	-	68338218	68335471	SMCO1	NC_048218.1
