gene_id	strand	TSS	TES	gene_name	chromosome
AIRE	-	2027609	2017236	AIRE	NC_048218.1
LOC105234589	-	2833025	2826320	LOC105234589	NC_048218.1
MX2	-	4296707	4267296	MX2	NC_048218.1
FAM3B	-	4356606	4296777	FAM3B	NC_048218.1
LOC100482670	-	8638138	8629525	LOC100482670	NC_048218.1
LOC117801429	-	8971954	8966650	LOC117801429	NC_048218.1
CLIC6	-	9938994	9894408	CLIC6	NC_048218.1
IL10RB	-	11176812	11153270	IL10RB	NC_048218.1
LOC117801507	-	11884772	11883856	LOC117801507	NC_048218.1
SOD1	-	12524494	12516097	SOD1	NC_048218.1
N6AMT1	-	15094332	15078912	N6AMT1	NC_048218.1
LOC109489766	-	17376797	17367334	LOC109489766	NC_048218.1
LOC109491056	-	20828922	20807890	LOC109491056	NC_048218.1
CHODL	-	24150999	24144774	CHODL	NC_048218.1
ROBO1	-	31232850	30127352	ROBO1	NC_048218.1
LOC109488437	-	40067070	40022167	LOC109488437	NC_048218.1
FILIP1L	-	45157311	45066001	FILIP1L	NC_048218.1
SENP7	-	46555010	46425643	SENP7	NC_048218.1
RPL24	-	46657145	46652638	RPL24	NC_048218.1
IFT57	-	52168547	52113689	IFT57	NC_048218.1
GCSAM	-	55433689	55421744	GCSAM	NC_048218.1
CCDC80	-	55836261	55801568	CCDC80	NC_048218.1
CCDC191	-	57023256	56938027	CCDC191	NC_048218.1
LOC117801949	-	61948798	61939923	LOC117801949	NC_048218.1
LOC117801971	-	62764399	62742589	LOC117801971	NC_048218.1
IQCB1	-	63873721	63805443	IQCB1	NC_048218.1
WDR5B	-	64335160	64332983	WDR5B	NC_048218.1
KPNA1	-	64409951	64341164	KPNA1	NC_048218.1
HACD2	-	65426211	65312665	HACD2	NC_048218.1
CCDC14	-	65787101	65738143	CCDC14	NC_048218.1
LMLN	-	67470114	67395627	LMLN	NC_048218.1
TFRC	-	67987295	67959343	TFRC	NC_048218.1
PIGZ	-	68734079	68709268	PIGZ	NC_048218.1
DLG1	-	69854448	68792184	DLG1	NC_048218.1
GLA	-	69490062	69482322	GLA	NC_048218.1
LOC117802334	-	69889160	69865673	LOC117802334	NC_048218.1
OPA1	-	71764581	71678360	OPA1	NC_048218.1
TPRG1	-	75526758	75379844	TPRG1	NC_048218.1
LOC117795594	-	77589889	77589714	LOC117795594	NC_048218.1
AHSG	-	77736916	77729329	AHSG	NC_048218.1
LOC117802421	-	78056182	78053218	LOC117802421	NC_048218.1
SENP2	-	78616769	78574278	SENP2	NC_048218.1
LOC100471173	-	79738237	79706582	LOC100471173	NC_048218.1
AP2M1	-	79802420	79793213	AP2M1	NC_048218.1
LOC100473349	-	79853799	79846805	LOC100473349	NC_048218.1
LOC117795516	-	79861071	79860964	LOC117795516	NC_048218.1
B3GNT5	-	80637288	80617993	B3GNT5	NC_048218.1
LOC109490037	-	81786317	81737762	LOC109490037	NC_048218.1
FXR1	-	82743005	82682322	FXR1	NC_048218.1
LOC117795509	-	82954393	82954291	LOC117795509	NC_048218.1
LOC109488886	-	83841008	83838562	LOC109488886	NC_048218.1
ACTL6A	-	83928176	83898981	ACTL6A	NC_048218.1
LOC117802694	-	85219201	85124725	LOC117802694	NC_048218.1
NAALADL2	-	88344519	87041468	NAALADL2	NC_048218.1
NLGN1	-	89135687	88494503	NLGN1	NC_048218.1
LOC117802725	-	90814676	90764059	LOC117802725	NC_048218.1
TRNAV-AAC	-	92339615	92339543	TRNAV-AAC	NC_048218.1
LOC117802754	-	92345924	92341527	LOC117802754	NC_048218.1
LOC117795199	-	94652241	94650899	LOC117795199	NC_048218.1
LOC117795499	-	96519193	96519091	LOC117795499	NC_048218.1
LOC117795550	-	98574357	98574255	LOC117795550	NC_048218.1
C1H3orf80	-	100352349	100346764	C1H3orf80	NC_048218.1
LOC100472458	-	101181616	100622397	LOC100472458	NC_048218.1
LOC117803062	-	109223328	109202024	LOC117803062	NC_048218.1
PURB	-	109563589	109554881	PURB	NC_048218.1
LOC109490229	-	110061663	110057709	LOC109490229	NC_048218.1
LOC117803101	-	110822140	110815725	LOC117803101	NC_048218.1
SUN3	-	111309442	111289143	SUN3	NC_048218.1
FIGNL1	-	113345206	113340750	FIGNL1	NC_048218.1
SEC61G	-	117191554	117184015	SEC61G	NC_048218.1
LOC100477626	-	123772309	123765259	LOC100477626	NC_048218.1
DLD	-	124385678	124354693	DLD	NC_048218.1
SLC26A4	-	124595769	124539900	SLC26A4	NC_048218.1
LOC117803385	-	125986508	125887085	LOC117803385	NC_048218.1
CDHR3	-	126123840	126063972	CDHR3	NC_048218.1
FAM185A	-	128854157	128709629	FAM185A	NC_048218.1
LOC117795449	-	129330143	129330041	LOC117795449	NC_048218.1
LOC117803453	-	131455429	131434539	LOC117803453	NC_048218.1
ELAPOR2	-	137753336	137569152	ELAPOR2	NC_048218.1
SLC25A40	-	138441725	138372077	SLC25A40	NC_048218.1
LOC100466658	-	145130245	145101959	LOC100466658	NC_048218.1
SLC25A13	-	145907308	145725703	SLC25A13	NC_048218.1
THSD7A	-	151153383	150725900	THSD7A	NC_048218.1
LOC117803814	-	154793436	154774748	LOC117803814	NC_048218.1
HOXA1	-	164498865	164496073	HOXA1	NC_048218.1
HOXA3	-	164524641	164509823	HOXA3	NC_048218.1
SCRN1	-	166980183	166918462	SCRN1	NC_048218.1
LOC117795543	-	167358315	167358193	LOC117795543	NC_048218.1
HERPUD2	-	171523841	171494737	HERPUD2	NC_048218.1
KIAA0895	-	172038478	171973737	KIAA0895	NC_048218.1
BMT2	-	176727783	176634781	BMT2	NC_048218.1
FEZF1	-	184561434	184558149	FEZF1	NC_048218.1
ZNF800	-	188601812	188557182	ZNF800	NC_048218.1
COPG2	-	191092740	190980090	COPG2	NC_048218.1
ATP6V0A4	-	197798600	197721696	ATP6V0A4	NC_048218.1
DENND2A	-	199211496	199111072	DENND2A	NC_048218.1
LOC100484526	-	200515403	200506300	LOC100484526	NC_048218.1
LOC100465594	-	200547041	200540847	LOC100465594	NC_048218.1
LOC117795175	-	200759048	200618969	LOC117795175	NC_048218.1
EPHA1	-	201238011	201223269	EPHA1	NC_048218.1
TRNAC-GCA-15	-	205896898	205896827	TRNAC-GCA	NC_048218.1
GIMAP5	-	206259465	206258183	GIMAP5	NC_048218.1
WDR86	-	206746656	206730126	WDR86	NC_048218.1
LOC117795399	-	207318102	207303132	LOC117795399	NC_048218.1
XRCC2	-	207784911	207759289	XRCC2	NC_048218.1
PTPRN2	-	212148846	211413435	PTPRN2	NC_048218.1
LOC117795434	-	212519782	212495648	LOC117795434	NC_048218.1
LOC117796266	-	156348	153829	LOC117796266	NC_048219.1
LOC117796684	-	549363	546418	LOC117796684	NC_048219.1
HSPG2	-	2442498	2345779	HSPG2	NC_048219.1
LACTBL1	-	3317211	3306139	LACTBL1	NC_048219.1
ZNF436	-	3649554	3634901	ZNF436	NC_048219.1
LOC117796907	-	4367620	4353390	LOC117796907	NC_048219.1
C2H1orf232	-	5897713	5894395	C2H1orf232	NC_048219.1
MAP3K6	-	6798234	6786265	MAP3K6	NC_048219.1
WASF2	-	6902857	6828475	WASF2	NC_048219.1
LOC117801210	-	6861826	6861720	LOC117801210	NC_048219.1
AHDC1	-	6971612	6934632	AHDC1	NC_048219.1
IFI6	-	7054981	7051814	IFI6	NC_048219.1
LOC117801290	-	9595391	9595307	LOC117801290	NC_048219.1
LOC105239630	-	10065390	10054429	LOC105239630	NC_048219.1
PTP4A2	-	10391733	10379711	PTP4A2	NC_048219.1
FAM229A	-	10728266	10725661	FAM229A	NC_048219.1
ZBTB8OS	-	10926417	10906834	ZBTB8OS	NC_048219.1
LOC117796662	-	11010442	11008034	LOC117796662	NC_048219.1
LOC117801202	-	11173447	11173341	LOC117801202	NC_048219.1
GRIK3	-	14690898	14473435	GRIK3	NC_048219.1
INPP5B	-	15408522	15362045	INPP5B	NC_048219.1
SF3A3	-	15440124	15417935	SF3A3	NC_048219.1
PABPC4	-	16679599	16664537	PABPC4	NC_048219.1
PPT1	-	17080246	17057073	PPT1	NC_048219.1
LOC109489905	-	17445410	17443867	LOC109489905	NC_048219.1
FOXJ3	-	18925732	18802959	FOXJ3	NC_048219.1
CLDN19	-	19268872	19258980	CLDN19	NC_048219.1
P3H1	-	19286271	19269019	P3H1	NC_048219.1
LOC100474927	-	19473811	19473353	LOC100474927	NC_048219.1
LOC100476680	-	19534947	19528914	LOC100476680	NC_048219.1
LOC100474670	-	19561639	19560692	LOC100474670	NC_048219.1
C2H1orf210	-	19793752	19788105	C2H1orf210	NC_048219.1
HYI	-	19941943	19939229	HYI	NC_048219.1
LOC117798755	-	20941994	20914808	LOC117798755	NC_048219.1
ZSWIM5	-	21479090	21280483	ZSWIM5	NC_048219.1
MUTYH	-	21570029	21562624	MUTYH	NC_048219.1
ATPAF1	-	22726275	22696876	ATPAF1	NC_048219.1
LOC117799749	-	24276230	24267088	LOC117799749	NC_048219.1
LOC117799866	-	25765784	25760163	LOC117799866	NC_048219.1
CZIB	-	28236087	28228426	CZIB	NC_048219.1
