gene_id	strand	TSS	TES	gene_name	chromosome
LOC100481465	-	8540	7598	LOC100481465	NC_048218.1
LOC100481218	-	20447	19517	LOC100481218	NC_048218.1
PRMT2	-	78659	64730	PRMT2	NC_048218.1
LOC117801032	-	87670	82888	LOC117801032	NC_048218.1
DIP2A	-	209542	121822	DIP2A	NC_048218.1
PCNT	-	354823	223442	PCNT	NC_048218.1
YBEY	-	379999	375164	YBEY	NC_048218.1
LOC117801042	-	433398	427168	LOC117801042	NC_048218.1
COL6A2	-	546081	510933	COL6A2	NC_048218.1
COL6A1	-	667693	646009	COL6A1	NC_048218.1
PCBP3	-	777495	714113	PCBP3	NC_048218.1
COL18A1	-	1153306	1068388	COL18A1	NC_048218.1
LOC117801056	-	1139850	1137702	LOC117801056	NC_048218.1
ADARB1	-	1437326	1307990	ADARB1	NC_048218.1
LOC117801085	-	1766267	1761605	LOC117801085	NC_048218.1
LOC100474399	-	1818926	1816986	LOC100474399	NC_048218.1
LOC117797165	-	1820905	1819477	LOC117797165	NC_048218.1
LOC117797355	-	1828243	1827308	LOC117797355	NC_048218.1
LOC109490648	-	1843955	1842229	LOC109490648	NC_048218.1
LOC117795534	-	1903547	1903452	LOC117795534	NC_048218.1
PFKL	-	2003070	1980650	PFKL	NC_048218.1
LOC117801112	-	2132744	2113373	LOC117801112	NC_048218.1
GATD3A	-	2148659	2138969	GATD3A	NC_048218.1
PWP2	-	2166962	2151130	PWP2	NC_048218.1
TRAPPC10	-	2246875	2167501	TRAPPC10	NC_048218.1
AGPAT3	-	2373684	2283425	AGPAT3	NC_048218.1
RRP1	-	2440127	2422150	RRP1	NC_048218.1
LOC109491253	-	2457507	2455681	LOC109491253	NC_048218.1
RRP1B	-	2531827	2506963	RRP1B	NC_048218.1
PKNOX1	-	2976653	2920015	PKNOX1	NC_048218.1
PDE9A	-	3181680	3098948	PDE9A	NC_048218.1
SLC37A1	-	3331399	3258283	SLC37A1	NC_048218.1
UBASH3A	-	3409753	3371841	UBASH3A	NC_048218.1
ABCG1	-	3551594	3532184	ABCG1	NC_048218.1
LOC100470191	-	3643070	3559230	LOC100470191	NC_048218.1
UMODL1	-	3721817	3658690	UMODL1	NC_048218.1
LOC117801012	-	4133286	4126064	LOC117801012	NC_048218.1
MX1	-	4255993	4228120	MX1	NC_048218.1
BACE2	-	4466610	4384292	BACE2	NC_048218.1
LOC117802364	-	5536407	5529020	LOC117802364	NC_048218.1
PCP4	-	5575849	5571175	PCP4	NC_048218.1
IGSF5	-	5715647	5674841	IGSF5	NC_048218.1
B3GALT5	-	5791125	5786784	B3GALT5	NC_048218.1
GET1	-	6011158	5989710	GET1	NC_048218.1
