gene_id	strand	TSS	TES	gene_name	chromosome
LOC117801030	+	25815	42583	LOC117801030	NC_048218.1
S100B	+	113040	119594	S100B	NC_048218.1
C1H21orf58	+	358998	373213	C1H21orf58	NC_048218.1
MCM3AP	+	380117	430386	MCM3AP	NC_048218.1
LSS	+	433436	468123	LSS	NC_048218.1
LOC117796916	+	796169	796891	LOC117796916	NC_048218.1
SLC19A1	+	1040934	1066076	SLC19A1	NC_048218.1
POFUT2	+	1255210	1274664	POFUT2	NC_048218.1
PTTG1IP	+	1616759	1635506	PTTG1IP	NC_048218.1
UBE2G2	+	1661319	1698930	UBE2G2	NC_048218.1
LOC117801087	+	1748937	1787082	LOC117801087	NC_048218.1
LOC117801082	+	1798025	1800160	LOC117801082	NC_048218.1
LOC100478860	+	1847440	1858826	LOC100478860	NC_048218.1
LOC105240533	+	1956853	1965683	LOC105240533	NC_048218.1
CFAP410	+	1966520	1976280	CFAP410	NC_048218.1
ICOSLG	+	2071793	2090581	ICOSLG	NC_048218.1
LOC100483480	+	2378997	2379367	LOC100483480	NC_048218.1
CSTB	+	2439537	2453676	CSTB	NC_048218.1
HSF2BP	+	2532017	2632017	HSF2BP	NC_048218.1
SIK1	+	2732392	2742716	SIK1	NC_048218.1
CBS	+	2886339	2908714	CBS	NC_048218.1
TRNAK-UUU	+	2983352	2983424	TRNAK-UUU	NC_048218.1
LOC117801132	+	3008624	3010208	LOC117801132	NC_048218.1
WDR4	+	3021440	3039848	WDR4	NC_048218.1
LOC117801139	+	3319364	3322011	LOC117801139	NC_048218.1
LOC105238979	+	3327890	3329873	LOC105238979	NC_048218.1
TMPRSS3	+	3402873	3438265	TMPRSS3	NC_048218.1
LOC117802333	+	3447653	3448719	LOC117802333	NC_048218.1
TFF2	+	3479429	3506236	TFF2	NC_048218.1
TFF3	+	3511349	3514636	TFF3	NC_048218.1
LOC117801149	+	3593648	3599023	LOC117801149	NC_048218.1
ZBTB21	+	3774445	3793145	ZBTB21	NC_048218.1
C2CD2	+	3819649	3876215	C2CD2	NC_048218.1
PRDM15	+	3882418	3971801	PRDM15	NC_048218.1
RIPK4	+	3975143	4001100	RIPK4	NC_048218.1
LOC117801157	+	4066746	4067239	LOC117801157	NC_048218.1
TMPRSS2	+	4187441	4223617	TMPRSS2	NC_048218.1
LOC117802359	+	4711144	4719580	LOC117802359	NC_048218.1
DSCAM	+	4768567	5495928	DSCAM	NC_048218.1
LCA5L	+	5954588	5989904	LCA5L	NC_048218.1
BRWD1	+	6083906	6196069	BRWD1	NC_048218.1
PSMG1	+	6202857	6214413	PSMG1	NC_048218.1
ERG	+	6667008	6771951	ERG	NC_048218.1
KCNJ6	+	7072164	7322551	KCNJ6	NC_048218.1
LOC117801378	+	7751983	7752392	LOC117801378	NC_048218.1
LOC117801383	+	7820518	7824867	LOC117801383	NC_048218.1
HLCS	+	7834905	8035784	HLCS	NC_048218.1
LOC109489288	+	8087431	8111367	LOC109489288	NC_048218.1
