gene_id	strand	TSS	TES	gene_name	chromosome
LOC117801029	+	42925	54325	LOC117801029	NC_048218.1
SPATC1L	+	471976	485659	SPATC1L	NC_048218.1
SUMO3	+	1650538	1659343	SUMO3	NC_048218.1
CLDN14	+	8287455	8308640	CLDN14	NC_048218.1
LOC105236654	+	8724273	8806051	LOC105236654	NC_048218.1
LOC117801430	+	8825818	8836110	LOC117801430	NC_048218.1
FAM243A	+	10178298	10179053	FAM243A	NC_048218.1
DONSON	+	10868772	10878260	DONSON	NC_048218.1
LOC117801476	+	11092878	11104835	LOC117801476	NC_048218.1
SCAF4	+	12457703	12513722	SCAF4	NC_048218.1
LOC100470307	+	13224178	13224738	LOC100470307	NC_048218.1
LOC117802416	+	13293263	13297718	LOC117802416	NC_048218.1
LOC117801523	+	14706222	14708826	LOC117801523	NC_048218.1
LTN1	+	14985397	15050638	LTN1	NC_048218.1
LOC117795616	+	16384719	16384929	LOC117795616	NC_048218.1
HSPA13	+	27326147	27376599	HSPA13	NC_048218.1
CSNKA2IP	+	38759269	38761618	CSNKA2IP	NC_048218.1
LOC109488438	+	40045235	40064561	LOC109488438	NC_048218.1
NSUN3	+	40366938	40428608	NSUN3	NC_048218.1
LOC100480847	+	43632710	43633633	LOC100480847	NC_048218.1
LOC100482600	+	43688323	43689294	LOC100482600	NC_048218.1
LOC100470151	+	43789764	43790696	LOC100470151	NC_048218.1
LOC109489291	+	44811886	44812107	LOC109489291	NC_048218.1
TFG	+	45856517	45888702	TFG	NC_048218.1
LOC117803069	+	51869613	51873955	LOC117803069	NC_048218.1
LOC117801857	+	51883362	51884750	LOC117801857	NC_048218.1
DZIP3	+	52526429	52619007	DZIP3	NC_048218.1
LOC117801968	+	62579951	62591805	LOC117801968	NC_048218.1
CSTA	+	64258015	64269620	CSTA	NC_048218.1
PARP15	+	64477995	64514325	PARP15	NC_048218.1
LOC105241027	+	65825086	65854582	LOC105241027	NC_048218.1
MUC20	+	67783890	67792675	MUC20	NC_048218.1
LOC117795577	+	70296918	70297077	LOC117795577	NC_048218.1
XXYLT1	+	70345461	70506901	XXYLT1	NC_048218.1
LOC117802356	+	70896199	70898125	LOC117802356	NC_048218.1
LOC117802379	+	71537928	71541442	LOC117802379	NC_048218.1
RFC4	+	77564389	77587031	RFC4	NC_048218.1
LOC109489059	+	78141450	78152870	LOC109489059	NC_048218.1
CAMK2N2	+	79729157	79730574	CAMK2N2	NC_048218.1
MCCC1	+	80765387	80826782	MCCC1	NC_048218.1
PEX5L	+	83480867	83716336	PEX5L	NC_048218.1
GNB4	+	84015917	84052673	GNB4	NC_048218.1
ZMAT3	+	84333630	84366578	ZMAT3	NC_048218.1
SPATA16	+	89488048	89688846	SPATA16	NC_048218.1
LOC117802726	+	90814985	90863567	LOC117802726	NC_048218.1
SLC7A14	+	91646682	91755230	SLC7A14	NC_048218.1
LRRC34	+	92295202	92312833	LRRC34	NC_048218.1
WDR49	+	94218868	94354563	WDR49	NC_048218.1
LOC117795519	+	96537876	96537978	LOC117795519	NC_048218.1
SPTSSB	+	99311926	99340839	SPTSSB	NC_048218.1
SSR3	+	103737163	103749846	SSR3	NC_048218.1
DHX36	+	105532098	105580708	DHX36	NC_048218.1
IGSF10	+	107960176	108025631	IGSF10	NC_048218.1
GPR171	+	108237524	108243457	GPR171	NC_048218.1
YKT6	+	109156557	109164451	YKT6	NC_048218.1
ABCA13	+	111382028	111766856	ABCA13	NC_048218.1
LOC117803198	+	117617705	117619004	LOC117803198	NC_048218.1
LOC105234754	+	122915796	122958379	LOC105234754	NC_048218.1
LOC100464472	+	123024172	123065809	LOC100464472	NC_048218.1
LOC117795072	+	123197399	123220529	LOC117795072	NC_048218.1
