gene_id	strand	TSS	TES	gene_name	chromosome
LOC140848435	+	801844	840480	LOC140848435	NC_133156.1
LOC140844438	+	1328228	1336103	LOC140844438	NC_133156.1
LOC140848550	+	2084466	2123139	LOC140848550	NC_133156.1
LOC140845700	+	4122486	4249529	LOC140845700	NC_133156.1
LOC140845908	+	4391983	4553760	LOC140845908	NC_133156.1
LOC140846173	+	5306546	5309099	LOC140846173	NC_133156.1
RPL21	+	13272876	13277296	RPL21	NC_133156.1
LOC140850469	+	13936668	13937137	LOC140850469	NC_133156.1
USPL1	+	15897477	15939918	USPL1	NC_133156.1
LOC118969484	+	16194079	16215203	LOC118969484	NC_133156.1
KL	+	17578414	17621799	KL	NC_133156.1
NHLRC3	+	21235648	21246130	NHLRC3	NC_133156.1
LOC118971239	+	21554887	21627134	LOC118971239	NC_133156.1
LOC140843132	+	23246682	23248494	LOC140843132	NC_133156.1
LOC108403181	+	23450447	23529392	LOC108403181	NC_133156.1
FAT2	+	26787874	26863326	FAT2	NC_133156.1
DCTN4	+	27456169	27490628	DCTN4	NC_133156.1
PTTG1	+	41326347	41336258	PTTG1	NC_133156.1
GABRG2	+	42692135	42791394	GABRG2	NC_133156.1
LOC140844701	+	44373705	44373808	LOC140844701	NC_133156.1
TENM2	+	47888718	49045971	TENM2	NC_133156.1
RARS1	+	49221624	49248067	RARS1	NC_133156.1
FBLL1	+	49272260	49273593	FBLL1	NC_133156.1
EFCAB9	+	52434601	52444053	EFCAB9	NC_133156.1
PRELID1	+	56410750	56414040	PRELID1	NC_133156.1
LOC140848792	+	58323749	58330173	LOC140848792	NC_133156.1
LOC118971223	+	73214616	73238954	LOC118971223	NC_133156.1
LIX1	+	74324164	74377763	LIX1	NC_133156.1
ERAP1	+	74603162	74648700	ERAP1	NC_133156.1
LOC140848907	+	77511996	77826934	LOC140848907	NC_133156.1
LOC118971251	+	78105358	78119078	LOC118971251	NC_133156.1
LOC140848396	+	78905345	78927175	LOC140848396	NC_133156.1
LOC108393032	+	81767565	81788145	LOC108393032	NC_133156.1
LOC108402536	+	82209851	82544583	LOC108402536	NC_133156.1
LOC140848950	+	86884579	86974802	LOC140848950	NC_133156.1
MTX3	+	89022638	89037368	MTX3	NC_133156.1
ZBED3	+	91926119	91938314	ZBED3	NC_133156.1
FAM169A	+	93811828	93880500	FAM169A	NC_133156.1
LOC140848529	+	95289525	95303866	LOC140848529	NC_133156.1
LOC140849145	+	99404958	99423898	LOC140849145	NC_133156.1
HTR1A	+	101855898	101860536	HTR1A	NC_133156.1
LOC140848818	+	106602040	106610017	LOC140848818	NC_133156.1
DHX29	+	109781409	109836714	DHX29	NC_133156.1
PAIP1	+	116203150	116235471	PAIP1	NC_133156.1
LOC108400111	+	116469470	116472256	LOC108400111	NC_133156.1
LOC118973431	+	118154722	118154801	LOC118973431	NC_133156.1
FYB1	+	119789266	119937491	FYB1	NC_133156.1
RANBP3L	+	122473572	122521649	RANBP3L	NC_133156.1
LOC108390838	+	122754090	122778040	LOC108390838	NC_133156.1
AGXT2	+	123722427	123773498	AGXT2	NC_133156.1
C1QTNF3	+	124201704	124223317	C1QTNF3	NC_133156.1
LOC118969175	+	124755768	125221490	LOC118969175	NC_133156.1
MTMR12	+	125581994	125643411	MTMR12	NC_133156.1
CDH12	+	133116602	134120479	CDH12	NC_133156.1
LOC118973221	+	137660342	137674398	LOC118973221	NC_133156.1
LOC140849632	+	137879778	137887537	LOC140849632	NC_133156.1
LOC140849681	+	144239909	144254866	LOC140849681	NC_133156.1
LOC108408041	+	144985137	145045922	LOC108408041	NC_133156.1
LOC140849124	+	146912299	146936643	LOC140849124	NC_133156.1
LOC108385704	+	148241933	148244899	LOC108385704	NC_133156.1
SLC9A3	+	151110763	151153511	SLC9A3	NC_133156.1
LOC140849202	+	153890198	153893951	LOC140849202	NC_133156.1
LOC108406585	+	156070164	156106360	LOC108406585	NC_133156.1
LOC108402752	+	156726071	156806084	LOC108402752	NC_133156.1
LOC118972699	+	160076274	160076389	LOC118972699	NC_133156.1
ANKRD39	+	164170250	164179904	ANKRD39	NC_133156.1
ANKRD23	+	164182120	164186871	ANKRD23	NC_133156.1
BCL2L11	+	165926102	166001795	BCL2L11	NC_133156.1
TTL	+	167150474	167178597	TTL	NC_133156.1
CD8B	+	169117690	169133485	CD8B	NC_133156.1
IMMT	+	169693985	169744515	IMMT	NC_133156.1
ST3GAL5	+	169969647	170016983	ST3GAL5	NC_133156.1
LOC140850687	+	171147197	171154634	LOC140850687	NC_133156.1
LRRTM1	+	175073556	175077600	LRRTM1	NC_133156.1
LOC140849631	+	177291521	177295073	LOC140849631	NC_133156.1
LOC108399196	+	178358734	178398201	LOC108399196	NC_133156.1
FBXO41	+	181075417	181110902	FBXO41	NC_133156.1
FAM136A	+	183619542	183623920	FAM136A	NC_133156.1
PPP3R1	+	185271964	185355051	PPP3R1	NC_133156.1
LOC108386156	+	187056109	187105079	LOC108386156	NC_133156.1
LOC140843347	+	188484335	188492778	LOC140843347	NC_133156.1
LOC140843354	+	188618805	188631738	LOC140843354	NC_133156.1
LOC140843382	+	189935227	189938818	LOC140843382	NC_133156.1
LOC140843383	+	190370877	190376275	LOC140843383	NC_133156.1
CCT4	+	191034331	191048575	CCT4	NC_133156.1
XPO1	+	191351579	191390205	XPO1	NC_133156.1
USP34	+	191427741	191669108	USP34	NC_133156.1
