gene_id	strand	TSS	TES	gene_name	chromosome
LOC140844348	-	999666	946603	LOC140844348	NC_133156.1
LOC140848869	-	2937801	2687890	LOC140848869	NC_133156.1
ZDHHC20	-	8480880	8320606	ZDHHC20	NC_133156.1
SLC7A1	-	15105193	15023143	SLC7A1	NC_133156.1
LOC118969495	-	16114091	16110249	LOC118969495	NC_133156.1
HSPH1	-	16309800	16285763	HSPH1	NC_133156.1
LOC140847761	-	16550191	16334365	LOC140847761	NC_133156.1
LOC140848031	-	22642111	22616798	LOC140848031	NC_133156.1
LOC118971397	-	22813305	22813201	LOC118971397	NC_133156.1
LOC140848233	-	27119990	27116575	LOC140848233	NC_133156.1
LOC140847299	-	28473123	28467228	LOC140847299	NC_133156.1
ARHGEF37	-	28609792	28499861	ARHGEF37	NC_133156.1
PCYOX1L	-	28806457	28794116	PCYOX1L	NC_133156.1
GRPEL2	-	28818830	28810645	GRPEL2	NC_133156.1
LOC140843396	-	34259271	34207068	LOC140843396	NC_133156.1
LOC108408572	-	36225405	36221820	LOC108408572	NC_133156.1
LOC140848426	-	43778627	43760398	LOC140848426	NC_133156.1
NUDCD2	-	43797222	43786913	NUDCD2	NC_133156.1
LOC140847933	-	45260595	45259978	LOC140847933	NC_133156.1
LOC140848540	-	55849023	55846087	LOC140848540	NC_133156.1
SRP19	-	57257419	57252075	SRP19	NC_133156.1
APC	-	57389936	57266704	APC	NC_133156.1
LOC118967820	-	57831431	57831298	LOC118967820	NC_133156.1
LOC140848342	-	66144542	66129641	LOC140848342	NC_133156.1
PPIP5K2	-	69300700	69217459	PPIP5K2	NC_133156.1
PAM	-	69625341	69350833	PAM	NC_133156.1
RGMB	-	73100993	73074643	RGMB	NC_133156.1
RFESD	-	75685979	75675686	RFESD	NC_133156.1
LOC118968415	-	86651005	86650902	LOC118968415	NC_133156.1
TENT2	-	89378420	89288120	TENT2	NC_133156.1
LOC140849006	-	89590183	89552162	LOC140849006	NC_133156.1
SV2C	-	92780362	92554349	SV2C	NC_133156.1
LOC118968692	-	93093646	92979599	LOC118968692	NC_133156.1
FCHO2	-	95553706	95429866	FCHO2	NC_133156.1
LOC108392290	-	96690265	96488806	LOC108392290	NC_133156.1
OCLN	-	97082840	97039608	OCLN	NC_133156.1
MARVELD2	-	97135794	97115785	MARVELD2	NC_133156.1
CDK7	-	97278603	97231937	CDK7	NC_133156.1
SLC30A5	-	97384474	97355561	SLC30A5	NC_133156.1
SHLD3	-	100354477	100346247	SHLD3	NC_133156.1
RNF180	-	101669845	101485590	RNF180	NC_133156.1
LOC140848786	-	102967679	102961721	LOC140848786	NC_133156.1
IPO11	-	103277946	102988138	IPO11	NC_133156.1
SETD9	-	108226480	108214158	SETD9	NC_133156.1
LOC140849442	-	113845153	113841610	LOC140849442	NC_133156.1
LOC118973067	-	113890520	113879359	LOC118973067	NC_133156.1
LOC140848901	-	116596572	116592127	LOC140848901	NC_133156.1
RIMOC1	-	117323840	117299500	RIMOC1	NC_133156.1
C7	-	118086885	118029097	C7	NC_133156.1
SLC1A3	-	122235486	122159474	SLC1A3	NC_133156.1
SKP2	-	122606195	122502273	SKP2	NC_133156.1
RAI14	-	124032205	123895375	RAI14	NC_133156.1
PDZD2	-	126129622	125772643	PDZD2	NC_133156.1
C1H5orf22	-	126233028	126212711	C1H5orf22	NC_133156.1
LOC118969177	-	129171839	129171682	LOC118969177	NC_133156.1
OTULIN	-	139674350	139642535	OTULIN	NC_133156.1
LOC118974039	-	139781785	139766102	LOC118974039	NC_133156.1
LOC118974062	-	144014606	144014537	LOC118974062	NC_133156.1
LOC140843917	-	144553996	144552073	LOC140843917	NC_133156.1
TENT4A	-	146478409	146430998	TENT4A	NC_133156.1
LOC140849121	-	146912241	146903800	LOC140849121	NC_133156.1
ADAMTS16	-	147872661	147711362	ADAMTS16	NC_133156.1
LOC140849156	-	148869315	148850373	LOC140849156	NC_133156.1
TRIP13	-	150906224	150886279	TRIP13	NC_133156.1
SH3RF3	-	152178979	151807490	SH3RF3	NC_133156.1
ECRG4	-	155155561	155145218	ECRG4	NC_133156.1
LOC140849218	-	155248600	155243493	LOC140849218	NC_133156.1
IL18RAP	-	159061417	159033599	IL18RAP	NC_133156.1
IL18R1	-	159107128	159070244	IL18R1	NC_133156.1
PDCL3	-	160640833	160632525	PDCL3	NC_133156.1
C1H2orf92	-	163823052	163815291	C1H2orf92	NC_133156.1
LOC140850334	-	164262065	164259788	LOC140850334	NC_133156.1
CKAP2L	-	167386699	167353504	CKAP2L	NC_133156.1
LOC108410119	-	168163898	168163098	LOC108410119	NC_133156.1
LOC118971280	-	169160217	169133589	LOC118971280	NC_133156.1
LOC108404577	-	169170801	169160449	LOC108404577	NC_133156.1
USP39	-	170202831	170169484	USP39	NC_133156.1
LOC140850688	-	174644315	174634924	LOC140850688	NC_133156.1
LOC140847980	-	174978522	174976059	LOC140847980	NC_133156.1
TLX2	-	180155854	180148234	TLX2	NC_133156.1
MTHFD2	-	180419094	180409266	MTHFD2	NC_133156.1
ZNF638	-	182921243	182784582	ZNF638	NC_133156.1
GMCL1	-	184019116	183967184	GMCL1	NC_133156.1
LOC108401513	-	184334271	184312235	LOC108401513	NC_133156.1
GKN1	-	184774182	184768173	GKN1	NC_133156.1
ARHGAP25	-	184967329	184887700	ARHGAP25	NC_133156.1
ACTR2	-	187908283	187874220	ACTR2	NC_133156.1
CEP68	-	188047662	188017486	CEP68	NC_133156.1
LOC118968046	-	193594139	193473887	LOC118968046	NC_133156.1
VRK2	-	194541898	194442201	VRK2	NC_133156.1
LOC108405566	-	196965409	196963037	LOC108405566	NC_133156.1
RPS27A	-	197011844	197009590	RPS27A	NC_133156.1
PPP1R21	-	203368763	203299866	PPP1R21	NC_133156.1
RHOQ	-	205088999	205053070	RHOQ	NC_133156.1
CAMKMT	-	207067501	206645153	CAMKMT	NC_133156.1
SLC3A1	-	207149355	207099472	SLC3A1	NC_133156.1
LOC118967014	-	208771331	208771224	LOC118967014	NC_133156.1
LOC118969707	-	209258964	209258830	LOC118969707	NC_133156.1
