gene_id	strand	TSS	TES	gene_name	chromosome
LOC140844376	+	366253	383742	LOC140844376	NC_133156.1
LOC118969646	+	418018	433274	LOC118969646	NC_133156.1
LOC140848386	+	467554	478704	LOC140848386	NC_133156.1
LOC140844078	+	530367	544385	LOC140844078	NC_133156.1
LOC140844063	+	561747	607537	LOC140844063	NC_133156.1
LOC140848515	+	1355097	1425237	LOC140848515	NC_133156.1
LOC140844449	+	1537751	1542343	LOC140844449	NC_133156.1
LOC140844528	+	1756003	1876108	LOC140844528	NC_133156.1
LOC140848566	+	2356985	2433650	LOC140848566	NC_133156.1
LOC140848917	+	3061615	3187961	LOC140848917	NC_133156.1
LOC140848376	+	4070148	4087053	LOC140848376	NC_133156.1
LOC140845742	+	4117933	4121358	LOC140845742	NC_133156.1
LOC140843076	+	4175152	4182836	LOC140843076	NC_133156.1
LOC140849074	+	4674418	4718732	LOC140849074	NC_133156.1
LOC140846139	+	4796213	4812906	LOC140846139	NC_133156.1
LOC118971128	+	4854812	5012757	LOC118971128	NC_133156.1
LOC140844589	+	4905343	4905506	LOC140844589	NC_133156.1
LOC140844617	+	4962344	4962449	LOC140844617	NC_133156.1
LOC140846158	+	5260143	5265051	LOC140846158	NC_133156.1
LOC118972231	+	6381396	6381502	LOC118972231	NC_133156.1
ATP12A	+	6437126	6468326	ATP12A	NC_133156.1
RNF17	+	6496721	6608507	RNF17	NC_133156.1
LOC118972230	+	6838673	6840080	LOC118972230	NC_133156.1
ZMYM2	+	6976120	7099682	ZMYM2	NC_133156.1
IFT88	+	7585759	7745110	IFT88	NC_133156.1
IL17D	+	7751655	7771379	IL17D	NC_133156.1
SAP18	+	8240026	8246945	SAP18	NC_133156.1
MRPL57	+	8270072	8270946	MRPL57	NC_133156.1
LOC140850724	+	8504299	8512647	LOC140850724	NC_133156.1
LOC140847108	+	8527729	8535537	LOC140847108	NC_133156.1
LOC140849217	+	8649044	8651552	LOC140849217	NC_133156.1
MICU2	+	9760180	9897793	MICU2	NC_133156.1
SACS	+	9961819	10038923	SACS	NC_133156.1
LOC118969027	+	10091396	10091502	LOC118969027	NC_133156.1
LOC118969026	+	10476145	10526650	LOC118969026	NC_133156.1
TNFRSF19	+	10538824	10620613	TNFRSF19	NC_133156.1
LOC140847380	+	10855523	10858756	LOC140847380	NC_133156.1
LOC140850734	+	11051976	11058430	LOC140850734	NC_133156.1
LOC118969498	+	11774565	11774752	LOC118969498	NC_133156.1
NUP58	+	11785076	11823416	NUP58	NC_133156.1
ATP8A2	+	11853069	12371750	ATP8A2	NC_133156.1
LOC118969499	+	12159224	12159325	LOC118969499	NC_133156.1
CDK8	+	12478602	12595392	CDK8	NC_133156.1
LOC140849904	+	12666094	12669134	LOC140849904	NC_133156.1
WASF3	+	12705015	12832734	WASF3	NC_133156.1
LOC118969500	+	13275994	13276064	LOC118969500	NC_133156.1
LOC118969501	+	13276339	13276465	LOC118969501	NC_133156.1
RASL11A	+	13287893	13290728	RASL11A	NC_133156.1
LOC118969481	+	13348175	13350958	LOC118969481	NC_133156.1
GTF3A	+	13402392	13414066	GTF3A	NC_133156.1
LOC118969486	+	13568279	13608465	LOC118969486	NC_133156.1
LOC108407260	+	13568286	13569944	LOC108407260	NC_133156.1
GSX1	+	13696970	13698383	GSX1	NC_133156.1
LOC118969483	+	13729045	13732506	LOC118969483	NC_133156.1
PDX1	+	13798905	13804503	PDX1	NC_133156.1
PAN3	+	13979113	14106328	PAN3	NC_133156.1
POMP	+	14412027	14428193	POMP	NC_133156.1
MTUS2	+	14518476	15019638	MTUS2	NC_133156.1
LOC140843077	+	14646673	14653330	LOC140843077	NC_133156.1
LOC140843136	+	15429551	15430336	LOC140843136	NC_133156.1
LOC140847737	+	15707346	15712156	LOC140847737	NC_133156.1
LOC140847733	+	15738221	15739438	LOC140847733	NC_133156.1
LOC140847752	+	15948987	15956125	LOC140847752	NC_133156.1
ALOX5AP	+	15982694	16005217	ALOX5AP	NC_133156.1
LOC140843201	+	16020403	16025373	LOC140843201	NC_133156.1
LOC118969492	+	16093118	16096484	LOC118969492	NC_133156.1
MEDAG	+	16113420	16130335	MEDAG	NC_133156.1
TEX26	+	16135665	16166227	TEX26	NC_133156.1
LOC108397505	+	16234527	16265774	LOC108397505	NC_133156.1
B3GLCT	+	16333105	16414377	B3GLCT	NC_133156.1
LOC118969502	+	16447045	16447155	LOC118969502	NC_133156.1
RXFP2	+	16578460	16631862	RXFP2	NC_133156.1
FRY	+	16654065	17033874	FRY	NC_133156.1
LOC140844590	+	16896703	16896866	LOC140844590	NC_133156.1
LOC140844611	+	16956758	16956864	LOC140844611	NC_133156.1
BRCA2	+	17048471	17106735	BRCA2	NC_133156.1
LOC118971388	+	17428025	17428127	LOC118971388	NC_133156.1
LOC118971339	+	17738538	17751870	LOC118971339	NC_133156.1
LOC118971127	+	18023639	18038823	LOC118971127	NC_133156.1
LOC118971131	+	18124567	18150346	LOC118971131	NC_133156.1
RFC3	+	18150433	18165507	RFC3	NC_133156.1
LOC118971325	+	18165980	18252188	LOC118971325	NC_133156.1
LOC108385931	+	18259398	18273363	LOC108385931	NC_133156.1
NBEA	+	18900026	19447495	NBEA	NC_133156.1
LOC118971391	+	19062811	19062977	LOC118971391	NC_133156.1
LOC118971126	+	19968575	19974455	LOC118971126	NC_133156.1
CCNA1	+	19975846	19986460	CCNA1	NC_133156.1
SERTM1	+	20079967	20096776	SERTM1	NC_133156.1
RFXAP	+	20130440	20143193	RFXAP	NC_133156.1
LOC108390829	+	20198424	20205680	LOC108390829	NC_133156.1
EXOSC8	+	20234563	20241950	EXOSC8	NC_133156.1
UFM1	+	20893351	20901549	UFM1	NC_133156.1
FREM2	+	21048453	21187243	FREM2	NC_133156.1
LOC140847936	+	21251161	21269624	LOC140847936	NC_133156.1
LOC140847949	+	21838676	21848000	LOC140847949	NC_133156.1
LOC118971234	+	21850824	21859783	LOC118971234	NC_133156.1
LOC108384001	+	22153359	22158142	LOC108384001	NC_133156.1
SLC25A15	+	22164365	22182560	SLC25A15	NC_133156.1
