gene_id	strand	TSS	TES	gene_name	chromosome
LOC140848447	+	1040107	1156864	LOC140848447	NC_133156.1
LOC140848537	+	1442921	1516608	LOC140848537	NC_133156.1
LOC140844445	+	1484451	1497608	LOC140844445	NC_133156.1
LOC140845543	+	3252083	3303109	LOC140845543	NC_133156.1
LOC140846197	+	5509913	5520896	LOC140846197	NC_133156.1
LOC118969644	+	5735884	5869278	LOC118969644	NC_133156.1
MPHOSPH8	+	6679694	6726588	MPHOSPH8	NC_133156.1
LOC140847099	+	8397377	8402446	LOC140847099	NC_133156.1
LOC108385505	+	15664695	15665564	LOC108385505	NC_133156.1
LOC108397504	+	16172271	16192265	LOC108397504	NC_133156.1
PDS5B	+	17235121	17419669	PDS5B	NC_133156.1
LOC140843954	+	18065189	18080564	LOC140843954	NC_133156.1
LOC118971283	+	20271782	20607149	LOC118971283	NC_133156.1
LOC118971398	+	20726622	20726727	LOC118971398	NC_133156.1
COG6	+	21445477	21500958	COG6	NC_133156.1
LOC140847945	+	21797492	21807308	LOC140847945	NC_133156.1
LOC118971225	+	22303019	22304877	LOC118971225	NC_133156.1
LOC118971387	+	23318092	23318249	LOC118971387	NC_133156.1
SPRYD7	+	23357412	23369879	SPRYD7	NC_133156.1
LOC140846486	+	24581441	24582229	LOC140846486	NC_133156.1
GLRA1	+	26510322	26567481	GLRA1	NC_133156.1
ATOX1	+	26649203	26659971	ATOX1	NC_133156.1
LOC118971929	+	26667522	26667709	LOC118971929	NC_133156.1
ANXA6	+	27156503	27208775	ANXA6	NC_133156.1
LOC108406144	+	27689994	27698091	LOC108406144	NC_133156.1
CSF1R	+	28034999	28062995	CSF1R	NC_133156.1
CSNK1A1	+	28633962	28677453	CSNK1A1	NC_133156.1
LOC140848327	+	28731895	28748090	LOC140848327	NC_133156.1
LOC140848326	+	28818853	28829807	LOC140848326	NC_133156.1
LOC140847339	+	29080606	29084972	LOC140847339	NC_133156.1
LOC140848368	+	38466250	38523396	LOC140848368	NC_133156.1
THG1L	+	39040016	39046448	THG1L	NC_133156.1
SPDL1	+	50242257	50261169	SPDL1	NC_133156.1
FGF18	+	51767264	51800563	FGF18	NC_133156.1
ARL10	+	55510899	55520294	ARL10	NC_133156.1
CDHR2	+	55670776	55700954	CDHR2	NC_133156.1
EIF4E1B	+	55740039	55743738	EIF4E1B	NC_133156.1
TSPAN17	+	55744658	55754733	TSPAN17	NC_133156.1
REEP5	+	57209522	57248782	REEP5	NC_133156.1
LOC108383878	+	62036425	62043508	LOC108383878	NC_133156.1
LOC108405134	+	62062785	62261078	LOC108405134	NC_133156.1
KIAA0825	+	76584090	76984828	KIAA0825	NC_133156.1
CETN3	+	80321184	80336945	CETN3	NC_133156.1
MEF2C	+	81577707	81738674	MEF2C	NC_133156.1
LOC140848445	+	83097090	83110463	LOC140848445	NC_133156.1
LOC140848943	+	83471102	83477183	LOC140848943	NC_133156.1
ANKRD34B	+	88537758	88548076	ANKRD34B	NC_133156.1
OTP	+	91354680	91362673	OTP	NC_133156.1
LOC118973849	+	97377917	97430083	LOC118973849	NC_133156.1
DIMT1	+	103293706	103311251	DIMT1	NC_133156.1
LOC108398681	+	112531799	112545097	LOC108398681	NC_133156.1
LOC140849437	+	113098635	113106606	LOC140849437	NC_133156.1
LOC118973090	+	114568750	114568853	LOC118973090	NC_133156.1
TMEM267	+	116279204	116295956	TMEM267	NC_133156.1
CCL28	+	116313105	116347349	CCL28	NC_133156.1
LOC108400490	+	116597491	116600354	LOC108400490	NC_133156.1
TTC33	+	118203801	118262792	TTC33	NC_133156.1
CPLANE1	+	121571566	121768761	CPLANE1	NC_133156.1
LOC118969168	+	121988218	122020803	LOC118969168	NC_133156.1
CAPSL	+	122973651	123005975	CAPSL	NC_133156.1
CTNND2	+	141923540	142849031	CTNND2	NC_133156.1
LOC118974035	+	143627397	143630748	LOC118974035	NC_133156.1
SEMA5A	+	144017256	144456686	SEMA5A	NC_133156.1
CFAP90	+	145536933	145549288	CFAP90	NC_133156.1
NSUN2	+	146582166	146608482	NSUN2	NC_133156.1
LOC140849727	+	146611545	146613650	LOC140849727	NC_133156.1
LOC108393597	+	146626236	146640513	LOC108393597	NC_133156.1
EDAR	+	152346589	152447623	EDAR	NC_133156.1
LOC140849373	+	156825590	156831435	LOC140849373	NC_133156.1
LOC108392997	+	158494359	158500951	LOC108392997	NC_133156.1
LOC108403796	+	159857789	159917331	LOC108403796	NC_133156.1
TBC1D8	+	160149530	160274155	TBC1D8	NC_133156.1
LOC140849450	+	160549889	160586521	LOC140849450	NC_133156.1
TXNDC9	+	161939295	161951134	TXNDC9	NC_133156.1
MGAT4A	+	162486092	162625559	MGAT4A	NC_133156.1
SEMA4C	+	164158892	164168919	SEMA4C	NC_133156.1
TMEM127	+	164665958	164678626	TMEM127	NC_133156.1
ADRA2B	+	164798141	164822215	ADRA2B	NC_133156.1
LOC118969070	+	165174242	165191424	LOC118969070	NC_133156.1
FBLN7	+	166825228	166864773	FBLN7	NC_133156.1
CHCHD5	+	167226193	167230145	CHCHD5	NC_133156.1
LOC118971264	+	167451710	167493524	LOC118971264	NC_133156.1
C1H2orf68	+	170204299	170209702	C1H2orf68	NC_133156.1
GGCX	+	170240480	170252608	GGCX	NC_133156.1
LOC108388234	+	176580467	176603794	LOC108388234	NC_133156.1
LRRTM4	+	177420133	178114386	LRRTM4	NC_133156.1
LOC118974126	+	177694867	177694975	LOC118974126	NC_133156.1
LOC118974095	+	179195020	179204762	LOC118974095	NC_133156.1
LOC108406513	+	179388543	179389320	LOC108406513	NC_133156.1
MOB1A	+	180440244	180457240	MOB1A	NC_133156.1
LOC118974097	+	180586055	180589269	LOC118974097	NC_133156.1
LOC118974119	+	181133748	181135844	LOC118974119	NC_133156.1
TEX261	+	183041878	183104406	TEX261	NC_133156.1
TGFA	+	183416992	183519000	TGFA	NC_133156.1
TIA1	+	183651108	183683780	TIA1	NC_133156.1
LOC140849852	+	188776126	188793870	LOC140849852	NC_133156.1
PELI1	+	188938311	188996211	PELI1	NC_133156.1
LOC140843419	+	192119980	192248518	LOC140843419	NC_133156.1
BCL11A	+	192294190	192391489	BCL11A	NC_133156.1
PNPT1	+	196590487	196630655	PNPT1	NC_133156.1
LOC140843461	+	197498569	197537963	LOC140843461	NC_133156.1
NRXN1	+	200992232	202069241	NRXN1	NC_133156.1
FSHR	+	202756751	202923251	FSHR	NC_133156.1
MCFD2	+	204747584	204776800	MCFD2	NC_133156.1
SRBD1	+	205917665	206120660	SRBD1	NC_133156.1
LOC118967002	+	206483480	206485347	LOC118967002	NC_133156.1
LOC118967010	+	209054359	209072421	LOC118967010	NC_133156.1
LOC140843661	+	209222980	209470907	LOC140843661	NC_133156.1
LOC140850022	+	210007808	210028322	LOC140850022	NC_133156.1
LOC118970755	+	210802563	210802669	LOC118970755	NC_133156.1
SRSF7	+	211985748	211997990	SRSF7	NC_133156.1
CEBPZ	+	213251974	213271494	CEBPZ	NC_133156.1
STRN	+	213459058	213569382	STRN	NC_133156.1
FAM98A	+	216242416	216258088	FAM98A	NC_133156.1
ZNF513	+	221471124	221474528	ZNF513	NC_133156.1
MPV17	+	221516286	221525068	MPV17	NC_133156.1
CIB4	+	222032613	222078094	CIB4	NC_133156.1
POMC	+	223503798	223506784	POMC	NC_133156.1
ADCY3	+	223703805	223784494	ADCY3	NC_133156.1
APOB	+	226976874	227013568	APOB	NC_133156.1
LOC118973947	+	228953756	228953866	LOC118973947	NC_133156.1
LOC140844424	+	233647100	233650414	LOC140844424	NC_133156.1
ROCK2	+	234478045	234649230	ROCK2	NC_133156.1
LOC140850500	+	234736208	234742846	LOC140850500	NC_133156.1
LOC140844442	+	234917185	234929323	LOC140844442	NC_133156.1
NOL10	+	234974415	235060730	NOL10	NC_133156.1
