gene_id	strand	TSS	TES	gene_name	chromosome
LOC140844088	-	490151	483779	LOC140844088	NC_133156.1
LOC140844359	-	940147	932931	LOC140844359	NC_133156.1
LOC140848463	-	1297537	1205372	LOC140848463	NC_133156.1
LOC140844429	-	1303414	1298270	LOC140844429	NC_133156.1
LOC140844453	-	1534658	1528287	LOC140844453	NC_133156.1
LOC140847691	-	1650746	1607353	LOC140847691	NC_133156.1
LOC140844591	-	1809805	1777825	LOC140844591	NC_133156.1
LOC140848611	-	2467299	2466313	LOC140848611	NC_133156.1
LOC140844614	-	2738929	2738824	LOC140844614	NC_133156.1
LOC140844588	-	2798002	2797839	LOC140844588	NC_133156.1
LOC140845526	-	3192861	3127139	LOC140845526	NC_133156.1
LOC140848413	-	4076416	4061283	LOC140848413	NC_133156.1
LOC140845732	-	4125752	4118064	LOC140845732	NC_133156.1
LOC140845736	-	4137374	4134824	LOC140845736	NC_133156.1
LOC140845974	-	4531163	4451638	LOC140845974	NC_133156.1
LOC140846203	-	5554800	5543077	LOC140846203	NC_133156.1
LOC140849636	-	5906530	5905544	LOC140849636	NC_133156.1
LOC140848982	-	6035657	6028894	LOC140848982	NC_133156.1
LOC140849836	-	6163477	6065028	LOC140849836	NC_133156.1
LOC140846324	-	6288955	6287690	LOC140846324	NC_133156.1
LOC140846350	-	6291464	6289075	LOC140846350	NC_133156.1
LOC108394995	-	6436974	6427940	LOC108394995	NC_133156.1
PSPC1	-	6817443	6727645	PSPC1	NC_133156.1
ZMYM5	-	6909715	6861535	ZMYM5	NC_133156.1
GJB2	-	7206682	7200778	GJB2	NC_133156.1
GJB6	-	7241341	7230502	GJB6	NC_133156.1
LOC140850380	-	7314818	7296888	LOC140850380	NC_133156.1
EEF1AKMT1	-	7818835	7788593	EEF1AKMT1	NC_133156.1
XPO4	-	7944302	7822446	XPO4	NC_133156.1
LATS2	-	8136488	8031313	LATS2	NC_133156.1
SKA3	-	8269970	8252790	SKA3	NC_133156.1
LOC140849524	-	9397225	9394079	LOC140849524	NC_133156.1
FGF9	-	9713333	9677551	FGF9	NC_133156.1
LOC118969020	-	9962053	9951133	LOC118969020	NC_133156.1
SGCG	-	10157827	10043199	SGCG	NC_133156.1
LOC140847243	-	10178363	10172433	LOC140847243	NC_133156.1
LOC140847345	-	10539466	10536044	LOC140847345	NC_133156.1
MIPEP	-	10872568	10672116	MIPEP	NC_133156.1
SPATA13	-	11053879	10899238	SPATA13	NC_133156.1
LOC140843079	-	11181624	11168327	LOC140843079	NC_133156.1
AMER2	-	11652718	11648693	AMER2	NC_133156.1
LOC108409772	-	12103550	12099689	LOC108409772	NC_133156.1
SHISA2	-	12389139	12382562	SHISA2	NC_133156.1
RNF6	-	12464508	12455169	RNF6	NC_133156.1
GPR12	-	12892126	12887823	GPR12	NC_133156.1
USP12	-	13228132	13123626	USP12	NC_133156.1
MTIF3	-	13433587	13413420	MTIF3	NC_133156.1
LNX2	-	13566576	13494243	LNX2	NC_133156.1
CDX2	-	13839136	13832319	CDX2	NC_133156.1
URAD	-	13855380	13846869	URAD	NC_133156.1
FLT3	-	13929405	13863281	FLT3	NC_133156.1
FLT1	-	14282452	14109883	FLT1	NC_133156.1
SLC46A3	-	14457128	14438984	SLC46A3	NC_133156.1
UBL3	-	15293192	15223519	UBL3	NC_133156.1
KATNAL1	-	15664640	15595111	KATNAL1	NC_133156.1
TRNAN-GUU	-	15949148	15949075	TRNAN-GUU	NC_133156.1
N4BP2L1	-	17133592	17108582	N4BP2L1	NC_133156.1
LOC108394304	-	17209698	17113421	LOC108394304	NC_133156.1
LOC118971401	-	17125539	17125409	LOC118971401	NC_133156.1
LOC140847793	-	17433435	17418202	LOC140847793	NC_133156.1
STARD13	-	18025540	17650533	STARD13	NC_133156.1
LOC140844027	-	18099456	18096114	LOC140844027	NC_133156.1
LOC118971332	-	18124452	18117917	LOC118971332	NC_133156.1
LOC140844396	-	18589102	18579583	LOC140844396	NC_133156.1
LOC140844441	-	18761082	18652012	LOC140844441	NC_133156.1
LOC140847841	-	19243542	19235491	LOC140847841	NC_133156.1
MAB21L1	-	19273784	19270034	MAB21L1	NC_133156.1
LOC140847844	-	19509246	19442863	LOC140847844	NC_133156.1
DCLK1	-	19801832	19514531	DCLK1	NC_133156.1
SOHLH2	-	19881435	19806343	SOHLH2	NC_133156.1
CCDC169	-	19906925	19882520	CCDC169	NC_133156.1
SPART	-	19974945	19909273	SPART	NC_133156.1
LOC118971305	-	20130388	20092391	LOC118971305	NC_133156.1
SMAD9	-	20193859	20144695	SMAD9	NC_133156.1
ALG5	-	20234612	20203469	ALG5	NC_133156.1
SUPT20H	-	20272085	20241875	SUPT20H	NC_133156.1
POSTN	-	20528411	20495787	POSTN	NC_133156.1
TRPC4	-	20711450	20556055	TRPC4	NC_133156.1
STOML3	-	21206626	21191779	STOML3	NC_133156.1
PROSER1	-	21235564	21214400	PROSER1	NC_133156.1
