gene_id	strand	TSS	TES	gene_name	chromosome
LOC140844092	-	558068	521105	LOC140844092	NC_133156.1
LOC140844947	-	2304688	2098961	LOC140844947	NC_133156.1
LOC140848888	-	3021274	2977829	LOC140848888	NC_133156.1
CPAP	-	6658401	6601854	CPAP	NC_133156.1
GJA3	-	7172359	7149400	GJA3	NC_133156.1
CRYL1	-	7552148	7407974	CRYL1	NC_133156.1
C1QTNF9	-	10899120	10883064	C1QTNF9	NC_133156.1
LOC118967682	-	11154242	11145866	LOC118967682	NC_133156.1
MTMR6	-	11774345	11724344	MTMR6	NC_133156.1
LOC140847725	-	15779123	15665687	LOC140847725	NC_133156.1
HMGB1	-	15791607	15786526	HMGB1	NC_133156.1
ZAR1L	-	17048419	17024228	ZAR1L	NC_133156.1
LOC108390822	-	20893195	20855067	LOC108390822	NC_133156.1
LOC140847062	-	26244624	26236434	LOC140847062	NC_133156.1
GM2A	-	27067513	27053482	GM2A	NC_133156.1
GPX3	-	27284057	27275809	GPX3	NC_133156.1
LOC140848307	-	28103068	28101274	LOC140848307	NC_133156.1
ATP10B	-	41746309	41467451	ATP10B	NC_133156.1
LOC118973688	-	43771903	43771799	LOC118973688	NC_133156.1
LOC118970145	-	44844823	44844720	LOC118970145	NC_133156.1
LOC118967817	-	53308489	53308384	LOC118967817	NC_133156.1
DRD1	-	54914524	54909572	DRD1	NC_133156.1
UIMC1	-	56106339	55967775	UIMC1	NC_133156.1
LMAN2	-	56467996	56442009	LMAN2	NC_133156.1
FAM193B	-	56638431	56608303	FAM193B	NC_133156.1
MAN2A1	-	63182795	62997998	MAN2A1	NC_133156.1
LOC140848385	-	74569404	74562818	LOC140848385	NC_133156.1
LOC118968417	-	83469663	83469601	LOC118968417	NC_133156.1
ZFYVE16	-	88669349	88613467	ZFYVE16	NC_133156.1
SPZ1	-	88720968	88719396	SPZ1	NC_133156.1
S100Z	-	92109001	92107458	S100Z	NC_133156.1
F2R	-	92228899	92210580	F2R	NC_133156.1
NSA2	-	93888994	93883315	NSA2	NC_133156.1
BTF3	-	95087948	95080404	BTF3	NC_133156.1
LOC108383291	-	97211292	97192723	LOC108383291	NC_133156.1
ERBIN	-	100036750	99922079	ERBIN	NC_133156.1
NLN	-	100228847	100046880	NLN	NC_133156.1
TRAPPC13	-	100354552	100299674	TRAPPC13	NC_133156.1
KIF2A	-	103389868	103312866	KIF2A	NC_133156.1
LOC140848793	-	104011413	104007351	LOC140848793	NC_133156.1
NDUFAF2	-	104566058	104399343	NDUFAF2	NC_133156.1
HSPB3	-	110476552	110465038	HSPB3	NC_133156.1
LOC118973095	-	113199074	113198968	LOC118973095	NC_133156.1
NNT	-	116173717	116063279	NNT	NC_133156.1
LOC108400491	-	116617967	116615855	LOC108400491	NC_133156.1
LOC118969140	-	119731496	119722700	LOC118969140	NC_133156.1
SPEF2	-	123285818	123081509	SPEF2	NC_133156.1
