gene_id	strand	TSS	TES	gene_name	chromosome
LOC110348182	-	128657	126572	LOC110348182	NW_004624730.1
Mthfd2l	-	1520087	1416239	Mthfd2l	NW_004624730.1
Tmem89	-	2637832	2634999	Tmem89	NW_004624730.1
Qrich1	-	3123002	3076106	Qrich1	NW_004624730.1
CUNH3orf84	-	3198064	3187956	CUNH3orf84	NW_004624730.1
LOC110350848	-	3993036	3985059	LOC110350848	NW_004624730.1
Ifrd2	-	4154698	4148888	Ifrd2	NW_004624730.1
Dusp7	-	5865657	5858838	Dusp7	NW_004624730.1
LOC110349163	-	8246188	8239552	LOC110349163	NW_004624730.1
Amotl2	-	10713188	10695648	Amotl2	NW_004624730.1
LOC110349187	-	13430323	13422007	LOC110349187	NW_004624730.1
A4gnt	-	14640070	14634378	A4gnt	NW_004624730.1
LOC110346945	-	14986696	14985059	LOC110346945	NW_004624730.1
LOC110349229	-	21210954	21199195	LOC110349229	NW_004624730.1
LOC101709876	-	23492173	23455761	LOC101709876	NW_004624730.1
LOC101696527	-	27635471	27571562	LOC101696527	NW_004624730.1
Siah2	-	28178832	28159096	Siah2	NW_004624730.1
Gpr171	-	28661823	28660620	Gpr171	NW_004624730.1
Gpr87	-	28759250	28735040	Gpr87	NW_004624730.1
Dhx36	-	31913985	31857157	Dhx36	NW_004624730.1
Plch1	-	33363919	33048074	Plch1	NW_004624730.1
Shox2	-	35836141	35826631	Shox2	NW_004624730.1
Lxn	-	36388785	36382179	Lxn	NW_004624730.1
LOC110349330	-	37738435	37728111	LOC110349330	NW_004624730.1
LOC101713718	-	44642543	44641182	LOC101713718	NW_004624730.1
LOC106007902	-	45317314	45313517	LOC106007902	NW_004624730.1
Serpini2	-	45439518	45406332	Serpini2	NW_004624730.1
LOC101723624	-	48218154	48216939	LOC101723624	NW_004624730.1
LOC110348131	-	49522012	49512334	LOC110348131	NW_004624730.1
Lmln	-	60872046	60817980	Lmln	NW_004624730.1
Bdh1	-	62466172	62397242	Bdh1	NW_004624730.1
Cldn16	-	66768589	66741687	Cldn16	NW_004624730.1
LOC110349397	-	67523730	67494656	LOC110349397	NW_004624730.1
Lpp	-	68757843	68122915	Lpp	NW_004624730.1
LOC110348565	-	71054706	71046342	LOC110348565	NW_004624730.1
Senp2	-	71100121	71068112	Senp2	NW_004624730.1
Map3k13	-	71313369	71162598	Map3k13	NW_004624730.1
Chrd	-	72209843	72201239	Chrd	NW_004624730.1
Fam131a	-	72251342	72242567	Fam131a	NW_004624730.1
LOC110348772	-	73860575	73858797	LOC110348772	NW_004624730.1
Znf660	-	75828031	75786740	Znf660	NW_004624730.1
LOC110349009	-	77190084	77175212	LOC110349009	NW_004624730.1
LOC110349046	-	78015684	78003577	LOC110349046	NW_004624730.1
Eif1b	-	78363333	78361181	Eif1b	NW_004624730.1
LOC106009787	-	219736	195050	LOC106009787	NW_004624731.1
Heg1	-	1092875	1015889	Heg1	NW_004624731.1
Wdr48	-	1934818	1884660	Wdr48	NW_004624731.1
Acvr2b	-	2600250	2557993	Acvr2b	NW_004624731.1
LOC110349626	-	3158532	3129536	LOC110349626	NW_004624731.1
Rpusd3	-	4467541	4463848	Rpusd3	NW_004624731.1
Unc13c	-	7072540	6616626	Unc13c	NW_004624731.1
LOC110349934	-	7255072	7245268	LOC110349934	NW_004624731.1
Tmod2	-	8612553	8575955	Tmod2	NW_004624731.1
Scg3	-	8681905	8652648	Scg3	NW_004624731.1
Ap4e1	-	9348394	9295151	Ap4e1	NW_004624731.1
LOC101713264	-	10276054	10267943	LOC101713264	NW_004624731.1
Fgf7	-	10468660	10413715	Fgf7	NW_004624731.1
LOC106009908	-	10638191	10637073	LOC106009908	NW_004624731.1
CUNH15orf48	-	13898944	13895944	CUNH15orf48	NW_004624731.1
Spata5l1	-	13917051	13901347	Spata5l1	NW_004624731.1
Slc28a2	-	14051964	13999029	Slc28a2	NW_004624731.1
Trnah-gug	-	14057041	14056970	Trnah-gug	NW_004624731.1
