gene_id	strand	TSS	TES	gene_name	chromosome
CUNH4orf26	-	298311	292466	CUNH4orf26	NW_004624730.1
Thap6	-	322354	310633	Thap6	NW_004624730.1
LOC101711432	-	2208065	2152839	LOC101711432	NW_004624730.1
Lamb2	-	3158781	3145643	Lamb2	NW_004624730.1
LOC110349145	-	3167486	3164819	LOC110349145	NW_004624730.1
Mst1	-	3617257	3612467	Mst1	NW_004624730.1
Amigo3	-	3644504	3641716	Amigo3	NW_004624730.1
Mon1a	-	3833697	3818653	Mon1a	NW_004624730.1
Tmem115	-	4209209	4203455	Tmem115	NW_004624730.1
CUNH3orf18	-	4404527	4396043	CUNH3orf18	NW_004624730.1
Wdr82	-	6067303	6032426	Wdr82	NW_004624730.1
LOC106009010	-	9772816	9768082	LOC106009010	NW_004624730.1
Stag1	-	13158603	12762099	Stag1	NW_004624730.1
Nmnat3	-	16289260	16151185	Nmnat3	NW_004624730.1
Tfdp2	-	18763227	18563987	Tfdp2	NW_004624730.1
Atr	-	19145474	19022012	Atr	NW_004624730.1
Hltf	-	26334176	26255426	Hltf	NW_004624730.1
LOC110347745	-	26755516	26728118	LOC110347745	NW_004624730.1
Pfn2	-	27312493	27306452	Pfn2	NW_004624730.1
LOC110347867	-	34262501	34259545	LOC110347867	NW_004624730.1
LOC110347870	-	34338272	34308904	LOC110347870	NW_004624730.1
LOC110347946	-	38019513	38016601	LOC110347946	NW_004624730.1
Golim4	-	46111167	46028447	Golim4	NW_004624730.1
Ghsr	-	50492443	50484763	Ghsr	NW_004624730.1
LOC101699488	-	51626336	51509181	LOC101699488	NW_004624730.1
Ccdc39	-	58471926	58436427	Ccdc39	NW_004624730.1
LOC101724691	-	60255562	60247034	LOC101724691	NW_004624730.1
Fyttd1	-	61040805	61015709	Fyttd1	NW_004624730.1
LOC110348398	-	62642638	62608035	LOC110348398	NW_004624730.1
LOC110348454	-	65036847	65034638	LOC110348454	NW_004624730.1
Tp63	-	67489808	67283444	Tp63	NW_004624730.1
St6gal1	-	69871020	69746207	St6gal1	NW_004624730.1
Dnajb11	-	70185492	70173024	Dnajb11	NW_004624730.1
