gene_id	strand	TSS	TES	gene_name	chromosome
Rchy1	+	322448	342454	Rchy1	NW_004624730.1
LOC101706145	+	1579280	1633374	LOC101706145	NW_004624730.1
Wdr6	+	3058947	3063709	Wdr6	NW_004624730.1
Lsmem2	+	4144588	4148953	Lsmem2	NW_004624730.1
LOC101704367	+	4160672	4202721	LOC101704367	NW_004624730.1
Iqcf3	+	5630621	5632368	Iqcf3	NW_004624730.1
LOC110349158	+	6840935	6854482	LOC110349158	NW_004624730.1
Bfsp2	+	9685568	9772984	Bfsp2	NW_004624730.1
Ephb1	+	11120018	11564972	Ephb1	NW_004624730.1
Cldn18	+	14500379	14522047	Cldn18	NW_004624730.1
LOC110346659	+	14646269	14661417	LOC110346659	NW_004624730.1
Esyt3	+	14986583	15035163	Esyt3	NW_004624730.1
Clstn2	+	16568556	17187365	Clstn2	NW_004624730.1
LOC106010621	+	16649578	16654986	LOC106010621	NW_004624730.1
Spsb4	+	17692124	17774321	Spsb4	NW_004624730.1
Zbtb38	+	17952625	18075245	Zbtb38	NW_004624730.1
Grk7	+	18429546	18464908	Grk7	NW_004624730.1
Chst2	+	19750770	19754366	Chst2	NW_004624730.1
LOC110347690	+	21969567	21972492	LOC110347690	NW_004624730.1
LOC101713142	+	24975470	24976553	LOC101713142	NW_004624730.1
LOC101716286	+	26179594	26181260	LOC101716286	NW_004624730.1
Arhgef26	+	31716182	31847725	Arhgef26	NW_004624730.1
Mme	+	32601835	32691368	Mme	NW_004624730.1
Gpr160	+	48108371	48147460	Gpr160	NW_004624730.1
Skil	+	48376625	48404059	Skil	NW_004624730.1
LOC110349353	+	50065506	50068433	LOC110349353	NW_004624730.1
Kcnmb2	+	56224747	56669126	Kcnmb2	NW_004624730.1
Ndufb5	+	57349893	57368278	Ndufb5	NW_004624730.1
Usp13	+	57384878	57495761	Usp13	NW_004624730.1
LOC110349362	+	58472066	58490792	LOC110349362	NW_004624730.1
Sox2	+	59570879	59573001	Sox2	NW_004624730.1
