gene_id	strand	TSS	TES	gene_name	chromosome
LOC110348519	+	1552077	1577407	LOC110348519	NW_004624730.1
Atrip	+	2413474	2431012	Atrip	NW_004624730.1
LOC110349377	+	2939711	2941850	LOC110349377	NW_004624730.1
P4htm	+	3042699	3056632	P4htm	NW_004624730.1
Rbm5	+	3969445	4000587	Rbm5	NW_004624730.1
Sema3f	+	4035909	4064796	Sema3f	NW_004624730.1
Slc38a3	+	4078084	4092330	Slc38a3	NW_004624730.1
Rbm15b	+	5170042	5176573	Rbm15b	NW_004624730.1
LOC101713372	+	5570189	5570703	LOC101713372	NW_004624730.1
Parp3	+	5761635	5768138	Parp3	NW_004624730.1
Ppm1m	+	6020997	6030425	Ppm1m	NW_004624730.1
LOC110346099	+	10942914	10948174	LOC110346099	NW_004624730.1
LOC101710837	+	15009399	15012337	LOC101710837	NW_004624730.1
Slc25a36	+	17589512	17620662	Slc25a36	NW_004624730.1
Trpc1	+	19307346	19375537	Trpc1	NW_004624730.1
Rnf13	+	27156064	27303802	Rnf13	NW_004624730.1
LOC101705307	+	29291350	29327977	LOC101705307	NW_004624730.1
LOC101706048	+	29354003	29366742	LOC101706048	NW_004624730.1
LOC101706394	+	29446963	29461516	LOC101706394	NW_004624730.1
LOC110347816	+	32107930	32188958	LOC110347816	NW_004624730.1
Nmd3	+	39133438	39174249	Nmd3	NW_004624730.1
LOC110348142	+	49723388	49735521	LOC110348142	NW_004624730.1
LOC110349356	+	50738236	50760673	LOC110349356	NW_004624730.1
LOC101701652	+	55328257	55334037	LOC101701652	NW_004624730.1
LOC101709045	+	55438521	55452120	LOC101709045	NW_004624730.1
Actl6a	+	57305105	57337653	Actl6a	NW_004624730.1
Fxr1	+	58679945	58743688	Fxr1	NW_004624730.1
LOC110348277	+	60677234	60691027	LOC110348277	NW_004624730.1
Senp5	+	61891580	61924858	Senp5	NW_004624730.1
LOC110348420	+	63604642	63605759	LOC110348420	NW_004624730.1
Uts2b	+	65989176	65999667	Uts2b	NW_004624730.1
Gmnc	+	66312153	66322508	Gmnc	NW_004624730.1
Ehhadh	+	71323713	71354805	Ehhadh	NW_004624730.1
LOC101701743	+	71359851	71425554	LOC101701743	NW_004624730.1
LOC110348592	+	71945019	71959928	LOC110348592	NW_004624730.1
Abcc5	+	72529299	72621108	Abcc5	NW_004624730.1
Mcf2l2	+	73002074	73247940	Mcf2l2	NW_004624730.1
LOC110348706	+	73036211	73043713	LOC110348706	NW_004624730.1
Elp6	+	73910843	73923273	Elp6	NW_004624730.1
LOC110348792	+	74342073	74347377	LOC110348792	NW_004624730.1
Fyco1	+	74923072	74982882	Fyco1	NW_004624730.1
Slc6a20	+	75081189	75107288	Slc6a20	NW_004624730.1
Cdcp1	+	75490278	75518744	Cdcp1	NW_004624730.1
LOC110348928	+	76474673	76483180	LOC110348928	NW_004624730.1
LOC110348948	+	76687726	76692074	LOC110348948	NW_004624730.1
Ulk4	+	77495705	77876547	Ulk4	NW_004624730.1
LOC106008789	+	77950543	77963281	LOC106008789	NW_004624730.1
LOC110349058	+	78361509	78362153	LOC110349058	NW_004624730.1
Umps	+	761235	780355	Umps	NW_004624731.1
LOC101705692	+	1632718	1634040	LOC101705692	NW_004624731.1
Trnak-cuu	+	3586790	3586862	Trnak-cuu	NW_004624731.1
Mtmr14	+	4290107	4340978	Mtmr14	NW_004624731.1
Prtg	+	6005323	6109553	Prtg	NW_004624731.1
LOC101700585	+	7898944	7903113	LOC101700585	NW_004624731.1
Cops2	+	10652556	10679481	Cops2	NW_004624731.1
LOC110350162	+	14527093	14553139	LOC110350162	NW_004624731.1
LOC110350166	+	14566378	14567691	LOC110350166	NW_004624731.1
Ddhd1	+	16009976	16098369	Ddhd1	NW_004624731.1
LOC101725704	+	18071114	18083707	LOC101725704	NW_004624731.1
Sav1	+	18262110	18282386	Sav1	NW_004624731.1
Map4k5	+	18362856	18460761	Map4k5	NW_004624731.1
Vcpkmt	+	18694765	18704199	Vcpkmt	NW_004624731.1
LOC110350398	+	25935488	25938383	LOC110350398	NW_004624731.1
Golgb1	+	26438529	26526205	Golgb1	NW_004624731.1
Hcls1	+	26528163	26559108	Hcls1	NW_004624731.1
Polq	+	26649606	26808098	Polq	NW_004624731.1
Zbed2	+	37017553	37021546	Zbed2	NW_004624731.1
Cblb	+	43803743	44018682	Cblb	NW_004624731.1
Kcnh7	+	2684719	3150749	Kcnh7	NW_004624732.1
Ccdc148	+	7209179	7622950	Ccdc148	NW_004624732.1
Proc	+	13915361	13922182	Proc	NW_004624732.1
Gpr17	+	14115267	14129714	Gpr17	NW_004624732.1
Gpr148	+	14740058	14741237	Gpr148	NW_004624732.1
LOC106010396	+	14754992	14760947	LOC106010396	NW_004624732.1
Amer3	+	14798872	14809682	Amer3	NW_004624732.1
Tfcp2l1	+	23855361	23911731	Tfcp2l1	NW_004624732.1
CUNH2orf76	+	25769428	25846464	CUNH2orf76	NW_004624732.1
C1ql2	+	26031010	26034163	C1ql2	NW_004624732.1
LOC106010313	+	27597737	27688475	LOC106010313	NW_004624732.1
LOC106010444	+	29840830	29854624	LOC106010444	NW_004624732.1
LOC110344082	+	32224917	32275082	LOC110344082	NW_004624732.1
LOC110344073	+	32840904	32849597	LOC110344073	NW_004624732.1
LOC106010207	+	34895906	34897512	LOC106010207	NW_004624732.1
Ubxn4	+	35055726	35113016	Ubxn4	NW_004624732.1
LOC110344326	+	41931983	41957182	LOC110344326	NW_004624732.1
Ccdc112	+	6661303	6678375	Ccdc112	NW_004624733.1
Il9	+	11226769	11229461	Il9	NW_004624733.1
Cxcl14	+	11455166	11463086	Cxcl14	NW_004624733.1
LOC110344481	+	12137340	12160615	LOC110344481	NW_004624733.1
Dok3	+	12576917	12584068	Dok3	NW_004624733.1
Rnf44	+	13582201	13597798	Rnf44	NW_004624733.1
