gene_id	strand	TSS	TES	gene_name	chromosome
Uso1	-	130086	27313	Uso1	NW_004624730.1
LOC106008819	-	175025	135920	LOC106008819	NW_004624730.1
Parm1	-	779897	699689	Parm1	NW_004624730.1
Areg	-	1299365	1290692	Areg	NW_004624730.1
Ereg	-	1353869	1339017	Ereg	NW_004624730.1
Epgn	-	1412610	1403915	Epgn	NW_004624730.1
LOC101705558	-	1552722	1550655	LOC101705558	NW_004624730.1
LOC101706767	-	1672324	1670261	LOC101706767	NW_004624730.1
LOC101707377	-	1682093	1679951	LOC101707377	NW_004624730.1
Cxcl8	-	1747206	1744097	Cxcl8	NW_004624730.1
LOC101708798	-	1941519	1884362	LOC101708798	NW_004624730.1
Plxnb1	-	2396284	2368329	Plxnb1	NW_004624730.1
Ccdc51	-	2406094	2398215	Ccdc51	NW_004624730.1
Shisa5	-	2448836	2416486	Shisa5	NW_004624730.1
Pfkfb4	-	2566664	2519661	Pfkfb4	NW_004624730.1
Ucn2	-	2568387	2567154	Ucn2	NW_004624730.1
Col7a1	-	2599959	2569510	Col7a1	NW_004624730.1
LOC101719627	-	2613105	2603301	LOC101719627	NW_004624730.1
Slc26a6	-	2649358	2639940	Slc26a6	NW_004624730.1
Celsr3	-	2675930	2650096	Celsr3	NW_004624730.1
Nckipsd	-	2695387	2685256	Nckipsd	NW_004624730.1
Ip6k2	-	2734198	2697098	Ip6k2	NW_004624730.1
Prkar2a	-	2807270	2743921	Prkar2a	NW_004624730.1
Slc25a20	-	2860711	2833785	Slc25a20	NW_004624730.1
LOC110349336	-	2923223	2914822	LOC110349336	NW_004624730.1
Dalrd3	-	3066253	3063241	Dalrd3	NW_004624730.1
Impdh2	-	3075870	3071132	Impdh2	NW_004624730.1
Qars	-	3130787	3123877	Qars	NW_004624730.1
Usp19	-	3145512	3134419	Usp19	NW_004624730.1
Ccdc71	-	3179251	3173882	Ccdc71	NW_004624730.1
CUNH3orf62	-	3252795	3249440	CUNH3orf62	NW_004624730.1
Usp4	-	3306439	3252980	Usp4	NW_004624730.1
Gpx1	-	3314870	3313773	Gpx1	NW_004624730.1
Rhoa	-	3361820	3316122	Rhoa	NW_004624730.1
Amt	-	3372266	3366023	Amt	NW_004624730.1
Nicn1	-	3377308	3372456	Nicn1	NW_004624730.1
Gmppb	-	3648157	3645768	Gmppb	NW_004624730.1
Ip6k1	-	3704664	3648461	Ip6k1	NW_004624730.1
Cdhr4	-	3714615	3707115	Cdhr4	NW_004624730.1
Uba7	-	3729586	3720516	Uba7	NW_004624730.1
Traip	-	3775062	3749183	Traip	NW_004624730.1
Camkv	-	3805137	3775961	Camkv	NW_004624730.1
LOC101711203	-	3799389	3791422	LOC101711203	NW_004624730.1
Mst1r	-	3818593	3802452	Mst1r	NW_004624730.1
Hyal3	-	4160635	4154862	Hyal3	NW_004624730.1
Nat6	-	4159927	4157714	Nat6	NW_004624730.1
Hyal1	-	4165554	4161204	Hyal1	NW_004624730.1
Hyal2	-	4175264	4170045	Hyal2	NW_004624730.1
Tusc2	-	4181036	4177351	Tusc2	NW_004624730.1
Rassf1	-	4190603	4181207	Rassf1	NW_004624730.1
Zmynd10	-	4195003	4190706	Zmynd10	NW_004624730.1
Nprl2	-	4200100	4196154	Nprl2	NW_004624730.1
Cacna2d2	-	4346119	4211189	Cacna2d2	NW_004624730.1
Cish	-	4440269	4434817	Cish	NW_004624730.1
Dcaf1	-	5245548	5176828	Dcaf1	NW_004624730.1
Iqcf6	-	5478551	5477876	Iqcf6	NW_004624730.1
LOC101725172	-	5752025	5683046	LOC101725172	NW_004624730.1
LOC101714413	-	5706571	5706146	LOC101714413	NW_004624730.1
Rrp9	-	5761501	5752201	Rrp9	NW_004624730.1
Pcbp4	-	5786782	5776777	Pcbp4	NW_004624730.1
Abhd14b	-	5791813	5787672	Abhd14b	NW_004624730.1
Rpl29	-	5810138	5807029	Rpl29	NW_004624730.1
Poc1a	-	5958966	5882812	Poc1a	NW_004624730.1
LOC101703392	-	6020876	6004706	LOC101703392	NW_004624730.1
Pik3r4	-	6744480	6642195	Pik3r4	NW_004624730.1
Aste1	-	7010284	6998194	Aste1	NW_004624730.1
Mrpl3	-	7509922	7470673	Mrpl3	NW_004624730.1
Cpne4	-	8079183	7546501	Cpne4	NW_004624730.1
Trnac-gca	-	8313776	8313705	Trnac-gca	NW_004624730.1
Trnac-gca-2	-	8316480	8316409	Trnac-gca	NW_004624730.1
Acad11	-	8792678	8704458	Acad11	NW_004624730.1
Nphp3	-	8874614	8824370	Nphp3	NW_004624730.1
Topbp1	-	9994666	9916717	Topbp1	NW_004624730.1
Rab6b	-	10197534	10134215	Rab6b	NW_004624730.1
Slco2a1	-	10339388	10256799	Slco2a1	NW_004624730.1
Ryk	-	10568780	10462590	Ryk	NW_004624730.1
Anapc13	-	10811341	10805200	Anapc13	NW_004624730.1
Ky	-	10955497	10908558	Ky	NW_004624730.1
LOC110346148	-	11175174	11170219	LOC110346148	NW_004624730.1
LOC110349183	-	11607649	11603501	LOC110349183	NW_004624730.1
LOC106009102	-	12385173	12384517	LOC106009102	NW_004624730.1
Msl2	-	12618933	12569562	Msl2	NW_004624730.1
Dzip1l	-	14619673	14568625	Dzip1l	NW_004624730.1
Dbr1	-	14693450	14682951	Dbr1	NW_004624730.1
Nme9	-	14831271	14804025	Nme9	NW_004624730.1
Cep70	-	15106760	15048836	Cep70	NW_004624730.1
Pik3cb	-	15399097	15226786	Pik3cb	NW_004624730.1
LOC110349198	-	15440495	15439252	LOC110349198	NW_004624730.1
Foxl2	-	15492645	15489261	Foxl2	NW_004624730.1
LOC101724570	-	15630677	15627968	LOC101724570	NW_004624730.1
Copb2	-	15936886	15908551	Copb2	NW_004624730.1
Rbp2	-	16060179	16018142	Rbp2	NW_004624730.1
Rbp1	-	16119591	16091863	Rbp1	NW_004624730.1
LOC101697209	-	16198354	16196823	LOC101697209	NW_004624730.1
LOC110349216	-	17399686	17395064	LOC110349216	NW_004624730.1
Gk5	-	18865424	18780237	Gk5	NW_004624730.1
Xrn1	-	19021392	18903506	Xrn1	NW_004624730.1
LOC110347665	-	19242126	19228513	LOC110347665	NW_004624730.1
Pcolce2	-	19486499	19400022	Pcolce2	NW_004624730.1
Paqr9	-	19614671	19606866	Paqr9	NW_004624730.1
LOC101705188	-	19645680	19632773	LOC101705188	NW_004624730.1
Slc9a9	-	20514138	19902504	Slc9a9	NW_004624730.1
LOC110349232	-	21855881	21839196	LOC110349232	NW_004624730.1
Plod2	-	23034200	22944710	Plod2	NW_004624730.1
Plscr4	-	23130557	23080341	Plscr4	NW_004624730.1
LOC110347706	-	23183143	23180568	LOC110347706	NW_004624730.1
LOC110349438	-	23241403	23237692	LOC110349438	NW_004624730.1
LOC110347708	-	23279543	23258564	LOC110347708	NW_004624730.1
LOC101701036	-	23315456	23294486	LOC101701036	NW_004624730.1
Plscr5	-	23565050	23551467	Plscr5	NW_004624730.1
LOC106009285	-	24096716	24091659	LOC106009285	NW_004624730.1
Zic4	-	24436312	24416601	Zic4	NW_004624730.1
LOC110349252	-	26188523	26169262	LOC110349252	NW_004624730.1
LOC110347722	-	26218460	26213577	LOC110347722	NW_004624730.1
Cp	-	26510796	26458554	Cp	NW_004624730.1
Tm4sf18	-	26579022	26559412	Tm4sf18	NW_004624730.1
Tm4sf1	-	26652858	26643632	Tm4sf1	NW_004624730.1
Wwtr1	-	26967615	26813716	Wwtr1	NW_004624730.1
Commd2	-	27074345	27045103	Commd2	NW_004624730.1
Ankub1	-	27125424	27082687	Ankub1	NW_004624730.1
LOC101705689	-	27138520	27136497	LOC101705689	NW_004624730.1
LOC106009161	-	27295551	27265946	LOC106009161	NW_004624730.1
LOC101697381	-	27820664	27742048	LOC101697381	NW_004624730.1
Serp1	-	27973447	27969185	Serp1	NW_004624730.1
LOC110347781	-	28031812	28017789	LOC110347781	NW_004624730.1
Erich6	-	28115523	28066416	Erich6	NW_004624730.1
LOC101708237	-	28197995	28190878	LOC101708237	NW_004624730.1
Mindy4b	-	28328865	28311989	Mindy4b	NW_004624730.1
Clrn1	-	28412282	28373111	Clrn1	NW_004624730.1
P2ry14	-	28695749	28674935	P2ry14	NW_004624730.1
P2ry13	-	28767458	28764322	P2ry13	NW_004624730.1
P2ry12	-	28819179	28771020	P2ry12	NW_004624730.1
Igsf10	-	28891855	28862624	Igsf10	NW_004624730.1
LOC110349283	-	29672674	29667759	LOC110349283	NW_004624730.1
Gpr149	-	31999075	31921433	Gpr149	NW_004624730.1
LOC110349296	-	32815244	32811821	LOC110349296	NW_004624730.1
CUNH3orf33	-	33370788	33360381	CUNH3orf33	NW_004624730.1
Slc33a1	-	33443249	33424654	Slc33a1	NW_004624730.1
LOC110347841	-	33460408	33454679	LOC110347841	NW_004624730.1
LOC106009206	-	33730108	33713057	LOC106009206	NW_004624730.1
LOC110347855	-	34091875	34085893	LOC110347855	NW_004624730.1
Ssr3	-	34157807	34142628	Ssr3	NW_004624730.1
LOC110347877	-	34639026	34635180	LOC110347877	NW_004624730.1
Ccnl1	-	34768236	34712248	Ccnl1	NW_004624730.1
Veph1	-	35193376	34890732	Veph1	NW_004624730.1
LOC101724690	-	35251332	35250955	LOC101724690	NW_004624730.1
LOC110349324	-	35675764	35620692	LOC110349324	NW_004624730.1
Rarres1	-	36434723	36404953	Rarres1	NW_004624730.1
LOC110347927	-	36901317	36890374	LOC110347927	NW_004624730.1
LOC110347929	-	37788118	37782892	LOC110347929	NW_004624730.1
LOC110347930	-	37939536	37893700	LOC110347930	NW_004624730.1
Ift80	-	38144312	38003437	Ift80	NW_004624730.1
Trim59	-	38192922	38178975	Trim59	NW_004624730.1
Kpna4	-	38341440	38277328	Kpna4	NW_004624730.1
LOC110347963	-	38609700	38604390	LOC110347963	NW_004624730.1
LOC110347960	-	38994530	38980826	LOC110347960	NW_004624730.1
B3galnt1	-	39021170	38996922	B3galnt1	NW_004624730.1
LOC101707125	-	39133458	39124215	LOC101707125	NW_004624730.1
Sptssb	-	39324174	39280846	Sptssb	NW_004624730.1
Si	-	43112819	42984277	Si	NW_004624730.1
Slitrk3	-	43191689	43175690	Slitrk3	NW_004624730.1
Bche	-	43849169	43793550	Bche	NW_004624730.1
