gene_id	strand	TSS	TES	gene_name	chromosome
G3bp2	+	130339	201938	G3bp2	NW_004624730.1
Cdkl2	+	219722	279866	Cdkl2	NW_004624730.1
Btc	+	917514	975159	Btc	NW_004624730.1
LOC110348637	+	1941600	2047630	LOC110348637	NW_004624730.1
LOC101702225	+	2114056	2137316	LOC101702225	NW_004624730.1
LOC101704375	+	2297634	2298713	LOC101704375	NW_004624730.1
LOC101713360	+	2406100	2409923	LOC101713360	NW_004624730.1
Trex1	+	2431270	2433010	Trex1	NW_004624730.1
LOC110348856	+	2448913	2454840	LOC110348856	NW_004624730.1
Arih2	+	2953649	3023716	Arih2	NW_004624730.1
Ndufaf3	+	3069083	3070675	Ndufaf3	NW_004624730.1
Klhdc8b	+	3182881	3187714	Klhdc8b	NW_004624730.1
Ccdc36	+	3208648	3249281	Ccdc36	NW_004624730.1
Tcta	+	3362037	3365621	Tcta	NW_004624730.1
Dag1	+	3417356	3488300	Dag1	NW_004624730.1
Bsn	+	3498118	3600488	Bsn	NW_004624730.1
Apeh	+	3601792	3612048	Apeh	NW_004624730.1
Rnf123	+	3617488	3645797	Rnf123	NW_004624730.1
Fam212a	+	3717980	3720343	Fam212a	NW_004624730.1
Rbm6	+	3840456	3951643	Rbm6	NW_004624730.1
Gnat1	+	4064982	4072172	Gnat1	NW_004624730.1
Gnai2	+	4096061	4126538	Gnai2	NW_004624730.1
Sema3b	+	4131329	4142126	Sema3b	NW_004624730.1
Hemk1	+	4404622	4415179	Hemk1	NW_004624730.1
Mapkapk3	+	4446815	4492753	Mapkapk3	NW_004624730.1
LOC101717677	+	4493671	4500234	LOC101717677	NW_004624730.1
Dock3	+	4501927	5164297	Dock3	NW_004624730.1
Trnap-ugg	+	4733102	4733173	Trnap-ugg	NW_004624730.1
Manf	+	5165169	5168240	Manf	NW_004624730.1
LOC110344658	+	5244625	5246691	LOC110344658	NW_004624730.1
Rad54l2	+	5285802	5380927	Rad54l2	NW_004624730.1
Tex264	+	5387697	5416924	Tex264	NW_004624730.1
Grm2	+	5419892	5431268	Grm2	NW_004624730.1
LOC110349155	+	5568641	5569044	LOC110349155	NW_004624730.1
LOC101724095	+	5598466	5615546	LOC101724095	NW_004624730.1
LOC110344734	+	5600737	5602921	LOC110344734	NW_004624730.1
Iqcf2	+	5668250	5669732	Iqcf2	NW_004624730.1
Gpr62	+	5774461	5776591	Gpr62	NW_004624730.1
Abhd14a	+	5791302	5797726	Abhd14a	NW_004624730.1
LOC101696409	+	5798998	5805329	LOC101696409	NW_004624730.1
LOC110345140	+	5959016	5963878	LOC110345140	NW_004624730.1
Alas1	+	5984764	5998929	Alas1	NW_004624730.1
LOC110345257	+	6067470	6077799	LOC110345257	NW_004624730.1
Glyctk	+	6088702	6095621	Glyctk	NW_004624730.1
LOC110345318	+	6437511	6439162	LOC110345318	NW_004624730.1
Col6a6	+	6503509	6640223	Col6a6	NW_004624730.1
Atp2c1	+	6865197	7001378	Atp2c1	NW_004624730.1
Nek11	+	7010314	7343072	Nek11	NW_004624730.1
LOC101717221	+	7353992	7356012	LOC101717221	NW_004624730.1
LOC101709761	+	7380969	7383694	LOC101709761	NW_004624730.1
Acpp	+	8375429	8441375	Acpp	NW_004624730.1
Dnajc13	+	8497781	8649058	Dnajc13	NW_004624730.1
Ackr4	+	8732124	8738968	Ackr4	NW_004624730.1
Uba5	+	8791691	8819957	Uba5	NW_004624730.1
LOC110349170	+	8939625	9069030	LOC110349170	NW_004624730.1
Tmem108	+	9314308	9683324	Tmem108	NW_004624730.1
Cdv3	+	9888328	9904516	Cdv3	NW_004624730.1
LOC101718231	+	10015976	10063077	LOC101718231	NW_004624730.1
LOC101719398	+	10078165	10109349	LOC101719398	NW_004624730.1
Srprb	+	10114870	10131833	Srprb	NW_004624730.1
LOC106009014	+	10274115	10280723	LOC106009014	NW_004624730.1
Cep63	+	10811159	10861973	Cep63	NW_004624730.1
Ppp2r3a	+	12384691	12568115	Ppp2r3a	NW_004624730.1
Pccb	+	12662419	12811112	Pccb	NW_004624730.1
Slc35g2	+	13226369	13261239	Slc35g2	NW_004624730.1
Nck1	+	13271575	13366930	Nck1	NW_004624730.1
Il20rb	+	13371898	13408927	Il20rb	NW_004624730.1
Sox14	+	14278017	14279929	Sox14	NW_004624730.1
Armc8	+	14710878	14801654	Armc8	NW_004624730.1
Mras	+	14879631	14938683	Mras	NW_004624730.1
Faim	+	15114558	15145027	Faim	NW_004624730.1
Mrps22	+	15894624	15908069	Mrps22	NW_004624730.1
LOC106009097	+	15921849	15925639	LOC106009097	NW_004624730.1
LOC110347135	+	15933827	15936025	LOC110347135	NW_004624730.1
Trim42	+	17299792	17330817	Trim42	NW_004624730.1
Pxylp1	+	17845818	17928021	Pxylp1	NW_004624730.1
Rasa2	+	18119663	18253854	Rasa2	NW_004624730.1
