gene_id	strand	TSS	TES	gene_name	chromosome
Vom2r2	-	1172103	1161240	Vom2r2	NC_086019.1
LOC134484934	-	2192177	2175788	LOC134484934	NC_086019.1
LOC120100082	-	3149235	3117399	LOC120100082	NC_086019.1
LOC120100385	-	3128421	3128300	LOC120100385	NC_086019.1
LOC120098766	-	3329099	3325478	LOC120098766	NC_086019.1
Ginm1	-	4082640	4066766	Ginm1	NC_086019.1
Tab2	-	4245485	4195400	Tab2	NC_086019.1
LOC120098779	-	8061646	8007019	LOC120098779	NC_086019.1
Phactr2	-	9680648	9411412	Phactr2	NC_086019.1
C1h3orf38	-	10505215	10504204	C1h3orf38	NC_086019.1
LOC102552459	-	12665478	12601681	LOC102552459	NC_086019.1
LOC134482579	-	15496313	15482866	LOC134482579	NC_086019.1
LOC134484955	-	15776430	15754547	LOC134484955	NC_086019.1
LOC102547604	-	16484729	16314529	LOC102547604	NC_086019.1
Pex7	-	16466304	16402319	Pex7	NC_086019.1
Pde7b	-	17312828	16994072	Pde7b	NC_086019.1
LOC134484961	-	17956912	17939475	LOC134484961	NC_086019.1
LOC134484852	-	18069868	18051959	LOC134484852	NC_086019.1
LOC134482583	-	21673545	21663501	LOC134482583	NC_086019.1
LOC120098871	-	24170219	24157412	LOC120098871	NC_086019.1
Trnae-cuc1	-	28665458	28665387	Trnae-cuc1	NC_086019.1
Echdc1	-	30355957	30304968	Echdc1	NC_086019.1
Mtcl3	-	30530205	30469698	Mtcl3	NC_086019.1
LOC120100379	-	31195971	31195834	LOC120100379	NC_086019.1
Irx4	-	31868089	31859101	Irx4	NC_086019.1
LOC120099033	-	35116312	35073319	LOC120099033	NC_086019.1
LOC134484986	-	38735835	38717481	LOC134484986	NC_086019.1
Nox3	-	46708109	46643277	Nox3	NC_086019.1
LOC102548409	-	47909035	47896553	LOC102548409	NC_086019.1
LOC102548472	-	47921367	47913357	LOC102548472	NC_086019.1
Tmem242	-	48424639	48397865	Tmem242	NC_086019.1
Dynlt1	-	49299051	49292093	Dynlt1	NC_086019.1
LOC120099117	-	49348212	49340455	LOC120099117	NC_086019.1
Tecrl2	-	49669780	49668662	Tecrl2	NC_086019.1
LOC120100432	-	50997532	50997398	LOC120100432	NC_086019.1
LOC102549462	-	53270904	53251406	LOC102549462	NC_086019.1
Pde10a	-	54765668	54313343	Pde10a	NC_086019.1
Unc93a	-	55561346	55528237	Unc93a	NC_086019.1
LOC134478836	-	55716497	55654812	LOC134478836	NC_086019.1
LOC134485000	-	55854421	55822233	LOC134485000	NC_086019.1
LOC134485001	-	55895964	55887220	LOC134485001	NC_086019.1
LOC134482736	-	56021798	56018287	LOC134482736	NC_086019.1
LOC134482762	-	56609493	56530266	LOC134482762	NC_086019.1
LOC134482785	-	56841125	56803264	LOC134482785	NC_086019.1
Vom1r1	-	58680443	58679473	Vom1r1	NC_086019.1
LOC134485040	-	60144420	60127947	LOC134485040	NC_086019.1
LOC134485075	-	62727130	62725414	LOC134485075	NC_086019.1
LOC134485084	-	62767462	62762384	LOC134485084	NC_086019.1
LOC134485092	-	63579753	63578091	LOC134485092	NC_086019.1
LOC102550720	-	64839496	64827101	LOC102550720	NC_086019.1
Dll1	-	64993274	64985161	Dll1	NC_086019.1
LOC134485095	-	66775799	66771927	LOC134485095	NC_086019.1
Vom1r11	-	68790163	68789122	Vom1r11	NC_086019.1
Zfp945	-	71358027	71305516	Zfp945	NC_086019.1
Mir935	-	74671300	74671210	Mir935	NC_086019.1
Mir291a	-	74879838	74879757	Mir291a	NC_086019.1
Or6z5	-	76419999	76419058	Or6z5	NC_086019.1
Nlrp4	-	77162688	77118192	Nlrp4	NC_086019.1
Kmt5c	-	78135931	78128325	Kmt5c	NC_086019.1
Lilrb3	-	79011054	79001483	Lilrb3	NC_086019.1
Ttyh1	-	79144137	79125564	Ttyh1	NC_086019.1
Vom1r54	-	81916828	81915905	Vom1r54	NC_086019.1
Vom2r34	-	82260623	82239224	Vom2r34	NC_086019.1
Vom1r57	-	82966203	82965259	Vom1r57	NC_086019.1
Selenow	-	85732703	85727631	Selenow	NC_086019.1
Snord23	-	85758293	85758185	Snord23	NC_086019.1
Inafm1	-	86106454	86104970	Inafm1	NC_086019.1
Qpctl	-	87925843	87916771	Qpctl	NC_086019.1
Gemin7	-	88352473	88343032	Gemin7	NC_086019.1
Nectin2	-	88535474	88500086	Nectin2	NC_086019.1
Zfp61	-	88985811	88977920	Zfp61	NC_086019.1
Cd177l2	-	89456377	89451755	Cd177l2	NC_086019.1
Dedd2	-	89934663	89916906	Dedd2	NC_086019.1
Ceacam1	-	90187810	90171401	Ceacam1	NC_086019.1
LOC120099778	-	91712706	91712186	LOC120099778	NC_086019.1
Timm50	-	92710311	92702437	Timm50	NC_086019.1
LOC102550499	-	93305718	93302167	LOC102550499	NC_086019.1
Ryr1	-	93551305	93420078	Ryr1	NC_086019.1
C1h19orf33	-	93678141	93677305	C1h19orf33	NC_086019.1
Zfp566	-	94461215	94445850	Zfp566	NC_086019.1
LOC120100358	-	94450544	94450423	LOC120100358	NC_086019.1
LOC120096980	-	94674585	94663478	LOC120096980	NC_086019.1
Mag	-	95291133	95275728	Mag	NC_086019.1
LOC134483094	-	95339219	95338292	LOC134483094	NC_086019.1
Abol1	-	95569792	95566471	Abol1	NC_086019.1
Pdcd2l	-	95959738	95947476	Pdcd2l	NC_086019.1
Cebpg	-	96829736	96820981	Cebpg	NC_086019.1
Dpy19l3	-	97554232	97487206	Dpy19l3	NC_086019.1
Ccne1	-	99927986	99918672	Ccne1	NC_086019.1
LOC120100209	-	99998303	99998242	LOC120100209	NC_086019.1
LOC134485114	-	100280973	100279661	LOC134485114	NC_086019.1
Kash5	-	104827720	104805248	Kash5	NC_086019.1
Dkkl1	-	104835711	104830462	Dkkl1	NC_086019.1
Abcc8	-	105816272	105734992	Abcc8	NC_086019.1
LOC102552634	-	106501507	106475714	LOC102552634	NC_086019.1
Spty2d1	-	106685871	106667750	Spty2d1	NC_086019.1
LOC134483191	-	110297175	110290012	LOC134483191	NC_086019.1
Fancf	-	110587870	110585054	Fancf	NC_086019.1
Svip	-	110728741	110723051	Svip	NC_086019.1
LOC102552153	-	112670777	112634600	LOC102552153	NC_086019.1
LOC120100241	-	119376280	119376203	LOC120100241	NC_086019.1
LOC120100248	-	119389141	119389064	LOC120100248	NC_086019.1
LOC134485321	-	119440623	119440546	LOC134485321	NC_086019.1
LOC134485326	-	119449817	119449740	LOC134485326	NC_086019.1
LOC134485384	-	119453495	119453418	LOC134485384	NC_086019.1
LOC134485351	-	119508648	119508571	LOC134485351	NC_086019.1
LOC134485366	-	119536218	119536141	LOC134485366	NC_086019.1
LOC134485371	-	119545407	119545330	LOC134485371	NC_086019.1
LOC134485374	-	119550921	119550844	LOC134485374	NC_086019.1
LOC120100331	-	119784400	119784308	LOC120100331	NC_086019.1
LOC120100317	-	119791202	119791110	LOC120100317	NC_086019.1
LOC134485520	-	119876846	119876754	LOC134485520	NC_086019.1
LOC134485504	-	119894794	119894702	LOC134485504	NC_086019.1
LOC134485505	-	119899931	119899839	LOC134485505	NC_086019.1
LOC134485506	-	119902498	119902406	LOC134485506	NC_086019.1
LOC134485533	-	119912772	119912680	LOC134485533	NC_086019.1
LOC134485468	-	119925622	119925530	LOC134485468	NC_086019.1
LOC134485527	-	119930764	119930672	LOC134485527	NC_086019.1
LOC134485525	-	119938475	119938383	LOC134485525	NC_086019.1
LOC134485516	-	119989886	119989794	LOC134485516	NC_086019.1
LOC134485517	-	119992456	119992364	LOC134485517	NC_086019.1
LOC134485491	-	120018154	120018062	LOC134485491	NC_086019.1
LOC134485416	-	120020726	120020634	LOC134485416	NC_086019.1
LOC134485530	-	120038589	120038499	LOC134485530	NC_086019.1
LOC134485423	-	120051439	120051347	LOC134485423	NC_086019.1
LOC134483365	-	120098954	120085422	LOC134483365	NC_086019.1
LOC134485450	-	120129022	120128930	LOC134485450	NC_086019.1
LOC134485453	-	120136735	120136643	LOC134485453	NC_086019.1
LOC120100318	-	120205834	120205742	LOC120100318	NC_086019.1
Snurf	-	120339153	120316846	Snurf	NC_086019.1
LOC134483425	-	122120212	121517422	LOC134483425	NC_086019.1
