gene_id	strand	TSS	TES	gene_name	chromosome
LOC134484840	+	1011671	1020443	LOC134484840	NC_086019.1
LOC134484932	+	2353347	2355477	LOC134484932	NC_086019.1
LOC120100382	+	3623509	3623630	LOC120100382	NC_086019.1
LOC120098768	+	3652938	3673003	LOC120098768	NC_086019.1
LOC120098775	+	5912312	5915111	LOC120098775	NC_086019.1
LOC120098776	+	6090748	6095671	LOC120098776	NC_086019.1
LOC120098780	+	9152937	9156556	LOC120098780	NC_086019.1
LOC120100405	+	9167227	9167370	LOC120100405	NC_086019.1
LOC134484948	+	9917614	9919398	LOC134484948	NC_086019.1
LOC108349488	+	10796877	10804220	LOC108349488	NC_086019.1
LOC102546604	+	13894030	13927091	LOC102546604	NC_086019.1
Nhsl1	+	14775874	15008327	Nhsl1	NC_086019.1
LOC120098794	+	15782552	15798676	LOC120098794	NC_086019.1
Ifngr1	+	16152811	16171439	Ifngr1	NC_086019.1
Ahi1	+	17580859	17711775	Ahi1	NC_086019.1
LOC134484965	+	18659672	18697041	LOC134484965	NC_086019.1
LOC134484966	+	18712831	18735324	LOC134484966	NC_086019.1
Rbs10l2	+	20767602	20927513	Rbs10l2	NC_086019.1
LOC134484967	+	22207824	22248385	LOC134484967	NC_086019.1
Arg1	+	22295093	22307720	Arg1	NC_086019.1
Enpp3	+	22382717	22454324	Enpp3	NC_086019.1
LOC102553457	+	22634561	22761849	LOC102553457	NC_086019.1
Taar8c	+	23107601	23110321	Taar8c	NC_086019.1
Tbpl1	+	24597028	24622445	Tbpl1	NC_086019.1
LOC108349469	+	25121334	25134929	LOC108349469	NC_086019.1
Clvs2	+	25553981	25661806	Clvs2	NC_086019.1
Rnf217	+	27835741	27927805	Rnf217	NC_086019.1
Trip13	+	31185700	31230638	Trip13	NC_086019.1
Slc6a19	+	31414744	31434932	Slc6a19	NC_086019.1
Slc6a18	+	31436577	31450478	Slc6a18	NC_086019.1
Mtrr	+	36695376	36727341	Mtrr	NC_086019.1
LOC120099099	+	36817842	36842777	LOC120099099	NC_086019.1
Ppp1r14c	+	42177977	42358654	Ppp1r14c	NC_086019.1
Rnu6-959	+	44227776	44227879	Rnu6-959	NC_086019.1
Tulp4	+	49082492	49218262	Tulp4	NC_086019.1
Acat2	+	50100840	50118886	Acat2	NC_086019.1
LOC120099120	+	50122184	50129439	LOC120099120	NC_086019.1
LOC134482790	+	56981718	56990344	LOC134482790	NC_086019.1
LOC134485006	+	57473669	57482301	LOC134485006	NC_086019.1
LOC134482841	+	59432973	59436478	LOC134482841	NC_086019.1
4930488N24Rikl	+	60353090	60357222	4930488N24Rikl	NC_086019.1
Fam120b	+	64993104	65058160	Fam120b	NC_086019.1
LOC120100349	+	65990955	65991094	LOC120100349	NC_086019.1
Zfp950l13	+	67128506	67153451	Zfp950l13	NC_086019.1
Vom1r8	+	68574972	68575948	Vom1r8	NC_086019.1
Ppp2r1a	+	69213198	69232441	Ppp2r1a	NC_086019.1
Vom1r17	+	69443172	69444077	Vom1r17	NC_086019.1
Zfp53	+	69956965	69987297	Zfp53	NC_086019.1
Rpl18al1	+	70167106	70167704	Rpl18al1	NC_086019.1
Vom2r19l1	+	71823474	71837203	Vom2r19l1	NC_086019.1
Vom2r18	+	72566309	72583584	Vom2r18	NC_086019.1
Vom1r110	+	73732084	73733004	Vom1r110	NC_086019.1
LOC134485274	+	74284144	74290716	LOC134485274	NC_086019.1
Mboat7	+	74440618	74454896	Mboat7	NC_086019.1
Tmc4	+	74455135	74467043	Tmc4	NC_086019.1
Tfpt	+	74502994	74512766	Tfpt	NC_086019.1
Tarm1l1	+	74560558	74578772	Tarm1l1	NC_086019.1
LOC134482882	+	76545550	76555553	LOC134482882	NC_086019.1
Zfp583	+	76608730	76627570	Zfp583	NC_086019.1
Zfp787	+	76778733	76804204	Zfp787	NC_086019.1
Rfpl4a	+	77757811	77764270	Rfpl4a	NC_086019.1
Garin5b	+	78105042	78122663	Garin5b	NC_086019.1
Tnnt1	+	78349035	78359394	Tnnt1	NC_086019.1
Leng9	+	79112064	79113881	Leng9	NC_086019.1
Vom1r49	+	81573960	81574904	Vom1r49	NC_086019.1
Rpl36Al2	+	81577328	81577645	Rpl36Al2	NC_086019.1
Zfp606	+	82054118	82097574	Zfp606	NC_086019.1
Mir295-2	+	82352152	82352232	Mir295-2	NC_086019.1
Eif3el1	+	82851657	82853032	Eif3el1	NC_086019.1
LOC134485100	+	82896620	82899107	LOC134485100	NC_086019.1
Cabp5	+	83486396	83499421	Cabp5	NC_086019.1
LOC120100123	+	85066368	85066474	LOC120100123	NC_086019.1
Prkd2	+	86640095	86670476	Prkd2	NC_086019.1
Cgm4	+	86904526	86917487	Cgm4	NC_086019.1
LOC102550682	+	87194028	87228803	LOC102550682	NC_086019.1
Dmpk	+	87858294	87868624	Dmpk	NC_086019.1
Fbxo46	+	87898029	87914615	Fbxo46	NC_086019.1
Ercc1	+	88099308	88135966	Ercc1	NC_086019.1
Kcnn4	+	89084306	89102279	Kcnn4	NC_086019.1
LOC134482902	+	89153062	89154987	LOC134482902	NC_086019.1
Irgq	+	89251846	89259799	Irgq	NC_086019.1
LOC120096889	+	89420675	89422882	LOC120096889	NC_086019.1
Zfp574	+	89798412	89805490	Zfp574	NC_086019.1
Cic	+	89980660	90008357	Cic	NC_086019.1
Tmem145	+	90019727	90029432	Tmem145	NC_086019.1
LOC120096893	+	90424143	90429311	LOC120096893	NC_086019.1
Cyp2a2	+	91391492	91417158	Cyp2a2	NC_086019.1
LOC120099779	+	91705090	91722884	LOC120099779	NC_086019.1
Hipk4	+	91938308	91948680	Hipk4	NC_086019.1
Ttc9b	+	92081026	92083208	Ttc9b	NC_086019.1
LOC134483015	+	92101864	92113938	LOC134483015	NC_086019.1
LOC102549611	+	92391309	92400520	LOC102549611	NC_086019.1
Ifnl3	+	92941988	92943628	Ifnl3	NC_086019.1
Sars2	+	93156514	93171943	Sars2	NC_086019.1
Sirt2	+	93181472	93204499	Sirt2	NC_086019.1
LOC134485107	+	94089997	94095957	LOC134485107	NC_086019.1
LOC134478826	+	94220495	94233805	LOC134478826	NC_086019.1
Zfp568	+	94334011	94385166	Zfp568	NC_086019.1
Zfp382	+	94504344	94528316	Zfp382	NC_086019.1
Scgb2b2	+	95655391	95657524	Scgb2b2	NC_086019.1
Cebpa	+	96896584	96899256	Cebpa	NC_086019.1
LOC134485113	+	100105226	100164047	LOC134485113	NC_086019.1
C1h2orf78	+	101883237	101889764	C1h2orf78	NC_086019.1
Znf431l3	+	102155939	102175101	Znf431l3	NC_086019.1
Zfp788	+	102310335	102334270	Zfp788	NC_086019.1
Siglec5	+	102904705	102913281	Siglec5	NC_086019.1
Siglec10	+	102953894	102962964	Siglec10	NC_086019.1
Etfb	+	102988499	103002663	Etfb	NC_086019.1
Ceacam18	+	103207593	103222203	Ceacam18	NC_086019.1
Klk11	+	103365290	103369830	Klk11	NC_086019.1
Klk4	+	103480731	103485963	Klk4	NC_086019.1
Klk1c9	+	103733870	103737756	Klk1c9	NC_086019.1
Klk1	+	103779152	103783270	Klk1	NC_086019.1
Klk1b3	+	103845647	103849854	Klk1b3	NC_086019.1
Smim47	+	103881242	103881667	Smim47	NC_086019.1
Josd2	+	104097382	104101271	Josd2	NC_086019.1
Kcnc3	+	104217472	104231677	Kcnc3	NC_086019.1
Izumo2	+	104332949	104345584	Izumo2	NC_086019.1
Nup62	+	104435532	104451392	Nup62	NC_086019.1
Irf3	+	104616608	104621402	Irf3	NC_086019.1
Slc6a16	+	104858108	104886741	Slc6a16	NC_086019.1
Saxo3	+	105034158	105038446	Saxo3	NC_086019.1
Gys1	+	105051916	105071763	Gys1	NC_086019.1
Fam83e	+	105328297	105337641	Fam83e	NC_086019.1
LOC134483106	+	105445902	105447805	LOC134483106	NC_086019.1
Nomo1	+	105641867	105692708	Nomo1	NC_086019.1
LOC134483108	+	106451594	106453629	LOC134483108	NC_086019.1
Ldhc	+	106522140	106539649	Ldhc	NC_086019.1
Mrgprb5	+	107095442	107096503	Mrgprb5	NC_086019.1
Htatip2	+	108609424	108624810	Htatip2	NC_086019.1
Gas2	+	110587952	110721572	Gas2	NC_086019.1
Rnu6-1195	+	115527748	115527854	Rnu6-1195	NC_086019.1
Hmgn5b	+	126634026	126635981	Hmgn5b	NC_086019.1
LOC134485126	+	128466391	128471692	LOC134485126	NC_086019.1
LOC120099841	+	128609023	128616908	LOC120099841	NC_086019.1
LOC120099856	+	136821786	136828129	LOC120099856	NC_086019.1
