gene_id	strand	TSS	TES	gene_name	chromosome
LOC134485287	-	45926	43201	LOC134485287	NC_086019.1
LOC134484926	-	62568	46449	LOC134484926	NC_086019.1
LOC108352169	-	73810	67755	LOC108352169	NC_086019.1
LOC100910337	-	248880	241406	LOC100910337	NC_086019.1
LOC134484837	-	324862	316092	LOC134484837	NC_086019.1
LOC134485288	-	730316	723489	LOC134485288	NC_086019.1
LOC134484838	-	760200	759287	LOC134484838	NC_086019.1
LOC134484928	-	1684072	1673235	LOC134484928	NC_086019.1
Zfp160l	-	2163275	2156931	Zfp160l	NC_086019.1
LOC134484931	-	2228792	2227010	LOC134484931	NC_086019.1
Znf729l-ps2	-	2231823	2229305	Znf729l-ps2	NC_086019.1
LOC134484936	-	2296621	2286648	LOC134484936	NC_086019.1
LOC134485293	-	2487106	2461111	LOC134485293	NC_086019.1
LOC134484848	-	2528213	2526254	LOC134484848	NC_086019.1
LOC134482571	-	2692283	2685145	LOC134482571	NC_086019.1
Znf431l11	-	2841271	2833355	Znf431l11	NC_086019.1
LOC134484850	-	2852016	2850059	LOC134484850	NC_086019.1
Vom2r4	-	2889566	2874499	Vom2r4	NC_086019.1
H60al	-	3198679	3195927	H60al	NC_086019.1
Raet1ll1	-	3249638	3206980	Raet1ll1	NC_086019.1
LOC108348301	-	3302104	3290311	LOC108348301	NC_086019.1
Raet1e	-	3476431	3474487	Raet1e	NC_086019.1
H60bl2	-	3566376	3557353	H60bl2	NC_086019.1
Raet1c	-	3607930	3605103	Raet1c	NC_086019.1
LOC120093164	-	3624604	3618934	LOC120093164	NC_086019.1
H60bl1	-	3721312	3718878	H60bl1	NC_086019.1
Raet1l	-	3804799	3799823	Raet1l	NC_086019.1
Raet1d	-	3827182	3821940	Raet1d	NC_086019.1
Raet1ll2	-	3868554	3852608	Raet1ll2	NC_086019.1
LOC120098771	-	4086752	4085494	LOC120098771	NC_086019.1
Ust	-	4782579	4487316	Ust	NC_086019.1
LOC134482574	-	4531205	4523193	LOC134482574	NC_086019.1
Sash1	-	5238777	4940207	Sash1	NC_086019.1
Samd5	-	5911153	5861793	Samd5	NC_086019.1
Rpl27al2	-	5995116	5990702	Rpl27al2	NC_086019.1
Stxbp5	-	6155528	6002738	Stxbp5	NC_086019.1
LOC120100355	-	6096503	6096373	LOC120100355	NC_086019.1
LOC134484941	-	6153507	6111369	LOC134484941	NC_086019.1
Adgb	-	6717632	6573863	Adgb	NC_086019.1
Rab32	-	6781258	6766448	Rab32	NC_086019.1
Dctn3l1	-	7347898	7347101	Dctn3l1	NC_086019.1
LOC102547024	-	7442306	7432309	LOC102547024	NC_086019.1
LOC120100342	-	7541198	7541061	LOC120100342	NC_086019.1
LOC102547285	-	7949094	7935846	LOC102547285	NC_086019.1
LOC134484943	-	8292425	8289413	LOC134484943	NC_086019.1
Utrn	-	9044487	8541061	Utrn	NC_086019.1
LOC134482578	-	9093080	9066282	LOC134482578	NC_086019.1
Trnal-uaa1	-	9092231	9092149	Trnal-uaa1	NC_086019.1
Stx11	-	9140227	9111216	Stx11	NC_086019.1
LOC134484945	-	9168616	9166929	LOC134484945	NC_086019.1
LOC134484947	-	9357308	9349181	LOC134484947	NC_086019.1
Zc2hc1b	-	9385215	9357453	Zc2hc1b	NC_086019.1
Ltv1	-	9398557	9385834	Ltv1	NC_086019.1
Pex3	-	9774479	9732641	Pex3	NC_086019.1
Aig1	-	10089454	9866546	Aig1	NC_086019.1
Trnaa-agc27	-	10473151	10473071	Trnaa-agc27	NC_086019.1
Adgrg6	-	10774685	10633004	Adgrg6	NC_086019.1
Vta1	-	10900764	10852966	Vta1	NC_086019.1
Gje1	-	10911800	10905890	Gje1	NC_086019.1
LOC102552210	-	11845455	11644983	LOC102552210	NC_086019.1
LOC134484950	-	11939137	11899815	LOC134484950	NC_086019.1
LOC134484951	-	13942097	13936827	LOC134484951	NC_086019.1
LOC102546831	-	14108154	13989828	LOC102546831	NC_086019.1
LOC120098792	-	14262812	14258366	LOC120098792	NC_086019.1
Heca	-	14395226	14345306	Heca	NC_086019.1
Ect2l	-	14677321	14594726	Ect2l	NC_086019.1
Ccdc28a	-	14692729	14677451	Ccdc28a	NC_086019.1
LOC102549339	-	14767421	14743447	LOC102549339	NC_086019.1
LOC120100161	-	14887724	14887618	LOC120100161	NC_086019.1
Hebp2	-	15021523	15014729	Hebp2	NC_086019.1
LOC134482570	-	15037973	15037671	LOC134482570	NC_086019.1
Smokl1	-	15273828	15262588	Smokl1	NC_086019.1
Tnfaip3	-	15543993	15528921	Tnfaip3	NC_086019.1
LOC120098793	-	15591538	15587477	LOC120098793	NC_086019.1
LOC120098795	-	15939101	15919954	LOC120098795	NC_086019.1
